Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;6;898937;1726089146629869620
1;0;0;200;10;1;6;285122;1726089146639867511
2;0;0;200;10;1;6;405743;1726089146649871458
3;0;0;200;10;1;6;257353;1726089146659856808
4;0;0;200;10;1;6;271511;1726089146669799448
5;0;0;200;10;1;6;157116;1726089146679761708
6;0;0;200;10;1;6;243299;1726089146689810202
7;0;0;200;10;1;6;151940;1726089146699835523
8;0;0;200;10;1;6;154468;1726089146709827635
9;0;0;200;10;1;6;152485;1726089146719831560
10;0;0;200;10;1;6;152181;1726089146729829702
11;0;0;200;10;1;6;154851;1726089146739829060
12;0;0;200;10;1;6;163829;1726089146749831523
13;0;0;200;10;1;6;154949;1726089146759792973
14;0;0;200;10;1;6;327086;1726089146769804142
15;0;0;200;10;1;6;154232;1726089146779830964
16;0;0;200;10;1;6;169856;1726089146789830928
17;0;0;200;10;1;6;150096;1726089146799827652
18;0;0;200;10;1;6;150878;1726089146809831267
19;0;0;200;10;1;6;151031;1726089146819839690
20;0;0;200;10;1;6;169236;1726089146829836629
21;0;0;200;10;1;6;150284;1726089146839830378
22;0;0;200;10;1;6;169414;1726089146849835558
23;0;0;200;10;1;6;157389;1726089146859827745
24;0;0;200;10;1;6;153036;1726089146869831640
25;0;0;200;10;1;6;150515;1726089146879831548
26;0;0;200;10;1;6;136716;1726089146889830565
27;0;0;200;10;1;6;153398;1726089146899832032
28;0;0;200;10;1;6;147247;1726089146909830808
29;0;0;200;10;1;6;150256;1726089146919832222
30;0;0;200;10;1;6;175510;1726089146929836543
31;0;0;200;10;1;6;145199;1726089146939830497
32;0;0;200;10;1;6;184172;1726089146949830272
33;0;0;200;10;1;6;150810;1726089146959830595
34;0;0;200;10;1;6;190089;1726089146969832022
35;0;0;200;10;1;6;153119;1726089146979832249
36;0;0;200;10;1;6;152994;1726089146989830795
37;0;0;200;10;1;6;150928;1726089146999833429
38;0;0;200;10;1;6;168964;1726089147009831823
39;0;0;200;10;1;6;152306;1726089147019830944
40;0;0;200;10;1;6;184073;1726089147029832140
41;0;0;200;10;1;6;153722;1726089147039828244
42;0;0;200;10;1;6;156365;1726089147049832637
43;0;0;200;10;1;6;174912;1726089147059844107
44;0;0;200;10;1;6;169628;1726089147069839359
45;0;0;200;10;1;6;168964;1726089147079838745
46;0;0;200;10;1;6;170942;1726089147089838857
47;0;0;200;10;1;6;168857;1726089147099842274
48;0;0;200;10;1;6;158634;1726089147109836237
49;0;0;200;10;1;6;171381;1726089147119839985
50;0;0;200;10;1;6;158117;1726089147129831998
51;0;0;200;10;1;6;172739;1726089147139842269
52;0;0;200;10;1;6;170667;1726089147149838914
53;0;0;200;10;1;6;174833;1726089147159841083
54;0;0;200;10;1;6;169991;1726089147169840002
55;0;0;200;10;1;6;168973;1726089147179839657
56;0;0;200;10;1;6;171427;1726089147189839164
57;0;0;200;10;1;6;169693;1726089147199839407
58;0;0;200;10;1;6;173590;1726089147209839176
59;0;0;200;10;1;6;169561;1726089147219838654
60;0;0;200;10;1;6;170533;1726089147229840625
61;0;0;200;10;1;6;243190;1726089147239811265
62;0;0;200;10;1;6;174115;1726089147249840008
63;0;0;200;10;1;6;170183;1726089147259838664
64;0;0;200;10;1;6;182237;1726089147269840094
65;0;0;200;10;1;6;169681;1726089147279840910
66;0;0;200;10;1;6;172139;1726089147289838838
67;0;0;200;10;1;6;171494;1726089147299842485
68;0;0;200;10;1;6;186079;1726089147309832065
69;0;0;200;10;1;6;168345;1726089147319839828
70;0;0;200;10;1;6;158602;1726089147329833723
71;0;0;200;10;1;6;169400;1726089147339816847
72;0;0;200;10;1;6;183906;1726089147349836961
73;0;0;200;10;1;6;168388;1726089147359839033
74;0;0;200;10;1;6;169556;1726089147369832277
75;0;0;200;10;1;6;172978;1726089147379843770
76;0;0;200;10;1;6;171125;1726089147389839124
77;0;0;200;10;1;6;169137;1726089147399838988
78;0;0;200;10;1;6;172230;1726089147409839976
79;0;0;200;10;1;6;169570;1726089147419838496
80;0;0;200;10;1;6;162427;1726089147429833914
81;0;0;200;10;1;6;173181;1726089147439840503
82;0;0;200;10;1;6;175787;1726089147449838386
83;0;0;200;10;1;6;172889;1726089147459844200
84;0;0;200;10;1;6;169909;1726089147469842068
85;0;0;200;10;1;6;174290;1726089147479840055
86;0;0;200;10;1;6;171740;1726089147489838556
87;0;0;200;10;1;6;170688;1726089147499840868
88;0;0;200;10;1;6;173061;1726089147509838989
89;0;0;200;10;1;6;169569;1726089147519842608
90;0;0;200;10;1;6;167499;1726089147529840288
91;0;0;200;10;1;6;170413;1726089147539841701
92;0;0;200;10;1;6;156302;1726089147549834466
