Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;5;1;1315939;1726087878022085695
1;0;0;100000;10;5;1;854106;1726087878031457042
2;0;0;100000;10;5;1;672047;1726087878041512955
3;0;0;100000;10;5;1;668298;1726087878051470247
4;0;0;100000;10;5;1;458671;1726087878061435081
5;0;0;100000;10;5;1;529473;1726087878071491175
6;0;0;100000;10;5;1;447598;1726087878081500414
7;0;0;100000;10;5;1;451253;1726087878091497825
8;0;0;100000;10;5;1;417166;1726087878101506784
9;0;0;100000;10;5;1;430680;1726087878111493431
10;0;0;100000;10;5;1;434454;1726087878121499939
11;0;0;100000;10;5;1;422954;1726087878131503209
12;0;0;100000;10;5;1;446924;1726087878141498741
13;0;0;100000;10;5;1;461525;1726087878151502529
14;0;0;100000;10;5;1;573535;1726087878161485726
15;0;0;100000;10;5;1;453685;1726087878171507414
16;0;0;100000;10;5;1;508552;1726087878181510440
17;0;0;100000;10;5;1;485648;1726087878191503381
18;0;0;100000;10;5;1;523309;1726087878201496416
19;0;0;100000;10;5;1;448477;1726087878211504981
20;0;0;100000;10;5;1;476656;1726087878221502377
21;0;0;100000;10;5;1;475966;1726087878231501915
22;0;0;100000;10;5;1;553843;1726087878241498359
23;0;0;100000;10;5;1;423372;1726087878251504720
24;0;0;100000;10;5;1;455705;1726087878261506058
25;0;0;100000;10;5;1;482816;1726087878271500751
26;0;0;100000;10;5;1;486931;1726087878281497690
27;0;0;100000;10;5;1;443486;1726087878291505099
28;0;0;100000;10;5;1;481804;1726087878301502268
29;0;0;100000;10;5;1;454172;1726087878311502119
30;0;0;100000;10;5;1;484116;1726087878321502466
31;0;0;100000;10;5;1;518437;1726087878331502924
32;0;0;100000;10;5;1;470769;1726087878341502269
33;0;0;100000;10;5;1;449222;1726087878351503418
34;0;0;100000;10;5;1;446926;1726087878361501651
35;0;0;100000;10;5;1;552174;1726087878371508060
36;0;0;100000;10;5;1;484900;1726087878381466421
37;0;0;100000;10;5;1;440167;1726087878391502608
38;0;0;100000;10;5;1;488887;1726087878401502626
39;0;0;100000;10;5;1;502331;1726087878411503611
40;0;0;100000;10;5;1;450171;1726087878421496887
41;0;0;100000;10;5;1;466296;1726087878431504991
42;0;0;100000;10;5;1;484759;1726087878441506519
43;0;0;100000;10;5;1;452501;1726087878451501592
44;0;0;100000;10;5;1;462654;1726087878461502299
45;0;0;100000;10;5;1;527322;1726087878471503305
46;0;0;100000;10;5;1;432750;1726087878481461999
