Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;20;964971;1726089209210076705
1;0;0;200;10;1;20;679600;1726089209219951766
2;0;0;200;10;1;20;658799;1726089209229996397
3;0;0;200;10;1;20;485465;1726089209239996147
4;0;0;200;10;1;20;199088;1726089209249960523
5;0;0;200;10;1;20;327544;1726089209259899655
6;0;0;200;10;1;20;289767;1726089209269850073
7;0;0;200;10;1;20;166014;1726089209279950185
8;0;0;200;10;1;20;163657;1726089209289957443
9;0;0;200;10;1;20;161739;1726089209299946196
10;0;0;200;10;1;20;165494;1726089209309945083
11;0;0;200;10;1;20;166025;1726089209319922889
12;0;0;200;10;1;20;168273;1726089209329946058
13;0;0;200;10;1;20;165910;1726089209339876964
14;0;0;200;10;1;20;195427;1726089209349938576
15;0;0;200;10;1;20;163312;1726089209359948778
16;0;0;200;10;1;20;162499;1726089209369985720
17;0;0;200;10;1;20;156480;1726089209379945950
18;0;0;200;10;1;20;174724;1726089209389962498
19;0;0;200;10;1;20;353166;1726089209399946391
20;0;0;200;10;1;20;329801;1726089209409947253
21;0;0;200;10;1;20;160752;1726089209419947071
22;0;0;200;10;1;20;160834;1726089209429947683
23;0;0;200;10;1;20;164929;1726089209439946020
24;0;0;200;10;1;20;162552;1726089209449949473
25;0;0;200;10;1;20;166185;1726089209459946889
26;0;0;200;10;1;20;165647;1726089209469948699
27;0;0;200;10;1;20;157509;1726089209479947420
28;0;0;200;10;1;20;162874;1726089209489947060
29;0;0;200;10;1;20;163291;1726089209499948259
30;0;0;200;10;1;20;161833;1726089209509946875
31;0;0;200;10;1;20;162472;1726089209519946154
32;0;0;200;10;1;20;164923;1726089209529948498
33;0;0;200;10;1;20;162296;1726089209539945781
34;0;0;200;10;1;20;164479;1726089209549941718
35;0;0;200;10;1;20;179555;1726089209559954203
36;0;0;200;10;1;20;182410;1726089209569955738
37;0;0;200;10;1;20;179280;1726089209579953364
38;0;0;200;10;1;20;180741;1726089209589960117
39;0;0;200;10;1;20;181039;1726089209599952624
40;0;0;200;10;1;20;169637;1726089209609953100
41;0;0;200;10;1;20;179720;1726089209619953573
42;0;0;200;10;1;20;177228;1726089209629956428
43;0;0;200;10;1;20;179953;1726089209639952821
44;0;0;200;10;1;20;183782;1726089209649955808
45;0;0;200;10;1;20;185758;1726089209659954444
46;0;0;200;10;1;20;182520;1726089209669954919
47;0;0;200;10;1;20;182476;1726089209679955418
48;0;0;200;10;1;20;184539;1726089209689954983
49;0;0;200;10;1;20;181499;1726089209699954714
50;0;0;200;10;1;20;179863;1726089209709955657
51;0;0;200;10;1;20;180557;1726089209719954192
52;0;0;200;10;1;20;182390;1726089209729958896
53;0;0;200;10;1;20;180309;1726089209739954046
54;0;0;200;10;1;20;180616;1726089209749956146
55;0;0;200;10;1;20;181606;1726089209759958276
56;0;0;200;10;1;20;185457;1726089209769944253
57;0;0;200;10;1;20;180037;1726089209779955516
58;0;0;200;10;1;20;178177;1726089209789955648
59;0;0;200;10;1;20;180224;1726089209799955306
60;0;0;200;10;1;20;180279;1726089209809958497
61;0;0;200;10;1;20;179660;1726089209819954949
62;0;0;200;10;1;20;179897;1726089209829955671
63;0;0;200;10;1;20;179042;1726089209839953421
64;0;0;200;10;1;20;193460;1726089209849951969
65;0;0;200;10;1;20;485022;1726089209859840020
66;0;0;200;10;1;20;313329;1726089209869897792
67;0;0;200;10;1;20;179096;1726089209879970180
68;0;0;200;10;1;20;182735;1726089209889945206
69;0;0;200;10;1;20;182205;1726089209899954860
70;0;0;200;10;1;20;181848;1726089209909956607
71;0;0;200;10;1;20;184718;1726089209919927066
72;0;0;200;10;1;20;179402;1726089209929958478
73;0;0;200;10;1;20;180303;1726089209939954326
74;0;0;200;10;1;20;177365;1726089209949956264
75;0;0;200;10;1;20;161022;1726089209959944791
76;0;0;200;10;1;20;160683;1726089209969947874
77;0;0;200;10;1;20;162286;1726089209979950230
78;0;0;200;10;1;20;168113;1726089209989963247
79;0;0;200;10;1;20;163121;1726089209999951094
80;0;0;200;10;1;20;161859;1726089210009951505
81;0;0;200;10;1;20;163325;1726089210019946835
82;0;0;200;10;1;20;166289;1726089210029949213
83;0;0;200;10;1;20;162607;1726089210039949495
84;0;0;200;10;1;20;164756;1726089210049944172
85;0;0;200;10;1;20;177121;1726089210059959631
86;0;0;200;10;1;20;182604;1726089210069958395
87;0;0;200;10;1;20;184006;1726089210079955325
88;0;0;200;10;1;20;183318;1726089210089945390
89;0;0;200;10;1;20;180427;1726089210099955869
90;0;0;200;10;1;20;181663;1726089210109958105
91;0;0;200;10;1;20;184161;1726089210119954762
92;0;0;200;10;1;20;180751;1726089210129955825
93;0;0;200;10;1;20;179195;1726089210139954006
94;0;0;200;10;1;20;192639;1726089210149944954
95;0;0;200;10;1;20;182647;1726089210159956184
96;0;0;200;10;1;20;182373;1726089210169956364
97;0;0;200;10;1;20;180132;1726089210179959397
98;0;0;200;10;1;20;180335;1726089210189956828
99;0;0;200;10;1;20;264661;1726089210199955608
0;1;0;200;10;1;20;983011;1726089209210076705
1;1;0;200;10;1;20;696982;1726089209219951766
2;1;0;200;10;1;20;676500;1726089209229996397
3;1;0;200;10;1;20;503129;1726089209239996147
4;1;0;200;10;1;20;219591;1726089209249960523
5;1;0;200;10;1;20;345410;1726089209259899655
6;1;0;200;10;1;20;307588;1726089209269850073
7;1;0;200;10;1;20;188173;1726089209279950185
8;1;0;200;10;1;20;185228;1726089209289957443
9;1;0;200;10;1;20;183561;1726089209299946196
10;1;0;200;10;1;20;187642;1726089209309945083
11;1;0;200;10;1;20;187857;1726089209319922889
12;1;0;200;10;1;20;190007;1726089209329946058
13;1;0;200;10;1;20;187703;1726089209339876964
14;1;0;200;10;1;20;218454;1726089209349938576
15;1;0;200;10;1;20;184579;1726089209359948778
16;1;0;200;10;1;20;183938;1726089209369985720
17;1;0;200;10;1;20;178084;1726089209379945950
18;1;0;200;10;1;20;195694;1726089209389962498
19;1;0;200;10;1;20;370521;1726089209399946391
20;1;0;200;10;1;20;347749;1726089209409947253
21;1;0;200;10;1;20;182018;1726089209419947071
22;1;0;200;10;1;20;182051;1726089209429947683
23;1;0;200;10;1;20;186053;1726089209439946020
24;1;0;200;10;1;20;183809;1726089209449949473
25;1;0;200;10;1;20;187453;1726089209459946889
26;1;0;200;10;1;20;186600;1726089209469948699
27;1;0;200;10;1;20;178908;1726089209479947420
28;1;0;200;10;1;20;184302;1726089209489947060
29;1;0;200;10;1;20;184710;1726089209499948259
30;1;0;200;10;1;20;183181;1726089209509946875
31;1;0;200;10;1;20;183639;1726089209519946154
32;1;0;200;10;1;20;186324;1726089209529948498
33;1;0;200;10;1;20;183508;1726089209539945781
34;1;0;200;10;1;20;186004;1726089209549941718
35;1;0;200;10;1;20;200142;1726089209559954203
36;1;0;200;10;1;20;203529;1726089209569955738
37;1;0;200;10;1;20;200091;1726089209579953364
38;1;0;200;10;1;20;201157;1726089209589960117
39;1;0;200;10;1;20;201879;1726089209599952624
40;1;0;200;10;1;20;190749;1726089209609953100
41;1;0;200;10;1;20;200376;1726089209619953573
42;1;0;200;10;1;20;197918;1726089209629956428
43;1;0;200;10;1;20;200906;1726089209639952821
44;1;0;200;10;1;20;204587;1726089209649955808
45;1;0;200;10;1;20;206761;1726089209659954444
46;1;0;200;10;1;20;203738;1726089209669954919
47;1;0;200;10;1;20;203255;1726089209679955418
48;1;0;200;10;1;20;205539;1726089209689954983
49;1;0;200;10;1;20;202147;1726089209699954714
50;1;0;200;10;1;20;200546;1726089209709955657
51;1;0;200;10;1;20;201238;1726089209719954192
52;1;0;200;10;1;20;203408;1726089209729958896
53;1;0;200;10;1;20;200807;1726089209739954046
54;1;0;200;10;1;20;201305;1726089209749956146
55;1;0;200;10;1;20;202302;1726089209759958276
56;1;0;200;10;1;20;206283;1726089209769944253
57;1;0;200;10;1;20;200783;1726089209779955516
58;1;0;200;10;1;20;199183;1726089209789955648
59;1;0;200;10;1;20;201061;1726089209799955306
60;1;0;200;10;1;20;201251;1726089209809958497
61;1;0;200;10;1;20;200499;1726089209819954949
62;1;0;200;10;1;20;200805;1726089209829955671
63;1;0;200;10;1;20;199887;1726089209839953421
64;1;0;200;10;1;20;214395;1726089209849951969
65;1;0;200;10;1;20;502612;1726089209859840020
66;1;0;200;10;1;20;331190;1726089209869897792
67;1;0;200;10;1;20;199752;1726089209879970180
68;1;0;200;10;1;20;203966;1726089209889945206
69;1;0;200;10;1;20;202610;1726089209899954860
70;1;0;200;10;1;20;202829;1726089209909956607
71;1;0;200;10;1;20;205587;1726089209919927066
72;1;0;200;10;1;20;200217;1726089209929958478
73;1;0;200;10;1;20;201115;1726089209939954326
74;1;0;200;10;1;20;198338;1726089209949956264
75;1;0;200;10;1;20;182214;1726089209959944791
76;1;0;200;10;1;20;181899;1726089209969947874
77;1;0;200;10;1;20;183491;1726089209979950230
78;1;0;200;10;1;20;189668;1726089209989963247
79;1;0;200;10;1;20;184492;1726089209999951094
80;1;0;200;10;1;20;183137;1726089210009951505
81;1;0;200;10;1;20;184524;1726089210019946835
82;1;0;200;10;1;20;187755;1726089210029949213
83;1;0;200;10;1;20;183690;1726089210039949495
84;1;0;200;10;1;20;186108;1726089210049944172
85;1;0;200;10;1;20;198025;1726089210059959631
86;1;0;200;10;1;20;203410;1726089210069958395
87;1;0;200;10;1;20;204710;1726089210079955325
88;1;0;200;10;1;20;204714;1726089210089945390
89;1;0;200;10;1;20;201491;1726089210099955869
90;1;0;200;10;1;20;202355;1726089210109958105
91;1;0;200;10;1;20;204900;1726089210119954762
92;1;0;200;10;1;20;201454;1726089210129955825
93;1;0;200;10;1;20;199960;1726089210139954006
94;1;0;200;10;1;20;213437;1726089210149944954
95;1;0;200;10;1;20;203020;1726089210159956184
96;1;0;200;10;1;20;203042;1726089210169956364
97;1;0;200;10;1;20;200922;1726089210179959397
98;1;0;200;10;1;20;200939;1726089210189956828
99;1;0;200;10;1;20;303126;1726089210199955608
0;2;0;200;10;1;20;998140;1726089209210076705
1;2;0;200;10;1;20;711071;1726089209219951766
2;2;0;200;10;1;20;690478;1726089209229996397
3;2;0;200;10;1;20;517807;1726089209239996147
4;2;0;200;10;1;20;234849;1726089209249960523
5;2;0;200;10;1;20;360309;1726089209259899655
6;2;0;200;10;1;20;322128;1726089209269850073
7;2;0;200;10;1;20;204261;1726089209279950185
8;2;0;200;10;1;20;200750;1726089209289957443
9;2;0;200;10;1;20;199569;1726089209299946196
10;2;0;200;10;1;20;203457;1726089209309945083
11;2;0;200;10;1;20;203845;1726089209319922889
12;2;0;200;10;1;20;205840;1726089209329946058
13;2;0;200;10;1;20;203312;1726089209339876964
14;2;0;200;10;1;20;234323;1726089209349938576
15;2;0;200;10;1;20;199766;1726089209359948778
16;2;0;200;10;1;20;199463;1726089209369985720
17;2;0;200;10;1;20;193999;1726089209379945950
18;2;0;200;10;1;20;210948;1726089209389962498
19;2;0;200;10;1;20;384851;1726089209399946391
20;2;0;200;10;1;20;362304;1726089209409947253
21;2;0;200;10;1;20;197443;1726089209419947071
22;2;0;200;10;1;20;197538;1726089209429947683
23;2;0;200;10;1;20;201403;1726089209439946020
24;2;0;200;10;1;20;199432;1726089209449949473
25;2;0;200;10;1;20;202696;1726089209459946889
26;2;0;200;10;1;20;202160;1726089209469948699
27;2;0;200;10;1;20;194583;1726089209479947420
28;2;0;200;10;1;20;200074;1726089209489947060
29;2;0;200;10;1;20;200028;1726089209499948259
30;2;0;200;10;1;20;198722;1726089209509946875
31;2;0;200;10;1;20;199251;1726089209519946154
32;2;0;200;10;1;20;201869;1726089209529948498
33;2;0;200;10;1;20;199478;1726089209539945781
34;2;0;200;10;1;20;201268;1726089209549941718
35;2;0;200;10;1;20;215274;1726089209559954203
36;2;0;200;10;1;20;218546;1726089209569955738
37;2;0;200;10;1;20;215381;1726089209579953364
38;2;0;200;10;1;20;216035;1726089209589960117
39;2;0;200;10;1;20;216837;1726089209599952624
40;2;0;200;10;1;20;205945;1726089209609953100
41;2;0;200;10;1;20;215527;1726089209619953573
42;2;0;200;10;1;20;213329;1726089209629956428
43;2;0;200;10;1;20;215982;1726089209639952821
44;2;0;200;10;1;20;219554;1726089209649955808
45;2;0;200;10;1;20;221883;1726089209659954444
46;2;0;200;10;1;20;218688;1726089209669954919
47;2;0;200;10;1;20;218181;1726089209679955418
48;2;0;200;10;1;20;220569;1726089209689954983
49;2;0;200;10;1;20;216975;1726089209699954714
50;2;0;200;10;1;20;215775;1726089209709955657
51;2;0;200;10;1;20;216416;1726089209719954192
52;2;0;200;10;1;20;218467;1726089209729958896
53;2;0;200;10;1;20;215731;1726089209739954046
54;2;0;200;10;1;20;216417;1726089209749956146
55;2;0;200;10;1;20;217304;1726089209759958276
56;2;0;200;10;1;20;221233;1726089209769944253
57;2;0;200;10;1;20;215866;1726089209779955516
58;2;0;200;10;1;20;214269;1726089209789955648
59;2;0;200;10;1;20;216529;1726089209799955306
60;2;0;200;10;1;20;216289;1726089209809958497
61;2;0;200;10;1;20;215645;1726089209819954949
62;2;0;200;10;1;20;216184;1726089209829955671
63;2;0;200;10;1;20;214933;1726089209839953421
64;2;0;200;10;1;20;229648;1726089209849951969
65;2;0;200;10;1;20;516859;1726089209859840020
66;2;0;200;10;1;20;345944;1726089209869897792
67;2;0;200;10;1;20;214811;1726089209879970180
68;2;0;200;10;1;20;219363;1726089209889945206
69;2;0;200;10;1;20;217521;1726089209899954860
70;2;0;200;10;1;20;218041;1726089209909956607
71;2;0;200;10;1;20;220585;1726089209919927066
72;2;0;200;10;1;20;215166;1726089209929958478
73;2;0;200;10;1;20;216269;1726089209939954326
74;2;0;200;10;1;20;213343;1726089209949956264
75;2;0;200;10;1;20;197951;1726089209959944791
76;2;0;200;10;1;20;197469;1726089209969947874
77;2;0;200;10;1;20;199060;1726089209979950230
78;2;0;200;10;1;20;205373;1726089209989963247
79;2;0;200;10;1;20;199986;1726089209999951094
