Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;3;456226;1726089510906099675
1;0;0;600;10;1;3;295712;1726089510916102335
2;0;0;600;10;1;3;347052;1726089510926194680
3;0;0;600;10;1;3;290402;1726089510936095228
4;0;0;600;10;1;3;155413;1726089510945999781
5;0;0;600;10;1;3;169708;1726089510956046244
6;0;0;600;10;1;3;108586;1726089510966029796
7;0;0;600;10;1;3;140213;1726089510976095705
8;0;0;600;10;1;3;148999;1726089510986051709
9;0;0;600;10;1;3;152251;1726089510996098441
10;0;0;600;10;1;3;152701;1726089511006098893
11;0;0;600;10;1;3;155123;1726089511016096869
12;0;0;600;10;1;3;154241;1726089511026096782
13;0;0;600;10;1;3;150526;1726089511036062243
14;0;0;600;10;1;3;175360;1726089511046039813
15;0;0;600;10;1;3;153104;1726089511056098132
16;0;0;600;10;1;3;203345;1726089511066054501
17;0;0;600;10;1;3;151021;1726089511076099892
18;0;0;600;10;1;3;145766;1726089511086101301
19;0;0;600;10;1;3;151807;1726089511096097825
20;0;0;600;10;1;3;163394;1726089511106058333
21;0;0;600;10;1;3;148188;1726089511116095030
22;0;0;600;10;1;3;151146;1726089511126101729
23;0;0;600;10;1;3;150315;1726089511136103041
24;0;0;600;10;1;3;152140;1726089511146057741
25;0;0;600;10;1;3;149699;1726089511156100890
26;0;0;600;10;1;3;147071;1726089511166100868
27;0;0;600;10;1;3;149917;1726089511176099388
28;0;0;600;10;1;3;151306;1726089511186099274
29;0;0;600;10;1;3;152817;1726089511196105467
30;0;0;600;10;1;3;153277;1726089511206034140
31;0;0;600;10;1;3;150574;1726089511216105016
32;0;0;600;10;1;3;153889;1726089511226098978
33;0;0;600;10;1;3;150066;1726089511236099874
34;0;0;600;10;1;3;151995;1726089511246097553
35;0;0;600;10;1;3;167940;1726089511256106034
36;0;0;600;10;1;3;169416;1726089511266108130
37;0;0;600;10;1;3;171940;1726089511276106525
38;0;0;600;10;1;3;169008;1726089511286105355
39;0;0;600;10;1;3;170080;1726089511296105312
40;0;0;600;10;1;3;170320;1726089511306048822
41;0;0;600;10;1;3;166045;1726089511316108889
42;0;0;600;10;1;3;167551;1726089511326109182
43;0;0;600;10;1;3;167536;1726089511336109097
44;0;0;600;10;1;3;168025;1726089511346075183
45;0;0;600;10;1;3;168185;1726089511356105282
46;0;0;600;10;1;3;168334;1726089511366054112
47;0;0;600;10;1;3;171335;1726089511376106446
48;0;0;600;10;1;3;167578;1726089511386107616
49;0;0;600;10;1;3;166690;1726089511396107686
50;0;0;600;10;1;3;174993;1726089511406056546
51;0;0;600;10;1;3;167741;1726089511416106037
52;0;0;600;10;1;3;167777;1726089511426047681
53;0;0;600;10;1;3;167940;1726089511436107126
54;0;0;600;10;1;3;168046;1726089511446108805
