Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;3;1;13972397;1726088054217674706
1;0;0;500000;10;3;1;32363486;1726088054227614543
2;0;0;500000;10;3;1;24415938;1726088054237584622
3;0;0;500000;10;3;1;15681921;1726088054247623078
4;0;0;500000;10;3;1;7001166;1726088054257595202
5;0;0;500000;10;3;1;1609327;1726088054267587094
6;0;0;500000;10;3;1;22419391;1726088054277585721
7;0;0;500000;10;3;1;13705630;1726088054287618474
8;0;0;500000;10;3;1;5001462;1726088054297614101
9;0;0;500000;10;3;1;1614694;1726088054307615954
10;0;0;500000;10;3;1;1586639;1726088054317619373
11;0;0;500000;10;3;1;1528609;1726088054327577792
12;0;0;500000;10;3;1;1563217;1726088054337615709
13;0;0;500000;10;3;1;1558535;1726088054347622072
14;0;0;500000;10;3;1;1800894;1726088054357600072
15;0;0;500000;10;3;1;1563669;1726088054367630099
16;0;0;500000;10;3;1;1603433;1726088054377589836
17;0;0;500000;10;3;1;1596489;1726088054387626830
18;0;0;500000;10;3;1;1584474;1726088054397629927
19;0;0;500000;10;3;1;1548832;1726088054407574742
20;0;0;500000;10;3;1;11980784;1726088054417623814
21;0;0;500000;10;3;1;3361330;1726088054427577513
22;0;0;500000;10;3;1;32106447;1726088054437523511
23;0;0;500000;10;3;1;23419329;1726088054447577591
24;0;0;500000;10;3;1;14710504;1726088054457581785
25;0;0;500000;10;3;1;22008721;1726088054467614895
26;0;0;500000;10;3;1;13410705;1726088054477578536
27;0;0;500000;10;3;1;12192283;1726088054487616488
28;0;0;500000;10;3;1;13224317;1726088054497617045
29;0;0;500000;10;3;1;13217040;1726088054507619109
30;0;0;500000;10;3;1;4575819;1726088054517619320
31;0;0;500000;10;3;1;1572348;1726088054527553990
32;0;0;500000;10;3;1;1532536;1726088054537583665
33;0;0;500000;10;3;1;1492672;1726088054547581381
34;0;0;500000;10;3;1;1556031;1726088054557619339
35;0;0;500000;10;3;1;12231443;1726088054567620915
36;0;0;500000;10;3;1;4887737;1726088054577617909
37;0;0;500000;10;3;1;1480653;1726088054587583946
38;0;0;500000;10;3;1;1534587;1726088054597579168
39;0;0;500000;10;3;1;13218056;1726088054607625181
40;0;0;500000;10;3;1;4530457;1726088054617621332
41;0;0;500000;10;3;1;1518266;1726088054627618297
42;0;0;500000;10;3;1;1552829;1726088054637619738
43;0;0;500000;10;3;1;1560964;1726088054647629022
44;0;0;500000;10;3;1;1514632;1726088054657623840
45;0;0;500000;10;3;1;1543431;1726088054667629407
46;0;0;500000;10;3;1;1498009;1726088054677589191
47;0;0;500000;10;3;1;33117721;1726088054687589273
48;0;0;500000;10;3;1;24395437;1726088054697628728
49;0;0;500000;10;3;1;15664694;1726088054707580789
50;0;0;500000;10;3;1;12530470;1726088054717546307
51;0;0;500000;10;3;1;14770656;1726088054727631222
52;0;0;500000;10;3;1;7301984;1726088054737621489
53;0;0;500000;10;3;1;1466089;1726088054747578662
54;0;0;500000;10;3;1;1527910;1726088054757620332
55;0;0;500000;10;3;1;1524714;1726088054767623032
56;0;0;500000;10;3;1;1619038;1726088054777626697
57;0;0;500000;10;3;1;1558220;1726088054787617650
58;0;0;500000;10;3;1;1617727;1726088054797625519
59;0;0;500000;10;3;1;1530486;1726088054807624778
60;0;0;500000;10;3;1;1547379;1726088054817626923
61;0;0;500000;10;3;1;1525576;1726088054827625493
62;0;0;500000;10;3;1;22365269;1726088054837584672
63;0;0;500000;10;3;1;13693408;1726088054847566060
64;0;0;500000;10;3;1;6204687;1726088054857578285
65;0;0;500000;10;3;1;1513740;1726088054867630483
66;0;0;500000;10;3;1;1547159;1726088054877625139
67;0;0;500000;10;3;1;1546082;1726088054887623929
68;0;0;500000;10;3;1;1552851;1726088054897627570
69;0;0;500000;10;3;1;1534180;1726088054907619484
70;0;0;500000;10;3;1;1606624;1726088054917625373
71;0;0;500000;10;3;1;1556786;1726088054927605082
72;0;0;500000;10;3;1;1546649;1726088054937628314
73;0;0;500000;10;3;1;1532564;1726088054947626925
74;0;0;500000;10;3;1;22134890;1726088054957589312
75;0;0;500000;10;3;1;13405160;1726088054967621179
76;0;0;500000;10;3;1;4739738;1726088054977619750
77;0;0;500000;10;3;1;1550009;1726088054987622144
78;0;0;500000;10;3;1;11975661;1726088054997619591
79;0;0;500000;10;3;1;5878736;1726088055007625747
80;0;0;500000;10;3;1;1561943;1726088055017624046
81;0;0;500000;10;3;1;1670639;1726088055027529213
82;0;0;500000;10;3;1;1643134;1726088055037530786
83;0;0;500000;10;3;1;1553634;1726088055047553258
84;0;0;500000;10;3;1;1605950;1726088055057543399
85;0;0;500000;10;3;1;12117994;1726088055067635847
86;0;0;500000;10;3;1;3402695;1726088055077627608
87;0;0;500000;10;3;1;32253922;1726088055087586044
88;0;0;500000;10;3;1;24784460;1726088055097620321
89;0;0;500000;10;3;1;17376880;1726088055107624135
90;0;0;500000;10;3;1;9997262;1726088055117579815
91;0;0;500000;10;3;1;22537034;1726088055127583623
92;0;0;500000;10;3;1;13854865;1726088055137580233
93;0;0;500000;10;3;1;6339690;1726088055147623800
94;0;0;500000;10;3;1;1547677;1726088055157626443
95;0;0;500000;10;3;1;1463253;1726088055167584489
96;0;0;500000;10;3;1;1522839;1726088055177625865
97;0;0;500000;10;3;1;1554672;1726088055187630014
98;0;0;500000;10;3;1;1539920;1726088055197559162
99;0;0;500000;10;3;1;1682817;1726088055207633879
0;0;1;500000;10;3;1;34281629;1726088054218267373
1;0;0;500000;10;3;1;0;0
2;0;1;500000;10;3;1;33780334;1726088054238088460
3;0;1;500000;10;3;1;34309690;1726088054248045101
4;0;1;500000;10;3;1;35000502;1726088054257910592
5;0;0;500000;10;3;1;0;0
6;0;0;500000;10;3;1;0;0
7;0;0;500000;10;3;1;0;0
8;0;1;500000;10;3;1;72788352;1726088054297845170
9;0;1;500000;10;3;1;74735402;1726088054307891049
10;0;1;500000;10;3;1;75119515;1726088054317838042
11;0;1;500000;10;3;1;75653313;1726088054327831154
12;0;1;500000;10;3;1;66992737;1726088054337870942
13;0;1;500000;10;3;1;58329661;1726088054347867823
14;0;1;500000;10;3;1;49522480;1726088054357931276
15;0;1;500000;10;3;1;46283815;1726088054367906143
16;0;1;500000;10;3;1;58301940;1726088054377883296
17;0;1;500000;10;3;1;49549408;1726088054387932153
18;0;1;500000;10;3;1;40930708;1726088054397889744
19;0;1;500000;10;3;1;32336427;1726088054407853119
20;0;1;500000;10;3;1;23645699;1726088054417913558
21;0;1;500000;10;3;1;14892307;1726088054427979907
22;0;1;500000;10;3;1;15655156;1726088054437752684
23;0;1;500000;10;3;1;6916320;1726088054447808651
24;0;1;500000;10;3;1;1565000;1726088054457832958
25;0;1;500000;10;3;1;5726604;1726088054467836294
26;0;1;500000;10;3;1;1560600;1726088054477807858
27;0;1;500000;10;3;1;13298972;1726088054487869357
28;0;1;500000;10;3;1;4573039;1726088054497876155
29;0;1;500000;10;3;1;1590165;1726088054507883120
30;0;1;500000;10;3;1;1635710;1726088054517866303
31;0;1;500000;10;3;1;62732557;1726088054527796847
32;0;1;500000;10;3;1;63270067;1726088054537834564
33;0;0;500000;10;3;1;0;0
34;0;0;500000;10;3;1;0;0
35;0;1;500000;10;3;1;51672013;1726088054567867880
36;0;0;500000;10;3;1;0;0
37;0;1;500000;10;3;1;53384136;1726088054587842900
38;0;1;500000;10;3;1;44669995;1726088054597837809
39;0;1;500000;10;3;1;35871810;1726088054607902076
40;0;1;500000;10;3;1;27231336;1726088054617878538
41;0;1;500000;10;3;1;35868425;1726088054627848385
42;0;1;500000;10;3;1;36614451;1726088054637838201
43;0;1;500000;10;3;1;37894063;1726088054647899644
44;0;1;500000;10;3;1;29262136;1726088054657866545
45;0;1;500000;10;3;1;20513522;1726088054667889969
46;0;1;500000;10;3;1;18521461;1726088054677857880
47;0;1;500000;10;3;1;19344773;1726088054687837964
48;0;1;500000;10;3;1;10629595;1726088054697887879
49;0;1;500000;10;3;1;32032957;1726088054707815065
50;0;1;500000;10;3;1;23357113;1726088054717792347
51;0;1;500000;10;3;1;15722782;1726088054727939535
52;0;1;500000;10;3;1;13652763;1726088054737877516
53;0;1;500000;10;3;1;25074472;1726088054747816920
54;0;1;500000;10;3;1;25629253;1726088054757841598
55;0;1;500000;10;3;1;16991957;1726088054767859544
56;0;1;500000;10;3;1;16157554;1726088054777957801
57;0;1;500000;10;3;1;16994489;1726088054787899630
58;0;1;500000;10;3;1;18028249;1726088054797880922
59;0;1;500000;10;3;1;18600862;1726088054807876843
60;0;1;500000;10;3;1;20064743;1726088054817907822
61;0;1;500000;10;3;1;21624110;1726088054827886889
62;0;1;500000;10;3;1;13061408;1726088054837825913
63;0;1;500000;10;3;1;23719807;1726088054848186907
64;0;1;500000;10;3;1;15339301;1726088054857850501
65;0;1;500000;10;3;1;25125627;1726088054867873021
66;0;1;500000;10;3;1;25584973;1726088054877860551
67;0;1;500000;10;3;1;16928305;1726088054887882421
68;0;1;500000;10;3;1;16253531;1726088054897879460
69;0;1;500000;10;3;1;16981988;1726088054907877384
70;0;1;500000;10;3;1;18041881;1726088054917866290
71;0;1;500000;10;3;1;18562841;1726088054927883874
72;0;1;500000;10;3;1;20130553;1726088054937893780
73;0;1;500000;10;3;1;21600590;1726088054947880404
74;0;1;500000;10;3;1;13046666;1726088054957825821
75;0;1;500000;10;3;1;33106364;1726088054968197268
76;0;1;500000;10;3;1;24817782;1726088054977842983
77;0;1;500000;10;3;1;43201925;1726088054987887899
78;0;1;500000;10;3;1;34571858;1726088054997840599
79;0;1;500000;10;3;1;25818922;1726088055007884775
80;0;1;500000;10;3;1;46337881;1726088055017857691
81;0;1;500000;10;3;1;37595709;1726088055027872469
82;0;1;500000;10;3;1;37003597;1726088055037879849
83;0;1;500000;10;3;1;28351626;1726088055047804862
84;0;1;500000;10;3;1;28534113;1726088055057836789
85;0;1;500000;10;3;1;19756830;1726088055067915510
86;0;1;500000;10;3;1;11062261;1726088055077881775
87;0;1;500000;10;3;1;33244361;1726088055087859571
88;0;1;500000;10;3;1;25773941;1726088055097885324
89;0;1;500000;10;3;1;18441991;1726088055107871616
