Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;4;1;450330;1726086456955734827
1;0;0;400;10;4;1;255676;1726086456964328004
2;0;0;400;10;4;1;302578;1726086456974308247
3;0;0;400;10;4;1;270338;1726086456984299960
4;0;0;400;10;4;1;195443;1726086456994247184
5;0;0;400;10;4;1;148123;1726086457004274143
6;0;0;400;10;4;1;150424;1726086457014267935
7;0;0;400;10;4;1;147036;1726086457024319234
8;0;0;400;10;4;1;147210;1726086457034339057
9;0;0;400;10;4;1;149253;1726086457044316679
10;0;0;400;10;4;1;151262;1726086457054318602
11;0;0;400;10;4;1;143328;1726086457064320202
12;0;0;400;10;4;1;152535;1726086457074317713
13;0;0;400;10;4;1;155361;1726086457084248902
14;0;0;400;10;4;1;166936;1726086457094282036
15;0;0;400;10;4;1;147890;1726086457104270355
16;0;0;400;10;4;1;139426;1726086457114290199
17;0;0;400;10;4;1;154937;1726086457124254243
18;0;0;400;10;4;1;155492;1726086457134312948
19;0;0;400;10;4;1;150643;1726086457144319666
20;0;0;400;10;4;1;148266;1726086457154247639
21;0;0;400;10;4;1;147897;1726086457164317206
22;0;0;400;10;4;1;144663;1726086457174319164
23;0;0;400;10;4;1;149455;1726086457184319455
24;0;0;400;10;4;1;146864;1726086457194319394
25;0;0;400;10;4;1;147853;1726086457204316294
26;0;0;400;10;4;1;145651;1726086457214316339
27;0;0;400;10;4;1;146498;1726086457224322486
28;0;0;400;10;4;1;147181;1726086457234315115
29;0;0;400;10;4;1;154351;1726086457244315214
30;0;0;400;10;4;1;147147;1726086457254317250
31;0;0;400;10;4;1;150999;1726086457264320813
32;0;0;400;10;4;1;152034;1726086457274324288
33;0;0;400;10;4;1;146338;1726086457284321317
34;0;0;400;10;4;1;149283;1726086457294319909
35;0;0;400;10;4;1;144162;1726086457304323385
36;0;0;400;10;4;1;147120;1726086457314321165
37;0;0;400;10;4;1;146307;1726086457324319686
38;0;0;400;10;4;1;175392;1726086457334329810
39;0;0;400;10;4;1;169579;1726086457344330535
40;0;0;400;10;4;1;167131;1726086457354324541
41;0;0;400;10;4;1;169225;1726086457364325752
42;0;0;400;10;4;1;168640;1726086457374328129
43;0;0;400;10;4;1;167915;1726086457384330307
44;0;0;400;10;4;1;166693;1726086457394322508
45;0;0;400;10;4;1;170122;1726086457404327226
46;0;0;400;10;4;1;165618;1726086457414327111
47;0;0;400;10;4;1;169122;1726086457424326155
48;0;0;400;10;4;1;146765;1726086457434317009
49;0;0;400;10;4;1;143802;1726086457444319948
50;0;0;400;10;4;1;146855;1726086457454321083
51;0;0;400;10;4;1;143698;1726086457464319089
52;0;0;400;10;4;1;149586;1726086457474320845
53;0;0;400;10;4;1;145975;1726086457484319042
54;0;0;400;10;4;1;144443;1726086457494321857
55;0;0;400;10;4;1;146417;1726086457504320794
56;0;0;400;10;4;1;149711;1726086457514322261
57;0;0;400;10;4;1;149140;1726086457524321833
58;0;0;400;10;4;1;167106;1726086457534335172
59;0;0;400;10;4;1;166343;1726086457544329104
60;0;0;400;10;4;1;166165;1726086457554322073
61;0;0;400;10;4;1;167382;1726086457564326020
62;0;0;400;10;4;1;170701;1726086457574322406
63;0;0;400;10;4;1;168680;1726086457584327610
64;0;0;400;10;4;1;170862;1726086457594329216
65;0;0;400;10;4;1;167222;1726086457604326943
66;0;0;400;10;4;1;168734;1726086457614329775
67;0;0;400;10;4;1;169434;1726086457624327492
68;0;0;400;10;4;1;146625;1726086457634340566
69;0;0;400;10;4;1;148557;1726086457644319299
70;0;0;400;10;4;1;147227;1726086457654323179
71;0;0;400;10;4;1;146169;1726086457664320743
72;0;0;400;10;4;1;149379;1726086457674327104
73;0;0;400;10;4;1;145646;1726086457684318880
74;0;0;400;10;4;1;146549;1726086457694317815
75;0;0;400;10;4;1;146027;1726086457704320969
76;0;0;400;10;4;1;182266;1726086457714322600
77;0;0;400;10;4;1;192698;1726086457724227538
78;0;0;400;10;4;1;146367;1726086457734268292
79;0;0;400;10;4;1;146945;1726086457744278459
80;0;0;400;10;4;1;145973;1726086457754321218
81;0;0;400;10;4;1;145420;1726086457764319329
82;0;0;400;10;4;1;150128;1726086457774321220
83;0;0;400;10;4;1;148601;1726086457784323686
84;0;0;400;10;4;1;146937;1726086457794324477
85;0;0;400;10;4;1;148336;1726086457804325146
86;0;0;400;10;4;1;148411;1726086457814318116
87;0;0;400;10;4;1;147710;1726086457824321030
88;0;0;400;10;4;1;146368;1726086457834328013
89;0;0;400;10;4;1;151181;1726086457844317459
90;0;0;400;10;4;1;147195;1726086457854321875
91;0;0;400;10;4;1;139047;1726086457864323134
92;0;0;400;10;4;1;146128;1726086457874321882
93;0;0;400;10;4;1;146879;1726086457884322154
94;0;0;400;10;4;1;143038;1726086457894323706
95;0;0;400;10;4;1;146544;1726086457904321160
96;0;0;400;10;4;1;146727;1726086457914325585
97;0;0;400;10;4;1;146695;1726086457924322679
98;0;0;400;10;4;1;171978;1726086457934322343
99;0;0;400;10;4;1;244553;1726086457944285524
0;0;1;400;10;4;1;357053;1726086456955921079
1;0;1;400;10;4;1;322201;1726086456964405694
2;0;1;400;10;4;1;321677;1726086456974374840
3;0;1;400;10;4;1;282813;1726086456984371921
4;0;1;400;10;4;1;237148;1726086456994269918
5;0;1;400;10;4;1;191422;1726086457004295626
6;0;1;400;10;4;1;194891;1726086457014288066
7;0;1;400;10;4;1;190944;1726086457024340083
8;0;1;400;10;4;1;192149;1726086457034360513
9;0;1;400;10;4;1;193693;1726086457044337944
10;0;1;400;10;4;1;196382;1726086457054339902
11;0;1;400;10;4;1;187965;1726086457064341454
12;0;1;400;10;4;1;197331;1726086457074339211
13;0;1;400;10;4;1;203339;1726086457084271014
14;0;1;400;10;4;1;209318;1726086457094310941
15;0;1;400;10;4;1;193540;1726086457104292034
16;0;1;400;10;4;1;176228;1726086457114327043
17;0;1;400;10;4;1;199166;1726086457124276953
18;0;1;400;10;4;1;187690;1726086457134345996
19;0;1;400;10;4;1;195461;1726086457144340059
20;0;1;400;10;4;1;192835;1726086457154268428
21;0;1;400;10;4;1;192595;1726086457164337350
22;0;1;400;10;4;1;189187;1726086457174339766
23;0;1;400;10;4;1;194374;1726086457184339831
24;0;1;400;10;4;1;191117;1726086457194340149
25;0;1;400;10;4;1;192809;1726086457204336593
26;0;1;400;10;4;1;189953;1726086457214337493
27;0;1;400;10;4;1;191411;1726086457224342817
28;0;1;400;10;4;1;191603;1726086457234335667
29;0;1;400;10;4;1;199299;1726086457244335624
30;0;1;400;10;4;1;192072;1726086457254337832
31;0;1;400;10;4;1;196085;1726086457264341212
32;0;1;400;10;4;1;196049;1726086457274344898
33;0;1;400;10;4;1;191591;1726086457284341603
34;0;1;400;10;4;1;194231;1726086457294340583
35;0;1;400;10;4;1;188755;1726086457304343728
