Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;2;1;700614;1726086029841860503
1;0;0;100;10;2;1;240477;1726086029851854106
2;0;0;100;10;2;1;327560;1726086029861878038
3;0;0;100;10;2;1;202857;1726086029871846060
4;0;0;100;10;2;1;113745;1726086029881765193
5;0;0;100;10;2;1;146115;1726086029891827236
6;0;0;100;10;2;1;132652;1726086029901756858
7;0;0;100;10;2;1;144307;1726086029911825805
8;0;0;100;10;2;1;146358;1726086029921823671
9;0;0;100;10;2;1;146744;1726086029931825039
10;0;0;100;10;2;1;148115;1726086029941821159
11;0;0;100;10;2;1;148927;1726086029951825154
12;0;0;100;10;2;1;185687;1726086029961804079
13;0;0;100;10;2;1;155070;1726086029971787907
14;0;0;100;10;2;1;169400;1726086029981797292
15;0;0;100;10;2;1;149161;1726086029991826478
16;0;0;100;10;2;1;145573;1726086030001822106
17;0;0;100;10;2;1;148301;1726086030011824256
18;0;0;100;10;2;1;146825;1726086030021823449
19;0;0;100;10;2;1;146733;1726086030031825972
20;0;0;100;10;2;1;153534;1726086030041779092
21;0;0;100;10;2;1;150539;1726086030051826549
22;0;0;100;10;2;1;148016;1726086030061827199
23;0;0;100;10;2;1;139318;1726086030071830548
24;0;0;100;10;2;1;140881;1726086030081826282
25;0;0;100;10;2;1;145492;1726086030091825911
26;0;0;100;10;2;1;191121;1726086030101825260
27;0;0;100;10;2;1;147367;1726086030111826671
28;0;0;100;10;2;1;152520;1726086030121828017
29;0;0;100;10;2;1;145792;1726086030131826856
30;0;0;100;10;2;1;156304;1726086030141836666
31;0;0;100;10;2;1;142575;1726086030151827349
32;0;0;100;10;2;1;147237;1726086030161827872
33;0;0;100;10;2;1;156502;1726086030171828108
34;0;0;100;10;2;1;147794;1726086030181830637
35;0;0;100;10;2;1;144919;1726086030191829403
36;0;0;100;10;2;1;182794;1726086030201834878
37;0;0;100;10;2;1;147388;1726086030211839870
38;0;0;100;10;2;1;149471;1726086030221826746
39;0;0;100;10;2;1;142343;1726086030231826239
40;0;0;100;10;2;1;174430;1726086030241835439
41;0;0;100;10;2;1;164603;1726086030251839704
42;0;0;100;10;2;1;170013;1726086030261835198
43;0;0;100;10;2;1;166241;1726086030271835052
44;0;0;100;10;2;1;147644;1726086030281838803
45;0;0;100;10;2;1;165558;1726086030291835446
46;0;0;100;10;2;1;171265;1726086030301827883
47;0;0;100;10;2;1;164747;1726086030311834848
48;0;0;100;10;2;1;176771;1726086030321835332
49;0;0;100;10;2;1;167079;1726086030331838605
50;0;0;100;10;2;1;184112;1726086030341823131
51;0;0;100;10;2;1;170564;1726086030351835302
52;0;0;100;10;2;1;161426;1726086030361834644
53;0;0;100;10;2;1;165929;1726086030371834923
54;0;0;100;10;2;1;198207;1726086030381834955
55;0;0;100;10;2;1;164361;1726086030391837903
56;0;0;100;10;2;1;206423;1726086030401835475
57;0;0;100;10;2;1;164677;1726086030411848792
58;0;0;100;10;2;1;173252;1726086030421834448
59;0;0;100;10;2;1;163246;1726086030431835835
60;0;0;100;10;2;1;179675;1726086030441827857
61;0;0;100;10;2;1;148602;1726086030451829759
62;0;0;100;10;2;1;146995;1726086030461827690
63;0;0;100;10;2;1;142655;1726086030471830063
64;0;0;100;10;2;1;145013;1726086030481827830
65;0;0;100;10;2;1;146532;1726086030491829177
66;0;0;100;10;2;1;180151;1726086030501831434
67;0;0;100;10;2;1;144699;1726086030511829298
68;0;0;100;10;2;1;144778;1726086030521829974
69;0;0;100;10;2;1;145211;1726086030531824291
70;0;0;100;10;2;1;167125;1726086030541836512
71;0;0;100;10;2;1;164086;1726086030551836750
72;0;0;100;10;2;1;233773;1726086030561768626
73;0;0;100;10;2;1;114685;1726086030571788837
74;0;0;100;10;2;1;178229;1726086030581829828
75;0;0;100;10;2;1;162651;1726086030591834933
76;0;0;100;10;2;1;209341;1726086030601837400
77;0;0;100;10;2;1;164081;1726086030611834624
78;0;0;100;10;2;1;177830;1726086030621836412
79;0;0;100;10;2;1;163691;1726086030631838737
80;0;0;100;10;2;1;146426;1726086030641829443
81;0;0;100;10;2;1;145846;1726086030651837775
82;0;0;100;10;2;1;144978;1726086030661829880
83;0;0;100;10;2;1;147282;1726086030671830301
84;0;0;100;10;2;1;145314;1726086030681831329
85;0;0;100;10;2;1;143585;1726086030691824758
86;0;0;100;10;2;1;185218;1726086030701835894
87;0;0;100;10;2;1;146376;1726086030711828623
88;0;0;100;10;2;1;149455;1726086030721830484
89;0;0;100;10;2;1;144148;1726086030731829759
90;0;0;100;10;2;1;168920;1726086030741836281
91;0;0;100;10;2;1;166500;1726086030751836680
92;0;0;100;10;2;1;157941;1726086030761831466
93;0;0;100;10;2;1;163909;1726086030771837373
94;0;0;100;10;2;1;167852;1726086030781836073
95;0;0;100;10;2;1;165887;1726086030791835665
96;0;0;100;10;2;1;190541;1726086030801837324
97;0;0;100;10;2;1;164845;1726086030811836072
98;0;0;100;10;2;1;168440;1726086030821836860
99;0;0;100;10;2;1;175321;1726086030831836044
0;0;1;100;10;2;1;508945;1726086029842181619
1;0;1;100;10;2;1;270546;1726086029851911167
2;0;1;100;10;2;1;307422;1726086029861991128
3;0;1;100;10;2;1;230431;1726086029871903515
4;0;1;100;10;2;1;174400;1726086029881790575
5;0;1;100;10;2;1;188923;1726086029891850236
6;0;1;100;10;2;1;196571;1726086029901778189
7;0;1;100;10;2;1;188331;1726086029911847160
8;0;1;100;10;2;1;190484;1726086029921844890
9;0;1;100;10;2;1;191075;1726086029931846201
10;0;1;100;10;2;1;192927;1726086029941842224
11;0;1;100;10;2;1;192748;1726086029951846378
12;0;1;100;10;2;1;229589;1726086029961834507
13;0;1;100;10;2;1;196999;1726086029971811707
14;0;1;100;10;2;1;207818;1726086029981827051
15;0;1;100;10;2;1;192624;1726086029991848565
16;0;1;100;10;2;1;188707;1726086030001844689
17;0;1;100;10;2;1;192873;1726086030011845193
18;0;1;100;10;2;1;191189;1726086030021844689
19;0;1;100;10;2;1;191239;1726086030031846910
20;0;1;100;10;2;1;197269;1726086030041799804
21;0;1;100;10;2;1;193797;1726086030051847088
22;0;1;100;10;2;1;191678;1726086030061847677
23;0;1;100;10;2;1;182780;1726086030071851102
24;0;1;100;10;2;1;184351;1726086030081846901
25;0;1;100;10;2;1;188538;1726086030091846634
26;0;1;100;10;2;1;235018;1726086030101846265
27;0;1;100;10;2;1;190399;1726086030111847373
28;0;1;100;10;2;1;195676;1726086030121848604
29;0;1;100;10;2;1;188597;1726086030131847529
30;0;1;100;10;2;1;196993;1726086030141860034
31;0;1;100;10;2;1;185933;1726086030151847725
32;0;1;100;10;2;1;190560;1726086030161848538
33;0;1;100;10;2;1;199285;1726086030171848755
34;0;1;100;10;2;1;190902;1726086030181851148
35;0;1;100;10;2;1;187984;1726086030191849941
36;0;1;100;10;2;1;222370;1726086030201858730
37;0;1;100;10;2;1;190198;1726086030211860403
38;0;1;100;10;2;1;192412;1726086030221847308
39;0;1;100;10;2;1;185388;1726086030231846844
40;0;1;100;10;2;1;201165;1726086030241870374
41;0;1;100;10;2;1;193116;1726086030251873901
