Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;4;1;405780;1726086859302080450
1;0;0;800;10;4;1;298455;1726086859310124102
2;0;0;800;10;4;1;310427;1726086859320094150
3;0;0;800;10;4;1;299927;1726086859330068591
4;0;0;800;10;4;1;155768;1726086859340058735
5;0;0;800;10;4;1;150826;1726086859350052814
6;0;0;800;10;4;1;156375;1726086859360083132
7;0;0;800;10;4;1;150209;1726086859370041818
8;0;0;800;10;4;1;153608;1726086859380123575
9;0;0;800;10;4;1;150965;1726086859390123864
10;0;0;800;10;4;1;148200;1726086859400123306
11;0;0;800;10;4;1;152067;1726086859410063043
12;0;0;800;10;4;1;153605;1726086859420122122
13;0;0;800;10;4;1;151342;1726086859430062896
14;0;0;800;10;4;1;163210;1726086859440092263
15;0;0;800;10;4;1;146267;1726086859450057735
16;0;0;800;10;4;1;147651;1726086859460123574
17;0;0;800;10;4;1;147692;1726086859470088708
18;0;0;800;10;4;1;148460;1726086859480126246
19;0;0;800;10;4;1;152378;1726086859490096752
20;0;0;800;10;4;1;150707;1726086859500126490
21;0;0;800;10;4;1;150503;1726086859510126933
22;0;0;800;10;4;1;148453;1726086859520126925
23;0;0;800;10;4;1;146835;1726086859530127452
24;0;0;800;10;4;1;147623;1726086859540125579
25;0;0;800;10;4;1;149436;1726086859550042503
26;0;0;800;10;4;1;145135;1726086859560135168
27;0;0;800;10;4;1;147029;1726086859570051557
28;0;0;800;10;4;1;149570;1726086859580126829
29;0;0;800;10;4;1;147354;1726086859590093528
30;0;0;800;10;4;1;139265;1726086859600126571
31;0;0;800;10;4;1;149814;1726086859610087465
32;0;0;800;10;4;1;151616;1726086859620129905
33;0;0;800;10;4;1;146699;1726086859630127096
34;0;0;800;10;4;1;147253;1726086859640126387
35;0;0;800;10;4;1;146580;1726086859650055741
36;0;0;800;10;4;1;144477;1726086859660126566
37;0;0;800;10;4;1;146972;1726086859670130267
38;0;0;800;10;4;1;147420;1726086859680127004
39;0;0;800;10;4;1;148833;1726086859690127862
40;0;0;800;10;4;1;148117;1726086859700132194
41;0;0;800;10;4;1;145262;1726086859710130264
42;0;0;800;10;4;1;145626;1726086859720129139
43;0;0;800;10;4;1;145280;1726086859730089122
44;0;0;800;10;4;1;222158;1726086859740030291
45;0;0;800;10;4;1;152566;1726086859750033623
46;0;0;800;10;4;1;194473;1726086859760081666
47;0;0;800;10;4;1;147235;1726086859770086151
48;0;0;800;10;4;1;147417;1726086859780125518
