Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;1;393034;1726089686798990447
1;0;0;800;10;1;1;218115;1726089686808901414
2;0;0;800;10;1;1;325817;1726089686819100647
3;0;0;800;10;1;1;232820;1726089686828927876
4;0;0;800;10;1;1;151187;1726089686838961653
5;0;0;800;10;1;1;232725;1726089686848910658
6;0;0;800;10;1;1;95940;1726089686858902741
7;0;0;800;10;1;1;146121;1726089686868894495
8;0;0;800;10;1;1;151879;1726089686878959896
9;0;0;800;10;1;1;155047;1726089686888959159
10;0;0;800;10;1;1;153999;1726089686898962704
11;0;0;800;10;1;1;148788;1726089686908959875
12;0;0;800;10;1;1;147835;1726089686918960974
13;0;0;800;10;1;1;153245;1726089686928892007
14;0;0;800;10;1;1;170357;1726089686938932511
15;0;0;800;10;1;1;150545;1726089686948958465
16;0;0;800;10;1;1;145284;1726089686958965409
17;0;0;800;10;1;1;150715;1726089686968961371
18;0;0;800;10;1;1;146374;1726089686978961194
19;0;0;800;10;1;1;150228;1726089686988961423
20;0;0;800;10;1;1;150034;1726089686998962087
21;0;0;800;10;1;1;153636;1726089687008966375
22;0;0;800;10;1;1;151556;1726089687018965821
23;0;0;800;10;1;1;152018;1726089687028956352
24;0;0;800;10;1;1;152246;1726089687038963812
25;0;0;800;10;1;1;149257;1726089687048962025
26;0;0;800;10;1;1;148715;1726089687058963172
27;0;0;800;10;1;1;150293;1726089687068959769
28;0;0;800;10;1;1;150141;1726089687078963265
29;0;0;800;10;1;1;148496;1726089687088965175
30;0;0;800;10;1;1;143653;1726089687098961419
31;0;0;800;10;1;1;151085;1726089687108961601
32;0;0;800;10;1;1;146561;1726089687118966443
33;0;0;800;10;1;1;151945;1726089687128964445
34;0;0;800;10;1;1;150021;1726089687138964186
35;0;0;800;10;1;1;148571;1726089687148960785
36;0;0;800;10;1;1;172527;1726089687158970876
37;0;0;800;10;1;1;167096;1726089687168977565
38;0;0;800;10;1;1;170169;1726089687178970472
39;0;0;800;10;1;1;170854;1726089687188971294
40;0;0;800;10;1;1;166370;1726089687198971100
41;0;0;800;10;1;1;164913;1726089687208972548
42;0;0;800;10;1;1;163063;1726089687218971943
43;0;0;800;10;1;1;165358;1726089687228970850
44;0;0;800;10;1;1;165486;1726089687238975717
45;0;0;800;10;1;1;165817;1726089687248971143
46;0;0;800;10;1;1;166747;1726089687258971116
47;0;0;800;10;1;1;165566;1726089687268970304
48;0;0;800;10;1;1;166239;1726089687278974382
49;0;0;800;10;1;1;165966;1726089687288970910
50;0;0;800;10;1;1;166036;1726089687298975597
51;0;0;800;10;1;1;164610;1726089687308969041
52;0;0;800;10;1;1;166007;1726089687318971097
53;0;0;800;10;1;1;166505;1726089687328969275
54;0;0;800;10;1;1;165484;1726089687338975990
55;0;0;800;10;1;1;165249;1726089687348970174
56;0;0;800;10;1;1;169714;1726089687358971234
57;0;0;800;10;1;1;168393;1726089687368973368
58;0;0;800;10;1;1;162527;1726089687378971716
59;0;0;800;10;1;1;165634;1726089687388970975
60;0;0;800;10;1;1;166434;1726089687398971539
61;0;0;800;10;1;1;155198;1726089687408963648
62;0;0;800;10;1;1;166310;1726089687418970606
63;0;0;800;10;1;1;169397;1726089687428971373
64;0;0;800;10;1;1;168132;1726089687438970387
65;0;0;800;10;1;1;194089;1726089687448853623
66;0;0;800;10;1;1;100120;1726089687458905907
67;0;0;800;10;1;1;191252;1726089687468921358
68;0;0;800;10;1;1;153050;1726089687478975164
69;0;0;800;10;1;1;146024;1726089687488964355
70;0;0;800;10;1;1;142273;1726089687498964394
71;0;0;800;10;1;1;148221;1726089687508965479
72;0;0;800;10;1;1;149220;1726089687518967256
73;0;0;800;10;1;1;148995;1726089687528962829
74;0;0;800;10;1;1;146855;1726089687538964540
75;0;0;800;10;1;1;146167;1726089687548963550
76;0;0;800;10;1;1;149713;1726089687558964493
77;0;0;800;10;1;1;147171;1726089687568962449
78;0;0;800;10;1;1;148239;1726089687578962910
79;0;0;800;10;1;1;148995;1726089687588963834
80;0;0;800;10;1;1;154278;1726089687598963197
81;0;0;800;10;1;1;150673;1726089687608963851
82;0;0;800;10;1;1;150087;1726089687618964295
83;0;0;800;10;1;1;145536;1726089687628965029
84;0;0;800;10;1;1;146999;1726089687638964286
85;0;0;800;10;1;1;148274;1726089687648963172
86;0;0;800;10;1;1;149626;1726089687658968147
87;0;0;800;10;1;1;150772;1726089687668964102
88;0;0;800;10;1;1;150815;1726089687678965688
89;0;0;800;10;1;1;147132;1726089687688967143
90;0;0;800;10;1;1;146363;1726089687698964137
91;0;0;800;10;1;1;149848;1726089687708962024
92;0;0;800;10;1;1;146304;1726089687718964404
93;0;0;800;10;1;1;148176;1726089687728965800
94;0;0;800;10;1;1;147177;1726089687738968256
95;0;0;800;10;1;1;149738;1726089687748964946
96;0;0;800;10;1;1;169132;1726089687758972858
97;0;0;800;10;1;1;165884;1726089687768974979
98;0;0;800;10;1;1;165115;1726089687778973488
99;0;0;800;10;1;1;186066;1726089687788972230
