Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;4;437647;1726089322214136099
1;0;0;400;10;1;4;261540;1726089322224092698
2;0;0;400;10;1;4;415641;1726089322234220595
3;0;0;400;10;1;4;273808;1726089322244139087
4;0;0;400;10;1;4;152425;1726089322254040102
5;0;0;400;10;1;4;154365;1726089322264142731
6;0;0;400;10;1;4;127601;1726089322274062955
7;0;0;400;10;1;4;160076;1726089322284132996
8;0;0;400;10;1;4;152183;1726089322294138227
9;0;0;400;10;1;4;153327;1726089322304133789
10;0;0;400;10;1;4;152346;1726089322314135082
11;0;0;400;10;1;4;150165;1726089322324134038
12;0;0;400;10;1;4;151091;1726089322334136717
13;0;0;400;10;1;4;171219;1726089322344076694
14;0;0;400;10;1;4;184866;1726089322354050064
15;0;0;400;10;1;4;146070;1726089322364140855
16;0;0;400;10;1;4;180466;1726089322374055427
17;0;0;400;10;1;4;147666;1726089322384135144
18;0;0;400;10;1;4;149176;1726089322394060581
19;0;0;400;10;1;4;150972;1726089322404134906
20;0;0;400;10;1;4;152719;1726089322414071697
21;0;0;400;10;1;4;144331;1726089322424134329
22;0;0;400;10;1;4;149255;1726089322434108400
23;0;0;400;10;1;4;149487;1726089322444134683
24;0;0;400;10;1;4;148629;1726089322454135553
25;0;0;400;10;1;4;150550;1726089322464132081
26;0;0;400;10;1;4;143195;1726089322474063476
27;0;0;400;10;1;4;152090;1726089322484135032
28;0;0;400;10;1;4;153730;1726089322494067887
29;0;0;400;10;1;4;155395;1726089322504135250
30;0;0;400;10;1;4;154544;1726089322514139774
31;0;0;400;10;1;4;154835;1726089322524135082
32;0;0;400;10;1;4;149784;1726089322534106469
33;0;0;400;10;1;4;151119;1726089322544136143
34;0;0;400;10;1;4;151892;1726089322554065457
35;0;0;400;10;1;4;154517;1726089322564143743
36;0;0;400;10;1;4;152856;1726089322574059719
37;0;0;400;10;1;4;147683;1726089322584134491
38;0;0;400;10;1;4;151792;1726089322594085291
39;0;0;400;10;1;4;151658;1726089322604134583
40;0;0;400;10;1;4;152254;1726089322614136072
41;0;0;400;10;1;4;151474;1726089322624140627
42;0;0;400;10;1;4;152191;1726089322634105251
43;0;0;400;10;1;4;152106;1726089322644140218
44;0;0;400;10;1;4;146894;1726089322654136871
45;0;0;400;10;1;4;150076;1726089322664135693
46;0;0;400;10;1;4;156412;1726089322674136909
47;0;0;400;10;1;4;153271;1726089322684135482
48;0;0;400;10;1;4;150975;1726089322694132504
49;0;0;400;10;1;4;154680;1726089322704135008
50;0;0;400;10;1;4;152075;1726089322714138602
51;0;0;400;10;1;4;152959;1726089322724139908
52;0;0;400;10;1;4;156845;1726089322734067054
53;0;0;400;10;1;4;151704;1726089322744137308
54;0;0;400;10;1;4;171066;1726089322754144547
55;0;0;400;10;1;4;167742;1726089322764142672
56;0;0;400;10;1;4;171517;1726089322774143381
57;0;0;400;10;1;4;168307;1726089322784142060
58;0;0;400;10;1;4;168617;1726089322794105472
59;0;0;400;10;1;4;163967;1726089322804142212
60;0;0;400;10;1;4;168545;1726089322814145926
61;0;0;400;10;1;4;173542;1726089322824143317
62;0;0;400;10;1;4;172250;1726089322834143793
63;0;0;400;10;1;4;168381;1726089322844144136
64;0;0;400;10;1;4;168174;1726089322854092747
65;0;0;400;10;1;4;171655;1726089322864144561
66;0;0;400;10;1;4;163775;1726089322874115795
67;0;0;400;10;1;4;171139;1726089322884147084
68;0;0;400;10;1;4;168271;1726089322894143350
69;0;0;400;10;1;4;169526;1726089322904143346
70;0;0;400;10;1;4;168564;1726089322914105994
71;0;0;400;10;1;4;168465;1726089322924143090
72;0;0;400;10;1;4;170192;1726089322934143392
73;0;0;400;10;1;4;176372;1726089322944071159
74;0;0;400;10;1;4;240205;1726089322954037304
75;0;0;400;10;1;4;146490;1726089322964095646
76;0;0;400;10;1;4;151950;1726089322974066424
77;0;0;400;10;1;4;149789;1726089322984131968
78;0;0;400;10;1;4;156873;1726089322994137662
79;0;0;400;10;1;4;154120;1726089323004136443
80;0;0;400;10;1;4;146098;1726089323014116747
81;0;0;400;10;1;4;151216;1726089323024136325
82;0;0;400;10;1;4;151832;1726089323034136958
83;0;0;400;10;1;4;152507;1726089323044138279
84;0;0;400;10;1;4;169794;1726089323054144559
85;0;0;400;10;1;4;169379;1726089323064147448
86;0;0;400;10;1;4;171935;1726089323074145372
87;0;0;400;10;1;4;170687;1726089323084147270
88;0;0;400;10;1;4;168516;1726089323094119801
89;0;0;400;10;1;4;169486;1726089323104146214
90;0;0;400;10;1;4;169086;1726089323114105000
