Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;10;3517263;1726090001545787941
1;0;0;1000;10;1;10;405545;1726090001555742946
2;0;0;1000;10;1;10;376744;1726090001565814726
3;0;0;1000;10;1;10;271276;1726090001575745040
4;0;0;1000;10;1;10;343776;1726090001585757850
5;0;0;1000;10;1;10;349762;1726090001595647349
6;0;0;1000;10;1;10;298219;1726090001605664303
7;0;0;1000;10;1;10;160153;1726090001615745734
8;0;0;1000;10;1;10;331856;1726090001625744817
9;0;0;1000;10;1;10;155905;1726090001635740342
10;0;0;1000;10;1;10;178284;1726090001645745707
11;0;0;1000;10;1;10;156761;1726090001655748709
12;0;0;1000;10;1;10;164310;1726090001665748400
13;0;0;1000;10;1;10;166736;1726090001675705761
14;0;0;1000;10;1;10;348628;1726090001685717797
15;0;0;1000;10;1;10;158312;1726090001695747770
16;0;0;1000;10;1;10;283939;1726090001705749539
17;0;0;1000;10;1;10;155153;1726090001715746949
18;0;0;1000;10;1;10;169032;1726090001725748138
19;0;0;1000;10;1;10;155242;1726090001735751620
20;0;0;1000;10;1;10;167552;1726090001745758073
21;0;0;1000;10;1;10;156355;1726090001755747103
22;0;0;1000;10;1;10;169426;1726090001765749690
23;0;0;1000;10;1;10;156354;1726090001775747891
24;0;0;1000;10;1;10;173537;1726090001785750830
25;0;0;1000;10;1;10;155940;1726090001795747572
26;0;0;1000;10;1;10;164192;1726090001805747531
27;0;0;1000;10;1;10;156230;1726090001815751077
28;0;0;1000;10;1;10;292098;1726090001825748294
29;0;0;1000;10;1;10;152681;1726090001835749762
30;0;0;1000;10;1;10;171900;1726090001845749939
31;0;0;1000;10;1;10;174329;1726090001855754095
32;0;0;1000;10;1;10;332183;1726090001865756134
33;0;0;1000;10;1;10;173522;1726090001875755034
34;0;0;1000;10;1;10;192897;1726090001885756633
35;0;0;1000;10;1;10;177968;1726090001895756144
36;0;0;1000;10;1;10;130251;1726090001905763027
37;0;0;1000;10;1;10;173233;1726090001915756253
38;0;0;1000;10;1;10;181709;1726090001925759037
39;0;0;1000;10;1;10;174691;1726090001935759154
40;0;0;1000;10;1;10;184880;1726090001945757471
41;0;0;1000;10;1;10;173482;1726090001955755825
42;0;0;1000;10;1;10;180205;1726090001965755791
43;0;0;1000;10;1;10;173173;1726090001975757530
44;0;0;1000;10;1;10;179256;1726090001985757151
45;0;0;1000;10;1;10;175708;1726090001995755563
46;0;0;1000;10;1;10;189071;1726090002005758039
47;0;0;1000;10;1;10;163687;1726090002015760402
48;0;0;1000;10;1;10;192870;1726090002025756727
49;0;0;1000;10;1;10;173452;1726090002035753771
50;0;0;1000;10;1;10;188188;1726090002045756707
51;0;0;1000;10;1;10;175571;1726090002055757053
52;0;0;1000;10;1;10;189885;1726090002065757749
53;0;0;1000;10;1;10;172211;1726090002075756324
54;0;0;1000;10;1;10;183953;1726090002085758951
55;0;0;1000;10;1;10;173659;1726090002095755058
56;0;0;1000;10;1;10;171911;1726090002105756660
57;0;0;1000;10;1;10;170080;1726090002115735266
58;0;0;1000;10;1;10;174297;1726090002125767944
59;0;0;1000;10;1;10;173867;1726090002135754704
60;0;0;1000;10;1;10;198599;1726090002145755213
61;0;0;1000;10;1;10;156178;1726090002155748219
62;0;0;1000;10;1;10;166470;1726090002165749525
63;0;0;1000;10;1;10;155066;1726090002175748490
64;0;0;1000;10;1;10;161882;1726090002185748768
65;0;0;1000;10;1;10;383220;1726090002195713174
66;0;0;1000;10;1;10;201067;1726090002205653132
67;0;0;1000;10;1;10;156818;1726090002215749758
68;0;0;1000;10;1;10;170147;1726090002225748462
69;0;0;1000;10;1;10;156566;1726090002235748826
70;0;0;1000;10;1;10;164297;1726090002245750498
71;0;0;1000;10;1;10;156604;1726090002255749344
72;0;0;1000;10;1;10;167834;1726090002265750372
73;0;0;1000;10;1;10;151788;1726090002275748378
74;0;0;1000;10;1;10;173468;1726090002285749300
75;0;0;1000;10;1;10;159869;1726090002295751291
76;0;0;1000;10;1;10;171538;1726090002305749800
77;0;0;1000;10;1;10;158094;1726090002315743311
78;0;0;1000;10;1;10;158588;1726090002325754716
79;0;0;1000;10;1;10;151744;1726090002335749703
80;0;0;1000;10;1;10;173579;1726090002345752523
81;0;0;1000;10;1;10;173110;1726090002355756767
82;0;0;1000;10;1;10;223667;1726090002365757052
83;0;0;1000;10;1;10;175582;1726090002375757767
84;0;0;1000;10;1;10;185746;1726090002385758905
85;0;0;1000;10;1;10;173662;1726090002395757045
86;0;0;1000;10;1;10;188070;1726090002405760599
87;0;0;1000;10;1;10;174398;1726090002415758939
88;0;0;1000;10;1;10;186982;1726090002425763369
89;0;0;1000;10;1;10;173101;1726090002435757427
90;0;0;1000;10;1;10;189811;1726090002445756831
91;0;0;1000;10;1;10;173589;1726090002455757005
92;0;0;1000;10;1;10;185970;1726090002465760258
93;0;0;1000;10;1;10;175573;1726090002475757215
94;0;0;1000;10;1;10;177559;1726090002485758484
95;0;0;1000;10;1;10;174948;1726090002495759538
96;0;0;1000;10;1;10;190146;1726090002505758288
97;0;0;1000;10;1;10;173104;1726090002515757351
98;0;0;1000;10;1;10;187453;1726090002525761722
99;0;0;1000;10;1;10;186755;1726090002535765105
0;1;0;1000;10;1;10;3536723;1726090001545787941
1;1;0;1000;10;1;10;425640;1726090001555742946
2;1;0;1000;10;1;10;413658;1726090001565814726
3;1;0;1000;10;1;10;301589;1726090001575745040
4;1;0;1000;10;1;10;363478;1726090001585757850
5;1;0;1000;10;1;10;369845;1726090001595647349
6;1;0;1000;10;1;10;318675;1726090001605664303
7;1;0;1000;10;1;10;183709;1726090001615745734
8;1;0;1000;10;1;10;352084;1726090001625744817
9;1;0;1000;10;1;10;179419;1726090001635740342
10;1;0;1000;10;1;10;205063;1726090001645745707
11;1;0;1000;10;1;10;180177;1726090001655748709
12;1;0;1000;10;1;10;188968;1726090001665748400
13;1;0;1000;10;1;10;190554;1726090001675705761
14;1;0;1000;10;1;10;367832;1726090001685717797
15;1;0;1000;10;1;10;181097;1726090001695747770
16;1;0;1000;10;1;10;303916;1726090001705749539
17;1;0;1000;10;1;10;178864;1726090001715746949
18;1;0;1000;10;1;10;193931;1726090001725748138
19;1;0;1000;10;1;10;178579;1726090001735751620
20;1;0;1000;10;1;10;191609;1726090001745758073
21;1;0;1000;10;1;10;179720;1726090001755747103
22;1;0;1000;10;1;10;194370;1726090001765749690
23;1;0;1000;10;1;10;179466;1726090001775747891
24;1;0;1000;10;1;10;198966;1726090001785750830
25;1;0;1000;10;1;10;179284;1726090001795747572
26;1;0;1000;10;1;10;191824;1726090001805747531
27;1;0;1000;10;1;10;179342;1726090001815751077
28;1;0;1000;10;1;10;311775;1726090001825748294
29;1;0;1000;10;1;10;175784;1726090001835749762
30;1;0;1000;10;1;10;197565;1726090001845749939
31;1;0;1000;10;1;10;196949;1726090001855754095
32;1;0;1000;10;1;10;351641;1726090001865756134
33;1;0;1000;10;1;10;196170;1726090001875755034
34;1;0;1000;10;1;10;215999;1726090001885756633
35;1;0;1000;10;1;10;200800;1726090001895756144
36;1;0;1000;10;1;10;172437;1726090001905763027
37;1;0;1000;10;1;10;195373;1726090001915756253
38;1;0;1000;10;1;10;204067;1726090001925759037
39;1;0;1000;10;1;10;196674;1726090001935759154
40;1;0;1000;10;1;10;207002;1726090001945757471
41;1;0;1000;10;1;10;195286;1726090001955755825
42;1;0;1000;10;1;10;202445;1726090001965755791
43;1;0;1000;10;1;10;194981;1726090001975757530
44;1;0;1000;10;1;10;201266;1726090001985757151
45;1;0;1000;10;1;10;197708;1726090001995755563
46;1;0;1000;10;1;10;211981;1726090002005758039
47;1;0;1000;10;1;10;185500;1726090002015760402
48;1;0;1000;10;1;10;214958;1726090002025756727
49;1;0;1000;10;1;10;195480;1726090002035753771
50;1;0;1000;10;1;10;210068;1726090002045756707
51;1;0;1000;10;1;10;197361;1726090002055757053
52;1;0;1000;10;1;10;211739;1726090002065757749
53;1;0;1000;10;1;10;194120;1726090002075756324
54;1;0;1000;10;1;10;206111;1726090002085758951
55;1;0;1000;10;1;10;195589;1726090002095755058
56;1;0;1000;10;1;10;207454;1726090002105756660
57;1;0;1000;10;1;10;192088;1726090002115735266
58;1;0;1000;10;1;10;197138;1726090002125767944
59;1;0;1000;10;1;10;195692;1726090002135754704
60;1;0;1000;10;1;10;236180;1726090002145755213
