Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;9;643766;1726089787790892840
1;0;0;800;10;1;9;431215;1726089787800800157
2;0;0;800;10;1;9;554769;1726089787811047379
3;0;0;800;10;1;9;399056;1726089787820880297
4;0;0;800;10;1;9;322336;1726089787830776170
5;0;0;800;10;1;9;155489;1726089787840847486
6;0;0;800;10;1;9;158255;1726089787850851775
7;0;0;800;10;1;9;157155;1726089787860844823
8;0;0;800;10;1;9;157538;1726089787870847033
9;0;0;800;10;1;9;158911;1726089787880845904
10;0;0;800;10;1;9;157668;1726089787890850975
11;0;0;800;10;1;9;159426;1726089787900848139
12;0;0;800;10;1;9;158237;1726089787910847435
13;0;0;800;10;1;9;159976;1726089787920813999
14;0;0;800;10;1;9;176871;1726089787930812741
15;0;0;800;10;1;9;161236;1726089787940847200
16;0;0;800;10;1;9;158275;1726089787950845635
17;0;0;800;10;1;9;156776;1726089787960850923
18;0;0;800;10;1;9;152817;1726089787970851639
19;0;0;800;10;1;9;155567;1726089787980849933
20;0;0;800;10;1;9;159725;1726089787990855589
21;0;0;800;10;1;9;154385;1726089788000851564
22;0;0;800;10;1;9;154923;1726089788010853953
23;0;0;800;10;1;9;155097;1726089788020853838
24;0;0;800;10;1;9;155823;1726089788030850887
25;0;0;800;10;1;9;154841;1726089788040852903
26;0;0;800;10;1;9;157009;1726089788050844977
27;0;0;800;10;1;9;172383;1726089788060856847
28;0;0;800;10;1;9;180647;1726089788070859925
29;0;0;800;10;1;9;172098;1726089788080858314
30;0;0;800;10;1;9;177247;1726089788090857289
31;0;0;800;10;1;9;177911;1726089788100859060
32;0;0;800;10;1;9;174093;1726089788110855948
33;0;0;800;10;1;9;173380;1726089788120859094
34;0;0;800;10;1;9;173147;1726089788130856260
35;0;0;800;10;1;9;173532;1726089788140855293
36;0;0;800;10;1;9;171262;1726089788150859824
37;0;0;800;10;1;9;172370;1726089788160856878
38;0;0;800;10;1;9;171875;1726089788170858429
39;0;0;800;10;1;9;174229;1726089788180857757
40;0;0;800;10;1;9;173914;1726089788190858122
41;0;0;800;10;1;9;174692;1726089788200856545
42;0;0;800;10;1;9;172714;1726089788210860492
43;0;0;800;10;1;9;174008;1726089788220858250
44;0;0;800;10;1;9;176264;1726089788230860332
45;0;0;800;10;1;9;174076;1726089788240857886
46;0;0;800;10;1;9;175053;1726089788250855502
47;0;0;800;10;1;9;178772;1726089788260856422
48;0;0;800;10;1;9;175466;1726089788270854868
49;0;0;800;10;1;9;172956;1726089788280855871
50;0;0;800;10;1;9;173365;1726089788290861559
51;0;0;800;10;1;9;172422;1726089788300856657
52;0;0;800;10;1;9;173684;1726089788310857869
53;0;0;800;10;1;9;173546;1726089788320857108
54;0;0;800;10;1;9;172351;1726089788330859042
55;0;0;800;10;1;9;174233;1726089788340861149
56;0;0;800;10;1;9;178307;1726089788350858304
57;0;0;800;10;1;9;156074;1726089788360850497
58;0;0;800;10;1;9;153090;1726089788370854095
59;0;0;800;10;1;9;152058;1726089788380851690
60;0;0;800;10;1;9;159424;1726089788390851596
61;0;0;800;10;1;9;241230;1726089788400799410
62;0;0;800;10;1;9;268996;1726089788410781805
63;0;0;800;10;1;9;151790;1726089788420802725
64;0;0;800;10;1;9;159076;1726089788430850393
65;0;0;800;10;1;9;157238;1726089788440848766
66;0;0;800;10;1;9;155046;1726089788450854558
67;0;0;800;10;1;9;154741;1726089788460850513
68;0;0;800;10;1;9;154719;1726089788470851357
69;0;0;800;10;1;9;157064;1726089788480850262
70;0;0;800;10;1;9;154820;1726089788490850327
71;0;0;800;10;1;9;153980;1726089788500851523
72;0;0;800;10;1;9;162696;1726089788510850649
73;0;0;800;10;1;9;154690;1726089788520851604
74;0;0;800;10;1;9;156045;1726089788530855206
75;0;0;800;10;1;9;156536;1726089788540851706
76;0;0;800;10;1;9;156248;1726089788550851717
77;0;0;800;10;1;9;172368;1726089788560857926
78;0;0;800;10;1;9;172924;1726089788570858826
79;0;0;800;10;1;9;174313;1726089788580857680
80;0;0;800;10;1;9;172745;1726089788590858721
81;0;0;800;10;1;9;173499;1726089788600859229
