Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;8;583755;1726089976517118439
1;0;0;1000;10;1;8;621594;1726089976527024016
2;0;0;1000;10;1;8;489561;1726089976537116801
3;0;0;1000;10;1;8;277380;1726089976547069465
4;0;0;1000;10;1;8;291543;1726089976557044221
5;0;0;1000;10;1;8;150952;1726089976567038204
6;0;0;1000;10;1;8;129426;1726089976577077884
7;0;0;1000;10;1;8;157522;1726089976587082368
8;0;0;1000;10;1;8;155279;1726089976597082271
9;0;0;1000;10;1;8;156664;1726089976607077464
10;0;0;1000;10;1;8;157820;1726089976617079004
11;0;0;1000;10;1;8;150376;1726089976627077995
12;0;0;1000;10;1;8;158058;1726089976637079323
13;0;0;1000;10;1;8;149822;1726089976647038632
14;0;0;1000;10;1;8;178788;1726089976657047243
15;0;0;1000;10;1;8;156208;1726089976667080327
16;0;0;1000;10;1;8;159359;1726089976677079379
17;0;0;1000;10;1;8;156357;1726089976687076555
18;0;0;1000;10;1;8;155514;1726089976697079231
19;0;0;1000;10;1;8;154895;1726089976707079654
20;0;0;1000;10;1;8;164491;1726089976717087276
21;0;0;1000;10;1;8;273849;1726089976727057776
22;0;0;1000;10;1;8;159623;1726089976737082403
23;0;0;1000;10;1;8;165391;1726089976747078831
24;0;0;1000;10;1;8;158933;1726089976757080733
25;0;0;1000;10;1;8;155257;1726089976767079980
26;0;0;1000;10;1;8;152393;1726089976777080782
27;0;0;1000;10;1;8;157893;1726089976787081302
28;0;0;1000;10;1;8;155041;1726089976797081856
29;0;0;1000;10;1;8;154769;1726089976807083572
30;0;0;1000;10;1;8;155333;1726089976817081955
31;0;0;1000;10;1;8;151134;1726089976827085544
32;0;0;1000;10;1;8;155477;1726089976837083563
33;0;0;1000;10;1;8;154865;1726089976847080015
34;0;0;1000;10;1;8;174105;1726089976857091824
35;0;0;1000;10;1;8;173699;1726089976867088069
36;0;0;1000;10;1;8;176603;1726089976877091686
37;0;0;1000;10;1;8;173469;1726089976887087536
38;0;0;1000;10;1;8;176040;1726089976897091947
39;0;0;1000;10;1;8;176413;1726089976907088019
40;0;0;1000;10;1;8;173458;1726089976917089094
41;0;0;1000;10;1;8;172626;1726089976927089182
42;0;0;1000;10;1;8;173670;1726089976937091854
43;0;0;1000;10;1;8;173487;1726089976947089510
44;0;0;1000;10;1;8;176938;1726089976957092618
45;0;0;1000;10;1;8;173621;1726089976967088196
46;0;0;1000;10;1;8;174956;1726089976977089695
47;0;0;1000;10;1;8;175952;1726089976987088390
48;0;0;1000;10;1;8;173984;1726089976997088254
49;0;0;1000;10;1;8;173668;1726089977007088159
