Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;4;390247;1726089121244040551
1;0;0;200;10;1;4;273848;1726089121253956796
2;0;0;200;10;1;4;338390;1726089121264073809
3;0;0;200;10;1;4;217542;1726089121274008307
4;0;0;200;10;1;4;152328;1726089121284010522
5;0;0;200;10;1;4;151794;1726089121294002895
6;0;0;200;10;1;4;162589;1726089121304052361
7;0;0;200;10;1;4;149655;1726089121314002438
8;0;0;200;10;1;4;149978;1726089121324001179
9;0;0;200;10;1;4;152257;1726089121334004796
10;0;0;200;10;1;4;147006;1726089121344004949
11;0;0;200;10;1;4;150423;1726089121353998065
12;0;0;200;10;1;4;153680;1726089121364003756
13;0;0;200;10;1;4;156453;1726089121374008907
14;0;0;200;10;1;4;166619;1726089121383969547
15;0;0;200;10;1;4;153210;1726089121394027290
16;0;0;200;10;1;4;144694;1726089121404002032
17;0;0;200;10;1;4;149483;1726089121414004514
18;0;0;200;10;1;4;150407;1726089121424002844
19;0;0;200;10;1;4;143782;1726089121434004694
20;0;0;200;10;1;4;133254;1726089121443999287
21;0;0;200;10;1;4;152820;1726089121454020342
22;0;0;200;10;1;4;146940;1726089121463999444
23;0;0;200;10;1;4;148936;1726089121474004639
24;0;0;200;10;1;4;152411;1726089121484005266
25;0;0;200;10;1;4;154436;1726089121494004565
26;0;0;200;10;1;4;152369;1726089121504007663
27;0;0;200;10;1;4;152209;1726089121514004789
28;0;0;200;10;1;4;150251;1726089121524003118
29;0;0;200;10;1;4;146391;1726089121534007548
30;0;0;200;10;1;4;142602;1726089121544002862
31;0;0;200;10;1;4;168745;1726089121554048230
32;0;0;200;10;1;4;167717;1726089121564011452
33;0;0;200;10;1;4;168150;1726089121574010908
34;0;0;200;10;1;4;170328;1726089121584012948
35;0;0;200;10;1;4;180090;1726089121594022023
36;0;0;200;10;1;4;135797;1726089121604027505
37;0;0;200;10;1;4;168121;1726089121614033138
38;0;0;200;10;1;4;168305;1726089121624010582
39;0;0;200;10;1;4;169632;1726089121634018564
40;0;0;200;10;1;4;168418;1726089121644014176
41;0;0;200;10;1;4;173161;1726089121654026705
42;0;0;200;10;1;4;168640;1726089121664012465
43;0;0;200;10;1;4;163721;1726089121674034121
44;0;0;200;10;1;4;169325;1726089121684012574
