Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;10;436082;1726089397885842864
1;0;0;400;10;1;10;304862;1726089397895854455
2;0;0;400;10;1;10;485653;1726089397905838127
3;0;0;400;10;1;10;306822;1726089397915790823
4;0;0;400;10;1;10;309561;1726089397925825418
5;0;0;400;10;1;10;156151;1726089397935807444
6;0;0;400;10;1;10;163038;1726089397945812903
7;0;0;400;10;1;10;162185;1726089397955810262
8;0;0;400;10;1;10;166479;1726089397965779632
9;0;0;400;10;1;10;155568;1726089397975814889
10;0;0;400;10;1;10;157711;1726089397985810476
11;0;0;400;10;1;10;160331;1726089397995815495
12;0;0;400;10;1;10;155609;1726089398005820734
13;0;0;400;10;1;10;165071;1726089398015775409
14;0;0;400;10;1;10;168291;1726089398025813167
15;0;0;400;10;1;10;161307;1726089398035810328
16;0;0;400;10;1;10;159622;1726089398045811676
17;0;0;400;10;1;10;154347;1726089398055817980
18;0;0;400;10;1;10;171756;1726089398065741904
19;0;0;400;10;1;10;150693;1726089398075815744
20;0;0;400;10;1;10;156268;1726089398085813633
21;0;0;400;10;1;10;156061;1726089398095811486
22;0;0;400;10;1;10;175755;1726089398105820729
23;0;0;400;10;1;10;156144;1726089398115778755
24;0;0;400;10;1;10;155073;1726089398125815266
25;0;0;400;10;1;10;154314;1726089398135818907
26;0;0;400;10;1;10;158392;1726089398145814401
27;0;0;400;10;1;10;175220;1726089398155823293
28;0;0;400;10;1;10;217418;1726089398165747081
29;0;0;400;10;1;10;172204;1726089398175821098
30;0;0;400;10;1;10;175768;1726089398185821343
31;0;0;400;10;1;10;173128;1726089398195820505
32;0;0;400;10;1;10;171159;1726089398205820145
33;0;0;400;10;1;10;172835;1726089398215789429
34;0;0;400;10;1;10;176339;1726089398225819760
35;0;0;400;10;1;10;174802;1726089398235820169
36;0;0;400;10;1;10;173976;1726089398245821019
37;0;0;400;10;1;10;173900;1726089398255820915
38;0;0;400;10;1;10;216018;1726089398265747286
39;0;0;400;10;1;10;171659;1726089398275825903
40;0;0;400;10;1;10;173671;1726089398285819988
41;0;0;400;10;1;10;172646;1726089398295821362
42;0;0;400;10;1;10;172701;1726089398305819323
43;0;0;400;10;1;10;172249;1726089398315794371
44;0;0;400;10;1;10;170559;1726089398325813869
45;0;0;400;10;1;10;178116;1726089398335828453
46;0;0;400;10;1;10;193859;1726089398345815512
47;0;0;400;10;1;10;172719;1726089398355849294
48;0;0;400;10;1;10;210554;1726089398365747413
49;0;0;400;10;1;10;171819;1726089398375822593
50;0;0;400;10;1;10;177963;1726089398385819671
51;0;0;400;10;1;10;176042;1726089398395823110
52;0;0;400;10;1;10;175531;1726089398405819732
53;0;0;400;10;1;10;172702;1726089398415795683
54;0;0;400;10;1;10;378309;1726089398425818595
55;0;0;400;10;1;10;173252;1726089398435834468
56;0;0;400;10;1;10;176027;1726089398445821459
57;0;0;400;10;1;10;173529;1726089398455820536
58;0;0;400;10;1;10;180630;1726089398465747698
59;0;0;400;10;1;10;174597;1726089398475821373
60;0;0;400;10;1;10;227314;1726089398485788089
61;0;0;400;10;1;10;174986;1726089398495670782
62;0;0;400;10;1;10;154083;1726089398505743521
63;0;0;400;10;1;10;172477;1726089398515792428
64;0;0;400;10;1;10;175934;1726089398525825622
65;0;0;400;10;1;10;172036;1726089398535820971
66;0;0;400;10;1;10;182730;1726089398545821796
67;0;0;400;10;1;10;154690;1726089398555814708
68;0;0;400;10;1;10;155962;1726089398565742920
69;0;0;400;10;1;10;154524;1726089398575814338
70;0;0;400;10;1;10;358215;1726089398585820091
71;0;0;400;10;1;10;155960;1726089398595815231
72;0;0;400;10;1;10;155285;1726089398605814100
73;0;0;400;10;1;10;151242;1726089398615795456
74;0;0;400;10;1;10;158387;1726089398625819924
75;0;0;400;10;1;10;154071;1726089398635814695
76;0;0;400;10;1;10;155036;1726089398645825221
77;0;0;400;10;1;10;178274;1726089398655822299
78;0;0;400;10;1;10;215324;1726089398665747872
79;0;0;400;10;1;10;173163;1726089398675822218
80;0;0;400;10;1;10;169491;1726089398685815685
81;0;0;400;10;1;10;171998;1726089398695837314
82;0;0;400;10;1;10;174849;1726089398705820460
83;0;0;400;10;1;10;171734;1726089398715798039
84;0;0;400;10;1;10;169327;1726089398725816960
85;0;0;400;10;1;10;178026;1726089398735834325
86;0;0;400;10;1;10;205027;1726089398745822091
87;0;0;400;10;1;10;175082;1726089398755824204
88;0;0;400;10;1;10;184818;1726089398765748444
89;0;0;400;10;1;10;172430;1726089398775826132
90;0;0;400;10;1;10;173851;1726089398785820999
91;0;0;400;10;1;10;174918;1726089398795825214
92;0;0;400;10;1;10;173400;1726089398805820831
93;0;0;400;10;1;10;173341;1726089398815803699
94;0;0;400;10;1;10;182872;1726089398825815582
95;0;0;400;10;1;10;174464;1726089398835823706
96;0;0;400;10;1;10;188732;1726089398845814490
97;0;0;400;10;1;10;172938;1726089398855857900
98;0;0;400;10;1;10;217278;1726089398865748519
99;0;0;400;10;1;10;182106;1726089398875822382
0;1;0;400;10;1;10;465473;1726089397885842864
1;1;0;400;10;1;10;333866;1726089397895854455
2;1;0;400;10;1;10;504231;1726089397905838127
3;1;0;400;10;1;10;332543;1726089397915790823
4;1;0;400;10;1;10;327351;1726089397925825418
5;1;0;400;10;1;10;177155;1726089397935807444
6;1;0;400;10;1;10;184199;1726089397945812903
7;1;0;400;10;1;10;183896;1726089397955810262
8;1;0;400;10;1;10;188676;1726089397965779632
9;1;0;400;10;1;10;177507;1726089397975814889
10;1;0;400;10;1;10;179530;1726089397985810476
11;1;0;400;10;1;10;182432;1726089397995815495
12;1;0;400;10;1;10;177427;1726089398005820734
13;1;0;400;10;1;10;187369;1726089398015775409
14;1;0;400;10;1;10;190576;1726089398025813167
15;1;0;400;10;1;10;183169;1726089398035810328
16;1;0;400;10;1;10;181702;1726089398045811676
17;1;0;400;10;1;10;175681;1726089398055817980
18;1;0;400;10;1;10;198030;1726089398065741904
19;1;0;400;10;1;10;171742;1726089398075815744
20;1;0;400;10;1;10;177632;1726089398085813633
21;1;0;400;10;1;10;177555;1726089398095811486
22;1;0;400;10;1;10;197195;1726089398105820729
23;1;0;400;10;1;10;177739;1726089398115778755
24;1;0;400;10;1;10;176309;1726089398125815266
25;1;0;400;10;1;10;175817;1726089398135818907
26;1;0;400;10;1;10;180096;1726089398145814401
27;1;0;400;10;1;10;195959;1726089398155823293
28;1;0;400;10;1;10;238261;1726089398165747081
29;1;0;400;10;1;10;193179;1726089398175821098
30;1;0;400;10;1;10;196747;1726089398185821343
31;1;0;400;10;1;10;193570;1726089398195820505
32;1;0;400;10;1;10;192259;1726089398205820145
33;1;0;400;10;1;10;193802;1726089398215789429
34;1;0;400;10;1;10;197373;1726089398225819760
35;1;0;400;10;1;10;195758;1726089398235820169
36;1;0;400;10;1;10;194755;1726089398245821019
37;1;0;400;10;1;10;194864;1726089398255820915
38;1;0;400;10;1;10;237228;1726089398265747286
39;1;0;400;10;1;10;192374;1726089398275825903
40;1;0;400;10;1;10;194503;1726089398285819988
41;1;0;400;10;1;10;193217;1726089398295821362
42;1;0;400;10;1;10;193326;1726089398305819323
43;1;0;400;10;1;10;193029;1726089398315794371
44;1;0;400;10;1;10;191305;1726089398325813869
45;1;0;400;10;1;10;198626;1726089398335828453
46;1;0;400;10;1;10;214689;1726089398345815512
47;1;0;400;10;1;10;193453;1726089398355849294
48;1;0;400;10;1;10;244930;1726089398365747413
49;1;0;400;10;1;10;192527;1726089398375822593
50;1;0;400;10;1;10;198923;1726089398385819671
51;1;0;400;10;1;10;197045;1726089398395823110
52;1;0;400;10;1;10;196551;1726089398405819732
53;1;0;400;10;1;10;193363;1726089398415795683
54;1;0;400;10;1;10;187404;1726089398425818595
55;1;0;400;10;1;10;194226;1726089398435834468
56;1;0;400;10;1;10;197011;1726089398445821459
57;1;0;400;10;1;10;194411;1726089398455820536
58;1;0;400;10;1;10;204377;1726089398465747698
59;1;0;400;10;1;10;195293;1726089398475821373
60;1;0;400;10;1;10;249790;1726089398485788089
61;1;0;400;10;1;10;196392;1726089398495670782
62;1;0;400;10;1;10;207917;1726089398505743521
63;1;0;400;10;1;10;193438;1726089398515792428
64;1;0;400;10;1;10;197159;1726089398525825622
65;1;0;400;10;1;10;192860;1726089398535820971
66;1;0;400;10;1;10;203619;1726089398545821796
67;1;0;400;10;1;10;175922;1726089398555814708
68;1;0;400;10;1;10;184536;1726089398565742920
69;1;0;400;10;1;10;175803;1726089398575814338
70;1;0;400;10;1;10;375055;1726089398585820091
71;1;0;400;10;1;10;177453;1726089398595815231
72;1;0;400;10;1;10;176579;1726089398605814100
73;1;0;400;10;1;10;172662;1726089398615795456
74;1;0;400;10;1;10;180065;1726089398625819924
75;1;0;400;10;1;10;175332;1726089398635814695
76;1;0;400;10;1;10;176641;1726089398645825221
77;1;0;400;10;1;10;198877;1726089398655822299
