Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;4;517709;1726088916589798931
1;0;0;100;10;1;4;390950;1726088916599776611
2;0;0;100;10;1;4;419255;1726088916609784042
3;0;0;100;10;1;4;331366;1726088916619773039
4;0;0;100;10;1;4;138257;1726088916629677646
5;0;0;100;10;1;4;323037;1726088916639716942
6;0;0;100;10;1;4;124895;1726088916649741157
7;0;0;100;10;1;4;152095;1726088916659769554
8;0;0;100;10;1;4;163571;1726088916669769360
9;0;0;100;10;1;4;151257;1726088916679773864
10;0;0;100;10;1;4;156895;1726088916689770488
11;0;0;100;10;1;4;153875;1726088916699773214
12;0;0;100;10;1;4;158594;1726088916709770546
13;0;0;100;10;1;4;161830;1726088916719699570
14;0;0;100;10;1;4;183370;1726088916729750061
15;0;0;100;10;1;4;151429;1726088916739770122
16;0;0;100;10;1;4;231670;1726088916749777411
17;0;0;100;10;1;4;148442;1726088916759772881
18;0;0;100;10;1;4;154429;1726088916769773160
19;0;0;100;10;1;4;146577;1726088916779775522
20;0;0;100;10;1;4;169823;1726088916789773036
21;0;0;100;10;1;4;148575;1726088916799772790
22;0;0;100;10;1;4;157714;1726088916809773320
23;0;0;100;10;1;4;153457;1726088916819773980
24;0;0;100;10;1;4;161964;1726088916829776429
25;0;0;100;10;1;4;150959;1726088916839772632
26;0;0;100;10;1;4;164355;1726088916849772434
27;0;0;100;10;1;4;167131;1726088916859778861
28;0;0;100;10;1;4;171243;1726088916869780740
29;0;0;100;10;1;4;164619;1726088916879780886
30;0;0;100;10;1;4;184959;1726088916889779990
31;0;0;100;10;1;4;166939;1726088916899780496
32;0;0;100;10;1;4;177983;1726088916909783222
33;0;0;100;10;1;4;167029;1726088916919780295
34;0;0;100;10;1;4;180181;1726088916929781052
35;0;0;100;10;1;4;167430;1726088916939781013
36;0;0;100;10;1;4;167250;1726088916949781979
37;0;0;100;10;1;4;166441;1726088916959778928
38;0;0;100;10;1;4;158618;1726088916969775040
39;0;0;100;10;1;4;170246;1726088916979783327
40;0;0;100;10;1;4;178766;1726088916989781189
41;0;0;100;10;1;4;167317;1726088916999780691
42;0;0;100;10;1;4;180074;1726088917009783574
43;0;0;100;10;1;4;168268;1726088917019782182
44;0;0;100;10;1;4;181340;1726088917029780242
45;0;0;100;10;1;4;164221;1726088917039779627
46;0;0;100;10;1;4;168283;1726088917049780547
47;0;0;100;10;1;4;166785;1726088917059780934
48;0;0;100;10;1;4;177724;1726088917069775314
49;0;0;100;10;1;4;166952;1726088917079780373
50;0;0;100;10;1;4;180781;1726088917089780272
51;0;0;100;10;1;4;167175;1726088917099780505
52;0;0;100;10;1;4;160397;1726088917109779793
53;0;0;100;10;1;4;168843;1726088917119780928
54;0;0;100;10;1;4;179448;1726088917129782875
55;0;0;100;10;1;4;167105;1726088917139779940
56;0;0;100;10;1;4;166589;1726088917149784955
57;0;0;100;10;1;4;167050;1726088917159780557
58;0;0;100;10;1;4;182097;1726088917169780580
59;0;0;100;10;1;4;167340;1726088917179782634
60;0;0;100;10;1;4;179039;1726088917189780306
61;0;0;100;10;1;4;163941;1726088917199780207
62;0;0;100;10;1;4;161690;1726088917209783928
63;0;0;100;10;1;4;209357;1726088917219733132
64;0;0;100;10;1;4;174897;1726088917229780465
65;0;0;100;10;1;4;169949;1726088917239778985
66;0;0;100;10;1;4;194343;1726088917249779563
67;0;0;100;10;1;4;148794;1726088917259773548
68;0;0;100;10;1;4;158285;1726088917269774136
69;0;0;100;10;1;4;150347;1726088917279773393
70;0;0;100;10;1;4;160880;1726088917289774231
71;0;0;100;10;1;4;150669;1726088917299772050
72;0;0;100;10;1;4;163020;1726088917309772962
73;0;0;100;10;1;4;145867;1726088917319773489
74;0;0;100;10;1;4;188091;1726088917329773926
75;0;0;100;10;1;4;150194;1726088917339774311
76;0;0;100;10;1;4;224783;1726088917349772315
77;0;0;100;10;1;4;162850;1726088917359779122
78;0;0;100;10;1;4;173352;1726088917369781424
79;0;0;100;10;1;4;166618;1726088917379780969
80;0;0;100;10;1;4;175682;1726088917389781233
81;0;0;100;10;1;4;169944;1726088917399780606
82;0;0;100;10;1;4;181661;1726088917409781456
83;0;0;100;10;1;4;167396;1726088917419779564
84;0;0;100;10;1;4;169724;1726088917429779806
85;0;0;100;10;1;4;168185;1726088917439782010
86;0;0;100;10;1;4;169065;1726088917449780505
87;0;0;100;10;1;4;152768;1726088917459773160
88;0;0;100;10;1;4;161285;1726088917469771442
89;0;0;100;10;1;4;151141;1726088917479772814
90;0;0;100;10;1;4;154520;1726088917489774029
91;0;0;100;10;1;4;149391;1726088917499771417
92;0;0;100;10;1;4;158776;1726088917509773063
93;0;0;100;10;1;4;149755;1726088917519774804
94;0;0;100;10;1;4;162219;1726088917529773415
95;0;0;100;10;1;4;150274;1726088917539772910
96;0;0;100;10;1;4;161442;1726088917549776494
