Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;5;24259502;1726090973405930271
1;0;0;500000;10;1;5;30172273;1726090973415874175
2;0;0;500000;10;1;5;25261797;1726090973425833478
3;0;0;500000;10;1;5;24528045;1726090973435793803
4;0;0;500000;10;1;5;29076409;1726090973445868870
5;0;0;500000;10;1;5;29681041;1726090973455811666
6;0;0;500000;10;1;5;26315339;1726090973465892115
7;0;0;500000;10;1;5;31021322;1726090973475837022
8;0;0;500000;10;1;5;27609616;1726090973485812905
9;0;0;500000;10;1;5;28002587;1726090973495847438
10;0;0;500000;10;1;5;24782722;1726090973505847071
11;0;0;500000;10;1;5;25769923;1726090973515814530
12;0;0;500000;10;1;5;30396272;1726090973525836274
13;0;0;500000;10;1;5;26714275;1726090973535847962
14;0;0;500000;10;1;5;27462775;1726090973545833680
15;0;0;500000;10;1;5;26951934;1726090973555822488
16;0;0;500000;10;1;5;31604768;1726090973565834685
17;0;0;500000;10;1;5;27913744;1726090973575844424
18;0;0;500000;10;1;5;24053318;1726090973585962130
19;0;0;500000;10;1;5;25018096;1726090973595901976
20;0;0;500000;10;1;5;21454028;1726090973605837165
21;0;0;500000;10;1;5;17746438;1726090973615885095
22;0;0;500000;10;1;5;24969778;1726090973625852898
23;0;0;500000;10;1;5;26774848;1726090973635839877
24;0;0;500000;10;1;5;21819806;1726090973645880738
25;0;0;500000;10;1;5;18157741;1726090973655857468
26;0;0;500000;10;1;5;22325754;1726090973665844584
27;0;0;500000;10;1;5;15407694;1726090973675835367
28;0;0;500000;10;1;5;15715555;1726090973685853142
29;0;0;500000;10;1;5;16175357;1726090973695846143
30;0;0;500000;10;1;5;16851479;1726090973705837609
31;0;0;500000;10;1;5;13659649;1726090973715875255
32;0;0;500000;10;1;5;13788837;1726090973725840609
33;0;0;500000;10;1;5;12060936;1726090973735882490
34;0;0;500000;10;1;5;12212193;1726090973745885401
35;0;0;500000;10;1;5;12803611;1726090973755809258
36;0;0;500000;10;1;5;12227736;1726090973765873753
37;0;0;500000;10;1;5;12679373;1726090973775879232
38;0;0;500000;10;1;5;13245824;1726090973785876723
39;0;0;500000;10;1;5;12122553;1726090973795874249
40;0;0;500000;10;1;5;12155664;1726090973805860912
41;0;0;500000;10;1;5;12671542;1726090973815875877
42;0;0;500000;10;1;5;12194805;1726090973825873938
43;0;0;500000;10;1;5;12616653;1726090973835876987
44;0;0;500000;10;1;5;13160164;1726090973845879088
45;0;0;500000;10;1;5;12076054;1726090973855807349
46;0;0;500000;10;1;5;12149508;1726090973865871776
47;0;0;500000;10;1;5;12142993;1726090973875872418
48;0;0;500000;10;1;5;12686537;1726090973885876384
49;0;0;500000;10;1;5;13244913;1726090973895874996
50;0;0;500000;10;1;5;13657584;1726090973905862505
51;0;0;500000;10;1;5;12163351;1726090973915878812
52;0;0;500000;10;1;5;12709399;1726090973925872655
53;0;0;500000;10;1;5;13253043;1726090973935879244
54;0;0;500000;10;1;5;13680503;1726090973945877229
55;0;0;500000;10;1;5;12379212;1726090973955804112
56;0;0;500000;10;1;5;12263006;1726090973965837402
57;0;0;500000;10;1;5;12053630;1726090973975850212
58;0;0;500000;10;1;5;12133338;1726090973985884692
59;0;0;500000;10;1;5;12614292;1726090973995878292
60;0;0;500000;10;1;5;13140353;1726090974005865659
61;0;0;500000;10;1;5;12086799;1726090974015880343
62;0;0;500000;10;1;5;12202719;1726090974025878842
63;0;0;500000;10;1;5;12041832;1726090974035876830
64;0;0;500000;10;1;5;12597486;1726090974045876630
65;0;0;500000;10;1;5;12082486;1726090974055804728
66;0;0;500000;10;1;5;12212234;1726090974065884279
67;0;0;500000;10;1;5;12066082;1726090974075874590
68;0;0;500000;10;1;5;12223981;1726090974085879530
69;0;0;500000;10;1;5;12080619;1726090974095880228
70;0;0;500000;10;1;5;12163721;1726090974105864254
71;0;0;500000;10;1;5;12082350;1726090974115875706
72;0;0;500000;10;1;5;12210958;1726090974125881774
73;0;0;500000;10;1;5;12069064;1726090974135877280
74;0;0;500000;10;1;5;12217171;1726090974145880735
75;0;0;500000;10;1;5;12079088;1726090974155807178
76;0;0;500000;10;1;5;12168943;1726090974165879020
77;0;0;500000;10;1;5;12070005;1726090974175879138
78;0;0;500000;10;1;5;12260985;1726090974185878505
79;0;0;500000;10;1;5;12062160;1726090974195875484
80;0;0;500000;10;1;5;12221987;1726090974205864314
81;0;0;500000;10;1;5;12084508;1726090974215876476
82;0;0;500000;10;1;5;12199224;1726090974225880219
83;0;0;500000;10;1;5;12069991;1726090974235877096
84;0;0;500000;10;1;5;12182565;1726090974245880776
85;0;0;500000;10;1;5;12081232;1726090974255805956
86;0;0;500000;10;1;5;12163766;1726090974265879725
87;0;0;500000;10;1;5;12063500;1726090974275876559
88;0;0;500000;10;1;5;12201804;1726090974285886345
89;0;0;500000;10;1;5;12080344;1726090974295875893
90;0;0;500000;10;1;5;12128941;1726090974305870369
91;0;0;500000;10;1;5;12071056;1726090974315877223
92;0;0;500000;10;1;5;12215366;1726090974325879319
93;0;0;500000;10;1;5;12085531;1726090974335877939
94;0;0;500000;10;1;5;12244189;1726090974345880667
95;0;0;500000;10;1;5;12070198;1726090974355804052
96;0;0;500000;10;1;5;12184154;1726090974365872960
97;0;0;500000;10;1;5;12071623;1726090974375876623
98;0;0;500000;10;1;5;0;0
99;0;0;500000;10;1;5;0;0
0;1;0;500000;10;1;5;25831676;1726090973405930271
1;1;0;500000;10;1;5;24827015;1726090973415874175
2;1;0;500000;10;1;5;26485427;1726090973425833478
3;1;0;500000;10;1;5;25778176;1726090973435793803
4;1;0;500000;10;1;5;30366665;1726090973445868870
5;1;0;500000;10;1;5;30965598;1726090973455811666
6;1;0;500000;10;1;5;27571788;1726090973465892115
7;1;0;500000;10;1;5;32287201;1726090973475837022
8;1;0;500000;10;1;5;28877069;1726090973485812905
9;1;0;500000;10;1;5;29251916;1726090973495847438
10;1;0;500000;10;1;5;26023205;1726090973505847071
11;1;0;500000;10;1;5;27062648;1726090973515814530
12;1;0;500000;10;1;5;31665826;1726090973525836274
13;1;0;500000;10;1;5;27925740;1726090973535847962
14;1;0;500000;10;1;5;28733465;1726090973545833680
15;1;0;500000;10;1;5;28171186;1726090973555822488
16;1;0;500000;10;1;5;32907444;1726090973565834685
17;1;0;500000;10;1;5;29138057;1726090973575844424
18;1;0;500000;10;1;5;25277895;1726090973585962130
19;1;0;500000;10;1;5;26261473;1726090973595901976
20;1;0;500000;10;1;5;22673281;1726090973605837165
21;1;0;500000;10;1;5;19015735;1726090973615885095
22;1;0;500000;10;1;5;26208973;1726090973625852898
23;1;0;500000;10;1;5;27998969;1726090973635839877
24;1;0;500000;10;1;5;23038182;1726090973645880738
25;1;0;500000;10;1;5;19375157;1726090973655857468
26;1;0;500000;10;1;5;23536408;1726090973665844584
27;1;0;500000;10;1;5;16606260;1726090973675835367
28;1;0;500000;10;1;5;16940482;1726090973685853142
29;1;0;500000;10;1;5;17390079;1726090973695846143
30;1;0;500000;10;1;5;18066771;1726090973705837609
31;1;0;500000;10;1;5;14885597;1726090973715875255
32;1;0;500000;10;1;5;15000085;1726090973725840609
33;1;0;500000;10;1;5;13282246;1726090973735882490
34;1;0;500000;10;1;5;13437221;1726090973745885401
35;1;0;500000;10;1;5;14011344;1726090973755809258
36;1;0;500000;10;1;5;13453443;1726090973765873753
37;1;0;500000;10;1;5;13901882;1726090973775879232
38;1;0;500000;10;1;5;14471049;1726090973785876723
39;1;0;500000;10;1;5;13344642;1726090973795874249
40;1;0;500000;10;1;5;13384463;1726090973805860912
41;1;0;500000;10;1;5;13882579;1726090973815875877
42;1;0;500000;10;1;5;13424679;1726090973825873938
43;1;0;500000;10;1;5;13830071;1726090973835876987
44;1;0;500000;10;1;5;14387761;1726090973845879088
45;1;0;500000;10;1;5;13299257;1726090973855807349
46;1;0;500000;10;1;5;13379393;1726090973865871776
47;1;0;500000;10;1;5;13364625;1726090973875872418
48;1;0;500000;10;1;5;13904499;1726090973885876384
49;1;0;500000;10;1;5;14514853;1726090973895874996
50;1;0;500000;10;1;5;14879172;1726090973905862505
51;1;0;500000;10;1;5;13370182;1726090973915878812
52;1;0;500000;10;1;5;13919934;1726090973925872655
53;1;0;500000;10;1;5;14480674;1726090973935879244
54;1;0;500000;10;1;5;14898004;1726090973945877229
55;1;0;500000;10;1;5;13614415;1726090973955804112
56;1;0;500000;10;1;5;13491243;1726090973965837402
57;1;0;500000;10;1;5;13281107;1726090973975850212
58;1;0;500000;10;1;5;13355794;1726090973985884692
59;1;0;500000;10;1;5;13831212;1726090973995878292
