Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;5;384804;1726089133764767418
1;0;0;200;10;1;5;380170;1726089133774677381
2;0;0;200;10;1;5;506389;1726089133784805770
3;0;0;200;10;1;5;218715;1726089133794723363
4;0;0;200;10;1;5;121319;1726089133804663581
5;0;0;200;10;1;5;153806;1726089133814706025
6;0;0;200;10;1;5;148061;1726089133824729750
7;0;0;200;10;1;5;155621;1726089133834729562
8;0;0;200;10;1;5;153009;1726089133844730770
9;0;0;200;10;1;5;153235;1726089133854722736
10;0;0;200;10;1;5;149237;1726089133864732682
11;0;0;200;10;1;5;152267;1726089133874727457
12;0;0;200;10;1;5;153580;1726089133884728942
13;0;0;200;10;1;5;157176;1726089133894694295
14;0;0;200;10;1;5;164397;1726089133904695121
15;0;0;200;10;1;5;155198;1726089133914733086
16;0;0;200;10;1;5;155003;1726089133924730494
17;0;0;200;10;1;5;152546;1726089133934728466
18;0;0;200;10;1;5;147861;1726089133944731408
19;0;0;200;10;1;5;151908;1726089133954728391
20;0;0;200;10;1;5;155675;1726089133964738244
21;0;0;200;10;1;5;151881;1726089133974726024
22;0;0;200;10;1;5;154058;1726089133984730232
23;0;0;200;10;1;5;151658;1726089133994734049
24;0;0;200;10;1;5;153606;1726089134004730486
25;0;0;200;10;1;5;233343;1726089134014730946
26;0;0;200;10;1;5;152288;1726089134024734541
27;0;0;200;10;1;5;152060;1726089134034732273
28;0;0;200;10;1;5;149157;1726089134044732218
29;0;0;200;10;1;5;169016;1726089134054737094
30;0;0;200;10;1;5;171923;1726089134064740087
31;0;0;200;10;1;5;168890;1726089134074738220
32;0;0;200;10;1;5;167925;1726089134084738476
33;0;0;200;10;1;5;171856;1726089134094738083
34;0;0;200;10;1;5;167393;1726089134104739203
35;0;0;200;10;1;5;169158;1726089134114738590
36;0;0;200;10;1;5;168971;1726089134124738692
37;0;0;200;10;1;5;169159;1726089134134737950
38;0;0;200;10;1;5;170488;1726089134144741060
39;0;0;200;10;1;5;168259;1726089134154741440
40;0;0;200;10;1;5;168835;1726089134164738038
41;0;0;200;10;1;5;168186;1726089134174738731
42;0;0;200;10;1;5;167918;1726089134184739861
43;0;0;200;10;1;5;168689;1726089134194739287
44;0;0;200;10;1;5;164770;1726089134204737914
45;0;0;200;10;1;5;167838;1726089134214739289
46;0;0;200;10;1;5;168889;1726089134224738645
47;0;0;200;10;1;5;173484;1726089134234737750
48;0;0;200;10;1;5;167760;1726089134244736422
49;0;0;200;10;1;5;171557;1726089134254737503
50;0;0;200;10;1;5;170491;1726089134264739567
51;0;0;200;10;1;5;169652;1726089134274737361
52;0;0;200;10;1;5;173002;1726089134284743209
53;0;0;200;10;1;5;169258;1726089134294738309
54;0;0;200;10;1;5;168992;1726089134304737195
55;0;0;200;10;1;5;171703;1726089134314738528
56;0;0;200;10;1;5;168712;1726089134324739132
57;0;0;200;10;1;5;173653;1726089134334737568
58;0;0;200;10;1;5;167781;1726089134344741485
59;0;0;200;10;1;5;171086;1726089134354741236
60;0;0;200;10;1;5;165963;1726089134364736602
61;0;0;200;10;1;5;167628;1726089134374737490
62;0;0;200;10;1;5;150754;1726089134384682311
63;0;0;200;10;1;5;157551;1726089134394662695
64;0;0;200;10;1;5;153388;1726089134404694727
65;0;0;200;10;1;5;170122;1726089134414738304
66;0;0;200;10;1;5;169260;1726089134424737181
67;0;0;200;10;1;5;169059;1726089134434738095
68;0;0;200;10;1;5;168048;1726089134444741047
69;0;0;200;10;1;5;154577;1726089134454733247
70;0;0;200;10;1;5;150153;1726089134464731538
71;0;0;200;10;1;5;153260;1726089134474731971
72;0;0;200;10;1;5;143012;1726089134484731719
73;0;0;200;10;1;5;150333;1726089134494730326
74;0;0;200;10;1;5;156667;1726089134504726630
75;0;0;200;10;1;5;153240;1726089134514733595
76;0;0;200;10;1;5;149951;1726089134524731925
77;0;0;200;10;1;5;148027;1726089134534731476
78;0;0;200;10;1;5;156283;1726089134544732051
79;0;0;200;10;1;5;172196;1726089134554738190
80;0;0;200;10;1;5;167947;1726089134564738334
81;0;0;200;10;1;5;171396;1726089134574738186
82;0;0;200;10;1;5;168934;1726089134584739451
83;0;0;200;10;1;5;169843;1726089134594741281
84;0;0;200;10;1;5;172980;1726089134604743148
85;0;0;200;10;1;5;167918;1726089134614739808
86;0;0;200;10;1;5;169937;1726089134624738233
87;0;0;200;10;1;5;171574;1726089134634738216
88;0;0;200;10;1;5;168752;1726089134644739018
89;0;0;200;10;1;5;152347;1726089134654730556
90;0;0;200;10;1;5;150186;1726089134664729746
91;0;0;200;10;1;5;147385;1726089134674730469
92;0;0;200;10;1;5;153244;1726089134684733743
93;0;0;200;10;1;5;148729;1726089134694733306
94;0;0;200;10;1;5;146006;1726089134704731520
95;0;0;200;10;1;5;146723;1726089134714737821
96;0;0;200;10;1;5;148329;1726089134724735347
97;0;0;200;10;1;5;145880;1726089134734730521
98;0;0;200;10;1;5;150826;1726089134744731356
99;0;0;200;10;1;5;182766;1726089134754737892
0;1;0;200;10;1;5;412369;1726089133764767418
1;1;0;200;10;1;5;397301;1726089133774677381
2;1;0;200;10;1;5;347866;1726089133784805770
3;1;0;200;10;1;5;245411;1726089133794723363
4;1;0;200;10;1;5;142270;1726089133804663581
5;1;0;200;10;1;5;175098;1726089133814706025
6;1;0;200;10;1;5;169573;1726089133824729750
7;1;0;200;10;1;5;177012;1726089133834729562
8;1;0;200;10;1;5;174170;1726089133844730770
9;1;0;200;10;1;5;174373;1726089133854722736
10;1;0;200;10;1;5;170487;1726089133864732682
11;1;0;200;10;1;5;173196;1726089133874727457
12;1;0;200;10;1;5;174585;1726089133884728942
13;1;0;200;10;1;5;178433;1726089133894694295
14;1;0;200;10;1;5;186203;1726089133904695121
15;1;0;200;10;1;5;176284;1726089133914733086
16;1;0;200;10;1;5;176300;1726089133924730494
17;1;0;200;10;1;5;173444;1726089133934728466
18;1;0;200;10;1;5;168867;1726089133944731408
19;1;0;200;10;1;5;172679;1726089133954728391
20;1;0;200;10;1;5;176304;1726089133964738244
21;1;0;200;10;1;5;172560;1726089133974726024
22;1;0;200;10;1;5;174624;1726089133984730232
23;1;0;200;10;1;5;172101;1726089133994734049
24;1;0;200;10;1;5;174113;1726089134004730486
25;1;0;200;10;1;5;249888;1726089134014730946
26;1;0;200;10;1;5;172505;1726089134024734541
27;1;0;200;10;1;5;172599;1726089134034732273
28;1;0;200;10;1;5;169855;1726089134044732218
29;1;0;200;10;1;5;189177;1726089134054737094
30;1;0;200;10;1;5;192006;1726089134064740087
31;1;0;200;10;1;5;188884;1726089134074738220
32;1;0;200;10;1;5;187906;1726089134084738476
33;1;0;200;10;1;5;192200;1726089134094738083
34;1;0;200;10;1;5;187520;1726089134104739203
35;1;0;200;10;1;5;189473;1726089134114738590
36;1;0;200;10;1;5;188926;1726089134124738692
37;1;0;200;10;1;5;189385;1726089134134737950
38;1;0;200;10;1;5;190625;1726089134144741060
39;1;0;200;10;1;5;188561;1726089134154741440
40;1;0;200;10;1;5;188803;1726089134164738038
41;1;0;200;10;1;5;188201;1726089134174738731
42;1;0;200;10;1;5;187968;1726089134184739861
43;1;0;200;10;1;5;188724;1726089134194739287
44;1;0;200;10;1;5;184757;1726089134204737914
45;1;0;200;10;1;5;187959;1726089134214739289
46;1;0;200;10;1;5;188902;1726089134224738645
47;1;0;200;10;1;5;193449;1726089134234737750
48;1;0;200;10;1;5;187597;1726089134244736422
49;1;0;200;10;1;5;191540;1726089134254737503
50;1;0;200;10;1;5;190342;1726089134264739567
51;1;0;200;10;1;5;189902;1726089134274737361
52;1;0;200;10;1;5;192994;1726089134284743209
53;1;0;200;10;1;5;189549;1726089134294738309
54;1;0;200;10;1;5;189113;1726089134304737195
55;1;0;200;10;1;5;191825;1726089134314738528
56;1;0;200;10;1;5;188768;1726089134324739132
57;1;0;200;10;1;5;194104;1726089134334737568
58;1;0;200;10;1;5;188011;1726089134344741485
59;1;0;200;10;1;5;191191;1726089134354741236
60;1;0;200;10;1;5;185984;1726089134364736602
61;1;0;200;10;1;5;187735;1726089134374737490
62;1;0;200;10;1;5;187689;1726089134384682311
63;1;0;200;10;1;5;178537;1726089134394662695
64;1;0;200;10;1;5;174115;1726089134404694727
65;1;0;200;10;1;5;190228;1726089134414738304
66;1;0;200;10;1;5;189291;1726089134424737181
67;1;0;200;10;1;5;189236;1726089134434738095
68;1;0;200;10;1;5;188282;1726089134444741047
69;1;0;200;10;1;5;175253;1726089134454733247
70;1;0;200;10;1;5;171125;1726089134464731538
71;1;0;200;10;1;5;173965;1726089134474731971
72;1;0;200;10;1;5;163827;1726089134484731719
73;1;0;200;10;1;5;170866;1726089134494730326
74;1;0;200;10;1;5;177320;1726089134504726630
75;1;0;200;10;1;5;174018;1726089134514733595
76;1;0;200;10;1;5;170880;1726089134524731925
77;1;0;200;10;1;5;168500;1726089134534731476
78;1;0;200;10;1;5;177205;1726089134544732051
79;1;0;200;10;1;5;192245;1726089134554738190
80;1;0;200;10;1;5;188332;1726089134564738334
81;1;0;200;10;1;5;191603;1726089134574738186
82;1;0;200;10;1;5;189137;1726089134584739451
83;1;0;200;10;1;5;189612;1726089134594741281
84;1;0;200;10;1;5;193150;1726089134604743148
85;1;0;200;10;1;5;188199;1726089134614739808
86;1;0;200;10;1;5;189815;1726089134624738233
87;1;0;200;10;1;5;191782;1726089134634738216
88;1;0;200;10;1;5;188838;1726089134644739018
89;1;0;200;10;1;5;173069;1726089134654730556
90;1;0;200;10;1;5;170721;1726089134664729746
91;1;0;200;10;1;5;167990;1726089134674730469
92;1;0;200;10;1;5;174176;1726089134684733743
93;1;0;200;10;1;5;169358;1726089134694733306
94;1;0;200;10;1;5;166715;1726089134704731520
95;1;0;200;10;1;5;167400;1726089134714737821
96;1;0;200;10;1;5;168813;1726089134724735347
97;1;0;200;10;1;5;166690;1726089134734730521
98;1;0;200;10;1;5;171597;1726089134744731356
99;1;0;200;10;1;5;204309;1726089134754737892
0;2;0;200;10;1;5;428496;1726089133764767418
1;2;0;200;10;1;5;251325;1726089133774677381
2;2;0;200;10;1;5;381138;1726089133784805770
3;2;0;200;10;1;5;260775;1726089133794723363
4;2;0;200;10;1;5;157465;1726089133804663581
5;2;0;200;10;1;5;190520;1726089133814706025
6;2;0;200;10;1;5;184910;1726089133824729750
7;2;0;200;10;1;5;192038;1726089133834729562
8;2;0;200;10;1;5;189346;1726089133844730770
9;2;0;200;10;1;5;189757;1726089133854722736
10;2;0;200;10;1;5;185566;1726089133864732682
11;2;0;200;10;1;5;188380;1726089133874727457
12;2;0;200;10;1;5;189814;1726089133884728942
13;2;0;200;10;1;5;193519;1726089133894694295
14;2;0;200;10;1;5;201501;1726089133904695121
15;2;0;200;10;1;5;191528;1726089133914733086
16;2;0;200;10;1;5;191347;1726089133924730494
17;2;0;200;10;1;5;188624;1726089133934728466
18;2;0;200;10;1;5;183996;1726089133944731408
19;2;0;200;10;1;5;187569;1726089133954728391
20;2;0;200;10;1;5;191130;1726089133964738244
21;2;0;200;10;1;5;187365;1726089133974726024
22;2;0;200;10;1;5;189449;1726089133984730232
23;2;0;200;10;1;5;187053;1726089133994734049
24;2;0;200;10;1;5;188814;1726089134004730486
25;2;0;200;10;1;5;131487;1726089134014730946
26;2;0;200;10;1;5;187486;1726089134024734541
27;2;0;200;10;1;5;187419;1726089134034732273
28;2;0;200;10;1;5;184866;1726089134044732218
29;2;0;200;10;1;5;203577;1726089134054737094
30;2;0;200;10;1;5;206236;1726089134064740087
31;2;0;200;10;1;5;203342;1726089134074738220
32;2;0;200;10;1;5;202613;1726089134084738476
33;2;0;200;10;1;5;206725;1726089134094738083
34;2;0;200;10;1;5;201946;1726089134104739203
35;2;0;200;10;1;5;204264;1726089134114738590
36;2;0;200;10;1;5;203279;1726089134124738692
37;2;0;200;10;1;5;204035;1726089134134737950
38;2;0;200;10;1;5;205252;1726089134144741060
39;2;0;200;10;1;5;203041;1726089134154741440
40;2;0;200;10;1;5;203257;1726089134164738038
41;2;0;200;10;1;5;202690;1726089134174738731
42;2;0;200;10;1;5;202201;1726089134184739861
43;2;0;200;10;1;5;203153;1726089134194739287
44;2;0;200;10;1;5;199007;1726089134204737914
45;2;0;200;10;1;5;202564;1726089134214739289
46;2;0;200;10;1;5;203301;1726089134224738645
47;2;0;200;10;1;5;208137;1726089134234737750
48;2;0;200;10;1;5;202026;1726089134244736422
49;2;0;200;10;1;5;206063;1726089134254737503
50;2;0;200;10;1;5;204552;1726089134264739567
51;2;0;200;10;1;5;204613;1726089134274737361
52;2;0;200;10;1;5;207385;1726089134284743209
53;2;0;200;10;1;5;204524;1726089134294738309
54;2;0;200;10;1;5;203752;1726089134304737195
55;2;0;200;10;1;5;206104;1726089134314738528
56;2;0;200;10;1;5;203263;1726089134324739132
57;2;0;200;10;1;5;208650;1726089134334737568
58;2;0;200;10;1;5;202692;1726089134344741485
59;2;0;200;10;1;5;205918;1726089134354741236
60;2;0;200;10;1;5;200307;1726089134364736602
