Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;3;728476;1726090331019997591
1;0;0;10000;10;1;3;363739;1726090331030035525
2;0;0;10000;10;1;3;294422;1726090331039971461
3;0;0;10000;10;1;3;280053;1726090331049970981
4;0;0;10000;10;1;3;175400;1726090331059962896
5;0;0;10000;10;1;3;173827;1726090331069959753
6;0;0;10000;10;1;3;176455;1726090331079915183
7;0;0;10000;10;1;3;173551;1726090331089958630
8;0;0;10000;10;1;3;177109;1726090331099958250
9;0;0;10000;10;1;3;183294;1726090331109956439
10;0;0;10000;10;1;3;178431;1726090331119959147
11;0;0;10000;10;1;3;178453;1726090331129957735
12;0;0;10000;10;1;3;173155;1726090331139961155
13;0;0;10000;10;1;3;165227;1726090331149936566
14;0;0;10000;10;1;3;187832;1726090331159929714
15;0;0;10000;10;1;3;177058;1726090331170021112
16;0;0;10000;10;1;3;176016;1726090331179962760
17;0;0;10000;10;1;3;179275;1726090331189977832
18;0;0;10000;10;1;3;183936;1726090331199880719
19;0;0;10000;10;1;3;179265;1726090331209976860
20;0;0;10000;10;1;3;170372;1726090331219969003
21;0;0;10000;10;1;3;174337;1726090331229977052
22;0;0;10000;10;1;3;176138;1726090331239958777
23;0;0;10000;10;1;3;174630;1726090331249957790
24;0;0;10000;10;1;3;176995;1726090331259958606
25;0;0;10000;10;1;3;171718;1726090331269965846
26;0;0;10000;10;1;3;177145;1726090331279960649
27;0;0;10000;10;1;3;176089;1726090331289960451
28;0;0;10000;10;1;3;177890;1726090331299961437
29;0;0;10000;10;1;3;175930;1726090331309977722
30;0;0;10000;10;1;3;174657;1726090331319886796
31;0;0;10000;10;1;3;173162;1726090331329964669
32;0;0;10000;10;1;3;175348;1726090331339957641
33;0;0;10000;10;1;3;147250;1726090331349960457
34;0;0;10000;10;1;3;167775;1726090331359958797
35;0;0;10000;10;1;3;174786;1726090331369966243
36;0;0;10000;10;1;3;179794;1726090331379960560
37;0;0;10000;10;1;3;178206;1726090331389960297
38;0;0;10000;10;1;3;174260;1726090331399960143
39;0;0;10000;10;1;3;209462;1726090331409933257
40;0;0;10000;10;1;3;177769;1726090331419960741
41;0;0;10000;10;1;3;175581;1726090331429960185
42;0;0;10000;10;1;3;175488;1726090331439964131
43;0;0;10000;10;1;3;172933;1726090331449960198
44;0;0;10000;10;1;3;171201;1726090331459965783
45;0;0;10000;10;1;3;176139;1726090331469961066
46;0;0;10000;10;1;3;175052;1726090331479962842
47;0;0;10000;10;1;3;175531;1726090331489969517
48;0;0;10000;10;1;3;171154;1726090331499962177
49;0;0;10000;10;1;3;177695;1726090331509963581
50;0;0;10000;10;1;3;175627;1726090331519964143
51;0;0;10000;10;1;3;178601;1726090331529964057
52;0;0;10000;10;1;3;170298;1726090331539963378
53;0;0;10000;10;1;3;176054;1726090331549971811
54;0;0;10000;10;1;3;186916;1726090331559967697
55;0;0;10000;10;1;3;195543;1726090331569977573
56;0;0;10000;10;1;3;198377;1726090331579894730
57;0;0;10000;10;1;3;196397;1726090331589973707
58;0;0;10000;10;1;3;192663;1726090331599969785
59;0;0;10000;10;1;3;193540;1726090331609971231
60;0;0;10000;10;1;3;192340;1726090331619969714
61;0;0;10000;10;1;3;190941;1726090331629970811
62;0;0;10000;10;1;3;195228;1726090331639972061
63;0;0;10000;10;1;3;194765;1726090331649977175
64;0;0;10000;10;1;3;191119;1726090331659968000
65;0;0;10000;10;1;3;194010;1726090331669971338
66;0;0;10000;10;1;3;192955;1726090331679970651
67;0;0;10000;10;1;3;194711;1726090331689970900
68;0;0;10000;10;1;3;191940;1726090331699972656
69;0;0;10000;10;1;3;195458;1726090331709969681
70;0;0;10000;10;1;3;192957;1726090331719970798
71;0;0;10000;10;1;3;193230;1726090331729971374
72;0;0;10000;10;1;3;192277;1726090331739970141
73;0;0;10000;10;1;3;192342;1726090331749993794
74;0;0;10000;10;1;3;193172;1726090331759970843
75;0;0;10000;10;1;3;193163;1726090331769973641
76;0;0;10000;10;1;3;192422;1726090331779969165
77;0;0;10000;10;1;3;192357;1726090331789970456
78;0;0;10000;10;1;3;126952;1726090331799893574
79;0;0;10000;10;1;3;205750;1726090331809970916
80;0;0;10000;10;1;3;192820;1726090331819969756
81;0;0;10000;10;1;3;203156;1726090331829978595
82;0;0;10000;10;1;3;192145;1726090331839971019
83;0;0;10000;10;1;3;193299;1726090331849992611
84;0;0;10000;10;1;3;170793;1726090331859965738
85;0;0;10000;10;1;3;174324;1726090331869974362
86;0;0;10000;10;1;3;175151;1726090331879963775
87;0;0;10000;10;1;3;171047;1726090331889960837
88;0;0;10000;10;1;3;178856;1726090331899963434
89;0;0;10000;10;1;3;170638;1726090331909962769
90;0;0;10000;10;1;3;177676;1726090331919966213
91;0;0;10000;10;1;3;173312;1726090331929967563
92;0;0;10000;10;1;3;176080;1726090331939965344
93;0;0;10000;10;1;3;174211;1726090331949967425
94;0;0;10000;10;1;3;195961;1726090331959972788
95;0;0;10000;10;1;3;194351;1726090331969995823
96;0;0;10000;10;1;3;184122;1726090331979958385
97;0;0;10000;10;1;3;191220;1726090331989971062
98;0;0;10000;10;1;3;192006;1726090331999969915
99;0;0;10000;10;1;3;243251;1726090332009983896
0;1;0;10000;10;1;3;796409;1726090331019997591
1;1;0;10000;10;1;3;443447;1726090331030035525
2;1;0;10000;10;1;3;346743;1726090331039971461
3;1;0;10000;10;1;3;330192;1726090331049970981
4;1;0;10000;10;1;3;220317;1726090331059962896
5;1;0;10000;10;1;3;218690;1726090331069959753
6;1;0;10000;10;1;3;221290;1726090331079915183
7;1;0;10000;10;1;3;218347;1726090331089958630
8;1;0;10000;10;1;3;222011;1726090331099958250
9;1;0;10000;10;1;3;227643;1726090331109956439
10;1;0;10000;10;1;3;223211;1726090331119959147
11;1;0;10000;10;1;3;223690;1726090331129957735
12;1;0;10000;10;1;3;218219;1726090331139961155
13;1;0;10000;10;1;3;210023;1726090331149936566
14;1;0;10000;10;1;3;232387;1726090331159929714
15;1;0;10000;10;1;3;220604;1726090331170021112
16;1;0;10000;10;1;3;219780;1726090331179962760
