Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;9;689496;1726089184189612059
1;0;0;200;10;1;9;675568;1726089184199597566
2;0;0;200;10;1;9;455357;1726089184210059764
3;0;0;200;10;1;9;450087;1726089184219509710
4;0;0;200;10;1;9;153581;1726089184229491783
5;0;0;200;10;1;9;152345;1726089184239557775
6;0;0;200;10;1;9;155891;1726089184249559384
7;0;0;200;10;1;9;154024;1726089184259554966
8;0;0;200;10;1;9;158606;1726089184269558463
9;0;0;200;10;1;9;160069;1726089184279559659
10;0;0;200;10;1;9;155802;1726089184289560579
11;0;0;200;10;1;9;155437;1726089184299558892
12;0;0;200;10;1;9;153018;1726089184309561242
13;0;0;200;10;1;9;175840;1726089184319492679
14;0;0;200;10;1;9;308474;1726089184329533729
15;0;0;200;10;1;9;155765;1726089184339556635
16;0;0;200;10;1;9;165616;1726089184349557482
17;0;0;200;10;1;9;156304;1726089184359563693
18;0;0;200;10;1;9;161602;1726089184369562306
19;0;0;200;10;1;9;158107;1726089184379559341
20;0;0;200;10;1;9;148685;1726089184389561977
21;0;0;200;10;1;9;155233;1726089184399559088
22;0;0;200;10;1;9;153481;1726089184409561904
23;0;0;200;10;1;9;153454;1726089184419562448
24;0;0;200;10;1;9;155134;1726089184429559113
25;0;0;200;10;1;9;158105;1726089184439560168
26;0;0;200;10;1;9;157251;1726089184449559888
27;0;0;200;10;1;9;154286;1726089184459558950
28;0;0;200;10;1;9;160143;1726089184469558187
29;0;0;200;10;1;9;150715;1726089184479563706
30;0;0;200;10;1;9;155339;1726089184489562096
31;0;0;200;10;1;9;151412;1726089184499561652
32;0;0;200;10;1;9;169224;1726089184509519856
33;0;0;200;10;1;9;230103;1726089184519426992
34;0;0;200;10;1;9;155956;1726089184529539973
35;0;0;200;10;1;9;157845;1726089184539553384
36;0;0;200;10;1;9;151250;1726089184549574660
37;0;0;200;10;1;9;153377;1726089184559559986
38;0;0;200;10;1;9;153844;1726089184569560304
39;0;0;200;10;1;9;155284;1726089184579565137
40;0;0;200;10;1;9;159424;1726089184589561229
41;0;0;200;10;1;9;159014;1726089184599561750
42;0;0;200;10;1;9;147280;1726089184609560632
43;0;0;200;10;1;9;154144;1726089184619560776
44;0;0;200;10;1;9;149825;1726089184629566114
45;0;0;200;10;1;9;149699;1726089184639559512
46;0;0;200;10;1;9;145435;1726089184649563741
47;0;0;200;10;1;9;170565;1726089184659565790
48;0;0;200;10;1;9;171159;1726089184669590110
49;0;0;200;10;1;9;174493;1726089184679569875
50;0;0;200;10;1;9;172901;1726089184689567109
51;0;0;200;10;1;9;170708;1726089184699574361
52;0;0;200;10;1;9;170408;1726089184709567461
53;0;0;200;10;1;9;172810;1726089184719587742
54;0;0;200;10;1;9;171195;1726089184729573441
55;0;0;200;10;1;9;170494;1726089184739566625
56;0;0;200;10;1;9;177430;1726089184749567518
57;0;0;200;10;1;9;170277;1726089184759566779
58;0;0;200;10;1;9;174567;1726089184769591238
59;0;0;200;10;1;9;172208;1726089184779568428
60;0;0;200;10;1;9;171604;1726089184789568727
61;0;0;200;10;1;9;182914;1726089184799557548
62;0;0;200;10;1;9;170951;1726089184809569510
63;0;0;200;10;1;9;172781;1726089184819589670
64;0;0;200;10;1;9;173977;1726089184829572465
65;0;0;200;10;1;9;172363;1726089184839566365
66;0;0;200;10;1;9;172403;1726089184849567668
67;0;0;200;10;1;9;170662;1726089184859567181
68;0;0;200;10;1;9;172945;1726089184869591113
69;0;0;200;10;1;9;169855;1726089184879571597
70;0;0;200;10;1;9;175653;1726089184889568685
71;0;0;200;10;1;9;171053;1726089184899568539
72;0;0;200;10;1;9;171684;1726089184909568147
73;0;0;200;10;1;9;170805;1726089184919591897
74;0;0;200;10;1;9;172429;1726089184929568092
75;0;0;200;10;1;9;173641;1726089184939567560
76;0;0;200;10;1;9;174602;1726089184949568125
77;0;0;200;10;1;9;171194;1726089184959567243
78;0;0;200;10;1;9;175442;1726089184969591276
79;0;0;200;10;1;9;170558;1726089184979568900
80;0;0;200;10;1;9;173911;1726089184989569303
81;0;0;200;10;1;9;169643;1726089184999575386
82;0;0;200;10;1;9;173032;1726089185009570903
83;0;0;200;10;1;9;170225;1726089185019589930
84;0;0;200;10;1;9;171473;1726089185029566806
85;0;0;200;10;1;9;174369;1726089185039568746
86;0;0;200;10;1;9;175545;1726089185049574666
87;0;0;200;10;1;9;170726;1726089185059570095
88;0;0;200;10;1;9;171008;1726089185069590033
89;0;0;200;10;1;9;170085;1726089185079571526
90;0;0;200;10;1;9;173675;1726089185089568747
91;0;0;200;10;1;9;168499;1726089185099569739
92;0;0;200;10;1;9;170646;1726089185109569489
93;0;0;200;10;1;9;252968;1726089185119471341
94;0;0;200;10;1;9;157240;1726089185129490804
95;0;0;200;10;1;9;172244;1726089185139567529
96;0;0;200;10;1;9;172470;1726089185149568257
97;0;0;200;10;1;9;156006;1726089185159565241
98;0;0;200;10;1;9;152596;1726089185169563482
99;0;0;200;10;1;9;175593;1726089185179561827
0;1;0;200;10;1;9;706568;1726089184189612059
1;1;0;200;10;1;9;708177;1726089184199597566
2;1;0;200;10;1;9;472515;1726089184210059764
3;1;0;200;10;1;9;467035;1726089184219509710
4;1;0;200;10;1;9;174169;1726089184229491783
5;1;0;200;10;1;9;172907;1726089184239557775
6;1;0;200;10;1;9;176479;1726089184249559384
7;1;0;200;10;1;9;175010;1726089184259554966
8;1;0;200;10;1;9;180327;1726089184269558463
9;1;0;200;10;1;9;181180;1726089184279559659
10;1;0;200;10;1;9;176832;1726089184289560579
11;1;0;200;10;1;9;176345;1726089184299558892
12;1;0;200;10;1;9;174466;1726089184309561242
13;1;0;200;10;1;9;197027;1726089184319492679
14;1;0;200;10;1;9;325970;1726089184329533729
15;1;0;200;10;1;9;177077;1726089184339556635
16;1;0;200;10;1;9;186875;1726089184349557482
17;1;0;200;10;1;9;176975;1726089184359563693
18;1;0;200;10;1;9;182388;1726089184369562306
19;1;0;200;10;1;9;178850;1726089184379559341
20;1;0;200;10;1;9;169040;1726089184389561977
21;1;0;200;10;1;9;176270;1726089184399559088
22;1;0;200;10;1;9;174061;1726089184409561904
23;1;0;200;10;1;9;174070;1726089184419562448
24;1;0;200;10;1;9;175947;1726089184429559113
25;1;0;200;10;1;9;179122;1726089184439560168
26;1;0;200;10;1;9;177458;1726089184449559888
27;1;0;200;10;1;9;175009;1726089184459558950
28;1;0;200;10;1;9;180638;1726089184469558187
29;1;0;200;10;1;9;171365;1726089184479563706
30;1;0;200;10;1;9;176023;1726089184489562096
31;1;0;200;10;1;9;172147;1726089184499561652
32;1;0;200;10;1;9;190158;1726089184509519856
33;1;0;200;10;1;9;251701;1726089184519426992
34;1;0;200;10;1;9;177049;1726089184529539973
35;1;0;200;10;1;9;178667;1726089184539553384
36;1;0;200;10;1;9;172042;1726089184549574660
37;1;0;200;10;1;9;174112;1726089184559559986
38;1;0;200;10;1;9;175034;1726089184569560304
39;1;0;200;10;1;9;176134;1726089184579565137
40;1;0;200;10;1;9;180418;1726089184589561229
41;1;0;200;10;1;9;179974;1726089184599561750
42;1;0;200;10;1;9;168148;1726089184609560632
43;1;0;200;10;1;9;174773;1726089184619560776
44;1;0;200;10;1;9;170903;1726089184629566114
45;1;0;200;10;1;9;170656;1726089184639559512
46;1;0;200;10;1;9;166561;1726089184649563741
47;1;0;200;10;1;9;191078;1726089184659565790
48;1;0;200;10;1;9;191590;1726089184669590110
49;1;0;200;10;1;9;194818;1726089184679569875
50;1;0;200;10;1;9;193119;1726089184689567109
51;1;0;200;10;1;9;190919;1726089184699574361
52;1;0;200;10;1;9;190580;1726089184709567461
53;1;0;200;10;1;9;193461;1726089184719587742
54;1;0;200;10;1;9;191344;1726089184729573441
55;1;0;200;10;1;9;190595;1726089184739566625
56;1;0;200;10;1;9;197897;1726089184749567518
57;1;0;200;10;1;9;190300;1726089184759566779
58;1;0;200;10;1;9;195023;1726089184769591238
59;1;0;200;10;1;9;192614;1726089184779568428
60;1;0;200;10;1;9;192019;1726089184789568727
61;1;0;200;10;1;9;203442;1726089184799557548
62;1;0;200;10;1;9;191392;1726089184809569510
63;1;0;200;10;1;9;192966;1726089184819589670
64;1;0;200;10;1;9;194308;1726089184829572465
65;1;0;200;10;1;9;192925;1726089184839566365
66;1;0;200;10;1;9;192664;1726089184849567668
67;1;0;200;10;1;9;191010;1726089184859567181
68;1;0;200;10;1;9;193234;1726089184869591113
69;1;0;200;10;1;9;190270;1726089184879571597
70;1;0;200;10;1;9;195790;1726089184889568685
71;1;0;200;10;1;9;191363;1726089184899568539
72;1;0;200;10;1;9;192011;1726089184909568147
73;1;0;200;10;1;9;191316;1726089184919591897
74;1;0;200;10;1;9;192475;1726089184929568092
75;1;0;200;10;1;9;193949;1726089184939567560
76;1;0;200;10;1;9;194830;1726089184949568125
77;1;0;200;10;1;9;191544;1726089184959567243
78;1;0;200;10;1;9;195594;1726089184969591276
79;1;0;200;10;1;9;190961;1726089184979568900
80;1;0;200;10;1;9;194407;1726089184989569303
81;1;0;200;10;1;9;189896;1726089184999575386
82;1;0;200;10;1;9;193384;1726089185009570903
83;1;0;200;10;1;9;190704;1726089185019589930
84;1;0;200;10;1;9;191897;1726089185029566806
85;1;0;200;10;1;9;194421;1726089185039568746
86;1;0;200;10;1;9;196186;1726089185049574666
87;1;0;200;10;1;9;191324;1726089185059570095
88;1;0;200;10;1;9;191402;1726089185069590033
89;1;0;200;10;1;9;190548;1726089185079571526
90;1;0;200;10;1;9;193981;1726089185089568747
91;1;0;200;10;1;9;188849;1726089185099569739
92;1;0;200;10;1;9;191149;1726089185109569489
93;1;0;200;10;1;9;270134;1726089185119471341
94;1;0;200;10;1;9;177717;1726089185129490804
95;1;0;200;10;1;9;192699;1726089185139567529
96;1;0;200;10;1;9;192925;1726089185149568257
97;1;0;200;10;1;9;176747;1726089185159565241
98;1;0;200;10;1;9;173597;1726089185169563482
99;1;0;200;10;1;9;224763;1726089185179561827
0;2;0;200;10;1;9;720052;1726089184189612059
1;2;0;200;10;1;9;722759;1726089184199597566
2;2;0;200;10;1;9;486456;1726089184210059764
3;2;0;200;10;1;9;481286;1726089184219509710
4;2;0;200;10;1;9;188942;1726089184229491783
5;2;0;200;10;1;9;187592;1726089184239557775
6;2;0;200;10;1;9;191118;1726089184249559384
7;2;0;200;10;1;9;190205;1726089184259554966
8;2;0;200;10;1;9;195646;1726089184269558463
9;2;0;200;10;1;9;196557;1726089184279559659
10;2;0;200;10;1;9;191814;1726089184289560579
11;2;0;200;10;1;9;191750;1726089184299558892
12;2;0;200;10;1;9;189590;1726089184309561242
13;2;0;200;10;1;9;212864;1726089184319492679
14;2;0;200;10;1;9;340406;1726089184329533729
15;2;0;200;10;1;9;192361;1726089184339556635
16;2;0;200;10;1;9;201927;1726089184349557482
17;2;0;200;10;1;9;191947;1726089184359563693
18;2;0;200;10;1;9;197036;1726089184369562306
19;2;0;200;10;1;9;193826;1726089184379559341
20;2;0;200;10;1;9;183821;1726089184389561977
21;2;0;200;10;1;9;191141;1726089184399559088
22;2;0;200;10;1;9;188837;1726089184409561904
23;2;0;200;10;1;9;189387;1726089184419562448
24;2;0;200;10;1;9;190529;1726089184429559113
25;2;0;200;10;1;9;194135;1726089184439560168
26;2;0;200;10;1;9;192445;1726089184449559888
27;2;0;200;10;1;9;190070;1726089184459558950
28;2;0;200;10;1;9;195458;1726089184469558187
29;2;0;200;10;1;9;186405;1726089184479563706
30;2;0;200;10;1;9;190740;1726089184489562096
31;2;0;200;10;1;9;187192;1726089184499561652
32;2;0;200;10;1;9;205314;1726089184509519856
33;2;0;200;10;1;9;267205;1726089184519426992
34;2;0;200;10;1;9;192671;1726089184529539973
35;2;0;200;10;1;9;193936;1726089184539553384
36;2;0;200;10;1;9;187132;1726089184549574660
37;2;0;200;10;1;9;189274;1726089184559559986
38;2;0;200;10;1;9;190316;1726089184569560304
39;2;0;200;10;1;9;191136;1726089184579565137
40;2;0;200;10;1;9;195664;1726089184589561229
41;2;0;200;10;1;9;195022;1726089184599561750
42;2;0;200;10;1;9;183380;1726089184609560632
43;2;0;200;10;1;9;189861;1726089184619560776
44;2;0;200;10;1;9;186202;1726089184629566114
45;2;0;200;10;1;9;185974;1726089184639559512
46;2;0;200;10;1;9;181806;1726089184649563741
47;2;0;200;10;1;9;205807;1726089184659565790
48;2;0;200;10;1;9;206550;1726089184669590110
49;2;0;200;10;1;9;209790;1726089184679569875
50;2;0;200;10;1;9;208313;1726089184689567109
51;2;0;200;10;1;9;205613;1726089184699574361
52;2;0;200;10;1;9;205167;1726089184709567461
53;2;0;200;10;1;9;208220;1726089184719587742
54;2;0;200;10;1;9;206315;1726089184729573441
55;2;0;200;10;1;9;205085;1726089184739566625
56;2;0;200;10;1;9;212401;1726089184749567518
57;2;0;200;10;1;9;205010;1726089184759566779
58;2;0;200;10;1;9;210001;1726089184769591238
59;2;0;200;10;1;9;207548;1726089184779568428
60;2;0;200;10;1;9;206567;1726089184789568727
61;2;0;200;10;1;9;218106;1726089184799557548
62;2;0;200;10;1;9;206054;1726089184809569510
63;2;0;200;10;1;9;207506;1726089184819589670
64;2;0;200;10;1;9;208948;1726089184829572465
65;2;0;200;10;1;9;207438;1726089184839566365
66;2;0;200;10;1;9;207089;1726089184849567668
67;2;0;200;10;1;9;205712;1726089184859567181
68;2;0;200;10;1;9;207731;1726089184869591113
69;2;0;200;10;1;9;204773;1726089184879571597
70;2;0;200;10;1;9;210199;1726089184889568685
71;2;0;200;10;1;9;206125;1726089184899568539
72;2;0;200;10;1;9;206586;1726089184909568147
73;2;0;200;10;1;9;206086;1726089184919591897
74;2;0;200;10;1;9;206995;1726089184929568092
75;2;0;200;10;1;9;208789;1726089184939567560
76;2;0;200;10;1;9;209617;1726089184949568125
77;2;0;200;10;1;9;206117;1726089184959567243
78;2;0;200;10;1;9;210195;1726089184969591276
79;2;0;200;10;1;9;205971;1726089184979568900
80;2;0;200;10;1;9;208868;1726089184989569303
81;2;0;200;10;1;9;204919;1726089184999575386
82;2;0;200;10;1;9;208075;1726089185009570903
83;2;0;200;10;1;9;205203;1726089185019589930
84;2;0;200;10;1;9;206771;1726089185029566806
85;2;0;200;10;1;9;209050;1726089185039568746
86;2;0;200;10;1;9;210812;1726089185049574666
87;2;0;200;10;1;9;206311;1726089185059570095
88;2;0;200;10;1;9;206062;1726089185069590033
89;2;0;200;10;1;9;205347;1726089185079571526
90;2;0;200;10;1;9;208730;1726089185089568747
91;2;0;200;10;1;9;203272;1726089185099569739
92;2;0;200;10;1;9;205829;1726089185109569489
93;2;0;200;10;1;9;284138;1726089185119471341
94;2;0;200;10;1;9;192178;1726089185129490804
95;2;0;200;10;1;9;207506;1726089185139567529
96;2;0;200;10;1;9;207519;1726089185149568257
97;2;0;200;10;1;9;192035;1726089185159565241
98;2;0;200;10;1;9;189116;1726089185169563482
99;2;0;200;10;1;9;240416;1726089185179561827
0;3;0;200;10;1;9;516631;1726089184189612059
1;3;0;200;10;1;9;749691;1726089184199597566
2;3;0;200;10;1;9;499740;1726089184210059764
3;3;0;200;10;1;9;494474;1726089184219509710
4;3;0;200;10;1;9;202678;1726089184229491783
5;3;0;200;10;1;9;201572;1726089184239557775
6;3;0;200;10;1;9;204950;1726089184249559384
7;3;0;200;10;1;9;204374;1726089184259554966
8;3;0;200;10;1;9;209951;1726089184269558463
9;3;0;200;10;1;9;210881;1726089184279559659
10;3;0;200;10;1;9;206020;1726089184289560579
11;3;0;200;10;1;9;206073;1726089184299558892
12;3;0;200;10;1;9;203824;1726089184309561242
13;3;0;200;10;1;9;227788;1726089184319492679
14;3;0;200;10;1;9;353884;1726089184329533729
15;3;0;200;10;1;9;206645;1726089184339556635
16;3;0;200;10;1;9;216061;1726089184349557482
17;3;0;200;10;1;9;205837;1726089184359563693
18;3;0;200;10;1;9;211061;1726089184369562306
19;3;0;200;10;1;9;207919;1726089184379559341
20;3;0;200;10;1;9;197871;1726089184389561977
21;3;0;200;10;1;9;205217;1726089184399559088
22;3;0;200;10;1;9;202740;1726089184409561904
23;3;0;200;10;1;9;203524;1726089184419562448
24;3;0;200;10;1;9;204360;1726089184429559113
25;3;0;200;10;1;9;208503;1726089184439560168
26;3;0;200;10;1;9;206472;1726089184449559888
27;3;0;200;10;1;9;204512;1726089184459558950
28;3;0;200;10;1;9;209238;1726089184469558187
29;3;0;200;10;1;9;200347;1726089184479563706
30;3;0;200;10;1;9;204479;1726089184489562096
31;3;0;200;10;1;9;201237;1726089184499561652
32;3;0;200;10;1;9;219616;1726089184509519856
33;3;0;200;10;1;9;281372;1726089184519426992
34;3;0;200;10;1;9;206767;1726089184529539973
35;3;0;200;10;1;9;208113;1726089184539553384
36;3;0;200;10;1;9;201156;1726089184549574660
