Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;20;917661;1726089004179862699
1;0;0;100;10;1;20;484206;1726089004187840151
2;0;0;100;10;1;20;786482;1726089004197894417
3;0;0;100;10;1;20;446040;1726089004207834623
4;0;0;100;10;1;20;195942;1726089004217814130
5;0;0;100;10;1;20;160832;1726089004227805369
6;0;0;100;10;1;20;210044;1726089004237810020
7;0;0;100;10;1;20;161223;1726089004247808199
8;0;0;100;10;1;20;167176;1726089004257805680
9;0;0;100;10;1;20;162172;1726089004267801734
10;0;0;100;10;1;20;164618;1726089004277805088
11;0;0;100;10;1;20;202583;1726089004287774132
12;0;0;100;10;1;20;184638;1726089004297768462
13;0;0;100;10;1;20;165175;1726089004307767693
14;0;0;100;10;1;20;171236;1726089004317777211
15;0;0;100;10;1;20;163075;1726089004327805432
16;0;0;100;10;1;20;150193;1726089004337809987
17;0;0;100;10;1;20;163643;1726089004347801765
18;0;0;100;10;1;20;175962;1726089004357808036
19;0;0;100;10;1;20;166299;1726089004367804521
20;0;0;100;10;1;20;178110;1726089004377807975
21;0;0;100;10;1;20;158936;1726089004387808844
22;0;0;100;10;1;20;345895;1726089004397809860
23;0;0;100;10;1;20;158945;1726089004407807637
24;0;0;100;10;1;20;332486;1726089004417812075
25;0;0;100;10;1;20;160943;1726089004427807324
26;0;0;100;10;1;20;228331;1726089004437809404
27;0;0;100;10;1;20;159453;1726089004447807995
28;0;0;100;10;1;20;351477;1726089004457808035
29;0;0;100;10;1;20;160449;1726089004467807135
30;0;0;100;10;1;20;160738;1726089004477809787
31;0;0;100;10;1;20;157880;1726089004487810467
32;0;0;100;10;1;20;161297;1726089004497803246
33;0;0;100;10;1;20;159831;1726089004507807453
34;0;0;100;10;1;20;166152;1726089004517808815
35;0;0;100;10;1;20;167981;1726089004527806695
36;0;0;100;10;1;20;323869;1726089004537807941
37;0;0;100;10;1;20;159542;1726089004547807195
38;0;0;100;10;1;20;289635;1726089004557817194
39;0;0;100;10;1;20;178876;1726089004567816341
40;0;0;100;10;1;20;183799;1726089004577815534
41;0;0;100;10;1;20;178122;1726089004587816494
42;0;0;100;10;1;20;158651;1726089004597808474
43;0;0;100;10;1;20;180286;1726089004607823440
44;0;0;100;10;1;20;194232;1726089004617803972
45;0;0;100;10;1;20;176938;1726089004627816583
46;0;0;100;10;1;20;184742;1726089004637814994
47;0;0;100;10;1;20;179666;1726089004647817064
48;0;0;100;10;1;20;186176;1726089004657816889
49;0;0;100;10;1;20;181209;1726089004667816824
50;0;0;100;10;1;20;184823;1726089004677815473
51;0;0;100;10;1;20;183124;1726089004687817374
52;0;0;100;10;1;20;181998;1726089004697814859
53;0;0;100;10;1;20;180342;1726089004707815731
54;0;0;100;10;1;20;182422;1726089004717815175
55;0;0;100;10;1;20;180620;1726089004727814594
56;0;0;100;10;1;20;184983;1726089004737817201
57;0;0;100;10;1;20;179212;1726089004747819831
58;0;0;100;10;1;20;186052;1726089004757815207
59;0;0;100;10;1;20;179344;1726089004767816643
60;0;0;100;10;1;20;158513;1726089004777809518
61;0;0;100;10;1;20;176541;1726089004787816732
62;0;0;100;10;1;20;153759;1726089004797811607
63;0;0;100;10;1;20;178964;1726089004807827939
64;0;0;100;10;1;20;181480;1726089004817819994
65;0;0;100;10;1;20;179483;1726089004827820470
66;0;0;100;10;1;20;208296;1726089004837812825
67;0;0;100;10;1;20;180348;1726089004847814456
68;0;0;100;10;1;20;157273;1726089004857807681
69;0;0;100;10;1;20;179421;1726089004867814965
70;0;0;100;10;1;20;180698;1726089004877817302
71;0;0;100;10;1;20;160817;1726089004887847402
72;0;0;100;10;1;20;418727;1726089004897770908
73;0;0;100;10;1;20;180596;1726089004907815561
74;0;0;100;10;1;20;565564;1726089004917815718
75;0;0;100;10;1;20;179559;1726089004927816628
76;0;0;100;10;1;20;215925;1726089004937815872
77;0;0;100;10;1;20;177067;1726089004947817925
78;0;0;100;10;1;20;159872;1726089004957810210
79;0;0;100;10;1;20;158899;1726089004967809028
80;0;0;100;10;1;20;148307;1726089004977813993
81;0;0;100;10;1;20;161350;1726089004987809379
82;0;0;100;10;1;20;144643;1726089004997814537
83;0;0;100;10;1;20;157481;1726089005007813508
84;0;0;100;10;1;20;162344;1726089005017807554
85;0;0;100;10;1;20;160577;1726089005027808272
86;0;0;100;10;1;20;168685;1726089005037827287
87;0;0;100;10;1;20;164119;1726089005047810224
88;0;0;100;10;1;20;218169;1726089005057817040
89;0;0;100;10;1;20;179680;1726089005067819288
90;0;0;100;10;1;20;189027;1726089005077809044
91;0;0;100;10;1;20;179473;1726089005087834704
92;0;0;100;10;1;20;185936;1726089005097807991
93;0;0;100;10;1;20;176927;1726089005107815489
94;0;0;100;10;1;20;208313;1726089005117816182
95;0;0;100;10;1;20;181542;1726089005127817819
96;0;0;100;10;1;20;227419;1726089005137815599
97;0;0;100;10;1;20;179555;1726089005147816989
98;0;0;100;10;1;20;160312;1726089005157807771
99;0;0;100;10;1;20;261499;1726089005167809058
0;1;0;100;10;1;20;934856;1726089004179862699
1;1;0;100;10;1;20;502318;1726089004187840151
2;1;0;100;10;1;20;803069;1726089004197894417
3;1;0;100;10;1;20;463322;1726089004207834623
4;1;0;100;10;1;20;216041;1726089004217814130
5;1;0;100;10;1;20;181027;1726089004227805369
6;1;0;100;10;1;20;231320;1726089004237810020
7;1;0;100;10;1;20;182238;1726089004247808199
8;1;0;100;10;1;20;188849;1726089004257805680
9;1;0;100;10;1;20;183377;1726089004267801734
10;1;0;100;10;1;20;186129;1726089004277805088
11;1;0;100;10;1;20;224056;1726089004287774132
12;1;0;100;10;1;20;205723;1726089004297768462
13;1;0;100;10;1;20;185895;1726089004307767693
14;1;0;100;10;1;20;193020;1726089004317777211
15;1;0;100;10;1;20;184143;1726089004327805432
16;1;0;100;10;1;20;171505;1726089004337809987
17;1;0;100;10;1;20;185005;1726089004347801765
18;1;0;100;10;1;20;196687;1726089004357808036
19;1;0;100;10;1;20;186798;1726089004367804521
20;1;0;100;10;1;20;198314;1726089004377807975
21;1;0;100;10;1;20;178853;1726089004387808844
22;1;0;100;10;1;20;362509;1726089004397809860
23;1;0;100;10;1;20;179114;1726089004407807637
24;1;0;100;10;1;20;349225;1726089004417812075
25;1;0;100;10;1;20;180883;1726089004427807324
26;1;0;100;10;1;20;248730;1726089004437809404
27;1;0;100;10;1;20;179559;1726089004447807995
28;1;0;100;10;1;20;368598;1726089004457808035
29;1;0;100;10;1;20;181201;1726089004467807135
30;1;0;100;10;1;20;181302;1726089004477809787
31;1;0;100;10;1;20;178238;1726089004487810467
32;1;0;100;10;1;20;181573;1726089004497803246
33;1;0;100;10;1;20;180272;1726089004507807453
34;1;0;100;10;1;20;186524;1726089004517808815
35;1;0;100;10;1;20;188051;1726089004527806695
36;1;0;100;10;1;20;340551;1726089004537807941
37;1;0;100;10;1;20;179730;1726089004547807195
38;1;0;100;10;1;20;306385;1726089004557817194
39;1;0;100;10;1;20;198565;1726089004567816341
40;1;0;100;10;1;20;203542;1726089004577815534
41;1;0;100;10;1;20;197703;1726089004587816494
42;1;0;100;10;1;20;178673;1726089004597808474
43;1;0;100;10;1;20;200713;1726089004607823440
44;1;0;100;10;1;20;214778;1726089004617803972
45;1;0;100;10;1;20;197090;1726089004627816583
46;1;0;100;10;1;20;204984;1726089004637814994
47;1;0;100;10;1;20;200173;1726089004647817064
48;1;0;100;10;1;20;206415;1726089004657816889
49;1;0;100;10;1;20;201271;1726089004667816824
50;1;0;100;10;1;20;205051;1726089004677815473
51;1;0;100;10;1;20;203373;1726089004687817374
52;1;0;100;10;1;20;202427;1726089004697814859
53;1;0;100;10;1;20;200298;1726089004707815731
54;1;0;100;10;1;20;202901;1726089004717815175
55;1;0;100;10;1;20;200732;1726089004727814594
56;1;0;100;10;1;20;205382;1726089004737817201
57;1;0;100;10;1;20;199314;1726089004747819831
58;1;0;100;10;1;20;206279;1726089004757815207
59;1;0;100;10;1;20;199841;1726089004767816643
60;1;0;100;10;1;20;179014;1726089004777809518
61;1;0;100;10;1;20;196666;1726089004787816732
62;1;0;100;10;1;20;173785;1726089004797811607
63;1;0;100;10;1;20;199179;1726089004807827939
64;1;0;100;10;1;20;201603;1726089004817819994
65;1;0;100;10;1;20;199751;1726089004827820470
66;1;0;100;10;1;20;228978;1726089004837812825
67;1;0;100;10;1;20;200561;1726089004847814456
68;1;0;100;10;1;20;177299;1726089004857807681
69;1;0;100;10;1;20;199311;1726089004867814965
70;1;0;100;10;1;20;200794;1726089004877817302
71;1;0;100;10;1;20;181392;1726089004887847402
72;1;0;100;10;1;20;435538;1726089004897770908
73;1;0;100;10;1;20;200917;1726089004907815561
74;1;0;100;10;1;20;581032;1726089004917815718
75;1;0;100;10;1;20;199493;1726089004927816628
76;1;0;100;10;1;20;236289;1726089004937815872
77;1;0;100;10;1;20;197269;1726089004947817925
78;1;0;100;10;1;20;180410;1726089004957810210
79;1;0;100;10;1;20;179608;1726089004967809028
80;1;0;100;10;1;20;169054;1726089004977813993
81;1;0;100;10;1;20;182095;1726089004987809379
82;1;0;100;10;1;20;165480;1726089004997814537
83;1;0;100;10;1;20;178082;1726089005007813508
84;1;0;100;10;1;20;182798;1726089005017807554
85;1;0;100;10;1;20;181246;1726089005027808272
86;1;0;100;10;1;20;189571;1726089005037827287
87;1;0;100;10;1;20;184851;1726089005047810224
88;1;0;100;10;1;20;238209;1726089005057817040
89;1;0;100;10;1;20;199925;1726089005067819288
90;1;0;100;10;1;20;209469;1726089005077809044
91;1;0;100;10;1;20;199767;1726089005087834704
92;1;0;100;10;1;20;206050;1726089005097807991
93;1;0;100;10;1;20;197052;1726089005107815489
94;1;0;100;10;1;20;228693;1726089005117816182
95;1;0;100;10;1;20;201836;1726089005127817819
96;1;0;100;10;1;20;247228;1726089005137815599
97;1;0;100;10;1;20;199022;1726089005147816989
98;1;0;100;10;1;20;180541;1726089005157807771
99;1;0;100;10;1;20;281559;1726089005167809058
0;2;0;100;10;1;20;949464;1726089004179862699
1;2;0;100;10;1;20;516858;1726089004187840151
2;2;0;100;10;1;20;816712;1726089004197894417
3;2;0;100;10;1;20;477369;1726089004207834623
4;2;0;100;10;1;20;230958;1726089004217814130
5;2;0;100;10;1;20;195900;1726089004227805369
6;2;0;100;10;1;20;246236;1726089004237810020
7;2;0;100;10;1;20;197044;1726089004247808199
8;2;0;100;10;1;20;204501;1726089004257805680
9;2;0;100;10;1;20;199099;1726089004267801734
10;2;0;100;10;1;20;201906;1726089004277805088
11;2;0;100;10;1;20;239423;1726089004287774132
12;2;0;100;10;1;20;221016;1726089004297768462
13;2;0;100;10;1;20;200959;1726089004307767693
14;2;0;100;10;1;20;208592;1726089004317777211
15;2;0;100;10;1;20;199275;1726089004327805432
16;2;0;100;10;1;20;186438;1726089004337809987
