Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;20;1;0;0
1;0;0;500000;10;20;1;0;0
2;0;0;500000;10;20;1;1940703;1726088154473521510
3;0;0;500000;10;20;1;0;0
4;0;0;500000;10;20;1;0;0
5;0;0;500000;10;20;1;0;0
6;0;0;500000;10;20;1;0;0
7;0;0;500000;10;20;1;0;0
8;0;0;500000;10;20;1;0;0
9;0;0;500000;10;20;1;0;0
10;0;0;500000;10;20;1;0;0
11;0;0;500000;10;20;1;0;0
12;0;0;500000;10;20;1;0;0
13;0;0;500000;10;20;1;1615605;1726088154603264201
14;0;0;500000;10;20;1;1789594;1726088154617617164
15;0;0;500000;10;20;1;1832216;1726088154623507821
16;0;0;500000;10;20;1;0;0
17;0;0;500000;10;20;1;0;0
18;0;0;500000;10;20;1;0;0
19;0;0;500000;10;20;1;0;0
20;0;0;500000;10;20;1;0;0
21;0;0;500000;10;20;1;0;0
22;0;0;500000;10;20;1;0;0
23;0;0;500000;10;20;1;0;0
24;0;0;500000;10;20;1;0;0
25;0;0;500000;10;20;1;0;0
26;0;0;500000;10;20;1;0;0
27;0;0;500000;10;20;1;1653569;1726088154740110497
28;0;0;500000;10;20;1;1633062;1726088154750033962
29;0;0;500000;10;20;1;0;0
30;0;0;500000;10;20;1;5159123;1726088154770036257
31;0;0;500000;10;20;1;1833523;1726088154780065541
32;0;0;500000;10;20;1;1672633;1726088154790071321
33;0;0;500000;10;20;1;1759532;1726088154800095386
34;0;0;500000;10;20;1;1766541;1726088154810040313
35;0;0;500000;10;20;1;1692986;1726088154820066313
36;0;0;500000;10;20;1;1981425;1726088154830048310
37;0;0;500000;10;20;1;1823452;1726088154840038551
38;0;0;500000;10;20;1;1850503;1726088154850011831
39;0;0;500000;10;20;1;1717504;1726088154860063366
40;0;0;500000;10;20;1;1726252;1726088154870041992
41;0;0;500000;10;20;1;1751045;1726088154880036540
42;0;0;500000;10;20;1;1712424;1726088154890034990
43;0;0;500000;10;20;1;1801068;1726088154900063340
44;0;0;500000;10;20;1;1616917;1726088154910037055
45;0;0;500000;10;20;1;1804597;1726088154920045540
46;0;0;500000;10;20;1;1874478;1726088154930037129
47;0;0;500000;10;20;1;0;0
