Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;30;1;0;0
1;0;0;5000;10;30;1;0;0
2;0;0;5000;10;30;1;262386;1726087362793763900
3;0;0;5000;10;30;1;272688;1726087362803744596
4;0;0;5000;10;30;1;135098;1726087362813702544
5;0;0;5000;10;30;1;134920;1726087362823696307
6;0;0;5000;10;30;1;0;0
7;0;0;5000;10;30;1;124069;1726087362843694734
8;0;0;5000;10;30;1;0;0
9;0;0;5000;10;30;1;0;0
10;0;0;5000;10;30;1;123530;1726087362873695649
11;0;0;5000;10;30;1;0;0
12;0;0;5000;10;30;1;123690;1726087362893692154
13;0;0;5000;10;30;1;189091;1726087362903693457
14;0;0;5000;10;30;1;151146;1726087362913702908
15;0;0;5000;10;30;1;163697;1726087362923694455
16;0;0;5000;10;30;1;0;0
17;0;0;5000;10;30;1;0;0
18;0;0;5000;10;30;1;0;0
19;0;0;5000;10;30;1;0;0
20;0;0;5000;10;30;1;123922;1726087362973665235
21;0;0;5000;10;30;1;0;0
22;0;0;5000;10;30;1;0;0
23;0;0;5000;10;30;1;124350;1726087363003692544
24;0;0;5000;10;30;1;118709;1726087363013694499
25;0;0;5000;10;30;1;0;0
26;0;0;5000;10;30;1;0;0
27;0;0;5000;10;30;1;0;0
28;0;0;5000;10;30;1;0;0
29;0;0;5000;10;30;1;0;0
30;0;0;5000;10;30;1;0;0
31;0;0;5000;10;30;1;0;0
32;0;0;5000;10;30;1;0;0
33;0;0;5000;10;30;1;0;0
34;0;0;5000;10;30;1;0;0
35;0;0;5000;10;30;1;0;0
36;0;0;5000;10;30;1;0;0
37;0;0;5000;10;30;1;0;0
38;0;0;5000;10;30;1;0;0
39;0;0;5000;10;30;1;0;0
40;0;0;5000;10;30;1;0;0
41;0;0;5000;10;30;1;0;0
42;0;0;5000;10;30;1;0;0
43;0;0;5000;10;30;1;174784;1726087363203670681
44;0;0;5000;10;30;1;172468;1726087363213705141
45;0;0;5000;10;30;1;118229;1726087363223697069
46;0;0;5000;10;30;1;0;0
47;0;0;5000;10;30;1;0;0
48;0;0;5000;10;30;1;0;0
49;0;0;5000;10;30;1;0;0
50;0;0;5000;10;30;1;0;0
51;0;0;5000;10;30;1;0;0
52;0;0;5000;10;30;1;0;0
53;0;0;5000;10;30;1;0;0
54;0;0;5000;10;30;1;0;0
55;0;0;5000;10;30;1;0;0
56;0;0;5000;10;30;1;0;0
57;0;0;5000;10;30;1;0;0
58;0;0;5000;10;30;1;0;0
59;0;0;5000;10;30;1;0;0
60;0;0;5000;10;30;1;0;0
61;0;0;5000;10;30;1;0;0
62;0;0;5000;10;30;1;0;0
63;0;0;5000;10;30;1;0;0
64;0;0;5000;10;30;1;197113;1726087363413761346
65;0;0;5000;10;30;1;152303;1726087363423700793
66;0;0;5000;10;30;1;0;0
67;0;0;5000;10;30;1;0;0
68;0;0;5000;10;30;1;0;0
69;0;0;5000;10;30;1;0;0
70;0;0;5000;10;30;1;0;0
71;0;0;5000;10;30;1;0;0
72;0;0;5000;10;30;1;120070;1726087363493702279
73;0;0;5000;10;30;1;0;0
74;0;0;5000;10;30;1;130977;1726087363513701589
75;0;0;5000;10;30;1;0;0
76;0;0;5000;10;30;1;0;0
77;0;0;5000;10;30;1;0;0
78;0;0;5000;10;30;1;0;0
79;0;0;5000;10;30;1;0;0
80;0;0;5000;10;30;1;0;0
81;0;0;5000;10;30;1;0;0
82;0;0;5000;10;30;1;0;0
83;0;0;5000;10;30;1;0;0
