Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;9;1416388;1726090812009378727
1;0;0;100000;10;1;9;723586;1726090812019289308
2;0;0;100000;10;1;9;2436679;1726090812029428586
3;0;0;100000;10;1;9;2788909;1726090812039347537
4;0;0;100000;10;1;9;536419;1726090812049313637
5;0;0;100000;10;1;9;482109;1726090812059332836
6;0;0;100000;10;1;9;472664;1726090812069339935
7;0;0;100000;10;1;9;471043;1726090812079337652
8;0;0;100000;10;1;9;465310;1726090812089336406
9;0;0;100000;10;1;9;479932;1726090812099341563
10;0;0;100000;10;1;9;470705;1726090812109337917
11;0;0;100000;10;1;9;470265;1726090812119338439
12;0;0;100000;10;1;9;494222;1726090812129342009
13;0;0;100000;10;1;9;476440;1726090812139339608
14;0;0;100000;10;1;9;2150114;1726090812149326437
15;0;0;100000;10;1;9;488533;1726090812159340629
16;0;0;100000;10;1;9;465197;1726090812169339560
17;0;0;100000;10;1;9;467984;1726090812179339738
18;0;0;100000;10;1;9;463907;1726090812189339041
19;0;0;100000;10;1;9;466226;1726090812199344736
20;0;0;100000;10;1;9;470820;1726090812209338647
21;0;0;100000;10;1;9;460472;1726090812219339635
22;0;0;100000;10;1;9;466646;1726090812229339117
23;0;0;100000;10;1;9;467704;1726090812239340027
24;0;0;100000;10;1;9;464621;1726090812249340354
25;0;0;100000;10;1;9;461971;1726090812259343528
26;0;0;100000;10;1;9;470849;1726090812269339604
27;0;0;100000;10;1;9;470157;1726090812279343944
28;0;0;100000;10;1;9;2459592;1726090812289273768
29;0;0;100000;10;1;9;527048;1726090812299302674
30;0;0;100000;10;1;9;462925;1726090812309314401
31;0;0;100000;10;1;9;463222;1726090812319340009
32;0;0;100000;10;1;9;461463;1726090812329344819
33;0;0;100000;10;1;9;457088;1726090812339343465
34;0;0;100000;10;1;9;469311;1726090812349339820
35;0;0;100000;10;1;9;454218;1726090812359342949
36;0;0;100000;10;1;9;465589;1726090812369339601
37;0;0;100000;10;1;9;456636;1726090812379340590
38;0;0;100000;10;1;9;455721;1726090812389337578
39;0;0;100000;10;1;9;460341;1726090812399340528
40;0;0;100000;10;1;9;461134;1726090812409346462
41;0;0;100000;10;1;9;459234;1726090812419341407
42;0;0;100000;10;1;9;463221;1726090812429340988
43;0;0;100000;10;1;9;459805;1726090812439342565
44;0;0;100000;10;1;9;464495;1726090812449340371
45;0;0;100000;10;1;9;462179;1726090812459341248
46;0;0;100000;10;1;9;462990;1726090812469339710
47;0;0;100000;10;1;9;449234;1726090812479341687
48;0;0;100000;10;1;9;462563;1726090812489340802
49;0;0;100000;10;1;9;463608;1726090812499342400
50;0;0;100000;10;1;9;461675;1726090812509340147
51;0;0;100000;10;1;9;465249;1726090812519345539
52;0;0;100000;10;1;9;462304;1726090812529340290
53;0;0;100000;10;1;9;462512;1726090812539341924
54;0;0;100000;10;1;9;464614;1726090812549335258
