Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;6;1;16627545;1726088292946884800
1;0;0;1000000;10;6;1;0;0
2;0;0;1000000;10;6;1;0;0
3;0;0;1000000;10;6;1;0;0
4;0;0;1000000;10;6;1;18114966;1726088292997477326
5;0;0;1000000;10;6;1;0;0
6;0;0;1000000;10;6;1;15206840;1726088293018590991
7;0;0;1000000;10;6;1;0;0
8;0;0;1000000;10;6;1;16617116;1726088293040839484
9;0;0;1000000;10;6;1;0;0
10;0;0;1000000;10;6;1;0;0
11;0;0;1000000;10;6;1;7246169;1726088293066838257
12;0;0;1000000;10;6;1;6920957;1726088293076809670
13;0;0;1000000;10;6;1;0;0
14;0;0;1000000;10;6;1;0;0
15;0;0;1000000;10;6;1;0;0
16;0;0;1000000;10;6;1;0;0
17;0;0;1000000;10;6;1;0;0
18;0;0;1000000;10;6;1;0;0
19;0;0;1000000;10;6;1;0;0
20;0;0;1000000;10;6;1;0;0
21;0;0;1000000;10;6;1;25266107;1726088293166806167
22;0;0;1000000;10;6;1;18025930;1726088293176846061
23;0;0;1000000;10;6;1;0;0
24;0;0;1000000;10;6;1;0;0
25;0;0;1000000;10;6;1;0;0
26;0;0;1000000;10;6;1;0;0
27;0;0;1000000;10;6;1;0;0
28;0;0;1000000;10;6;1;0;0
29;0;0;1000000;10;6;1;24396762;1726088293246801671
30;0;0;1000000;10;6;1;17284902;1726088293256778318
31;0;0;1000000;10;6;1;9879881;1726088293266849256
32;0;0;1000000;10;6;1;3635939;1726088293276802640
33;0;0;1000000;10;6;1;0;0
34;0;0;1000000;10;6;1;0;0
35;0;0;1000000;10;6;1;17205763;1726088293306795743
36;0;0;1000000;10;6;1;9861393;1726088293316814392
37;0;0;1000000;10;6;1;3458093;1726088293326813623
38;0;0;1000000;10;6;1;3720360;1726088293336814721
39;0;0;1000000;10;6;1;3761833;1726088293346818777
40;0;0;1000000;10;6;1;3538794;1726088293356813623
41;0;0;1000000;10;6;1;0;0
42;0;0;1000000;10;6;1;0;0
43;0;0;1000000;10;6;1;0;0
44;0;0;1000000;10;6;1;0;0
45;0;0;1000000;10;6;1;0;0
46;0;0;1000000;10;6;1;0;0
47;0;0;1000000;10;6;1;25454700;1726088293426859768
48;0;0;1000000;10;6;1;18332563;1726088293436851225
49;0;0;1000000;10;6;1;25623534;1726088293446851092
50;0;0;1000000;10;6;1;18422370;1726088293456810263
51;0;0;1000000;10;6;1;11338245;1726088293466849158
52;0;0;1000000;10;6;1;0;0
53;0;0;1000000;10;6;1;0;0
54;0;0;1000000;10;6;1;0;0
55;0;0;1000000;10;6;1;0;0
56;0;0;1000000;10;6;1;0;0
57;0;0;1000000;10;6;1;0;0
58;0;0;1000000;10;6;1;21623668;1726088293536807563
59;0;0;1000000;10;6;1;0;0
60;0;0;1000000;10;6;1;0;0
61;0;0;1000000;10;6;1;0;0
62;0;0;1000000;10;6;1;0;0
63;0;0;1000000;10;6;1;0;0
64;0;0;1000000;10;6;1;0;0
65;0;0;1000000;10;6;1;17034724;1726088293606816381
66;0;0;1000000;10;6;1;9868915;1726088293616804626
67;0;0;1000000;10;6;1;3622588;1726088293626860892
68;0;0;1000000;10;6;1;0;0
69;0;0;1000000;10;6;1;0;0
70;0;0;1000000;10;6;1;0;0
71;0;0;1000000;10;6;1;32120207;1726088293666807434
72;0;0;1000000;10;6;1;0;0
73;0;0;1000000;10;6;1;0;0
74;0;0;1000000;10;6;1;0;0
75;0;0;1000000;10;6;1;0;0
76;0;0;1000000;10;6;1;16740607;1726088293716786923
77;0;0;1000000;10;6;1;9487789;1726088293726812261
78;0;0;1000000;10;6;1;18780734;1726088293736805294
79;0;0;1000000;10;6;1;11744709;1726088293746818016
80;0;0;1000000;10;6;1;0;0
81;0;0;1000000;10;6;1;20588269;1726088293766812246
82;0;0;1000000;10;6;1;16776785;1726088293776829316
83;0;0;1000000;10;6;1;16007566;1726088293786852830
84;0;0;1000000;10;6;1;0;0
85;0;0;1000000;10;6;1;0;0
86;0;0;1000000;10;6;1;28046868;1726088293816783218
87;0;0;1000000;10;6;1;20942084;1726088293826809306
88;0;0;1000000;10;6;1;19625462;1726088293836823624
89;0;0;1000000;10;6;1;0;0
90;0;0;1000000;10;6;1;26476152;1726088293856813418
91;0;0;1000000;10;6;1;0;0
92;0;0;1000000;10;6;1;0;0
93;0;0;1000000;10;6;1;24002110;1726088293886834676
94;0;0;1000000;10;6;1;0;0
95;0;0;1000000;10;6;1;0;0
96;0;0;1000000;10;6;1;25508009;1726088293916757923
97;0;0;1000000;10;6;1;0;0
98;0;0;1000000;10;6;1;0;0
99;0;0;1000000;10;6;1;0;0
0;0;0;1000000;10;6;1;0;0
1;0;0;1000000;10;6;1;0;0
2;0;0;1000000;10;6;1;0;0
3;0;0;1000000;10;6;1;0;0
4;0;0;1000000;10;6;1;0;0
5;0;0;1000000;10;6;1;0;0
6;0;1;1000000;10;6;1;16262631;1726088293020491586
7;0;0;1000000;10;6;1;0;0
8;0;1;1000000;10;6;1;18919201;1726088293041517725
9;0;0;1000000;10;6;1;0;0
10;0;0;1000000;10;6;1;0;0
11;0;0;1000000;10;6;1;0;0
12;0;0;1000000;10;6;1;0;0
13;0;0;1000000;10;6;1;0;0
14;0;0;1000000;10;6;1;0;0
15;0;0;1000000;10;6;1;0;0
16;0;0;1000000;10;6;1;0;0
17;0;0;1000000;10;6;1;0;0
18;0;1;1000000;10;6;1;15295726;1726088293137420978
19;0;1;1000000;10;6;1;8024958;1726088293147454635
20;0;0;1000000;10;6;1;0;0
21;0;0;1000000;10;6;1;0;0
22;0;1;1000000;10;6;1;26830189;1726088293177444321
23;0;0;1000000;10;6;1;0;0
24;0;0;1000000;10;6;1;0;0
25;0;0;1000000;10;6;1;0;0
26;0;1;1000000;10;6;1;9841150;1726088293217443778
27;0;0;1000000;10;6;1;0;0
28;0;0;1000000;10;6;1;0;0
29;0;0;1000000;10;6;1;0;0
30;0;0;1000000;10;6;1;0;0
31;0;0;1000000;10;6;1;0;0
32;0;0;1000000;10;6;1;0;0
33;0;0;1000000;10;6;1;0;0
34;0;1;1000000;10;6;1;16363775;1726088293297479395
35;0;1;1000000;10;6;1;9104219;1726088293307472126
36;0;1;1000000;10;6;1;3823940;1726088293317434589
37;0;0;1000000;10;6;1;0;0
38;0;0;1000000;10;6;1;0;0
39;0;0;1000000;10;6;1;0;0
40;0;0;1000000;10;6;1;0;0
41;0;0;1000000;10;6;1;0;0
42;0;0;1000000;10;6;1;0;0
43;0;0;1000000;10;6;1;0;0
44;0;0;1000000;10;6;1;0;0
45;0;0;1000000;10;6;1;0;0
46;0;0;1000000;10;6;1;0;0
47;0;1;1000000;10;6;1;36363602;1726088293427471469
48;0;1;1000000;10;6;1;29176322;1726088293437458289
49;0;0;1000000;10;6;1;0;0
50;0;0;1000000;10;6;1;0;0
51;0;1;1000000;10;6;1;21442619;1726088293467721234
52;0;1;1000000;10;6;1;21192792;1726088293477388597
53;0;1;1000000;10;6;1;21903603;1726088293487422895
54;0;0;1000000;10;6;1;0;0
55;0;0;1000000;10;6;1;0;0
56;0;1;1000000;10;6;1;51222768;1726088293517448862
57;0;0;1000000;10;6;1;0;0
58;0;1;1000000;10;6;1;37386216;1726088293537359902
59;0;1;1000000;10;6;1;36604734;1726088293547439036
60;0;0;1000000;10;6;1;0;0
61;0;0;1000000;10;6;1;0;0
62;0;0;1000000;10;6;1;0;0
63;0;1;1000000;10;6;1;26047655;1726088293587553154
64;0;1;1000000;10;6;1;19168693;1726088293597397837
65;0;0;1000000;10;6;1;0;0
66;0;1;1000000;10;6;1;20837996;1726088293617430983
67;0;1;1000000;10;6;1;26353187;1726088293627515866
68;0;0;1000000;10;6;1;0;0
69;0;0;1000000;10;6;1;0;0
70;0;1;1000000;10;6;1;21809760;1726088293657428533
71;0;1;1000000;10;6;1;17449253;1726088293667470069
72;0;0;1000000;10;6;1;0;0
73;0;1;1000000;10;6;1;20398890;1726088293687600929
74;0;1;1000000;10;6;1;15662065;1726088293698039488
75;0;0;1000000;10;6;1;0;0
76;0;0;1000000;10;6;1;0;0
77;0;0;1000000;10;6;1;0;0
78;0;1;1000000;10;6;1;25306271;1726088293737556602
79;0;1;1000000;10;6;1;18150333;1726088293747512900
80;0;0;1000000;10;6;1;0;0
81;0;1;1000000;10;6;1;23060801;1726088293767561928
82;0;0;1000000;10;6;1;0;0
83;0;0;1000000;10;6;1;0;0
84;0;0;1000000;10;6;1;0;0
85;0;1;1000000;10;6;1;15380510;1726088293807426008
86;0;1;1000000;10;6;1;8183188;1726088293817505543
87;0;0;1000000;10;6;1;0;0
88;0;1;1000000;10;6;1;23223125;1726088293837411765
89;0;1;1000000;10;6;1;21902896;1726088293847670399
90;0;1;1000000;10;6;1;22853675;1726088293857438188
91;0;1;1000000;10;6;1;27019368;1726088293867922074
92;0;0;1000000;10;6;1;0;0
93;0;1;1000000;10;6;1;16649847;1726088293887632906
94;0;1;1000000;10;6;1;9356485;1726088293897854589
95;0;1;1000000;10;6;1;29945878;1726088293909288591
96;0;1;1000000;10;6;1;27519517;1726088293917632418
97;0;0;1000000;10;6;1;0;0
98;0;0;1000000;10;6;1;0;0
99;0;0;1000000;10;6;1;0;0
0;0;2;1000000;10;6;1;30917501;1726088292950041652
1;0;0;1000000;10;6;1;0;0
2;0;0;1000000;10;6;1;0;0
3;0;2;1000000;10;6;1;16910108;1726088292989981305
4;0;2;1000000;10;6;1;9665238;1726088293000077316
5;0;0;1000000;10;6;1;0;0
6;0;0;1000000;10;6;1;0;0
7;0;0;1000000;10;6;1;0;0
8;0;2;1000000;10;6;1;21997802;1726088293042207070
9;0;0;1000000;10;6;1;0;0
10;0;0;1000000;10;6;1;0;0
11;0;0;1000000;10;6;1;0;0
12;0;0;1000000;10;6;1;0;0
