Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;9;1;496481;1726087324886883194
1;0;0;5000;10;9;1;229225;1726087324896821440
2;0;0;5000;10;9;1;319990;1726087324906859702
3;0;0;5000;10;9;1;274260;1726087324916863228
4;0;0;5000;10;9;1;169923;1726087324926803675
5;0;0;5000;10;9;1;156319;1726087324936820202
6;0;0;5000;10;9;1;156649;1726087324946756152
7;0;0;5000;10;9;1;170267;1726087324956822722
8;0;0;5000;10;9;1;155370;1726087324966823319
9;0;0;5000;10;9;1;164439;1726087324976824045
10;0;0;5000;10;9;1;160396;1726087324986826709
11;0;0;5000;10;9;1;160950;1726087324996822506
12;0;0;5000;10;9;1;162016;1726087325006824720
13;0;0;5000;10;9;1;164341;1726087325016766524
14;0;0;5000;10;9;1;178026;1726087325026789538
15;0;0;5000;10;9;1;166550;1726087325036824551
16;0;0;5000;10;9;1;183470;1726087325046818384
17;0;0;5000;10;9;1;150195;1726087325056825731
18;0;0;5000;10;9;1;153863;1726087325066828985
19;0;0;5000;10;9;1;159698;1726087325076827865
20;0;0;5000;10;9;1;163288;1726087325086795376
21;0;0;5000;10;9;1;156619;1726087325096822815
22;0;0;5000;10;9;1;161864;1726087325106829158
23;0;0;5000;10;9;1;159163;1726087325116830013
24;0;0;5000;10;9;1;153905;1726087325126830361
25;0;0;5000;10;9;1;165944;1726087325136826513
26;0;0;5000;10;9;1;161125;1726087325146817079
27;0;0;5000;10;9;1;157026;1726087325156827523
28;0;0;5000;10;9;1;162534;1726087325166828878
29;0;0;5000;10;9;1;159136;1726087325176830005
30;0;0;5000;10;9;1;169228;1726087325186829739
31;0;0;5000;10;9;1;156063;1726087325196834529
32;0;0;5000;10;9;1;156910;1726087325206824838
33;0;0;5000;10;9;1;166574;1726087325216830080
34;0;0;5000;10;9;1;164327;1726087325226833244
35;0;0;5000;10;9;1;169029;1726087325236824532
36;0;0;5000;10;9;1;195474;1726087325246833233
37;0;0;5000;10;9;1;166897;1726087325256835793
38;0;0;5000;10;9;1;173225;1726087325266837399
39;0;0;5000;10;9;1;195612;1726087325276836918
40;0;0;5000;10;9;1;168451;1726087325286837840
