Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;2;508648;1726089498393327080
1;0;0;600;10;1;2;262503;1726089498403314732
2;0;0;600;10;1;2;321443;1726089498413228541
3;0;0;600;10;1;2;266339;1726089498423292397
4;0;0;600;10;1;2;187149;1726089498433248546
5;0;0;600;10;1;2;147737;1726089498443283619
6;0;0;600;10;1;2;182161;1726089498453276152
7;0;0;600;10;1;2;151876;1726089498463286370
8;0;0;600;10;1;2;147879;1726089498473289609
9;0;0;600;10;1;2;146771;1726089498483287523
10;0;0;600;10;1;2;151931;1726089498493289343
11;0;0;600;10;1;2;150423;1726089498503289358
12;0;0;600;10;1;2;151915;1726089498513291008
13;0;0;600;10;1;2;157028;1726089498523243848
14;0;0;600;10;1;2;168515;1726089498533257758
15;0;0;600;10;1;2;145988;1726089498543286696
16;0;0;600;10;1;2;148939;1726089498553290670
17;0;0;600;10;1;2;145861;1726089498563289978
18;0;0;600;10;1;2;149528;1726089498573288951
19;0;0;600;10;1;2;150219;1726089498583288570
20;0;0;600;10;1;2;152525;1726089498593289625
21;0;0;600;10;1;2;149592;1726089498603292237
22;0;0;600;10;1;2;153278;1726089498613291725
23;0;0;600;10;1;2;148250;1726089498623290533
24;0;0;600;10;1;2;148561;1726089498633288566
25;0;0;600;10;1;2;153392;1726089498643285810
26;0;0;600;10;1;2;149599;1726089498653291163
27;0;0;600;10;1;2;165731;1726089498663301192
28;0;0;600;10;1;2;167120;1726089498673302314
29;0;0;600;10;1;2;167733;1726089498683295937
30;0;0;600;10;1;2;166277;1726089498693297206
31;0;0;600;10;1;2;168816;1726089498703297743
32;0;0;600;10;1;2;169472;1726089498713297837
33;0;0;600;10;1;2;169066;1726089498723300680
34;0;0;600;10;1;2;165738;1726089498733296815
35;0;0;600;10;1;2;166222;1726089498743298165
36;0;0;600;10;1;2;168217;1726089498753296468
37;0;0;600;10;1;2;166484;1726089498763301947
38;0;0;600;10;1;2;165788;1726089498773298418
39;0;0;600;10;1;2;165102;1726089498783297475
40;0;0;600;10;1;2;165601;1726089498793298116
41;0;0;600;10;1;2;168658;1726089498803300686
42;0;0;600;10;1;2;168911;1726089498813297986
43;0;0;600;10;1;2;165811;1726089498823299492
44;0;0;600;10;1;2;166384;1726089498833298154
45;0;0;600;10;1;2;170526;1726089498843296868
46;0;0;600;10;1;2;167696;1726089498853298250
47;0;0;600;10;1;2;168907;1726089498863298230
48;0;0;600;10;1;2;167834;1726089498873297436
49;0;0;600;10;1;2;166471;1726089498883297186
50;0;0;600;10;1;2;171247;1726089498893301341
51;0;0;600;10;1;2;166435;1726089498903297680
52;0;0;600;10;1;2;168298;1726089498913302034
53;0;0;600;10;1;2;231842;1726089498923248786
54;0;0;600;10;1;2;91723;1726089498933256228
55;0;0;600;10;1;2;153562;1726089498943256493
56;0;0;600;10;1;2;146231;1726089498953252906
57;0;0;600;10;1;2;149207;1726089498963290769
58;0;0;600;10;1;2;150386;1726089498973291996
59;0;0;600;10;1;2;148480;1726089498983293081
60;0;0;600;10;1;2;150852;1726089498993291362
61;0;0;600;10;1;2;147755;1726089499003292880
62;0;0;600;10;1;2;154959;1726089499013290438
63;0;0;600;10;1;2;148918;1726089499023291549
64;0;0;600;10;1;2;149220;1726089499033294213
65;0;0;600;10;1;2;148419;1726089499043292885
66;0;0;600;10;1;2;151106;1726089499053291670
67;0;0;600;10;1;2;165725;1726089499063299145
68;0;0;600;10;1;2;167759;1726089499073297814
69;0;0;600;10;1;2;169477;1726089499083296520
70;0;0;600;10;1;2;167016;1726089499093298587
71;0;0;600;10;1;2;165100;1726089499103298653
72;0;0;600;10;1;2;166981;1726089499113297765
73;0;0;600;10;1;2;165586;1726089499123299158
74;0;0;600;10;1;2;167751;1726089499133298281
75;0;0;600;10;1;2;167385;1726089499143298762
76;0;0;600;10;1;2;169138;1726089499153300239
77;0;0;600;10;1;2;169513;1726089499163298367
78;0;0;600;10;1;2;166398;1726089499173299915
79;0;0;600;10;1;2;170605;1726089499183300199
80;0;0;600;10;1;2;165851;1726089499193300123
81;0;0;600;10;1;2;166769;1726089499203298529
82;0;0;600;10;1;2;170469;1726089499213303055
83;0;0;600;10;1;2;167227;1726089499223299292
84;0;0;600;10;1;2;169663;1726089499233300098
85;0;0;600;10;1;2;167544;1726089499243302196
86;0;0;600;10;1;2;168254;1726089499253299660
87;0;0;600;10;1;2;167147;1726089499263297451
88;0;0;600;10;1;2;166831;1726089499273299330
89;0;0;600;10;1;2;166946;1726089499283298108
90;0;0;600;10;1;2;169395;1726089499293302339
91;0;0;600;10;1;2;166047;1726089499303297790
92;0;0;600;10;1;2;170113;1726089499313302535
93;0;0;600;10;1;2;166442;1726089499323299191
94;0;0;600;10;1;2;166589;1726089499333300355
95;0;0;600;10;1;2;168794;1726089499343298144
96;0;0;600;10;1;2;168456;1726089499353298453
97;0;0;600;10;1;2;166008;1726089499363298105
98;0;0;600;10;1;2;166435;1726089499373299261
99;0;0;600;10;1;2;182622;1726089499383301580
0;1;0;600;10;1;2;550293;1726089498393327080
1;1;0;600;10;1;2;290625;1726089498403314732
2;1;0;600;10;1;2;351780;1726089498413228541
3;1;0;600;10;1;2;294206;1726089498423292397
4;1;0;600;10;1;2;207973;1726089498433248546
5;1;0;600;10;1;2;168359;1726089498443283619
6;1;0;600;10;1;2;202976;1726089498453276152
7;1;0;600;10;1;2;173273;1726089498463286370
8;1;0;600;10;1;2;169336;1726089498473289609
9;1;0;600;10;1;2;168065;1726089498483287523
10;1;0;600;10;1;2;173125;1726089498493289343
11;1;0;600;10;1;2;171833;1726089498503289358
12;1;0;600;10;1;2;173251;1726089498513291008
13;1;0;600;10;1;2;178369;1726089498523243848
14;1;0;600;10;1;2;191905;1726089498533257758
15;1;0;600;10;1;2;167686;1726089498543286696
16;1;0;600;10;1;2;170698;1726089498553290670
17;1;0;600;10;1;2;166961;1726089498563289978
18;1;0;600;10;1;2;170855;1726089498573288951
19;1;0;600;10;1;2;171068;1726089498583288570
20;1;0;600;10;1;2;173633;1726089498593289625
21;1;0;600;10;1;2;170637;1726089498603292237
22;1;0;600;10;1;2;174160;1726089498613291725
23;1;0;600;10;1;2;169391;1726089498623290533
24;1;0;600;10;1;2;170031;1726089498633288566
25;1;0;600;10;1;2;174562;1726089498643285810
26;1;0;600;10;1;2;170898;1726089498653291163
27;1;0;600;10;1;2;186461;1726089498663301192
28;1;0;600;10;1;2;187804;1726089498673302314
29;1;0;600;10;1;2;188339;1726089498683295937
30;1;0;600;10;1;2;186691;1726089498693297206
31;1;0;600;10;1;2;189394;1726089498703297743
32;1;0;600;10;1;2;190285;1726089498713297837
33;1;0;600;10;1;2;189769;1726089498723300680
34;1;0;600;10;1;2;186288;1726089498733296815
35;1;0;600;10;1;2;186636;1726089498743298165
36;1;0;600;10;1;2;188674;1726089498753296468
37;1;0;600;10;1;2;186992;1726089498763301947
38;1;0;600;10;1;2;186395;1726089498773298418
39;1;0;600;10;1;2;185671;1726089498783297475
40;1;0;600;10;1;2;186121;1726089498793298116
41;1;0;600;10;1;2;189541;1726089498803300686
42;1;0;600;10;1;2;189460;1726089498813297986
43;1;0;600;10;1;2;186529;1726089498823299492
44;1;0;600;10;1;2;187299;1726089498833298154
45;1;0;600;10;1;2;190897;1726089498843296868
46;1;0;600;10;1;2;188583;1726089498853298250
47;1;0;600;10;1;2;189625;1726089498863298230
48;1;0;600;10;1;2;188705;1726089498873297436
49;1;0;600;10;1;2;186982;1726089498883297186
50;1;0;600;10;1;2;192306;1726089498893301341
51;1;0;600;10;1;2;186972;1726089498903297680
52;1;0;600;10;1;2;189035;1726089498913302034
53;1;0;600;10;1;2;254853;1726089498923248786
54;1;0;600;10;1;2;126601;1726089498933256228
55;1;0;600;10;1;2;174653;1726089498943256493
56;1;0;600;10;1;2;167400;1726089498953252906
57;1;0;600;10;1;2;170259;1726089498963290769
58;1;0;600;10;1;2;171669;1726089498973291996
59;1;0;600;10;1;2;169902;1726089498983293081
60;1;0;600;10;1;2;171790;1726089498993291362
61;1;0;600;10;1;2;169033;1726089499003292880
62;1;0;600;10;1;2;176185;1726089499013290438
63;1;0;600;10;1;2;170243;1726089499023291549
64;1;0;600;10;1;2;170450;1726089499033294213
65;1;0;600;10;1;2;169512;1726089499043292885
66;1;0;600;10;1;2;172169;1726089499053291670
67;1;0;600;10;1;2;186190;1726089499063299145
68;1;0;600;10;1;2;188266;1726089499073297814
69;1;0;600;10;1;2;189756;1726089499083296520
70;1;0;600;10;1;2;187589;1726089499093298587
71;1;0;600;10;1;2;185962;1726089499103298653
72;1;0;600;10;1;2;187694;1726089499113297765
73;1;0;600;10;1;2;186189;1726089499123299158
74;1;0;600;10;1;2;188338;1726089499133298281
75;1;0;600;10;1;2;187875;1726089499143298762
76;1;0;600;10;1;2;189705;1726089499153300239
77;1;0;600;10;1;2;190174;1726089499163298367
78;1;0;600;10;1;2;187236;1726089499173299915
79;1;0;600;10;1;2;191092;1726089499183300199
80;1;0;600;10;1;2;186471;1726089499193300123
81;1;0;600;10;1;2;187542;1726089499203298529
82;1;0;600;10;1;2;190904;1726089499213303055
83;1;0;600;10;1;2;187714;1726089499223299292
84;1;0;600;10;1;2;190083;1726089499233300098
85;1;0;600;10;1;2;188196;1726089499243302196
86;1;0;600;10;1;2;188809;1726089499253299660
87;1;0;600;10;1;2;187774;1726089499263297451
88;1;0;600;10;1;2;187414;1726089499273299330
89;1;0;600;10;1;2;187333;1726089499283298108
90;1;0;600;10;1;2;190137;1726089499293302339
91;1;0;600;10;1;2;186463;1726089499303297790
92;1;0;600;10;1;2;191084;1726089499313302535
93;1;0;600;10;1;2;187129;1726089499323299191
94;1;0;600;10;1;2;187082;1726089499333300355
95;1;0;600;10;1;2;189394;1726089499343298144
96;1;0;600;10;1;2;189223;1726089499353298453
97;1;0;600;10;1;2;186799;1726089499363298105
98;1;0;600;10;1;2;186996;1726089499373299261
99;1;0;600;10;1;2;204886;1726089499383301580
