Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;6;1;467686;1726087085515965879
1;0;0;1000;10;6;1;238734;1726087085525962110
2;0;0;1000;10;6;1;275903;1726087085535882223
3;0;0;1000;10;6;1;217222;1726087085545964260
4;0;0;1000;10;6;1;151277;1726087085555876227
5;0;0;1000;10;6;1;156907;1726087085565915084
6;0;0;1000;10;6;1;116689;1726087085575850550
7;0;0;1000;10;6;1;114728;1726087085585931688
8;0;0;1000;10;6;1;151138;1726087085595916251
9;0;0;1000;10;6;1;136455;1726087085605935831
10;0;0;1000;10;6;1;149217;1726087085615916761
11;0;0;1000;10;6;1;147730;1726087085625927635
12;0;0;1000;10;6;1;147852;1726087085635922426
13;0;0;1000;10;6;1;199871;1726087085645873102
14;0;0;1000;10;6;1;162072;1726087085655886885
15;0;0;1000;10;6;1;161364;1726087085665971805
16;0;0;1000;10;6;1;149699;1726087085675921865
17;0;0;1000;10;6;1;143544;1726087085685932619
18;0;0;1000;10;6;1;149361;1726087085695921028
19;0;0;1000;10;6;1;147461;1726087085705933730
20;0;0;1000;10;6;1;147858;1726087085715878367
21;0;0;1000;10;6;1;152570;1726087085725924898
22;0;0;1000;10;6;1;147800;1726087085735921616
23;0;0;1000;10;6;1;151762;1726087085745925644
24;0;0;1000;10;6;1;147172;1726087085755921573
25;0;0;1000;10;6;1;161902;1726087085765934377
26;0;0;1000;10;6;1;146162;1726087085775919785
27;0;0;1000;10;6;1;105047;1726087085785932558
28;0;0;1000;10;6;1;146495;1726087085795924384
29;0;0;1000;10;6;1;151255;1726087085805933385
30;0;0;1000;10;6;1;147989;1726087085815920982
31;0;0;1000;10;6;1;149877;1726087085825927154
32;0;0;1000;10;6;1;148077;1726087085835922142
33;0;0;1000;10;6;1;140412;1726087085845928880
34;0;0;1000;10;6;1;154463;1726087085855919900
35;0;0;1000;10;6;1;153833;1726087085865936144
36;0;0;1000;10;6;1;142234;1726087085875926611
37;0;0;1000;10;6;1;161567;1726087085885936196
38;0;0;1000;10;6;1;148934;1726087085895926382
39;0;0;1000;10;6;1;149299;1726087085905935790
40;0;0;1000;10;6;1;151399;1726087085915924743
41;0;0;1000;10;6;1;149795;1726087085925934266
42;0;0;1000;10;6;1;147990;1726087085935925608
43;0;0;1000;10;6;1;143078;1726087085945945569
44;0;0;1000;10;6;1;172521;1726087085955931412
45;0;0;1000;10;6;1;168928;1726087085965945457
46;0;0;1000;10;6;1;171976;1726087085975936194
47;0;0;1000;10;6;1;158844;1726087085985890816
48;0;0;1000;10;6;1;170142;1726087085995931432
49;0;0;1000;10;6;1;135372;1726087086005961817
50;0;0;1000;10;6;1;171713;1726087086015932444
51;0;0;1000;10;6;1;163996;1726087086025954541
52;0;0;1000;10;6;1;150265;1726087086035934229
53;0;0;1000;10;6;1;172637;1726087086045940584
54;0;0;1000;10;6;1;172830;1726087086055936354
55;0;0;1000;10;6;1;179192;1726087086065930459
56;0;0;1000;10;6;1;174399;1726087086075934595
57;0;0;1000;10;6;1;156812;1726087086085939024
58;0;0;1000;10;6;1;169502;1726087086095933663
59;0;0;1000;10;6;1;156142;1726087086105964220
60;0;0;1000;10;6;1;158306;1726087086115878038
61;0;0;1000;10;6;1;158490;1726087086125976868
62;0;0;1000;10;6;1;167657;1726087086135933840
63;0;0;1000;10;6;1;146378;1726087086145941504
64;0;0;1000;10;6;1;174374;1726087086155934322
65;0;0;1000;10;6;1;175077;1726087086165867079
66;0;0;1000;10;6;1;171446;1726087086175888129
67;0;0;1000;10;6;1;158350;1726087086185890962
68;0;0;1000;10;6;1;169289;1726087086195936281
69;0;0;1000;10;6;1;141623;1726087086205930187
70;0;0;1000;10;6;1;152211;1726087086215934463
71;0;0;1000;10;6;1;173753;1726087086225953356
72;0;0;1000;10;6;1;154250;1726087086235935855
73;0;0;1000;10;6;1;145219;1726087086245934820
74;0;0;1000;10;6;1;152310;1726087086255930171
75;0;0;1000;10;6;1;153010;1726087086265936057
76;0;0;1000;10;6;1;144922;1726087086275931841
77;0;0;1000;10;6;1;157698;1726087086285933667
78;0;0;1000;10;6;1;147343;1726087086295924659
79;0;0;1000;10;6;1;154940;1726087086305931064
80;0;0;1000;10;6;1;147677;1726087086315928582
81;0;0;1000;10;6;1;147443;1726087086325937618
82;0;0;1000;10;6;1;147814;1726087086335925431
83;0;0;1000;10;6;1;159296;1726087086345979698
84;0;0;1000;10;6;1;158325;1726087086355936867
85;0;0;1000;10;6;1;180375;1726087086365965144
86;0;0;1000;10;6;1;158536;1726087086375940810
87;0;0;1000;10;6;1;147911;1726087086385938718
88;0;0;1000;10;6;1;166759;1726087086395936830
89;0;0;1000;10;6;1;166992;1726087086405937381
90;0;0;1000;10;6;1;155264;1726087086415927054
91;0;0;1000;10;6;1;154315;1726087086425942810
92;0;0;1000;10;6;1;154226;1726087086435942390
93;0;0;1000;10;6;1;147441;1726087086445935071
94;0;0;1000;10;6;1;153301;1726087086455932294
95;0;0;1000;10;6;1;142170;1726087086465941634
96;0;0;1000;10;6;1;147614;1726087086475932000
97;0;0;1000;10;6;1;150229;1726087086485941439
98;0;0;1000;10;6;1;145094;1726087086495929508
99;0;0;1000;10;6;1;174225;1726087086505932279
0;0;1;1000;10;6;1;370751;1726087085516153705
1;0;1;1000;10;6;1;239484;1726087085526050872
2;0;1;1000;10;6;1;311716;1726087085535939991
3;0;1;1000;10;6;1;247691;1726087085546021278
4;0;1;1000;10;6;1;194031;1726087085555899522
