Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;8;1;1011267;1726087714940647028
1;0;0;50000;10;8;1;385303;1726087714950564886
2;0;0;50000;10;8;1;426471;1726087714960567528
3;0;0;50000;10;8;1;422037;1726087714970517129
4;0;0;50000;10;8;1;293532;1726087714980522837
5;0;0;50000;10;8;1;290430;1726087714990553034
6;0;0;50000;10;8;1;285170;1726087715000552759
7;0;0;50000;10;8;1;279069;1726087715010558376
8;0;0;50000;10;8;1;282132;1726087715020557654
9;0;0;50000;10;8;1;292808;1726087715030560706
10;0;0;50000;10;8;1;273526;1726087715040557936
11;0;0;50000;10;8;1;291005;1726087715050561230
12;0;0;50000;10;8;1;281395;1726087715060559487
13;0;0;50000;10;8;1;426864;1726087715070518926
14;0;0;50000;10;8;1;391147;1726087715080539409
15;0;0;50000;10;8;1;283045;1726087715090540606
16;0;0;50000;10;8;1;269594;1726087715100521857
17;0;0;50000;10;8;1;284071;1726087715110553192
18;0;0;50000;10;8;1;290729;1726087715120560693
19;0;0;50000;10;8;1;287241;1726087715130559766
20;0;0;50000;10;8;1;278262;1726087715140556447
21;0;0;50000;10;8;1;304978;1726087715150562198
22;0;0;50000;10;8;1;405299;1726087715160567769
23;0;0;50000;10;8;1;324934;1726087715170561924
24;0;0;50000;10;8;1;428601;1726087715180547104
25;0;0;50000;10;8;1;362139;1726087715190558455
26;0;0;50000;10;8;1;313080;1726087715200561601
27;0;0;50000;10;8;1;345335;1726087715210565297
28;0;0;50000;10;8;1;370397;1726087715220566086
29;0;0;50000;10;8;1;309644;1726087715230563141
30;0;0;50000;10;8;1;328642;1726087715240565567
31;0;0;50000;10;8;1;390795;1726087715250563613
32;0;0;50000;10;8;1;360176;1726087715260560884
33;0;0;50000;10;8;1;312219;1726087715270563847
34;0;0;50000;10;8;1;368258;1726087715280563974
35;0;0;50000;10;8;1;309416;1726087715290564510
36;0;0;50000;10;8;1;390220;1726087715300558886
37;0;0;50000;10;8;1;310486;1726087715310563254
38;0;0;50000;10;8;1;308391;1726087715320564805
39;0;0;50000;10;8;1;400325;1726087715330563601
40;0;0;50000;10;8;1;310358;1726087715340561814
41;0;0;50000;10;8;1;354957;1726087715350564528
42;0;0;50000;10;8;1;351568;1726087715360565243
43;0;0;50000;10;8;1;388231;1726087715370562499
44;0;0;50000;10;8;1;372226;1726087715380563408
45;0;0;50000;10;8;1;379877;1726087715390564126
46;0;0;50000;10;8;1;404927;1726087715400563991
47;0;0;50000;10;8;1;379517;1726087715410564333
48;0;0;50000;10;8;1;347956;1726087715420559066
49;0;0;50000;10;8;1;350569;1726087715430564796
50;0;0;50000;10;8;1;350538;1726087715440562883
51;0;0;50000;10;8;1;308316;1726087715450563818
52;0;0;50000;10;8;1;393842;1726087715460563129
53;0;0;50000;10;8;1;349904;1726087715470564371
54;0;0;50000;10;8;1;346252;1726087715480519339
55;0;0;50000;10;8;1;324936;1726087715490566095
56;0;0;50000;10;8;1;430772;1726087715500565742
57;0;0;50000;10;8;1;344716;1726087715510562807
