Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;6;1;887480;1726087689921240572
1;0;0;50000;10;6;1;458732;1726087689930074996
2;0;0;50000;10;6;1;701435;1726087689940116458
3;0;0;50000;10;6;1;496459;1726087689950076772
4;0;0;50000;10;6;1;281369;1726087689960080720
5;0;0;50000;10;6;1;279459;1726087689970052972
6;0;0;50000;10;6;1;278105;1726087689980082060
7;0;0;50000;10;6;1;275036;1726087689990014989
8;0;0;50000;10;6;1;293423;1726087690000077327
9;0;0;50000;10;6;1;277998;1726087690010079697
10;0;0;50000;10;6;1;277982;1726087690020079464
11;0;0;50000;10;6;1;283838;1726087690030052929
12;0;0;50000;10;6;1;275531;1726087690040078378
13;0;0;50000;10;6;1;319821;1726087690050050121
14;0;0;50000;10;6;1;370732;1726087690060058841
15;0;0;50000;10;6;1;394709;1726087690070082846
16;0;0;50000;10;6;1;384003;1726087690080078404
17;0;0;50000;10;6;1;407849;1726087690090058991
18;0;0;50000;10;6;1;411422;1726087690100079636
19;0;0;50000;10;6;1;368099;1726087690110058620
20;0;0;50000;10;6;1;346164;1726087690120084682
21;0;0;50000;10;6;1;369221;1726087690130039095
22;0;0;50000;10;6;1;353597;1726087690140083138
23;0;0;50000;10;6;1;384154;1726087690150037197
24;0;0;50000;10;6;1;373103;1726087690160079526
25;0;0;50000;10;6;1;359811;1726087690170042913
26;0;0;50000;10;6;1;366593;1726087690180079620
27;0;0;50000;10;6;1;353178;1726087690190047020
28;0;0;50000;10;6;1;345666;1726087690200081313
29;0;0;50000;10;6;1;357359;1726087690210040591
30;0;0;50000;10;6;1;371940;1726087690220083700
31;0;0;50000;10;6;1;310000;1726087690230038005
32;0;0;50000;10;6;1;347144;1726087690240082161
33;0;0;50000;10;6;1;311757;1726087690250038397
34;0;0;50000;10;6;1;305564;1726087690260076491
35;0;0;50000;10;6;1;363434;1726087690270040027
36;0;0;50000;10;6;1;356495;1726087690280081143
37;0;0;50000;10;6;1;350655;1726087690290045208
38;0;0;50000;10;6;1;306458;1726087690300085660
39;0;0;50000;10;6;1;341698;1726087690310039101
40;0;0;50000;10;6;1;363063;1726087690320081055
41;0;0;50000;10;6;1;312744;1726087690330035357
42;0;0;50000;10;6;1;350572;1726087690340082896
43;0;0;50000;10;6;1;454263;1726087690350062609
44;0;0;50000;10;6;1;419330;1726087690360106222
45;0;0;50000;10;6;1;361142;1726087690370043932
46;0;0;50000;10;6;1;390619;1726087690380085608
47;0;0;50000;10;6;1;334854;1726087690390090750
48;0;0;50000;10;6;1;355191;1726087690400082768
49;0;0;50000;10;6;1;314058;1726087690410038447
50;0;0;50000;10;6;1;346625;1726087690420084515
51;0;0;50000;10;6;1;310508;1726087690430041383
52;0;0;50000;10;6;1;324772;1726087690440079127
53;0;0;50000;10;6;1;316413;1726087690450055637
54;0;0;50000;10;6;1;388352;1726087690460085838
55;0;0;50000;10;6;1;306277;1726087690470044350
56;0;0;50000;10;6;1;323132;1726087690480063385
57;0;0;50000;10;6;1;315882;1726087690490038083
