Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;7;1;381363;1726086494485164253
1;0;0;400;10;7;1;292648;1726086494495169443
2;0;0;400;10;7;1;314456;1726086494505151398
3;0;0;400;10;7;1;252326;1726086494515202369
4;0;0;400;10;7;1;145129;1726086494525130338
5;0;0;400;10;7;1;149592;1726086494535122261
6;0;0;400;10;7;1;157017;1726086494545054309
7;0;0;400;10;7;1;151763;1726086494555092891
8;0;0;400;10;7;1;152527;1726086494565126827
9;0;0;400;10;7;1;150497;1726086494575126230
10;0;0;400;10;7;1;150281;1726086494585130651
11;0;0;400;10;7;1;146784;1726086494595126262
12;0;0;400;10;7;1;149057;1726086494605058079
13;0;0;400;10;7;1;158743;1726086494615098568
14;0;0;400;10;7;1;175208;1726086494625072256
15;0;0;400;10;7;1;148794;1726086494635127049
16;0;0;400;10;7;1;149792;1726086494645126815
17;0;0;400;10;7;1;147582;1726086494655104028
18;0;0;400;10;7;1;148137;1726086494665131500
19;0;0;400;10;7;1;149531;1726086494675127613
20;0;0;400;10;7;1;149810;1726086494685128937
21;0;0;400;10;7;1;145049;1726086494695128520
22;0;0;400;10;7;1;147280;1726086494705057699
23;0;0;400;10;7;1;150057;1726086494715128828
24;0;0;400;10;7;1;147808;1726086494725129258
25;0;0;400;10;7;1;168348;1726086494735137223
26;0;0;400;10;7;1;154860;1726086494745139930
27;0;0;400;10;7;1;166787;1726086494755109951
28;0;0;400;10;7;1;153437;1726086494765136480
29;0;0;400;10;7;1;155063;1726086494775135783
30;0;0;400;10;7;1;156815;1726086494785137588
31;0;0;400;10;7;1;155956;1726086494795136775
32;0;0;400;10;7;1;158153;1726086494805062581
33;0;0;400;10;7;1;165485;1726086494815137439
34;0;0;400;10;7;1;145958;1726086494825135575
35;0;0;400;10;7;1;142839;1726086494835134524
36;0;0;400;10;7;1;160608;1726086494845136545
37;0;0;400;10;7;1;154968;1726086494855109037
38;0;0;400;10;7;1;156819;1726086494865135463
39;0;0;400;10;7;1;168758;1726086494875137301
40;0;0;400;10;7;1;143830;1726086494885139013
41;0;0;400;10;7;1;141300;1726086494895137323
42;0;0;400;10;7;1;155342;1726086494905064560
43;0;0;400;10;7;1;166914;1726086494915140797
44;0;0;400;10;7;1;154808;1726086494925136261
45;0;0;400;10;7;1;154881;1726086494935137546
46;0;0;400;10;7;1;153962;1726086494945135721
47;0;0;400;10;7;1;153812;1726086494955117129
48;0;0;400;10;7;1;153509;1726086494965136817
49;0;0;400;10;7;1;170795;1726086494975144711
50;0;0;400;10;7;1;148967;1726086494985139242
51;0;0;400;10;7;1;144564;1726086494995136743
52;0;0;400;10;7;1;168103;1726086495005063295
53;0;0;400;10;7;1;155844;1726086495015137741
54;0;0;400;10;7;1;153754;1726086495025136727
55;0;0;400;10;7;1;154102;1726086495035138329
56;0;0;400;10;7;1;153618;1726086495045139145
57;0;0;400;10;7;1;167866;1726086495055110274
58;0;0;400;10;7;1;153460;1726086495065138770
59;0;0;400;10;7;1;153246;1726086495075137220
60;0;0;400;10;7;1;211660;1726086495085110805
61;0;0;400;10;7;1;147736;1726086495095075729
62;0;0;400;10;7;1;145825;1726086495105058367
63;0;0;400;10;7;1;153916;1726086495115125288
64;0;0;400;10;7;1;167575;1726086495125137224
65;0;0;400;10;7;1;146492;1726086495135130228
66;0;0;400;10;7;1;144515;1726086495145131949
67;0;0;400;10;7;1;149270;1726086495155119774
68;0;0;400;10;7;1;149323;1726086495165124827
69;0;0;400;10;7;1;147038;1726086495175124976
70;0;0;400;10;7;1;145183;1726086495185130136
71;0;0;400;10;7;1;146549;1726086495195134905
72;0;0;400;10;7;1;147764;1726086495205059186
73;0;0;400;10;7;1;147094;1726086495215132335
74;0;0;400;10;7;1;145561;1726086495225135811
75;0;0;400;10;7;1;151988;1726086495235137070
76;0;0;400;10;7;1;148849;1726086495245142606
77;0;0;400;10;7;1;173663;1726086495255122735
78;0;0;400;10;7;1;153528;1726086495265137174
79;0;0;400;10;7;1;153920;1726086495275136843
80;0;0;400;10;7;1;146595;1726086495285136469
81;0;0;400;10;7;1;155682;1726086495295136699
82;0;0;400;10;7;1;169892;1726086495305063699
83;0;0;400;10;7;1;169911;1726086495315136077
84;0;0;400;10;7;1;156832;1726086495325137112
85;0;0;400;10;7;1;143656;1726086495335130640
86;0;0;400;10;7;1;147901;1726086495345128826
87;0;0;400;10;7;1;141448;1726086495355123168
88;0;0;400;10;7;1;145966;1726086495365130910
