Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;6;414074;1726089548754388874
1;0;0;600;10;1;6;257700;1726089548764356921
2;0;0;600;10;1;6;316074;1726089548774453725
3;0;0;600;10;1;6;256973;1726089548784356213
4;0;0;600;10;1;6;153866;1726089548794358963
5;0;0;600;10;1;6;157819;1726089548804357472
6;0;0;600;10;1;6;154567;1726089548814338094
7;0;0;600;10;1;6;156736;1726089548824357143
8;0;0;600;10;1;6;155044;1726089548834358279
9;0;0;600;10;1;6;157663;1726089548844356468
10;0;0;600;10;1;6;146723;1726089548854359702
11;0;0;600;10;1;6;152320;1726089548864359085
12;0;0;600;10;1;6;149111;1726089548874360791
13;0;0;600;10;1;6;154092;1726089548884291531
14;0;0;600;10;1;6;168207;1726089548894319144
15;0;0;600;10;1;6;153672;1726089548904357923
16;0;0;600;10;1;6;154785;1726089548914359420
17;0;0;600;10;1;6;151865;1726089548924362988
18;0;0;600;10;1;6;147783;1726089548934360919
19;0;0;600;10;1;6;154961;1726089548944361081
20;0;0;600;10;1;6;151699;1726089548954362676
21;0;0;600;10;1;6;150737;1726089548964358316
22;0;0;600;10;1;6;150909;1726089548974360781
23;0;0;600;10;1;6;150886;1726089548984362805
24;0;0;600;10;1;6;154237;1726089548994360560
25;0;0;600;10;1;6;145921;1726089549004360571
26;0;0;600;10;1;6;148632;1726089549014362536
27;0;0;600;10;1;6;153874;1726089549024357365
28;0;0;600;10;1;6;151211;1726089549034360032
29;0;0;600;10;1;6;156177;1726089549044354932
30;0;0;600;10;1;6;172968;1726089549054371440
31;0;0;600;10;1;6;172715;1726089549064365689
32;0;0;600;10;1;6;174100;1726089549074368177
33;0;0;600;10;1;6;171982;1726089549084366021
34;0;0;600;10;1;6;169662;1726089549094366961
35;0;0;600;10;1;6;163809;1726089549104370939
36;0;0;600;10;1;6;170984;1726089549114361009
37;0;0;600;10;1;6;170644;1726089549124369330
38;0;0;600;10;1;6;169837;1726089549134380075
39;0;0;600;10;1;6;169959;1726089549144366808
40;0;0;600;10;1;6;171864;1726089549154368984
41;0;0;600;10;1;6;169180;1726089549164371301
42;0;0;600;10;1;6;170498;1726089549174369675
43;0;0;600;10;1;6;169991;1726089549184367092
44;0;0;600;10;1;6;169260;1726089549194366896
45;0;0;600;10;1;6;167024;1726089549204381968
46;0;0;600;10;1;6;174745;1726089549214368273
47;0;0;600;10;1;6;170579;1726089549224367220
48;0;0;600;10;1;6;172765;1726089549234368690
49;0;0;600;10;1;6;169537;1726089549244371390
50;0;0;600;10;1;6;169156;1726089549254368382
51;0;0;600;10;1;6;172106;1726089549264366371
52;0;0;600;10;1;6;219556;1726089549274261871
53;0;0;600;10;1;6;198218;1726089549284262552
54;0;0;600;10;1;6;212438;1726089549294323684
55;0;0;600;10;1;6;172826;1726089549304367296
56;0;0;600;10;1;6;170148;1726089549314292938
57;0;0;600;10;1;6;172753;1726089549324367487
58;0;0;600;10;1;6;172106;1726089549334367832
59;0;0;600;10;1;6;170038;1726089549344366388
60;0;0;600;10;1;6;151395;1726089549354358914
61;0;0;600;10;1;6;151539;1726089549364360423
62;0;0;600;10;1;6;150868;1726089549374368531
63;0;0;600;10;1;6;151550;1726089549384359049
64;0;0;600;10;1;6;146024;1726089549394360551
65;0;0;600;10;1;6;154024;1726089549404364355
66;0;0;600;10;1;6;150569;1726089549414364672
67;0;0;600;10;1;6;151718;1726089549424365533
68;0;0;600;10;1;6;151401;1726089549434361486
69;0;0;600;10;1;6;152858;1726089549444364186
70;0;0;600;10;1;6;169870;1726089549454369466
71;0;0;600;10;1;6;173215;1726089549464369690
72;0;0;600;10;1;6;169678;1726089549474367485
73;0;0;600;10;1;6;171065;1726089549484371623
74;0;0;600;10;1;6;168645;1726089549494369279
75;0;0;600;10;1;6;169504;1726089549504368462
76;0;0;600;10;1;6;169842;1726089549514369109
77;0;0;600;10;1;6;173391;1726089549524370295
78;0;0;600;10;1;6;169692;1726089549534368255
79;0;0;600;10;1;6;168761;1726089549544368929
80;0;0;600;10;1;6;169837;1726089549554370100
81;0;0;600;10;1;6;157504;1726089549564372855
82;0;0;600;10;1;6;169301;1726089549574368833
83;0;0;600;10;1;6;172252;1726089549584367350
84;0;0;600;10;1;6;170080;1726089549594296070
85;0;0;600;10;1;6;169636;1726089549604368331
86;0;0;600;10;1;6;171220;1726089549614296382
87;0;0;600;10;1;6;169151;1726089549624368713
88;0;0;600;10;1;6;173588;1726089549634295387
89;0;0;600;10;1;6;172087;1726089549644366872
90;0;0;600;10;1;6;153535;1726089549654360094
91;0;0;600;10;1;6;150561;1726089549664359870
92;0;0;600;10;1;6;150603;1726089549674358395
93;0;0;600;10;1;6;158279;1726089549684361189
94;0;0;600;10;1;6;155679;1726089549694367925
95;0;0;600;10;1;6;154059;1726089549704360922
96;0;0;600;10;1;6;151717;1726089549714363013
97;0;0;600;10;1;6;153645;1726089549724362702
98;0;0;600;10;1;6;155873;1726089549734362040
99;0;0;600;10;1;6;175637;1726089549744361089
0;1;0;600;10;1;6;447739;1726089548754388874
1;1;0;600;10;1;6;286738;1726089548764356921
2;1;0;600;10;1;6;347132;1726089548774453725
3;1;0;600;10;1;6;285531;1726089548784356213
4;1;0;600;10;1;6;176233;1726089548794358963
5;1;0;600;10;1;6;180419;1726089548804357472
6;1;0;600;10;1;6;177197;1726089548814338094
7;1;0;600;10;1;6;179666;1726089548824357143
8;1;0;600;10;1;6;177862;1726089548834358279
9;1;0;600;10;1;6;180800;1726089548844356468
10;1;0;600;10;1;6;169202;1726089548854359702
11;1;0;600;10;1;6;174512;1726089548864359085
12;1;0;600;10;1;6;171388;1726089548874360791
13;1;0;600;10;1;6;176154;1726089548884291531
14;1;0;600;10;1;6;190861;1726089548894319144
15;1;0;600;10;1;6;175817;1726089548904357923
16;1;0;600;10;1;6;176853;1726089548914359420
17;1;0;600;10;1;6;173689;1726089548924362988
18;1;0;600;10;1;6;169520;1726089548934360919
19;1;0;600;10;1;6;176502;1726089548944361081
20;1;0;600;10;1;6;173590;1726089548954362676
21;1;0;600;10;1;6;172611;1726089548964358316
22;1;0;600;10;1;6;172604;1726089548974360781
23;1;0;600;10;1;6;172929;1726089548984362805
24;1;0;600;10;1;6;176051;1726089548994360560
25;1;0;600;10;1;6;168225;1726089549004360571
26;1;0;600;10;1;6;170566;1726089549014362536
27;1;0;600;10;1;6;175966;1726089549024357365
28;1;0;600;10;1;6;173007;1726089549034360032
29;1;0;600;10;1;6;178221;1726089549044354932
30;1;0;600;10;1;6;194668;1726089549054371440
31;1;0;600;10;1;6;193891;1726089549064365689
32;1;0;600;10;1;6;195656;1726089549074368177
33;1;0;600;10;1;6;193302;1726089549084366021
34;1;0;600;10;1;6;190789;1726089549094366961
35;1;0;600;10;1;6;185328;1726089549104370939
36;1;0;600;10;1;6;192427;1726089549114361009
37;1;0;600;10;1;6;191971;1726089549124369330
38;1;0;600;10;1;6;191173;1726089549134380075
39;1;0;600;10;1;6;191210;1726089549144366808
40;1;0;600;10;1;6;193416;1726089549154368984
41;1;0;600;10;1;6;190749;1726089549164371301
42;1;0;600;10;1;6;191933;1726089549174369675
43;1;0;600;10;1;6;191441;1726089549184367092
44;1;0;600;10;1;6;190821;1726089549194366896
45;1;0;600;10;1;6;188516;1726089549204381968
46;1;0;600;10;1;6;196447;1726089549214368273
47;1;0;600;10;1;6;191989;1726089549224367220
48;1;0;600;10;1;6;194114;1726089549234368690
49;1;0;600;10;1;6;190758;1726089549244371390
50;1;0;600;10;1;6;190612;1726089549254368382
51;1;0;600;10;1;6;193360;1726089549264366371
52;1;0;600;10;1;6;243267;1726089549274261871
53;1;0;600;10;1;6;220445;1726089549284262552
