Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;6;1;500332;1726087287018136162
1;0;0;5000;10;6;1;269105;1726087287028041035
2;0;0;5000;10;6;1;357494;1726087287038088284
3;0;0;5000;10;6;1;261112;1726087287048069256
4;0;0;5000;10;6;1;159741;1726087287057980151
5;0;0;5000;10;6;1;163331;1726087287068065419
6;0;0;5000;10;6;1;162737;1726087287077975281
7;0;0;5000;10;6;1;161075;1726087287088073467
8;0;0;5000;10;6;1;160761;1726087287098036707
9;0;0;5000;10;6;1;157834;1726087287108066273
10;0;0;5000;10;6;1;157271;1726087287118047494
11;0;0;5000;10;6;1;160999;1726087287128070160
12;0;0;5000;10;6;1;162495;1726087287138069375
13;0;0;5000;10;6;1;144743;1726087287147999438
14;0;0;5000;10;6;1;171525;1726087287158015872
15;0;0;5000;10;6;1;159679;1726087287168068482
16;0;0;5000;10;6;1;159242;1726087287178063291
17;0;0;5000;10;6;1;158006;1726087287188071496
18;0;0;5000;10;6;1;163319;1726087287198038535
19;0;0;5000;10;6;1;153060;1726087287208073308
20;0;0;5000;10;6;1;153507;1726087287218031805
21;0;0;5000;10;6;1;165128;1726087287228067164
22;0;0;5000;10;6;1;158346;1726087287238073782
23;0;0;5000;10;6;1;157576;1726087287248069354
24;0;0;5000;10;6;1;154376;1726087287258071687
25;0;0;5000;10;6;1;158154;1726087287268073066
26;0;0;5000;10;6;1;160730;1726087287278067240
27;0;0;5000;10;6;1;156462;1726087287288074004
28;0;0;5000;10;6;1;156067;1726087287298071506
29;0;0;5000;10;6;1;163409;1726087287308079491
30;0;0;5000;10;6;1;160258;1726087287318074797
31;0;0;5000;10;6;1;161358;1726087287328072700
32;0;0;5000;10;6;1;159606;1726087287338072241
33;0;0;5000;10;6;1;160116;1726087287348068316
34;0;0;5000;10;6;1;187079;1726087287358040392
35;0;0;5000;10;6;1;177224;1726087287368079002
36;0;0;5000;10;6;1;177920;1726087287378060443
37;0;0;5000;10;6;1;178173;1726087287388080529
38;0;0;5000;10;6;1;167308;1726087287398059596
39;0;0;5000;10;6;1;171325;1726087287408034684
40;0;0;5000;10;6;1;166234;1726087287418040959
41;0;0;5000;10;6;1;179095;1726087287428078655
42;0;0;5000;10;6;1;179114;1726087287438081421
43;0;0;5000;10;6;1;157691;1726087287448074747
44;0;0;5000;10;6;1;159728;1726087287458072251
45;0;0;5000;10;6;1;157538;1726087287468071899
46;0;0;5000;10;6;1;152774;1726087287478073244
47;0;0;5000;10;6;1;157205;1726087287488073231
48;0;0;5000;10;6;1;154559;1726087287498041214
49;0;0;5000;10;6;1;160041;1726087287508075570
50;0;0;5000;10;6;1;156797;1726087287518073492
51;0;0;5000;10;6;1;157711;1726087287528071917
52;0;0;5000;10;6;1;156576;1726087287538075156
53;0;0;5000;10;6;1;178320;1726087287548081732
54;0;0;5000;10;6;1;176740;1726087287558086325
55;0;0;5000;10;6;1;179632;1726087287568082027
56;0;0;5000;10;6;1;194377;1726087287578086212
57;0;0;5000;10;6;1;164752;1726087287588083345
58;0;0;5000;10;6;1;177106;1726087287598043011
59;0;0;5000;10;6;1;178009;1726087287608079928
60;0;0;5000;10;6;1;166748;1726087287618078206
61;0;0;5000;10;6;1;189155;1726087287627988008
62;0;0;5000;10;6;1;164005;1726087287638007265
63;0;0;5000;10;6;1;157980;1726087287648079075
64;0;0;5000;10;6;1;161586;1726087287658056011
65;0;0;5000;10;6;1;160961;1726087287668076958
66;0;0;5000;10;6;1;155190;1726087287678054063
67;0;0;5000;10;6;1;157600;1726087287688078802
68;0;0;5000;10;6;1;154286;1726087287698075666
69;0;0;5000;10;6;1;157023;1726087287708077980
70;0;0;5000;10;6;1;156940;1726087287718072343
71;0;0;5000;10;6;1;157098;1726087287728077511
72;0;0;5000;10;6;1;157900;1726087287738076602
73;0;0;5000;10;6;1;128958;1726087287748092842
74;0;0;5000;10;6;1;178025;1726087287758084094
75;0;0;5000;10;6;1;179352;1726087287768086957
76;0;0;5000;10;6;1;177771;1726087287778085132
77;0;0;5000;10;6;1;177196;1726087287788083299
78;0;0;5000;10;6;1;176918;1726087287798056206
79;0;0;5000;10;6;1;179519;1726087287808086381
80;0;0;5000;10;6;1;164476;1726087287818080986
81;0;0;5000;10;6;1;181350;1726087287828085576
