Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;10;1182278;1726090827855868545
1;0;0;100000;10;1;10;2431929;1726090827865761324
2;0;0;100000;10;1;10;2145088;1726090827875730233
3;0;0;100000;10;1;10;2572885;1726090827885755088
4;0;0;100000;10;1;10;506107;1726090827895719133
5;0;0;100000;10;1;10;518054;1726090827905758096
6;0;0;100000;10;1;10;493863;1726090827915752762
7;0;0;100000;10;1;10;2621981;1726090827925678095
8;0;0;100000;10;1;10;509430;1726090827935716216
9;0;0;100000;10;1;10;484820;1726090827945713845
10;0;0;100000;10;1;10;479383;1726090827955752423
11;0;0;100000;10;1;10;509418;1726090827965756176
12;0;0;100000;10;1;10;472413;1726090827975685530
13;0;0;100000;10;1;10;501685;1726090827985715374
14;0;0;100000;10;1;10;563158;1726090827995738924
15;0;0;100000;10;1;10;527068;1726090828005759466
16;0;0;100000;10;1;10;478866;1726090828015763353
17;0;0;100000;10;1;10;1013733;1726090828025752071
18;0;0;100000;10;1;10;471964;1726090828035751752
19;0;0;100000;10;1;10;493076;1726090828045759469
20;0;0;100000;10;1;10;468275;1726090828055754202
21;0;0;100000;10;1;10;474583;1726090828065753905
22;0;0;100000;10;1;10;466313;1726090828075751309
23;0;0;100000;10;1;10;471369;1726090828085754400
24;0;0;100000;10;1;10;471030;1726090828095759700
25;0;0;100000;10;1;10;493429;1726090828105757809
26;0;0;100000;10;1;10;467591;1726090828115756600
27;0;0;100000;10;1;10;473160;1726090828125757496
28;0;0;100000;10;1;10;466578;1726090828135755454
29;0;0;100000;10;1;10;476750;1726090828145758902
30;0;0;100000;10;1;10;470308;1726090828155753208
31;0;0;100000;10;1;10;480060;1726090828165755678
32;0;0;100000;10;1;10;475088;1726090828175755750
33;0;0;100000;10;1;10;481669;1726090828185754563
34;0;0;100000;10;1;10;466177;1726090828195754863
35;0;0;100000;10;1;10;470643;1726090828205758595
36;0;0;100000;10;1;10;462131;1726090828215756398
37;0;0;100000;10;1;10;475346;1726090828225755676
38;0;0;100000;10;1;10;471546;1726090828235754553
39;0;0;100000;10;1;10;479377;1726090828245755401
40;0;0;100000;10;1;10;464918;1726090828255757957
41;0;0;100000;10;1;10;570223;1726090828265755626
42;0;0;100000;10;1;10;465548;1726090828275755752
43;0;0;100000;10;1;10;493492;1726090828285760129
44;0;0;100000;10;1;10;467467;1726090828295755487
45;0;0;100000;10;1;10;489369;1726090828305756912
46;0;0;100000;10;1;10;465362;1726090828315756194
47;0;0;100000;10;1;10;492977;1726090828325755990
48;0;0;100000;10;1;10;460585;1726090828335755918
49;0;0;100000;10;1;10;498160;1726090828345758656
50;0;0;100000;10;1;10;469203;1726090828355756292
51;0;0;100000;10;1;10;490539;1726090828365759687
52;0;0;100000;10;1;10;466977;1726090828375756463
53;0;0;100000;10;1;10;488281;1726090828385756322
