Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;10;70683992;1726091243522697426
1;0;0;1000000;10;1;10;95498025;1726091243534090409
2;0;0;1000000;10;1;10;0;0
3;0;0;1000000;10;1;10;0;0
4;0;0;1000000;10;1;10;0;0
5;0;0;1000000;10;1;10;0;0
6;0;0;1000000;10;1;10;0;0
7;0;0;1000000;10;1;10;0;0
8;0;0;1000000;10;1;10;0;0
9;0;0;1000000;10;1;10;113326969;1726091243612898057
10;0;0;1000000;10;1;10;0;0
11;0;0;1000000;10;1;10;0;0
12;0;0;1000000;10;1;10;100182082;1726091243642766870
13;0;0;1000000;10;1;10;0;0
14;0;0;1000000;10;1;10;0;0
15;0;0;1000000;10;1;10;0;0
16;0;0;1000000;10;1;10;0;0
17;0;0;1000000;10;1;10;0;0
18;0;0;1000000;10;1;10;116177575;1726091243702753879
19;0;0;1000000;10;1;10;0;0
20;0;0;1000000;10;1;10;0;0
21;0;0;1000000;10;1;10;0;0
22;0;0;1000000;10;1;10;0;0
23;0;0;1000000;10;1;10;115871058;1726091243752712373
24;0;0;1000000;10;1;10;132772327;1726091243762719812
25;0;0;1000000;10;1;10;149374395;1726091243772779110
26;0;0;1000000;10;1;10;0;0
27;0;0;1000000;10;1;10;0;0
28;0;0;1000000;10;1;10;0;0
29;0;0;1000000;10;1;10;0;0
30;0;0;1000000;10;1;10;0;0
31;0;0;1000000;10;1;10;0;0
32;0;0;1000000;10;1;10;0;0
33;0;0;1000000;10;1;10;0;0
34;0;0;1000000;10;1;10;0;0
35;0;0;1000000;10;1;10;0;0
36;0;0;1000000;10;1;10;0;0
37;0;0;1000000;10;1;10;113345962;1726091243892699875
38;0;0;1000000;10;1;10;129945915;1726091243902715510
39;0;0;1000000;10;1;10;146706363;1726091243912716249
40;0;0;1000000;10;1;10;163426989;1726091243922714925
41;0;0;1000000;10;1;10;179913706;1726091243932804176
42;0;0;1000000;10;1;10;0;0
43;0;0;1000000;10;1;10;0;0
44;0;0;1000000;10;1;10;0;0
45;0;0;1000000;10;1;10;0;0
46;0;0;1000000;10;1;10;0;0
47;0;0;1000000;10;1;10;0;0
48;0;0;1000000;10;1;10;0;0
49;0;0;1000000;10;1;10;0;0
50;0;0;1000000;10;1;10;0;0
51;0;0;1000000;10;1;10;0;0
52;0;0;1000000;10;1;10;0;0
53;0;0;1000000;10;1;10;0;0
54;0;0;1000000;10;1;10;0;0
55;0;0;1000000;10;1;10;0;0
56;0;0;1000000;10;1;10;0;0
57;0;0;1000000;10;1;10;0;0
58;0;0;1000000;10;1;10;108896836;1726091244102717523
59;0;0;1000000;10;1;10;125660399;1726091244112721123
60;0;0;1000000;10;1;10;142411503;1726091244122761828
61;0;0;1000000;10;1;10;0;0
62;0;0;1000000;10;1;10;0;0
63;0;0;1000000;10;1;10;0;0
64;0;0;1000000;10;1;10;0;0
65;0;0;1000000;10;1;10;0;0
66;0;0;1000000;10;1;10;0;0
67;0;0;1000000;10;1;10;0;0
68;0;0;1000000;10;1;10;0;0
69;0;0;1000000;10;1;10;0;0
70;0;0;1000000;10;1;10;0;0
71;0;0;1000000;10;1;10;0;0
72;0;0;1000000;10;1;10;103073311;1726091244242719037
73;0;0;1000000;10;1;10;0;0
74;0;0;1000000;10;1;10;102137974;1726091244262718853
75;0;0;1000000;10;1;10;0;0
76;0;0;1000000;10;1;10;0;0
77;0;0;1000000;10;1;10;99128886;1726091244292908940
78;0;0;1000000;10;1;10;0;0
79;0;0;1000000;10;1;10;0;0
80;0;0;1000000;10;1;10;0;0
81;0;0;1000000;10;1;10;0;0
82;0;0;1000000;10;1;10;0;0
83;0;0;1000000;10;1;10;0;0
84;0;0;1000000;10;1;10;0;0
85;0;0;1000000;10;1;10;116086635;1726091244372728187
86;0;0;1000000;10;1;10;132993391;1726091244382719737
87;0;0;1000000;10;1;10;149454259;1726091244392722834
88;0;0;1000000;10;1;10;165842145;1726091244402717908
89;0;0;1000000;10;1;10;0;0
90;0;0;1000000;10;1;10;0;0
91;0;0;1000000;10;1;10;0;0
92;0;0;1000000;10;1;10;0;0
93;0;0;1000000;10;1;10;0;0
94;0;0;1000000;10;1;10;0;0
95;0;0;1000000;10;1;10;0;0
96;0;0;1000000;10;1;10;0;0
97;0;0;1000000;10;1;10;0;0
98;0;0;1000000;10;1;10;0;0
99;0;0;1000000;10;1;10;0;0
0;1;0;1000000;10;1;10;73358239;1726091243522697426
1;1;0;1000000;10;1;10;98284692;1726091243534090409
2;1;0;1000000;10;1;10;0;0
3;1;0;1000000;10;1;10;0;0
4;1;0;1000000;10;1;10;0;0
5;1;0;1000000;10;1;10;0;0
6;1;0;1000000;10;1;10;0;0
7;1;0;1000000;10;1;10;0;0
8;1;0;1000000;10;1;10;0;0
9;1;0;1000000;10;1;10;115988752;1726091243612898057
10;1;0;1000000;10;1;10;0;0
11;1;0;1000000;10;1;10;0;0
12;1;0;1000000;10;1;10;102837649;1726091243642766870
13;1;0;1000000;10;1;10;0;0
14;1;0;1000000;10;1;10;0;0
15;1;0;1000000;10;1;10;0;0
16;1;0;1000000;10;1;10;0;0
17;1;0;1000000;10;1;10;0;0
18;1;0;1000000;10;1;10;118838981;1726091243702753879
19;1;0;1000000;10;1;10;0;0
20;1;0;1000000;10;1;10;0;0
21;1;0;1000000;10;1;10;0;0
22;1;0;1000000;10;1;10;0;0
23;1;0;1000000;10;1;10;118598553;1726091243752712373
24;1;0;1000000;10;1;10;135461862;1726091243762719812
25;1;0;1000000;10;1;10;152066403;1726091243772779110
26;1;0;1000000;10;1;10;0;0
27;1;0;1000000;10;1;10;0;0
28;1;0;1000000;10;1;10;0;0
29;1;0;1000000;10;1;10;0;0
30;1;0;1000000;10;1;10;0;0
