Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;9;1;17857806;1726088330571008518
1;0;0;1000000;10;9;1;0;0
2;0;0;1000000;10;9;1;0;0
3;0;0;1000000;10;9;1;0;0
4;0;0;1000000;10;9;1;0;0
5;0;0;1000000;10;9;1;0;0
6;0;0;1000000;10;9;1;0;0
7;0;0;1000000;10;9;1;0;0
8;0;0;1000000;10;9;1;0;0
9;0;0;1000000;10;9;1;0;0
10;0;0;1000000;10;9;1;0;0
11;0;0;1000000;10;9;1;0;0
12;0;0;1000000;10;9;1;17438875;1726088330740913014
13;0;0;1000000;10;9;1;10411015;1726088330751013690
14;0;0;1000000;10;9;1;7205925;1726088330761001678
15;0;0;1000000;10;9;1;4168744;1726088330770961911
16;0;0;1000000;10;9;1;4206085;1726088330780976868
17;0;0;1000000;10;9;1;0;0
18;0;0;1000000;10;9;1;13850834;1726088330800972453
19;0;0;1000000;10;9;1;0;0
20;0;0;1000000;10;9;1;13469619;1726088330820943729
21;0;0;1000000;10;9;1;0;0
22;0;0;1000000;10;9;1;0;0
23;0;0;1000000;10;9;1;8551977;1726088330850914487
24;0;0;1000000;10;9;1;3678359;1726088330860944779
25;0;0;1000000;10;9;1;3733641;1726088330870969601
26;0;0;1000000;10;9;1;0;0
27;0;0;1000000;10;9;1;14529067;1726088330891007633
28;0;0;1000000;10;9;1;7572641;1726088330900948499
29;0;0;1000000;10;9;1;3609686;1726088330911483627
30;0;0;1000000;10;9;1;0;0
31;0;0;1000000;10;9;1;0;0
32;0;0;1000000;10;9;1;9900149;1726088330941000439
33;0;0;1000000;10;9;1;0;0
34;0;0;1000000;10;9;1;0;0
35;0;0;1000000;10;9;1;9782875;1726088330970943215
36;0;0;1000000;10;9;1;0;0
37;0;0;1000000;10;9;1;0;0
38;0;0;1000000;10;9;1;0;0
39;0;0;1000000;10;9;1;0;0
40;0;0;1000000;10;9;1;0;0
41;0;0;1000000;10;9;1;8586828;1726088331030966437
42;0;0;1000000;10;9;1;0;0
