Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;10;1;542763;1726086733762146316
1;0;0;600;10;10;1;221255;1726086733771112008
2;0;0;600;10;10;1;259872;1726086733781128051
3;0;0;600;10;10;1;251965;1726086733791074662
4;0;0;600;10;10;1;153426;1726086733801080575
5;0;0;600;10;10;1;189076;1726086733811024409
6;0;0;600;10;10;1;130338;1726086733821003864
7;0;0;600;10;10;1;153132;1726086733831075672
8;0;0;600;10;10;1;154232;1726086733841073773
9;0;0;600;10;10;1;158127;1726086733851071179
10;0;0;600;10;10;1;152524;1726086733861071166
11;0;0;600;10;10;1;154292;1726086733871073248
12;0;0;600;10;10;1;165876;1726086733881075762
13;0;0;600;10;10;1;164306;1726086733891033983
14;0;0;600;10;10;1;166035;1726086733901035597
15;0;0;600;10;10;1;154773;1726086733911076219
16;0;0;600;10;10;1;158044;1726086733921072949
17;0;0;600;10;10;1;154673;1726086733931072760
18;0;0;600;10;10;1;157220;1726086733941075522
19;0;0;600;10;10;1;156169;1726086733951074422
20;0;0;600;10;10;1;144214;1726086733961031870
21;0;0;600;10;10;1;153425;1726086733971077913
22;0;0;600;10;10;1;150170;1726086733981073930
23;0;0;600;10;10;1;149824;1726086733991077521
24;0;0;600;10;10;1;150596;1726086734001075231
25;0;0;600;10;10;1;152073;1726086734011070846
26;0;0;600;10;10;1;155083;1726086734021076146
27;0;0;600;10;10;1;152718;1726086734031071604
28;0;0;600;10;10;1;142113;1726086734041080295
29;0;0;600;10;10;1;155833;1726086734051068952
30;0;0;600;10;10;1;155307;1726086734061074932
31;0;0;600;10;10;1;152131;1726086734071078624
32;0;0;600;10;10;1;152020;1726086734081075630
33;0;0;600;10;10;1;155465;1726086734091079229
34;0;0;600;10;10;1;152384;1726086734101074821
35;0;0;600;10;10;1;144434;1726086734111073286
36;0;0;600;10;10;1;153382;1726086734121078561
37;0;0;600;10;10;1;155627;1726086734131075308
38;0;0;600;10;10;1;154962;1726086734141076517
39;0;0;600;10;10;1;151754;1726086734151077143
40;0;0;600;10;10;1;154590;1726086734161075729
41;0;0;600;10;10;1;152329;1726086734171075560
42;0;0;600;10;10;1;149927;1726086734181075269
43;0;0;600;10;10;1;153050;1726086734191077166
44;0;0;600;10;10;1;154907;1726086734201076385
45;0;0;600;10;10;1;155016;1726086734211076415
46;0;0;600;10;10;1;153890;1726086734221075197
47;0;0;600;10;10;1;151194;1726086734231077869
48;0;0;600;10;10;1;161626;1726086734241008278
49;0;0;600;10;10;1;160319;1726086734251082973
50;0;0;600;10;10;1;161462;1726086734261084274
51;0;0;600;10;10;1;160833;1726086734271083325
52;0;0;600;10;10;1;161755;1726086734281082843
53;0;0;600;10;10;1;162323;1726086734291085257
54;0;0;600;10;10;1;160593;1726086734301083196
55;0;0;600;10;10;1;164217;1726086734311083093
56;0;0;600;10;10;1;163101;1726086734321082713
57;0;0;600;10;10;1;160534;1726086734331084564
58;0;0;600;10;10;1;162670;1726086734341084421
59;0;0;600;10;10;1;165715;1726086734351083612
60;0;0;600;10;10;1;159980;1726086734361083827
61;0;0;600;10;10;1;162190;1726086734371084147
62;0;0;600;10;10;1;139123;1726086734381039109
63;0;0;600;10;10;1;172070;1726086734391033949
64;0;0;600;10;10;1;155381;1726086734401087890
65;0;0;600;10;10;1;165667;1726086734411083256
66;0;0;600;10;10;1;162754;1726086734421082427
67;0;0;600;10;10;1;166011;1726086734431081944
68;0;0;600;10;10;1;151588;1726086734441076740
69;0;0;600;10;10;1;156785;1726086734451075510
70;0;0;600;10;10;1;153752;1726086734461077017
71;0;0;600;10;10;1;152985;1726086734471078809
72;0;0;600;10;10;1;154461;1726086734481077259
73;0;0;600;10;10;1;153143;1726086734491077441
74;0;0;600;10;10;1;151974;1726086734501077673
75;0;0;600;10;10;1;153721;1726086734511075901
76;0;0;600;10;10;1;157541;1726086734521076268
77;0;0;600;10;10;1;149224;1726086734531041359
78;0;0;600;10;10;1;158346;1726086734541083201
79;0;0;600;10;10;1;155416;1726086734551084433
80;0;0;600;10;10;1;154958;1726086734561083833
81;0;0;600;10;10;1;157776;1726086734571083664
82;0;0;600;10;10;1;156302;1726086734581084538
83;0;0;600;10;10;1;155185;1726086734591085756
84;0;0;600;10;10;1;156154;1726086734601083308
85;0;0;600;10;10;1;149595;1726086734611083234
86;0;0;600;10;10;1;182379;1726086734621083573
87;0;0;600;10;10;1;154655;1726086734631083536
88;0;0;600;10;10;1;156333;1726086734641082326
89;0;0;600;10;10;1;160411;1726086734651084075
90;0;0;600;10;10;1;155385;1726086734661084078
91;0;0;600;10;10;1;158680;1726086734671085892
92;0;0;600;10;10;1;164028;1726086734681084425
93;0;0;600;10;10;1;153785;1726086734691085233
94;0;0;600;10;10;1;154585;1726086734701084025
95;0;0;600;10;10;1;156136;1726086734711083041
96;0;0;600;10;10;1;155062;1726086734721087668
97;0;0;600;10;10;1;159036;1726086734731085978
98;0;0;600;10;10;1;145594;1726086734741075696
99;0;0;600;10;10;1;170339;1726086734751076515
0;0;1;600;10;10;1;402416;1726086733762389303
1;0;1;600;10;10;1;260411;1726086733771178273
2;0;1;600;10;10;1;269209;1726086733781215110
3;0;1;600;10;10;1;276072;1726086733791134035
4;0;1;600;10;10;1;194951;1726086733801103816
5;0;1;600;10;10;1;223130;1726086733811061157
6;0;1;600;10;10;1;177792;1726086733821021367
7;0;1;600;10;10;1;195923;1726086733831096875
8;0;1;600;10;10;1;199325;1726086733841095580
9;0;1;600;10;10;1;201907;1726086733851093233
10;0;1;600;10;10;1;197645;1726086733861092947
11;0;1;600;10;10;1;197693;1726086733871095189
12;0;1;600;10;10;1;210610;1726086733881097617
13;0;1;600;10;10;1;207337;1726086733891057705
14;0;1;600;10;10;1;207621;1726086733901063727
15;0;1;600;10;10;1;196723;1726086733911100149
16;0;1;600;10;10;1;201062;1726086733921096654
17;0;1;600;10;10;1;198977;1726086733931094856
18;0;1;600;10;10;1;201087;1726086733941096625
19;0;1;600;10;10;1;198826;1726086733951095811
20;0;1;600;10;10;1;186663;1726086733961053886
21;0;1;600;10;10;1;196116;1726086733971099480
22;0;1;600;10;10;1;194443;1726086733981095294
23;0;1;600;10;10;1;192426;1726086733991098780
24;0;1;600;10;10;1;193923;1726086734001096654
25;0;1;600;10;10;1;194349;1726086734011092359
26;0;1;600;10;10;1;198374;1726086734021098004
27;0;1;600;10;10;1;194920;1726086734031092987
28;0;1;600;10;10;1;186068;1726086734041101382
29;0;1;600;10;10;1;198677;1726086734051090416
30;0;1;600;10;10;1;199263;1726086734061096132
31;0;1;600;10;10;1;194645;1726086734071100242
32;0;1;600;10;10;1;196056;1726086734081096856
33;0;1;600;10;10;1;198355;1726086734091100531
34;0;1;600;10;10;1;196301;1726086734101096302
35;0;1;600;10;10;1;186807;1726086734111094888
36;0;1;600;10;10;1;196473;1726086734121100200
37;0;1;600;10;10;1;197891;1726086734131096734
