Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;9;826264;1726089586646599983
1;0;0;600;10;1;9;253519;1726089586656499810
2;0;0;600;10;1;9;253629;1726089586666569688
3;0;0;600;10;1;9;255873;1726089586676544016
4;0;0;600;10;1;9;279032;1726089586686500301
5;0;0;600;10;1;9;154414;1726089586696576569
6;0;0;600;10;1;9;164451;1726089586706553287
7;0;0;600;10;1;9;159684;1726089586716572328
8;0;0;600;10;1;9;159929;1726089586726578077
9;0;0;600;10;1;9;159349;1726089586736573858
10;0;0;600;10;1;9;156389;1726089586746567724
11;0;0;600;10;1;9;153152;1726089586756576755
12;0;0;600;10;1;9;151519;1726089586766569888
13;0;0;600;10;1;9;149568;1726089586776529120
14;0;0;600;10;1;9;176436;1726089586786543253
15;0;0;600;10;1;9;157493;1726089586796574525
16;0;0;600;10;1;9;158219;1726089586806534404
17;0;0;600;10;1;9;151148;1726089586816576549
18;0;0;600;10;1;9;154205;1726089586826574393
19;0;0;600;10;1;9;154099;1726089586836574068
20;0;0;600;10;1;9;320652;1726089586846571146
21;0;0;600;10;1;9;155314;1726089586856575010
22;0;0;600;10;1;9;152087;1726089586866574624
23;0;0;600;10;1;9;157554;1726089586876575364
24;0;0;600;10;1;9;154086;1726089586886577727
25;0;0;600;10;1;9;155766;1726089586896575736
26;0;0;600;10;1;9;155100;1726089586906577031
27;0;0;600;10;1;9;149089;1726089586916576134
28;0;0;600;10;1;9;154295;1726089586926576591
29;0;0;600;10;1;9;155858;1726089586936576902
30;0;0;600;10;1;9;152961;1726089586946576836
31;0;0;600;10;1;9;172172;1726089586956583944
32;0;0;600;10;1;9;172847;1726089586966583819
33;0;0;600;10;1;9;172110;1726089586976585212
34;0;0;600;10;1;9;170889;1726089586986583682
35;0;0;600;10;1;9;170543;1726089586996583783
36;0;0;600;10;1;9;171542;1726089587006585238
37;0;0;600;10;1;9;370879;1726089587016548598
38;0;0;600;10;1;9;197770;1726089587026534007
39;0;0;600;10;1;9;133260;1726089587036532928
40;0;0;600;10;1;9;154446;1726089587046540627
41;0;0;600;10;1;9;152065;1726089587056575689
42;0;0;600;10;1;9;154943;1726089587066576018
43;0;0;600;10;1;9;154624;1726089587076577133
44;0;0;600;10;1;9;159177;1726089587086576584
45;0;0;600;10;1;9;156008;1726089587096580364
46;0;0;600;10;1;9;159448;1726089587106577675
47;0;0;600;10;1;9;153992;1726089587116577532
48;0;0;600;10;1;9;155458;1726089587126577247
49;0;0;600;10;1;9;150856;1726089587136577035
50;0;0;600;10;1;9;156652;1726089587146578864
51;0;0;600;10;1;9;172137;1726089587156584720
52;0;0;600;10;1;9;172727;1726089587166583622
53;0;0;600;10;1;9;171311;1726089587176585804
54;0;0;600;10;1;9;172315;1726089587186584538
55;0;0;600;10;1;9;174387;1726089587196584351
56;0;0;600;10;1;9;172789;1726089587206585274
57;0;0;600;10;1;9;173010;1726089587216584077
58;0;0;600;10;1;9;172692;1726089587226585120
59;0;0;600;10;1;9;171625;1726089587236584018
60;0;0;600;10;1;9;172424;1726089587246583001
61;0;0;600;10;1;9;174293;1726089587256584151
62;0;0;600;10;1;9;174757;1726089587266584427
63;0;0;600;10;1;9;171583;1726089587276582897
64;0;0;600;10;1;9;171997;1726089587286584540
65;0;0;600;10;1;9;171325;1726089587296586457
66;0;0;600;10;1;9;173374;1726089587306585428
67;0;0;600;10;1;9;172774;1726089587316583890
68;0;0;600;10;1;9;171603;1726089587326585825
69;0;0;600;10;1;9;176105;1726089587336585157
70;0;0;600;10;1;9;171906;1726089587346584251
71;0;0;600;10;1;9;155665;1726089587356578504
72;0;0;600;10;1;9;152549;1726089587366578352
73;0;0;600;10;1;9;150792;1726089587376577731
74;0;0;600;10;1;9;158776;1726089587386581745
75;0;0;600;10;1;9;151576;1726089587396577604
76;0;0;600;10;1;9;157739;1726089587406578415
77;0;0;600;10;1;9;155784;1726089587416581425
78;0;0;600;10;1;9;148980;1726089587426577231
79;0;0;600;10;1;9;149416;1726089587436578031
80;0;0;600;10;1;9;155718;1726089587446553734
81;0;0;600;10;1;9;150174;1726089587456577867
82;0;0;600;10;1;9;154901;1726089587466577274
83;0;0;600;10;1;9;149881;1726089587476578518
84;0;0;600;10;1;9;154438;1726089587486576086
85;0;0;600;10;1;9;154591;1726089587496577205
86;0;0;600;10;1;9;156215;1726089587506578092
87;0;0;600;10;1;9;153428;1726089587516578640
88;0;0;600;10;1;9;153949;1726089587526580370
89;0;0;600;10;1;9;156160;1726089587536577782
