Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;9;1;769391;1726087525677713667
1;0;0;10000;10;9;1;272542;1726087525687599021
2;0;0;10000;10;9;1;300233;1726087525697566156
3;0;0;10000;10;9;1;329433;1726087525707623132
4;0;0;10000;10;9;1;174331;1726087525717531487
5;0;0;10000;10;9;1;192084;1726087525727587708
6;0;0;10000;10;9;1;174570;1726087525737519613
7;0;0;10000;10;9;1;175184;1726087525747593189
8;0;0;10000;10;9;1;177650;1726087525757595162
9;0;0;10000;10;9;1;175367;1726087525767592992
10;0;0;10000;10;9;1;176442;1726087525777585768
11;0;0;10000;10;9;1;172604;1726087525787594219
12;0;0;10000;10;9;1;173164;1726087525797591483
13;0;0;10000;10;9;1;179586;1726087525807554626
14;0;0;10000;10;9;1;197879;1726087525817565150
15;0;0;10000;10;9;1;176394;1726087525827591631
16;0;0;10000;10;9;1;169690;1726087525837592172
17;0;0;10000;10;9;1;206565;1726087525847594519
18;0;0;10000;10;9;1;170791;1726087525857592088
19;0;0;10000;10;9;1;169614;1726087525867595556
20;0;0;10000;10;9;1;172609;1726087525877590519
21;0;0;10000;10;9;1;167289;1726087525887597322
22;0;0;10000;10;9;1;172015;1726087525897594205
23;0;0;10000;10;9;1;200590;1726087525907596506
24;0;0;10000;10;9;1;172148;1726087525917591215
25;0;0;10000;10;9;1;278831;1726087525927505380
26;0;0;10000;10;9;1;144367;1726087525937552534
27;0;0;10000;10;9;1;172709;1726087525947596380
28;0;0;10000;10;9;1;173110;1726087525957597831
29;0;0;10000;10;9;1;176157;1726087525967599348
30;0;0;10000;10;9;1;169642;1726087525977594891
31;0;0;10000;10;9;1;172540;1726087525987600718
32;0;0;10000;10;9;1;171146;1726087525997597020
33;0;0;10000;10;9;1;172374;1726087526007597110
34;0;0;10000;10;9;1;168629;1726087526017601132
35;0;0;10000;10;9;1;207045;1726087526027596013
36;0;0;10000;10;9;1;171355;1726087526037595136
37;0;0;10000;10;9;1;181624;1726087526047604580
38;0;0;10000;10;9;1;185797;1726087526057603551
39;0;0;10000;10;9;1;247740;1726087526067622254
40;0;0;10000;10;9;1;179674;1726087526077602641
41;0;0;10000;10;9;1;213706;1726087526087607607
42;0;0;10000;10;9;1;183048;1726087526097577981
43;0;0;10000;10;9;1;189021;1726087526107604054
44;0;0;10000;10;9;1;178181;1726087526117604068
45;0;0;10000;10;9;1;180994;1726087526127606977
46;0;0;10000;10;9;1;191083;1726087526137605864
47;0;0;10000;10;9;1;203781;1726087526147597892
48;0;0;10000;10;9;1;166676;1726087526157594505
49;0;0;10000;10;9;1;169862;1726087526167597604
50;0;0;10000;10;9;1;174944;1726087526177596398
51;0;0;10000;10;9;1;172126;1726087526187599384
52;0;0;10000;10;9;1;169400;1726087526197597772
53;0;0;10000;10;9;1;206241;1726087526207600048
54;0;0;10000;10;9;1;173755;1726087526217596462
55;0;0;10000;10;9;1;172690;1726087526227598684
56;0;0;10000;10;9;1;172833;1726087526237599365
57;0;0;10000;10;9;1;181658;1726087526247609731
58;0;0;10000;10;9;1;180107;1726087526257606015
59;0;0;10000;10;9;1;211095;1726087526267607858
60;0;0;10000;10;9;1;177252;1726087526277604493
61;0;0;10000;10;9;1;181128;1726087526287606705
62;0;0;10000;10;9;1;180144;1726087526297605953
63;0;0;10000;10;9;1;181102;1726087526307608360
64;0;0;10000;10;9;1;180850;1726087526317605696
65;0;0;10000;10;9;1;212907;1726087526327607781
66;0;0;10000;10;9;1;178414;1726087526337605279
67;0;0;10000;10;9;1;174289;1726087526347598724
68;0;0;10000;10;9;1;177646;1726087526357599255
69;0;0;10000;10;9;1;172921;1726087526367602099
70;0;0;10000;10;9;1;169068;1726087526377599297
71;0;0;10000;10;9;1;206016;1726087526387604327
72;0;0;10000;10;9;1;165997;1726087526397599490
73;0;0;10000;10;9;1;171384;1726087526407600669
74;0;0;10000;10;9;1;171484;1726087526417600041
75;0;0;10000;10;9;1;170381;1726087526427601761
76;0;0;10000;10;9;1;171963;1726087526437600534
77;0;0;10000;10;9;1;199479;1726087526447602242
78;0;0;10000;10;9;1;171767;1726087526457599619
79;0;0;10000;10;9;1;168194;1726087526467602529
80;0;0;10000;10;9;1;170734;1726087526477599102
81;0;0;10000;10;9;1;168331;1726087526487600601
82;0;0;10000;10;9;1;170783;1726087526497603346
83;0;0;10000;10;9;1;174218;1726087526507602065
84;0;0;10000;10;9;1;171405;1726087526517599373
85;0;0;10000;10;9;1;186137;1726087526527500774
86;0;0;10000;10;9;1;169071;1726087526537531947
87;0;0;10000;10;9;1;170845;1726087526547600092
88;0;0;10000;10;9;1;177482;1726087526557596719
89;0;0;10000;10;9;1;177435;1726087526567601829
90;0;0;10000;10;9;1;162645;1726087526577602921
91;0;0;10000;10;9;1;172073;1726087526587603074
92;0;0;10000;10;9;1;172717;1726087526597600739
93;0;0;10000;10;9;1;178641;1726087526607605308
94;0;0;10000;10;9;1;168300;1726087526617601103
95;0;0;10000;10;9;1;231135;1726087526627601880
96;0;0;10000;10;9;1;176322;1726087526637597396
97;0;0;10000;10;9;1;172210;1726087526647605553
98;0;0;10000;10;9;1;168507;1726087526657607341
99;0;0;10000;10;9;1;173854;1726087526667601968
0;0;1;10000;10;9;1;596919;1726087525678023944
1;0;1;10000;10;9;1;325348;1726087525687675361
2;0;1;10000;10;9;1;372178;1726087525697644403
3;0;1;10000;10;9;1;347781;1726087525707716346
4;0;1;10000;10;9;1;248744;1726087525717562276
5;0;1;10000;10;9;1;284077;1726087525727614476
6;0;1;10000;10;9;1;238047;1726087525737544165
7;0;1;10000;10;9;1;241321;1726087525747616964
8;0;1;10000;10;9;1;243119;1726087525757619765
9;0;1;10000;10;9;1;240569;1726087525767618044
10;0;1;10000;10;9;1;241809;1726087525777610143
11;0;1;10000;10;9;1;237334;1726087525787619760
12;0;1;10000;10;9;1;240474;1726087525797614629
13;0;1;10000;10;9;1;243984;1726087525807581923
14;0;1;10000;10;9;1;259873;1726087525817596920
15;0;1;10000;10;9;1;241499;1726087525827616841
16;0;1;10000;10;9;1;235766;1726087525837616343
17;0;1;10000;10;9;1;269930;1726087525847618892
18;0;1;10000;10;9;1;236248;1726087525857614500
19;0;1;10000;10;9;1;232575;1726087525867620420
20;0;1;10000;10;9;1;237828;1726087525877613313
21;0;1;10000;10;9;1;231108;1726087525887621172
22;0;1;10000;10;9;1;235775;1726087525897618030
23;0;1;10000;10;9;1;263449;1726087525907621517
24;0;1;10000;10;9;1;237466;1726087525917613697
25;0;1;10000;10;9;1;365285;1726087525927547162
26;0;1;10000;10;9;1;208738;1726087525937576140
27;0;1;10000;10;9;1;236365;1726087525947620342
28;0;1;10000;10;9;1;237576;1726087525957621257
29;0;1;10000;10;9;1;238002;1726087525967625062
30;0;1;10000;10;9;1;234123;1726087525977618872
31;0;1;10000;10;9;1;236569;1726087525987623982
32;0;1;10000;10;9;1;234960;1726087525997621166
33;0;1;10000;10;9;1;235020;1726087526007621597
34;0;1;10000;10;9;1;232837;1726087526017624547
35;0;1;10000;10;9;1;269710;1726087526027621190
36;0;1;10000;10;9;1;236493;1726087526037617816
37;0;1;10000;10;9;1;230734;1726087526047643584
38;0;1;10000;10;9;1;236774;1726087526057640497
39;0;1;10000;10;9;1;323145;1726087526067646745
40;0;1;10000;10;9;1;230779;1726087526077639783
41;0;1;10000;10;9;1;319873;1726087526087645622
42;0;1;10000;10;9;1;244041;1726087526097603209
43;0;1;10000;10;9;1;238203;1726087526107643050
44;0;1;10000;10;9;1;240194;1726087526117641103
