Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;7;1;487968;1726087299526702090
1;0;0;5000;10;7;1;285183;1726087299536640988
2;0;0;5000;10;7;1;286248;1726087299546611448
3;0;0;5000;10;7;1;225441;1726087299556568912
4;0;0;5000;10;7;1;138530;1726087299566553934
5;0;0;5000;10;7;1;169814;1726087299576650629
6;0;0;5000;10;7;1;141072;1726087299586545735
7;0;0;5000;10;7;1;161024;1726087299596644019
8;0;0;5000;10;7;1;166420;1726087299606637337
9;0;0;5000;10;7;1;166879;1726087299616642894
10;0;0;5000;10;7;1;164792;1726087299626642810
11;0;0;5000;10;7;1;159799;1726087299636640414
12;0;0;5000;10;7;1;212594;1726087299646598605
13;0;0;5000;10;7;1;173362;1726087299656583869
14;0;0;5000;10;7;1;187760;1726087299666614385
15;0;0;5000;10;7;1;168357;1726087299676651223
16;0;0;5000;10;7;1;158602;1726087299686648294
17;0;0;5000;10;7;1;159758;1726087299696647459
18;0;0;5000;10;7;1;160608;1726087299706652494
19;0;0;5000;10;7;1;157865;1726087299716650940
20;0;0;5000;10;7;1;159906;1726087299726575374
21;0;0;5000;10;7;1;155750;1726087299736651862
22;0;0;5000;10;7;1;160886;1726087299746646689
23;0;0;5000;10;7;1;161044;1726087299756648379
24;0;0;5000;10;7;1;161031;1726087299766652203
25;0;0;5000;10;7;1;160427;1726087299776643937
26;0;0;5000;10;7;1;164713;1726087299786650271
27;0;0;5000;10;7;1;163598;1726087299796652829
28;0;0;5000;10;7;1;159791;1726087299806648068
29;0;0;5000;10;7;1;158791;1726087299816650452
30;0;0;5000;10;7;1;162468;1726087299826647525
31;0;0;5000;10;7;1;161240;1726087299836647009
32;0;0;5000;10;7;1;167830;1726087299846679799
33;0;0;5000;10;7;1;168662;1726087299856654241
34;0;0;5000;10;7;1;166672;1726087299866655036
35;0;0;5000;10;7;1;166108;1726087299876656751
36;0;0;5000;10;7;1;187390;1726087299886659562
37;0;0;5000;10;7;1;166847;1726087299896679439
38;0;0;5000;10;7;1;166823;1726087299906657218
39;0;0;5000;10;7;1;179486;1726087299916657792
40;0;0;5000;10;7;1;166998;1726087299926659396
41;0;0;5000;10;7;1;166726;1726087299936657450
42;0;0;5000;10;7;1;166640;1726087299946678424
43;0;0;5000;10;7;1;167346;1726087299956661001
44;0;0;5000;10;7;1;167025;1726087299966657939
45;0;0;5000;10;7;1;166796;1726087299976662367
