Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;9;1;2627564;1725855601901866502
1;0;0;10;10;9;1;234927;1725855601911838583
2;0;0;10;10;9;1;222578;1725855601921803371
3;0;0;10;10;9;1;222034;1725855601931824365
4;0;0;10;10;9;1;174555;1725855601941772164
5;0;0;10;10;9;1;188008;1725855601951817681
6;0;0;10;10;9;1;234193;1725855601961816676
7;0;0;10;10;9;1;251382;1725855601971861798
8;0;0;10;10;9;1;247833;1725855601981850748
9;0;0;10;10;9;1;161859;1725855601991835138
10;0;0;10;10;9;1;145821;1725855602001828733
11;0;0;10;10;9;1;145120;1725855602011826216
12;0;0;10;10;9;1;153774;1725855602021823330
13;0;0;10;10;9;1;190758;1725855602031798379
14;0;0;10;10;9;1;228677;1725855602041790380
15;0;0;10;10;9;1;231678;1725855602051855539
16;0;0;10;10;9;1;344362;1725855602061888901
17;0;0;10;10;9;1;477159;1725855602071968251
18;0;0;10;10;9;1;472451;1725855602081959340
19;0;0;10;10;9;1;471709;1725855602091983650
20;0;0;10;10;9;1;456862;1725855602101952888
21;0;0;10;10;9;1;469616;1725855602111979900
22;0;0;10;10;9;1;500663;1725855602121975817
23;0;0;10;10;9;1;465694;1725855602131980343
24;0;0;10;10;9;1;516095;1725855602141980433
25;0;0;10;10;9;1;281209;1725855602151872745
26;0;0;10;10;9;1;203671;1725855602161819369
27;0;0;10;10;9;1;216348;1725855602171814493
28;0;0;10;10;9;1;166313;1725855602181764295
29;0;0;10;10;9;1;156942;1725855602191795241
30;0;0;10;10;9;1;154912;1725855602201791104
31;0;0;10;10;9;1;152189;1725855602211788012
32;0;0;10;10;9;1;158470;1725855602221793256
33;0;0;10;10;9;1;156797;1725855602231791323
34;0;0;10;10;9;1;159628;1725855602241790631
35;0;0;10;10;9;1;146038;1725855602251790932
36;0;0;10;10;9;1;182390;1725855602261794031
37;0;0;10;10;9;1;156939;1725855602271794027
38;0;0;10;10;9;1;174536;1725855602281798872
39;0;0;10;10;9;1;157836;1725855602291791654
40;0;0;10;10;9;1;161873;1725855602301794602
41;0;0;10;10;9;1;177506;1725855602311804985
42;0;0;10;10;9;1;189587;1725855602321809112
43;0;0;10;10;9;1;158594;1725855602331792558
44;0;0;10;10;9;1;162063;1725855602341798130
45;0;0;10;10;9;1;160598;1725855602351793051
46;0;0;10;10;9;1;206413;1725855602361804415
47;0;0;10;10;9;1;182033;1725855602371807818
48;0;0;10;10;9;1;161574;1725855602381796501
49;0;0;10;10;9;1;188869;1725855602391799050
0;0;1;10;10;9;1;2625805;1725855601901967161
1;0;1;10;10;9;1;264228;1725855601911897553
2;0;1;10;10;9;1;251942;1725855601921865582
3;0;1;10;10;9;1;255796;1725855601931874712
4;0;1;10;10;9;1;210271;1725855601941806709
5;0;1;10;10;9;1;222948;1725855601951856842
6;0;1;10;10;9;1;283715;1725855601961855158
7;0;1;10;10;9;1;281549;1725855601971916738
8;0;1;10;10;9;1;277024;1725855601981904357
9;0;1;10;10;9;1;201839;1725855601991863289
10;0;1;10;10;9;1;187361;1725855602001851301
11;0;1;10;10;9;1;189088;1725855602011846923
12;0;1;10;10;9;1;200386;1725855602021846260
13;0;1;10;10;9;1;246119;1725855602031826477
14;0;1;10;10;9;1;289951;1725855602041835850
15;0;1;10;10;9;1;318380;1725855602051903640
16;0;1;10;10;9;1;483322;1725855602061957125
17;0;1;10;10;9;1;674903;1725855602072076097
18;0;1;10;10;9;1;678729;1725855602082058607
19;0;1;10;10;9;1;674689;1725855602092087285
20;0;1;10;10;9;1;662091;1725855602102053421
21;0;1;10;10;9;1;674338;1725855602112079859
22;0;1;10;10;9;1;707800;1725855602122072560
23;0;1;10;10;9;1;674191;1725855602132078772
24;0;1;10;10;9;1;744118;1725855602142078676
25;0;1;10;10;9;1;389450;1725855602151927280
26;0;1;10;10;9;1;276150;1725855602161856516
27;0;1;10;10;9;1;258261;1725855602171861831
28;0;1;10;10;9;1;205805;1725855602181790852
29;0;1;10;10;9;1;194326;1725855602191822541
30;0;1;10;10;9;1;195477;1725855602201815822
31;0;1;10;10;9;1;191404;1725855602211812744
32;0;1;10;10;9;1;199467;1725855602221818707
33;0;1;10;10;9;1;195088;1725855602231816720
34;0;1;10;10;9;1;201357;1725855602241815461
35;0;1;10;10;9;1;184734;1725855602251815586
36;0;1;10;10;9;1;222314;1725855602261819907
37;0;1;10;10;9;1;195574;1725855602271819254
38;0;1;10;10;9;1;212585;1725855602281828923
39;0;1;10;10;9;1;194784;1725855602291819463
40;0;1;10;10;9;1;201120;1725855602301821921
41;0;1;10;10;9;1;212377;1725855602311837211
42;0;1;10;10;9;1;224808;1725855602321845356
43;0;1;10;10;9;1;196361;1725855602331819420
44;0;1;10;10;9;1;201182;1725855602341825020
45;0;1;10;10;9;1;196439;1725855602351820803
46;0;1;10;10;9;1;243983;1725855602361837131
47;0;1;10;10;9;1;218074;1725855602371840160
48;0;1;10;10;9;1;199965;1725855602381823834
49;0;1;10;10;9;1;232526;1725855602391828238
0;0;2;10;10;9;1;2672190;1725855601901981049
1;0;2;10;10;9;1;314614;1725855601911906189
2;0;2;10;10;9;1;304557;1725855601921871608
3;0;2;10;10;9;1;309584;1725855601931879837
4;0;2;10;10;9;1;264539;1725855601941811543
5;0;2;10;10;9;1;276643;1725855601951862118
6;0;2;10;10;9;1;336868;1725855601961860262
7;0;2;10;10;9;1;335082;1725855601971922019
8;0;2;10;10;9;1;330668;1725855601981909538
9;0;2;10;10;9;1;258184;1725855601991867896
10;0;2;10;10;9;1;240685;1725855602001855628
11;0;2;10;10;9;1;241881;1725855602011850878
12;0;2;10;10;9;1;257602;1725855602021850564
13;0;2;10;10;9;1;315037;1725855602031831922
14;0;2;10;10;9;1;372138;1725855602041843372
15;0;2;10;10;9;1;429150;1725855602051912547
16;0;2;10;10;9;1;608272;1725855602062011134
17;0;2;10;10;9;1;925770;1725855602072096322
18;0;2;10;10;9;1;906048;1725855602082098121
19;0;2;10;10;9;1;925632;1725855602092107881
20;0;2;10;10;9;1;914807;1725855602102073351
21;0;2;10;10;9;1;910664;1725855602112112943
22;0;2;10;10;9;1;954005;1725855602122091464
23;0;2;10;10;9;1;926118;1725855602132097684
24;0;2;10;10;9;1;1004480;1725855602142098328
25;0;2;10;10;9;1;524324;1725855602151937955
26;0;2;10;10;9;1;367014;1725855602161863535
27;0;2;10;10;9;1;315512;1725855602171874001
28;0;2;10;10;9;1;258670;1725855602181795310
29;0;2;10;10;9;1;245474;1725855602191827044
30;0;2;10;10;9;1;248289;1725855602201820076
31;0;2;10;10;9;1;242302;1725855602211817228
32;0;2;10;10;9;1;252294;1725855602221823004
33;0;2;10;10;9;1;245683;1725855602231820951
34;0;2;10;10;9;1;256462;1725855602241819451
35;0;2;10;10;9;1;236011;1725855602251819975
36;0;2;10;10;9;1;275232;1725855602261824212
37;0;2;10;10;9;1;246593;1725855602271823369
38;0;2;10;10;9;1;265204;1725855602281833530
39;0;2;10;10;9;1;245553;1725855602291824317
40;0;2;10;10;9;1;254438;1725855602301826234
41;0;2;10;10;9;1;262940;1725855602311841823
42;0;2;10;10;9;1;279299;1725855602321849978
43;0;2;10;10;9;1;247679;1725855602331823836
44;0;2;10;10;9;1;254595;1725855602341829037
45;0;2;10;10;9;1;247669;1725855602351825056
46;0;2;10;10;9;1;296480;1725855602361841561
47;0;2;10;10;9;1;268551;1725855602371845170
48;0;2;10;10;9;1;252606;1725855602381828035
49;0;2;10;10;9;1;298542;1725855602391832698
0;0;3;10;10;9;1;2725756;1725855601901985632
1;0;3;10;10;9;1;360830;1725855601911917223
2;0;3;10;10;9;1;356876;1725855601921876208
3;0;3;10;10;9;1;362769;1725855601931884083
4;0;3;10;10;9;1;318618;1725855601941814737
5;0;3;10;10;9;1;330330;1725855601951865461
6;0;3;10;10;9;1;389720;1725855601961864454
7;0;3;10;10;9;1;388618;1725855601971925872
8;0;3;10;10;9;1;384161;1725855601981913345
9;0;3;10;10;9;1;314093;1725855601991870973
10;0;3;10;10;9;1;293528;1725855602001858255
11;0;3;10;10;9;1;295167;1725855602011853309
12;0;3;10;10;9;1;315168;1725855602021853312
13;0;3;10;10;9;1;383150;1725855602031835263
14;0;3;10;10;9;1;454805;1725855602041848410
15;0;3;10;10;9;1;538372;1725855602051918297
16;0;3;10;10;9;1;749569;1725855602062043562
17;0;3;10;10;9;1;1341041;1725855602072109066
18;0;3;10;10;9;1;1146426;1725855602082118860
19;0;3;10;10;9;1;1195595;1725855602092197269
20;0;3;10;10;9;1;1164276;1725855602102086158
21;0;3;10;10;9;1;1212753;1725855602112159929
22;0;3;10;10;9;1;1192750;1725855602122112943
23;0;3;10;10;9;1;1260001;1725855602132111078
24;0;3;10;10;9;1;1258018;1725855602142115119
25;0;3;10;10;9;1;656958;1725855602151944776
26;0;3;10;10;9;1;455921;1725855602161868180
27;0;3;10;10;9;1;375486;1725855602171881046
28;0;3;10;10;9;1;311694;1725855602181798142
29;0;3;10;10;9;1;296212;1725855602191829863
30;0;3;10;10;9;1;301434;1725855602201822722
31;0;3;10;10;9;1;293483;1725855602211820048
32;0;3;10;10;9;1;305187;1725855602221825593
33;0;3;10;10;9;1;296132;1725855602231824147
