Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;9;1;299609;1726085914084310610
1;0;0;10;10;9;1;393350;1726085914094306543
2;0;0;10;10;9;1;253096;1726085914104291009
3;0;0;10;10;9;1;324273;1726085914114233217
4;0;0;10;10;9;1;150340;1726085914124216556
5;0;0;10;10;9;1;151419;1726085914134202011
6;0;0;10;10;9;1;137328;1726085914144196218
7;0;0;10;10;9;1;152059;1726085914154203027
8;0;0;10;10;9;1;149836;1726085914164277709
9;0;0;10;10;9;1;143475;1726085914174273703
10;0;0;10;10;9;1;151923;1726085914184273766
11;0;0;10;10;9;1;146400;1726085914194273454
12;0;0;10;10;9;1;149815;1726085914204274751
13;0;0;10;10;9;1;162548;1726085914214208108
14;0;0;10;10;9;1;156953;1726085914224280390
15;0;0;10;10;9;1;144517;1726085914234201956
16;0;0;10;10;9;1;184911;1726085914244277867
17;0;0;10;10;9;1;148553;1726085914254235576
18;0;0;10;10;9;1;147643;1726085914264279029
19;0;0;10;10;9;1;143965;1726085914274275257
20;0;0;10;10;9;1;144335;1726085914284234422
21;0;0;10;10;9;1;144752;1726085914294278146
22;0;0;10;10;9;1;145268;1726085914304275898
23;0;0;10;10;9;1;144389;1726085914314275334
24;0;0;10;10;9;1;142359;1726085914324274213
25;0;0;10;10;9;1;152599;1726085914334275985
26;0;0;10;10;9;1;145429;1726085914344275306
27;0;0;10;10;9;1;148329;1726085914354280297
28;0;0;10;10;9;1;142053;1726085914364275607
29;0;0;10;10;9;1;142371;1726085914374281008
30;0;0;10;10;9;1;147761;1726085914384275400
31;0;0;10;10;9;1;145655;1726085914394275751
32;0;0;10;10;9;1;144886;1726085914404273657
33;0;0;10;10;9;1;148762;1726085914414276362
34;0;0;10;10;9;1;145637;1726085914424276686
35;0;0;10;10;9;1;144456;1726085914434276654
36;0;0;10;10;9;1;147610;1726085914444277300
37;0;0;10;10;9;1;145936;1726085914454275673
38;0;0;10;10;9;1;147993;1726085914464276939
39;0;0;10;10;9;1;144874;1726085914474270355
40;0;0;10;10;9;1;142673;1726085914484276530
41;0;0;10;10;9;1;144480;1726085914494277443
42;0;0;10;10;9;1;152704;1726085914504277147
43;0;0;10;10;9;1;141745;1726085914514276203
44;0;0;10;10;9;1;144959;1726085914524276516
45;0;0;10;10;9;1;154560;1726085914534282214
46;0;0;10;10;9;1;153242;1726085914544284883
47;0;0;10;10;9;1;154568;1726085914554285359
