Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;8;1;713504;1726087513172284881
1;0;0;10000;10;8;1;295335;1726087513181130050
2;0;0;10000;10;8;1;351772;1726087513191163175
3;0;0;10000;10;8;1;305614;1726087513201151007
4;0;0;10000;10;8;1;177441;1726087513211118966
5;0;0;10000;10;8;1;175054;1726087513221116289
6;0;0;10000;10;8;1;174665;1726087513231044352
7;0;0;10000;10;8;1;181661;1726087513241072560
8;0;0;10000;10;8;1;173824;1726087513251116760
9;0;0;10000;10;8;1;175022;1726087513261120391
10;0;0;10000;10;8;1;170872;1726087513271116387
11;0;0;10000;10;8;1;187529;1726087513281116863
12;0;0;10000;10;8;1;182929;1726087513291116586
13;0;0;10000;10;8;1;214299;1726087513301120959
14;0;0;10000;10;8;1;143727;1726087513311018753
15;0;0;10000;10;8;1;121672;1726087513321056368
16;0;0;10000;10;8;1;175057;1726087513331117538
17;0;0;10000;10;8;1;180983;1726087513341114324
18;0;0;10000;10;8;1;186198;1726087513351115614
19;0;0;10000;10;8;1;180150;1726087513361121866
20;0;0;10000;10;8;1;183930;1726087513371119767
21;0;0;10000;10;8;1;179102;1726087513381122053
22;0;0;10000;10;8;1;179650;1726087513391120035
23;0;0;10000;10;8;1;179654;1726087513401122443
24;0;0;10000;10;8;1;185418;1726087513411132440
25;0;0;10000;10;8;1;168405;1726087513421118721
26;0;0;10000;10;8;1;181740;1726087513431117035
27;0;0;10000;10;8;1;177808;1726087513441047813
28;0;0;10000;10;8;1;178166;1726087513451122902
29;0;0;10000;10;8;1;177122;1726087513461118056
30;0;0;10000;10;8;1;182024;1726087513471120090
31;0;0;10000;10;8;1;174168;1726087513481121147
32;0;0;10000;10;8;1;182776;1726087513491121748
33;0;0;10000;10;8;1;180213;1726087513501119443
34;0;0;10000;10;8;1;172892;1726087513511124434
35;0;0;10000;10;8;1;210306;1726087513521120373
36;0;0;10000;10;8;1;179660;1726087513531121663
37;0;0;10000;10;8;1;176456;1726087513541119922
38;0;0;10000;10;8;1;186644;1726087513551128281
39;0;0;10000;10;8;1;187828;1726087513561133732
40;0;0;10000;10;8;1;188249;1726087513571129126
41;0;0;10000;10;8;1;220226;1726087513581126795
42;0;0;10000;10;8;1;187057;1726087513591127978
43;0;0;10000;10;8;1;186424;1726087513601128327
44;0;0;10000;10;8;1;187447;1726087513611128157
45;0;0;10000;10;8;1;188393;1726087513621127923
46;0;0;10000;10;8;1;192374;1726087513631129738
47;0;0;10000;10;8;1;240294;1726087513641092594
48;0;0;10000;10;8;1;186533;1726087513651130018
49;0;0;10000;10;8;1;179765;1726087513661126179
50;0;0;10000;10;8;1;188307;1726087513671129525
51;0;0;10000;10;8;1;177964;1726087513681084465
