Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;3;1167578;1726090736938185711
1;0;0;100000;10;1;3;644608;1726090736947305320
2;0;0;100000;10;1;3;682167;1726090736957291139
3;0;0;100000;10;1;3;604177;1726090736967281116
4;0;0;100000;10;1;3;398998;1726090736977190456
5;0;0;100000;10;1;3;430744;1726090736987282246
6;0;0;100000;10;1;3;417458;1726090736997279310
7;0;0;100000;10;1;3;420223;1726090737007283999
8;0;0;100000;10;1;3;414143;1726090737017285526
9;0;0;100000;10;1;3;422208;1726090737027284254
10;0;0;100000;10;1;3;420734;1726090737037281682
11;0;0;100000;10;1;3;418187;1726090737047285526
12;0;0;100000;10;1;3;425244;1726090737057281689
13;0;0;100000;10;1;3;447346;1726090737067260072
14;0;0;100000;10;1;3;496959;1726090737077266135
15;0;0;100000;10;1;3;433725;1726090737087285316
16;0;0;100000;10;1;3;424651;1726090737097288848
17;0;0;100000;10;1;3;434360;1726090737107287315
18;0;0;100000;10;1;3;421251;1726090737117283265
19;0;0;100000;10;1;3;425167;1726090737127281975
20;0;0;100000;10;1;3;428577;1726090737137283654
21;0;0;100000;10;1;3;429873;1726090737147286973
22;0;0;100000;10;1;3;432828;1726090737157284885
23;0;0;100000;10;1;3;423616;1726090737167284561
24;0;0;100000;10;1;3;430960;1726090737177287484
25;0;0;100000;10;1;3;435043;1726090737187286417
26;0;0;100000;10;1;3;424796;1726090737197283795
27;0;0;100000;10;1;3;433379;1726090737207285674
28;0;0;100000;10;1;3;433114;1726090737217283724
29;0;0;100000;10;1;3;428627;1726090737227284499
30;0;0;100000;10;1;3;421466;1726090737237284493
31;0;0;100000;10;1;3;434755;1726090737247285345
32;0;0;100000;10;1;3;421887;1726090737257242212
33;0;0;100000;10;1;3;439556;1726090737267293864
34;0;0;100000;10;1;3;421084;1726090737277285023
35;0;0;100000;10;1;3;430524;1726090737287285651
36;0;0;100000;10;1;3;436534;1726090737297284523
37;0;0;100000;10;1;3;422316;1726090737307286830
38;0;0;100000;10;1;3;424825;1726090737317289322
39;0;0;100000;10;1;3;433653;1726090737327290977
40;0;0;100000;10;1;3;422055;1726090737337287244
41;0;0;100000;10;1;3;433750;1726090737347287074
42;0;0;100000;10;1;3;429576;1726090737357286816
43;0;0;100000;10;1;3;436514;1726090737367284007
44;0;0;100000;10;1;3;428964;1726090737377284626
45;0;0;100000;10;1;3;432430;1726090737387287183
46;0;0;100000;10;1;3;417666;1726090737397284770
47;0;0;100000;10;1;3;426310;1726090737407288723
48;0;0;100000;10;1;3;425055;1726090737417288676
49;0;0;100000;10;1;3;436088;1726090737427286595
50;0;0;100000;10;1;3;427091;1726090737437287126
51;0;0;100000;10;1;3;422833;1726090737447285000
52;0;0;100000;10;1;3;428922;1726090737457285833
53;0;0;100000;10;1;3;426987;1726090737467288412
54;0;0;100000;10;1;3;421237;1726090737477286079
55;0;0;100000;10;1;3;429378;1726090737487289245
56;0;0;100000;10;1;3;417238;1726090737497288218
57;0;0;100000;10;1;3;433057;1726090737507286628
58;0;0;100000;10;1;3;420750;1726090737517288426
59;0;0;100000;10;1;3;423243;1726090737527287283
60;0;0;100000;10;1;3;427896;1726090737537285763
61;0;0;100000;10;1;3;432801;1726090737547286514
62;0;0;100000;10;1;3;437268;1726090737557285756
63;0;0;100000;10;1;3;436431;1726090737567286101
64;0;0;100000;10;1;3;422187;1726090737577285992
