Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;8;404204;1726089372523326418
1;0;0;400;10;1;8;408625;1726089372533278977
2;0;0;400;10;1;8;361937;1726089372543398963
3;0;0;400;10;1;8;371853;1726089372553287194
4;0;0;400;10;1;8;156699;1726089372563291943
5;0;0;400;10;1;8;154478;1726089372573288582
6;0;0;400;10;1;8;152869;1726089372583292908
7;0;0;400;10;1;8;152913;1726089372593291494
8;0;0;400;10;1;8;152605;1726089372603291249
9;0;0;400;10;1;8;155971;1726089372613289806
10;0;0;400;10;1;8;157002;1726089372623291464
11;0;0;400;10;1;8;186314;1726089372633321219
12;0;0;400;10;1;8;154824;1726089372643292348
13;0;0;400;10;1;8;157078;1726089372653232619
14;0;0;400;10;1;8;170410;1726089372663259001
15;0;0;400;10;1;8;151985;1726089372673291636
16;0;0;400;10;1;8;154902;1726089372683295237
17;0;0;400;10;1;8;150181;1726089372693291886
18;0;0;400;10;1;8;153543;1726089372703292821
19;0;0;400;10;1;8;153815;1726089372713297152
20;0;0;400;10;1;8;155339;1726089372723294778
21;0;0;400;10;1;8;156353;1726089372733294909
22;0;0;400;10;1;8;152081;1726089372743298613
23;0;0;400;10;1;8;153396;1726089372753291703
24;0;0;400;10;1;8;150453;1726089372763292551
25;0;0;400;10;1;8;150968;1726089372773294052
26;0;0;400;10;1;8;147729;1726089372783295178
27;0;0;400;10;1;8;145973;1726089372793297826
28;0;0;400;10;1;8;154508;1726089372803293192
29;0;0;400;10;1;8;153603;1726089372813297523
30;0;0;400;10;1;8;154635;1726089372823292908
31;0;0;400;10;1;8;153961;1726089372833292715
32;0;0;400;10;1;8;152132;1726089372843291591
33;0;0;400;10;1;8;148072;1726089372853293026
34;0;0;400;10;1;8;175806;1726089372863300798
35;0;0;400;10;1;8;168010;1726089372873300889
36;0;0;400;10;1;8;176484;1726089372883302029
37;0;0;400;10;1;8;169239;1726089372893254737
38;0;0;400;10;1;8;169428;1726089372903300495
39;0;0;400;10;1;8;171541;1726089372913301925
40;0;0;400;10;1;8;169415;1726089372923300994
41;0;0;400;10;1;8;170091;1726089372933301077
42;0;0;400;10;1;8;170429;1726089372943302584
43;0;0;400;10;1;8;169803;1726089372953301467
44;0;0;400;10;1;8;172694;1726089372963303367
