Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;8;796681;1726088765413472341
1;0;0;10;10;1;8;428970;1726088765423375339
2;0;0;10;10;1;8;561758;1726088765433453836
3;0;0;10;10;1;8;246646;1726088765443378970
4;0;0;10;10;1;8;156644;1726088765453386482
5;0;0;10;10;1;8;157245;1726088765463423076
6;0;0;10;10;1;8;153826;1726088765473428978
7;0;0;10;10;1;8;150253;1726088765483432108
8;0;0;10;10;1;8;154874;1726088765493426525
9;0;0;10;10;1;8;153548;1726088765503427402
10;0;0;10;10;1;8;153844;1726088765513428246
11;0;0;10;10;1;8;155146;1726088765523427578
12;0;0;10;10;1;8;154577;1726088765533427221
13;0;0;10;10;1;8;158026;1726088765543388038
14;0;0;10;10;1;8;214273;1726088765553399693
15;0;0;10;10;1;8;160648;1726088765563438477
16;0;0;10;10;1;8;147998;1726088765573422326
17;0;0;10;10;1;8;151298;1726088765583428021
18;0;0;10;10;1;8;151155;1726088765593418647
19;0;0;10;10;1;8;150760;1726088765603429093
20;0;0;10;10;1;8;150452;1726088765613427819
21;0;0;10;10;1;8;147844;1726088765623429429
22;0;0;10;10;1;8;151531;1726088765633428670
23;0;0;10;10;1;8;159012;1726088765643428399
24;0;0;10;10;1;8;154848;1726088765653429542
25;0;0;10;10;1;8;152498;1726088765663424534
26;0;0;10;10;1;8;148508;1726088765673428911
27;0;0;10;10;1;8;151271;1726088765683429262
28;0;0;10;10;1;8;150144;1726088765693430211
29;0;0;10;10;1;8;151229;1726088765703433468
30;0;0;10;10;1;8;153990;1726088765713424881
31;0;0;10;10;1;8;151636;1726088765723431229
32;0;0;10;10;1;8;150553;1726088765733431283
33;0;0;10;10;1;8;150855;1726088765743430170
34;0;0;10;10;1;8;168340;1726088765753437584
35;0;0;10;10;1;8;169704;1726088765763437342
36;0;0;10;10;1;8;170414;1726088765773441514
37;0;0;10;10;1;8;191666;1726088765783341071
38;0;0;10;10;1;8;178564;1726088765793360960
39;0;0;10;10;1;8;170480;1726088765803454389
40;0;0;10;10;1;8;168950;1726088765813437309
41;0;0;10;10;1;8;165949;1726088765823438851
42;0;0;10;10;1;8;169042;1726088765833437358
43;0;0;10;10;1;8;170381;1726088765843438324
44;0;0;10;10;1;8;151959;1726088765853431512
45;0;0;10;10;1;8;146950;1726088765863429637
46;0;0;10;10;1;8;150744;1726088765873432972
47;0;0;10;10;1;8;150662;1726088765883434179
48;0;0;10;10;1;8;155836;1726088765893430481
49;0;0;10;10;1;8;153690;1726088765903429887
50;0;0;10;10;1;8;152051;1726088765913429829
51;0;0;10;10;1;8;152295;1726088765923430544
52;0;0;10;10;1;8;150587;1726088765933430523
53;0;0;10;10;1;8;155380;1726088765943431467
54;0;0;10;10;1;8;169044;1726088765953436499
55;0;0;10;10;1;8;171517;1726088765963436377
56;0;0;10;10;1;8;159010;1726088765973437050
57;0;0;10;10;1;8;169743;1726088765983438877
58;0;0;10;10;1;8;170430;1726088765993440414
59;0;0;10;10;1;8;176417;1726088766003439488
60;0;0;10;10;1;8;169385;1726088766013437899
61;0;0;10;10;1;8;171647;1726088766023440420
62;0;0;10;10;1;8;172577;1726088766033437096
63;0;0;10;10;1;8;171378;1726088766043439677
64;0;0;10;10;1;8;169573;1726088766053439621
65;0;0;10;10;1;8;173593;1726088766063443010
66;0;0;10;10;1;8;171155;1726088766073437333
67;0;0;10;10;1;8;171078;1726088766083439244
68;0;0;10;10;1;8;174330;1726088766093441079
69;0;0;10;10;1;8;170218;1726088766103438873
70;0;0;10;10;1;8;174646;1726088766113437759
71;0;0;10;10;1;8;172319;1726088766123439415
72;0;0;10;10;1;8;171700;1726088766133437953
73;0;0;10;10;1;8;165636;1726088766143440161
74;0;0;10;10;1;8;169853;1726088766153440277
75;0;0;10;10;1;8;172269;1726088766163439019
76;0;0;10;10;1;8;171604;1726088766173443606
77;0;0;10;10;1;8;172000;1726088766183438636
78;0;0;10;10;1;8;171431;1726088766193439815
79;0;0;10;10;1;8;171395;1726088766203440446
80;0;0;10;10;1;8;169432;1726088766213438850
81;0;0;10;10;1;8;167318;1726088766223440719
82;0;0;10;10;1;8;170939;1726088766233440489
83;0;0;10;10;1;8;171586;1726088766243440158
84;0;0;10;10;1;8;169248;1726088766253439009
85;0;0;10;10;1;8;171097;1726088766263439020
86;0;0;10;10;1;8;173497;1726088766273441445
87;0;0;10;10;1;8;171065;1726088766283437419
88;0;0;10;10;1;8;171534;1726088766293441347
89;0;0;10;10;1;8;170149;1726088766303439722
90;0;0;10;10;1;8;169748;1726088766313440167
91;0;0;10;10;1;8;170351;1726088766323442077
92;0;0;10;10;1;8;170496;1726088766333438584
93;0;0;10;10;1;8;170606;1726088766343439042
94;0;0;10;10;1;8;169483;1726088766353439898
95;0;0;10;10;1;8;172409;1726088766363438482
96;0;0;10;10;1;8;172665;1726088766373440430
97;0;0;10;10;1;8;280759;1726088766383320897
98;0;0;10;10;1;8;273596;1726088766393362046
99;0;0;10;10;1;8;339431;1726088766403391052
0;1;0;10;10;1;8;813828;1726088765413472341
1;1;0;10;10;1;8;445313;1726088765423375339
2;1;0;10;10;1;8;345761;1726088765433453836
3;1;0;10;10;1;8;272763;1726088765443378970
4;1;0;10;10;1;8;176781;1726088765453386482
5;1;0;10;10;1;8;177600;1726088765463423076
6;1;0;10;10;1;8;173863;1726088765473428978
7;1;0;10;10;1;8;170249;1726088765483432108
8;1;0;10;10;1;8;175238;1726088765493426525
9;1;0;10;10;1;8;173666;1726088765503427402
10;1;0;10;10;1;8;173999;1726088765513428246
11;1;0;10;10;1;8;175231;1726088765523427578
12;1;0;10;10;1;8;174639;1726088765533427221
13;1;0;10;10;1;8;178204;1726088765543388038
14;1;0;10;10;1;8;234816;1726088765553399693
15;1;0;10;10;1;8;180432;1726088765563438477
16;1;0;10;10;1;8;167822;1726088765573422326
17;1;0;10;10;1;8;170630;1726088765583428021
18;1;0;10;10;1;8;170708;1726088765593418647
19;1;0;10;10;1;8;170272;1726088765603429093
20;1;0;10;10;1;8;169964;1726088765613427819
21;1;0;10;10;1;8;167311;1726088765623429429
22;1;0;10;10;1;8;171060;1726088765633428670
23;1;0;10;10;1;8;178436;1726088765643428399
24;1;0;10;10;1;8;174474;1726088765653429542
25;1;0;10;10;1;8;172017;1726088765663424534
26;1;0;10;10;1;8;168409;1726088765673428911
27;1;0;10;10;1;8;171023;1726088765683429262
28;1;0;10;10;1;8;169969;1726088765693430211
29;1;0;10;10;1;8;170973;1726088765703433468
30;1;0;10;10;1;8;173638;1726088765713424881
31;1;0;10;10;1;8;171072;1726088765723431229
32;1;0;10;10;1;8;170378;1726088765733431283
33;1;0;10;10;1;8;170340;1726088765743430170
34;1;0;10;10;1;8;187658;1726088765753437584
35;1;0;10;10;1;8;189031;1726088765763437342
36;1;0;10;10;1;8;189697;1726088765773441514
37;1;0;10;10;1;8;212550;1726088765783341071
38;1;0;10;10;1;8;198199;1726088765793360960
39;1;0;10;10;1;8;189678;1726088765803454389
40;1;0;10;10;1;8;188202;1726088765813437309
41;1;0;10;10;1;8;185333;1726088765823438851
42;1;0;10;10;1;8;187953;1726088765833437358
43;1;0;10;10;1;8;189951;1726088765843438324
44;1;0;10;10;1;8;171702;1726088765853431512
45;1;0;10;10;1;8;166794;1726088765863429637
46;1;0;10;10;1;8;170970;1726088765873432972
47;1;0;10;10;1;8;170471;1726088765883434179
48;1;0;10;10;1;8;175744;1726088765893430481
49;1;0;10;10;1;8;173636;1726088765903429887
50;1;0;10;10;1;8;171727;1726088765913429829
51;1;0;10;10;1;8;171759;1726088765923430544
52;1;0;10;10;1;8;170551;1726088765933430523
53;1;0;10;10;1;8;175285;1726088765943431467
54;1;0;10;10;1;8;188460;1726088765953436499
55;1;0;10;10;1;8;190925;1726088765963436377
56;1;0;10;10;1;8;178485;1726088765973437050
57;1;0;10;10;1;8;189071;1726088765983438877
58;1;0;10;10;1;8;189710;1726088765993440414
59;1;0;10;10;1;8;195472;1726088766003439488
60;1;0;10;10;1;8;188286;1726088766013437899
61;1;0;10;10;1;8;190856;1726088766023440420
62;1;0;10;10;1;8;192058;1726088766033437096
63;1;0;10;10;1;8;190644;1726088766043439677
64;1;0;10;10;1;8;188814;1726088766053439621
65;1;0;10;10;1;8;192938;1726088766063443010
66;1;0;10;10;1;8;190987;1726088766073437333
67;1;0;10;10;1;8;190456;1726088766083439244
68;1;0;10;10;1;8;193740;1726088766093441079
69;1;0;10;10;1;8;189658;1726088766103438873
70;1;0;10;10;1;8;194349;1726088766113437759
71;1;0;10;10;1;8;191645;1726088766123439415
72;1;0;10;10;1;8;190969;1726088766133437953
73;1;0;10;10;1;8;185110;1726088766143440161
74;1;0;10;10;1;8;189199;1726088766153440277
75;1;0;10;10;1;8;191601;1726088766163439019
76;1;0;10;10;1;8;191098;1726088766173443606
77;1;0;10;10;1;8;191349;1726088766183438636
78;1;0;10;10;1;8;190794;1726088766193439815
79;1;0;10;10;1;8;190613;1726088766203440446
80;1;0;10;10;1;8;188688;1726088766213438850
81;1;0;10;10;1;8;186504;1726088766223440719
82;1;0;10;10;1;8;190560;1726088766233440489
83;1;0;10;10;1;8;190778;1726088766243440158
84;1;0;10;10;1;8;188569;1726088766253439009
85;1;0;10;10;1;8;190530;1726088766263439020
86;1;0;10;10;1;8;192848;1726088766273441445
87;1;0;10;10;1;8;190453;1726088766283437419
88;1;0;10;10;1;8;190909;1726088766293441347
89;1;0;10;10;1;8;189386;1726088766303439722
90;1;0;10;10;1;8;189116;1726088766313440167
91;1;0;10;10;1;8;189642;1726088766323442077
92;1;0;10;10;1;8;190124;1726088766333438584
93;1;0;10;10;1;8;189699;1726088766343439042
94;1;0;10;10;1;8;188805;1726088766353439898
95;1;0;10;10;1;8;191919;1726088766363438482
96;1;0;10;10;1;8;192038;1726088766373440430
