Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;30;1;1318211;1726087965899000848
1;0;0;100000;10;30;1;788462;1726087965909455180
2;0;0;100000;10;30;1;584002;1726087965919027283
3;0;0;100000;10;30;1;687787;1726087965928972616
4;0;0;100000;10;30;1;548491;1726087965938940675
5;0;0;100000;10;30;1;484512;1726087965948971022
6;0;0;100000;10;30;1;543198;1726087965958963932
7;0;0;100000;10;30;1;362499;1726087965968875719
8;0;0;100000;10;30;1;421423;1726087965978947697
9;0;0;100000;10;30;1;453453;1726087965988984233
10;0;0;100000;10;30;1;419444;1726087965998970741
11;0;0;100000;10;30;1;425077;1726087966008970746
12;0;0;100000;10;30;1;910530;1726087966018970869
13;0;0;100000;10;30;1;415598;1726087966028969453
14;0;0;100000;10;30;1;453876;1726087966038957057
15;0;0;100000;10;30;1;446580;1726087966048922604
16;0;0;100000;10;30;1;421353;1726087966058981734
17;0;0;100000;10;30;1;429598;1726087966068971201
18;0;0;100000;10;30;1;407940;1726087966078902340
19;0;0;100000;10;30;1;818524;1726087966088976308
20;0;0;100000;10;30;1;444067;1726087966098974679
21;0;0;100000;10;30;1;433877;1726087966108969234
22;0;0;100000;10;30;1;447852;1726087966118973376
23;0;0;100000;10;30;1;499838;1726087966128973647
24;0;0;100000;10;30;1;456978;1726087966138942622
25;0;0;100000;10;30;1;505185;1726087966148971022
26;0;0;100000;10;30;1;442929;1726087966158948599
27;0;0;100000;10;30;1;447135;1726087966168930055
28;0;0;100000;10;30;1;827251;1726087966178967798
29;0;0;100000;10;30;1;388829;1726087966188936236
30;0;0;100000;10;30;1;450266;1726087966198972357
31;0;0;100000;10;30;1;422633;1726087966208973142
32;0;0;100000;10;30;1;457229;1726087966218974334
33;0;0;100000;10;30;1;423423;1726087966228974862
34;0;0;100000;10;30;1;423405;1726087966238986115
35;0;0;100000;10;30;1;468475;1726087966248976811
36;0;0;100000;10;30;1;533353;1726087966258897752
37;0;0;100000;10;30;1;446649;1726087966268935825
38;0;0;100000;10;30;1;461527;1726087966278980856
39;0;0;100000;10;30;1;421971;1726087966288969904
40;0;0;100000;10;30;1;423211;1726087966298944451
41;0;0;100000;10;30;1;442934;1726087966308975839
42;0;0;100000;10;30;1;417177;1726087966318978665
43;0;0;100000;10;30;1;457623;1726087966328975974
44;0;0;100000;10;30;1;447392;1726087966338908450
45;0;0;100000;10;30;1;439921;1726087966348979933
46;0;0;100000;10;30;1;422140;1726087966358990520
47;0;0;100000;10;30;1;470715;1726087966368941338
48;0;0;100000;10;30;1;417180;1726087966378980606
49;0;0;100000;10;30;1;415687;1726087966388933355
50;0;0;100000;10;30;1;0;0
51;0;0;100000;10;30;1;448516;1726087966408969982
52;0;0;100000;10;30;1;417119;1726087966418986831
53;0;0;100000;10;30;1;442680;1726087966428974648
54;0;0;100000;10;30;1;427011;1726087966438977135
