Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;5;1;993598;1726087677408752762
1;0;0;50000;10;5;1;495116;1726087677418692456
2;0;0;50000;10;5;1;485488;1726087677428721679
3;0;0;50000;10;5;1;509157;1726087677438670270
4;0;0;50000;10;5;1;288517;1726087677448648191
5;0;0;50000;10;5;1;280507;1726087677458621766
6;0;0;50000;10;5;1;272754;1726087677468688742
7;0;0;50000;10;5;1;271744;1726087677478667123
8;0;0;50000;10;5;1;276855;1726087677488689794
9;0;0;50000;10;5;1;274002;1726087677498688548
10;0;0;50000;10;5;1;275603;1726087677508690377
11;0;0;50000;10;5;1;278455;1726087677518689411
12;0;0;50000;10;5;1;272998;1726087677528689068
13;0;0;50000;10;5;1;276815;1726087677538689915
14;0;0;50000;10;5;1;348004;1726087677548672146
15;0;0;50000;10;5;1;376018;1726087677558695017
16;0;0;50000;10;5;1;327644;1726087677568692247
17;0;0;50000;10;5;1;359117;1726087677578691888
18;0;0;50000;10;5;1;338968;1726087677588691090
19;0;0;50000;10;5;1;360667;1726087677598692778
20;0;0;50000;10;5;1;302415;1726087677608692056
21;0;0;50000;10;5;1;328850;1726087677618694248
22;0;0;50000;10;5;1;305707;1726087677628697061
23;0;0;50000;10;5;1;308601;1726087677638695391
24;0;0;50000;10;5;1;354151;1726087677648693112
25;0;0;50000;10;5;1;304922;1726087677658693147
26;0;0;50000;10;5;1;306581;1726087677668689375
27;0;0;50000;10;5;1;307659;1726087677678692631
28;0;0;50000;10;5;1;373778;1726087677688697309
29;0;0;50000;10;5;1;329793;1726087677698695714
30;0;0;50000;10;5;1;324598;1726087677708694256
31;0;0;50000;10;5;1;303174;1726087677718696335
32;0;0;50000;10;5;1;322494;1726087677728693917
33;0;0;50000;10;5;1;311196;1726087677738696997
34;0;0;50000;10;5;1;306322;1726087677748699930
35;0;0;50000;10;5;1;334599;1726087677758693833
36;0;0;50000;10;5;1;311677;1726087677768699198
37;0;0;50000;10;5;1;311182;1726087677778694197
38;0;0;50000;10;5;1;304634;1726087677788697735
39;0;0;50000;10;5;1;312470;1726087677798696297
40;0;0;50000;10;5;1;304489;1726087677808693693
41;0;0;50000;10;5;1;307065;1726087677818694352
42;0;0;50000;10;5;1;310069;1726087677828695099
43;0;0;50000;10;5;1;329300;1726087677838694303
44;0;0;50000;10;5;1;304299;1726087677848697884
45;0;0;50000;10;5;1;369596;1726087677858620098
46;0;0;50000;10;5;1;318844;1726087677868697657
47;0;0;50000;10;5;1;326827;1726087677878623771
48;0;0;50000;10;5;1;318690;1726087677888697220
49;0;0;50000;10;5;1;310470;1726087677898691141
50;0;0;50000;10;5;1;309626;1726087677908694110
51;0;0;50000;10;5;1;313919;1726087677918690086
52;0;0;50000;10;5;1;333092;1726087677928695761
53;0;0;50000;10;5;1;305124;1726087677938697024
54;0;0;50000;10;5;1;312578;1726087677948695991
55;0;0;50000;10;5;1;313693;1726087677958697689
56;0;0;50000;10;5;1;311734;1726087677968693982
57;0;0;50000;10;5;1;315519;1726087677978696010
58;0;0;50000;10;5;1;329197;1726087677988696524
59;0;0;50000;10;5;1;306587;1726087677998696332
60;0;0;50000;10;5;1;310431;1726087678008698987
61;0;0;50000;10;5;1;340329;1726087678018697465
62;0;0;50000;10;5;1;287394;1726087678028696430
63;0;0;50000;10;5;1;337344;1726087678038698379
64;0;0;50000;10;5;1;328051;1726087678048696566
65;0;0;50000;10;5;1;358879;1726087678058695967
66;0;0;50000;10;5;1;325897;1726087678068697178
67;0;0;50000;10;5;1;354420;1726087678078655841
68;0;0;50000;10;5;1;322470;1726087678088701261
69;0;0;50000;10;5;1;302998;1726087678098697906
70;0;0;50000;10;5;1;310832;1726087678108697728
71;0;0;50000;10;5;1;358840;1726087678118698303
72;0;0;50000;10;5;1;307160;1726087678128696572
73;0;0;50000;10;5;1;333354;1726087678138695953
74;0;0;50000;10;5;1;311082;1726087678148697766
75;0;0;50000;10;5;1;306683;1726087678158696495
76;0;0;50000;10;5;1;334094;1726087678168696050
77;0;0;50000;10;5;1;311933;1726087678178698498
78;0;0;50000;10;5;1;308939;1726087678188696539
79;0;0;50000;10;5;1;309172;1726087678198699644
80;0;0;50000;10;5;1;332423;1726087678208697931
81;0;0;50000;10;5;1;309999;1726087678218697982
82;0;0;50000;10;5;1;308558;1726087678228697975
83;0;0;50000;10;5;1;311747;1726087678238699149
84;0;0;50000;10;5;1;330621;1726087678248699299
85;0;0;50000;10;5;1;311649;1726087678258698759
86;0;0;50000;10;5;1;306553;1726087678268699118
87;0;0;50000;10;5;1;339798;1726087678278698911
88;0;0;50000;10;5;1;327918;1726087678288698163
89;0;0;50000;10;5;1;315444;1726087678298697811
90;0;0;50000;10;5;1;329057;1726087678308699559
91;0;0;50000;10;5;1;308206;1726087678318697809
92;0;0;50000;10;5;1;325044;1726087678328702090
93;0;0;50000;10;5;1;329311;1726087678338695160
94;0;0;50000;10;5;1;308162;1726087678348702946
95;0;0;50000;10;5;1;332611;1726087678358700869
96;0;0;50000;10;5;1;313959;1726087678368693875
97;0;0;50000;10;5;1;316102;1726087678378702090
98;0;0;50000;10;5;1;310106;1726087678388700190
