Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;9;595101;1726088979155673684
1;0;0;100;10;1;9;428495;1726088979165597854
2;0;0;100;10;1;9;294295;1726088979175660566
3;0;0;100;10;1;9;384776;1726088979185592716
4;0;0;100;10;1;9;163426;1726088979195543739
5;0;0;100;10;1;9;156055;1726088979205644086
6;0;0;100;10;1;9;162770;1726088979215633641
7;0;0;100;10;1;9;157677;1726088979225636914
8;0;0;100;10;1;9;155309;1726088979235637811
9;0;0;100;10;1;9;156398;1726088979245637039
10;0;0;100;10;1;9;155664;1726088979255642270
11;0;0;100;10;1;9;156239;1726088979265639864
12;0;0;100;10;1;9;159112;1726088979275639959
13;0;0;100;10;1;9;304629;1726088979285575079
14;0;0;100;10;1;9;176475;1726088979295610545
15;0;0;100;10;1;9;342085;1726088979305638130
16;0;0;100;10;1;9;152280;1726088979315640953
17;0;0;100;10;1;9;258689;1726088979325640474
18;0;0;100;10;1;9;151940;1726088979335642023
19;0;0;100;10;1;9;159898;1726088979345586274
20;0;0;100;10;1;9;163862;1726088979355640093
21;0;0;100;10;1;9;159354;1726088979365642175
22;0;0;100;10;1;9;155930;1726088979375642705
23;0;0;100;10;1;9;154156;1726088979385641815
24;0;0;100;10;1;9;153903;1726088979395637669
25;0;0;100;10;1;9;156226;1726088979405640201
26;0;0;100;10;1;9;150716;1726088979415635792
27;0;0;100;10;1;9;155521;1726088979425645359
28;0;0;100;10;1;9;153182;1726088979435639637
29;0;0;100;10;1;9;153386;1726088979445643263
30;0;0;100;10;1;9;156847;1726088979455642612
31;0;0;100;10;1;9;156480;1726088979465643219
32;0;0;100;10;1;9;153650;1726088979475643614
33;0;0;100;10;1;9;153989;1726088979485641559
34;0;0;100;10;1;9;153411;1726088979495636494
35;0;0;100;10;1;9;151290;1726088979505642054
36;0;0;100;10;1;9;154252;1726088979515645360
37;0;0;100;10;1;9;157643;1726088979525640169
38;0;0;100;10;1;9;158605;1726088979535640912
39;0;0;100;10;1;9;153984;1726088979545639787
40;0;0;100;10;1;9;221608;1726088979555547464
41;0;0;100;10;1;9;171417;1726088979565588270
42;0;0;100;10;1;9;172374;1726088979575647112
43;0;0;100;10;1;9;162180;1726088979585647311
44;0;0;100;10;1;9;171548;1726088979595647865
45;0;0;100;10;1;9;176087;1726088979605649830
46;0;0;100;10;1;9;172994;1726088979615647703
47;0;0;100;10;1;9;174533;1726088979625647165
48;0;0;100;10;1;9;171748;1726088979635649088
49;0;0;100;10;1;9;171584;1726088979645647084
50;0;0;100;10;1;9;153428;1726088979655643417
51;0;0;100;10;1;9;154416;1726088979665645707
52;0;0;100;10;1;9;155305;1726088979675641642
53;0;0;100;10;1;9;154410;1726088979685646093
54;0;0;100;10;1;9;156049;1726088979695639846
55;0;0;100;10;1;9;153788;1726088979705641843
56;0;0;100;10;1;9;154087;1726088979715639224
57;0;0;100;10;1;9;154471;1726088979725640458
58;0;0;100;10;1;9;149125;1726088979735642894
59;0;0;100;10;1;9;154196;1726088979745640837
60;0;0;100;10;1;9;171683;1726088979755652057
61;0;0;100;10;1;9;175899;1726088979765649246
62;0;0;100;10;1;9;172335;1726088979775650162
63;0;0;100;10;1;9;173998;1726088979785652498
64;0;0;100;10;1;9;173124;1726088979795648260
65;0;0;100;10;1;9;171536;1726088979805648230
66;0;0;100;10;1;9;172745;1726088979815649771
67;0;0;100;10;1;9;172651;1726088979825648363
68;0;0;100;10;1;9;171602;1726088979835648901
69;0;0;100;10;1;9;160477;1726088979845649547
70;0;0;100;10;1;9;170219;1726088979855648622
71;0;0;100;10;1;9;160714;1726088979865648720
72;0;0;100;10;1;9;174172;1726088979875648875
73;0;0;100;10;1;9;163636;1726088979885648704
74;0;0;100;10;1;9;171758;1726088979895648104
