Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;3;709804;1726090119032116622
1;0;0;5000;10;1;3;265493;1726090119042074120
2;0;0;5000;10;1;3;272667;1726090119052037379
3;0;0;5000;10;1;3;232162;1726090119062055780
4;0;0;5000;10;1;3;130143;1726090119072017161
5;0;0;5000;10;1;3;167483;1726090119082023289
6;0;0;5000;10;1;3;165416;1726090119092073280
7;0;0;5000;10;1;3;164064;1726090119102052109
8;0;0;5000;10;1;3;164314;1726090119112081452
9;0;0;5000;10;1;3;164007;1726090119122082504
10;0;0;5000;10;1;3;163508;1726090119132082372
11;0;0;5000;10;1;3;164344;1726090119142081923
12;0;0;5000;10;1;3;163247;1726090119152089300
13;0;0;5000;10;1;3;157732;1726090119162011759
14;0;0;5000;10;1;3;178291;1726090119172048522
15;0;0;5000;10;1;3;167668;1726090119182061163
16;0;0;5000;10;1;3;162176;1726090119192081481
17;0;0;5000;10;1;3;161740;1726090119202058713
18;0;0;5000;10;1;3;158216;1726090119212082622
19;0;0;5000;10;1;3;137850;1726090119222051306
20;0;0;5000;10;1;3;160222;1726090119232083455
21;0;0;5000;10;1;3;161289;1726090119242083684
22;0;0;5000;10;1;3;161492;1726090119252088246
23;0;0;5000;10;1;3;165339;1726090119262083600
24;0;0;5000;10;1;3;162553;1726090119272083382
25;0;0;5000;10;1;3;163398;1726090119282081608
26;0;0;5000;10;1;3;162708;1726090119292087803
27;0;0;5000;10;1;3;163032;1726090119302086847
28;0;0;5000;10;1;3;160740;1726090119312082296
29;0;0;5000;10;1;3;163034;1726090119322084440
30;0;0;5000;10;1;3;162541;1726090119332088400
31;0;0;5000;10;1;3;165136;1726090119342088869
32;0;0;5000;10;1;3;158289;1726090119352083955
33;0;0;5000;10;1;3;229426;1726090119362020658
34;0;0;5000;10;1;3;163792;1726090119372016525
35;0;0;5000;10;1;3;169949;1726090119382061144
36;0;0;5000;10;1;3;155263;1726090119392080048
37;0;0;5000;10;1;3;162502;1726090119402081626
38;0;0;5000;10;1;3;163002;1726090119412083340
39;0;0;5000;10;1;3;160073;1726090119422052305
40;0;0;5000;10;1;3;164787;1726090119432083310
41;0;0;5000;10;1;3;157738;1726090119442085976
42;0;0;5000;10;1;3;162637;1726090119452084372
43;0;0;5000;10;1;3;163135;1726090119462084195
44;0;0;5000;10;1;3;163750;1726090119472089070
45;0;0;5000;10;1;3;164405;1726090119482086051
46;0;0;5000;10;1;3;163837;1726090119492087056
47;0;0;5000;10;1;3;163192;1726090119502086522
48;0;0;5000;10;1;3;156976;1726090119512086675
49;0;0;5000;10;1;3;165531;1726090119522041924
50;0;0;5000;10;1;3;159526;1726090119532084142
51;0;0;5000;10;1;3;165494;1726090119542087828
52;0;0;5000;10;1;3;161695;1726090119552084241
53;0;0;5000;10;1;3;184852;1726090119562062832
54;0;0;5000;10;1;3;161264;1726090119572092945
55;0;0;5000;10;1;3;179363;1726090119582094569
