Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;10;1;502317;1726085926595354353
1;0;0;10;10;10;1;339049;1726085926605262336
2;0;0;10;10;10;1;294335;1726085926615275176
3;0;0;10;10;10;1;196454;1726085926625244018
4;0;0;10;10;10;1;117802;1726085926635131583
5;0;0;10;10;10;1;143919;1726085926645223669
6;0;0;10;10;10;1;109898;1726085926655192258
7;0;0;10;10;10;1;149702;1726085926665187165
8;0;0;10;10;10;1;143508;1726085926675222207
9;0;0;10;10;10;1;151803;1726085926685226376
10;0;0;10;10;10;1;145398;1726085926695222353
11;0;0;10;10;10;1;160965;1726085926705252807
12;0;0;10;10;10;1;137035;1726085926715171206
13;0;0;10;10;10;1;148376;1726085926725184889
14;0;0;10;10;10;1;141616;1726085926735188315
15;0;0;10;10;10;1;143048;1726085926745227424
16;0;0;10;10;10;1;147069;1726085926755224167
17;0;0;10;10;10;1;145821;1726085926765185395
18;0;0;10;10;10;1;143568;1726085926775225569
19;0;0;10;10;10;1;144771;1726085926785224794
20;0;0;10;10;10;1;147042;1726085926795222432
21;0;0;10;10;10;1;144722;1726085926805224645
22;0;0;10;10;10;1;146257;1726085926815190949
23;0;0;10;10;10;1;143047;1726085926825225701
24;0;0;10;10;10;1;145118;1726085926835224687
25;0;0;10;10;10;1;146465;1726085926845225710
26;0;0;10;10;10;1;147100;1726085926855224462
27;0;0;10;10;10;1;143073;1726085926865187580
28;0;0;10;10;10;1;124490;1726085926875223366
29;0;0;10;10;10;1;146080;1726085926885223376
30;0;0;10;10;10;1;142893;1726085926895223419
31;0;0;10;10;10;1;143652;1726085926905223244
32;0;0;10;10;10;1;145913;1726085926915188819
33;0;0;10;10;10;1;147400;1726085926925228636
34;0;0;10;10;10;1;146604;1726085926935225522
35;0;0;10;10;10;1;141689;1726085926945226817
36;0;0;10;10;10;1;141683;1726085926955225424
37;0;0;10;10;10;1;149068;1726085926965193052
38;0;0;10;10;10;1;140156;1726085926975227163
39;0;0;10;10;10;1;144824;1726085926985227536
40;0;0;10;10;10;1;145588;1726085926995228023
41;0;0;10;10;10;1;143651;1726085927005230010
42;0;0;10;10;10;1;147124;1726085927015188507
43;0;0;10;10;10;1;146676;1726085927025228438
44;0;0;10;10;10;1;155465;1726085927035235744
45;0;0;10;10;10;1;163496;1726085927045233367
46;0;0;10;10;10;1;155007;1726085927055235776
47;0;0;10;10;10;1;154371;1726085927065200520
48;0;0;10;10;10;1;158208;1726085927075232026
49;0;0;10;10;10;1;154031;1726085927085233583
50;0;0;10;10;10;1;155500;1726085927095236603
51;0;0;10;10;10;1;157945;1726085927105235014
52;0;0;10;10;10;1;154421;1726085927115194683
53;0;0;10;10;10;1;157734;1726085927125234212
54;0;0;10;10;10;1;150135;1726085927135226071
55;0;0;10;10;10;1;144508;1726085927145227075
56;0;0;10;10;10;1;150488;1726085927155221506
57;0;0;10;10;10;1;148819;1726085927165194899
58;0;0;10;10;10;1;143254;1726085927175226632
59;0;0;10;10;10;1;148405;1726085927185226986
60;0;0;10;10;10;1;137765;1726085927195226738
61;0;0;10;10;10;1;149796;1726085927205225964
62;0;0;10;10;10;1;144278;1726085927215191011
63;0;0;10;10;10;1;141949;1726085927225226789
64;0;0;10;10;10;1;156488;1726085927235233960
65;0;0;10;10;10;1;155642;1726085927245238420
66;0;0;10;10;10;1;155996;1726085927255235907
67;0;0;10;10;10;1;154846;1726085927265198365
68;0;0;10;10;10;1;158665;1726085927275233250
69;0;0;10;10;10;1;157336;1726085927285237368
70;0;0;10;10;10;1;155066;1726085927295233521
71;0;0;10;10;10;1;155862;1726085927305234305
