Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;10;1;397915;1725855614965654315
1;0;0;10;10;10;1;201780;1725855614975604989
2;0;0;10;10;10;1;208266;1725855614985532574
3;0;0;10;10;10;1;238563;1725855614995615637
4;0;0;10;10;10;1;174862;1725855615005548931
5;0;0;10;10;10;1;165772;1725855615015583476
6;0;0;10;10;10;1;138017;1725855615025558008
7;0;0;10;10;10;1;157632;1725855615035583474
8;0;0;10;10;10;1;157833;1725855615045577237
9;0;0;10;10;10;1;158425;1725855615055580989
10;0;0;10;10;10;1;165102;1725855615065582402
11;0;0;10;10;10;1;167688;1725855615075587814
12;0;0;10;10;10;1;186728;1725855615085596449
13;0;0;10;10;10;1;202392;1725855615095606039
14;0;0;10;10;10;1;199775;1725855615105599345
15;0;0;10;10;10;1;173663;1725855615115589063
16;0;0;10;10;10;1;172408;1725855615125577299
17;0;0;10;10;10;1;158316;1725855615135585119
18;0;0;10;10;10;1;150862;1725855615145569369
19;0;0;10;10;10;1;157974;1725855615155576394
20;0;0;10;10;10;1;180696;1725855615165557407
21;0;0;10;10;10;1;140376;1725855615175577019
22;0;0;10;10;10;1;167925;1725855615185573358
23;0;0;10;10;10;1;153006;1725855615195578860
24;0;0;10;10;10;1;154776;1725855615205576837
25;0;0;10;10;10;1;155816;1725855615215577293
26;0;0;10;10;10;1;193974;1725855615225580349
27;0;0;10;10;10;1;153477;1725855615235589470
28;0;0;10;10;10;1;174606;1725855615245587934
29;0;0;10;10;10;1;163141;1725855615255581631
30;0;0;10;10;10;1;157199;1725855615265578635
31;0;0;10;10;10;1;132475;1725855615275537389
32;0;0;10;10;10;1;81127;1725855615285516681
33;0;0;10;10;10;1;91137;1725855615295520337
34;0;0;10;10;10;1;78246;1725855615305516449
35;0;0;10;10;10;1;75519;1725855615315510195
36;0;0;10;10;10;1;119076;1725855615325512704
37;0;0;10;10;10;1;120011;1725855615335537639
38;0;0;10;10;10;1;76215;1725855615345512492
39;0;0;10;10;10;1;78180;1725855615355511964
40;0;0;10;10;10;1;163926;1725855615365510453
41;0;0;10;10;10;1;155870;1725855615375557898
42;0;0;10;10;10;1;183118;1725855615385564498
43;0;0;10;10;10;1;247655;1725855615395651345
44;0;0;10;10;10;1;223022;1725855615405613352
45;0;0;10;10;10;1;184200;1725855615415593315
46;0;0;10;10;10;1;227624;1725855615425592248
47;0;0;10;10;10;1;263128;1725855615435653136
48;0;0;10;10;10;1;264304;1725855615445638281
49;0;0;10;10;10;1;280736;1725855615455635402
0;0;1;10;10;10;1;294786;1725855614965863459
1;0;1;10;10;10;1;233625;1725855614975661511
2;0;1;10;10;10;1;241698;1725855614985586265
3;0;1;10;10;10;1;257681;1725855614995681688
4;0;1;10;10;10;1;212921;1725855615005577928
5;0;1;10;10;10;1;203020;1725855615015615394
6;0;1;10;10;10;1;179195;1725855615025588419
7;0;1;10;10;10;1;200566;1725855615035607853
8;0;1;10;10;10;1;196009;1725855615045604580
9;0;1;10;10;10;1;197508;1725855615055608311
10;0;1;10;10;10;1;201950;1725855615065611816
11;0;1;10;10;10;1;205117;1725855615075617755
12;0;1;10;10;10;1;221244;1725855615085633161
13;0;1;10;10;10;1;235995;1725855615095647126
14;0;1;10;10;10;1;230278;1725855615105641723
15;0;1;10;10;10;1;207352;1725855615115621431
16;0;1;10;10;10;1;207218;1725855615125607577
17;0;1;10;10;10;1;199393;1725855615135609937
18;0;1;10;10;10;1;190824;1725855615145593376
19;0;1;10;10;10;1;198563;1725855615155601128
20;0;1;10;10;10;1;218314;1725855615165585522
21;0;1;10;10;10;1;180155;1725855615175601033
22;0;1;10;10;10;1;207100;1725855615185600257
23;0;1;10;10;10;1;192861;1725855615195603744
24;0;1;10;10;10;1;194955;1725855615205601588
25;0;1;10;10;10;1;195752;1725855615215602754
26;0;1;10;10;10;1;231132;1725855615225609555
27;0;1;10;10;10;1;194390;1725855615235612917
28;0;1;10;10;10;1;211390;1725855615245619305
29;0;1;10;10;10;1;199427;1725855615255610777
30;0;1;10;10;10;1;195694;1725855615265605908
31;0;1;10;10;10;1;168918;1725855615275579158
32;0;1;10;10;10;1;119576;1725855615285541991
33;0;1;10;10;10;1;141648;1725855615295549836
34;0;1;10;10;10;1;116032;1725855615305542799
35;0;1;10;10;10;1;110954;1725855615315536395
36;0;1;10;10;10;1;206996;1725855615325540127
37;0;1;10;10;10;1;162207;1725855615335573940
38;0;1;10;10;10;1;113062;1725855615345539156
39;0;1;10;10;10;1;116853;1725855615355536804
40;0;1;10;10;10;1;208163;1725855615365532813
41;0;1;10;10;10;1;192535;1725855615375588349
42;0;1;10;10;10;1;218891;1725855615385598655
43;0;1;10;10;10;1;275367;1725855615395709947
44;0;1;10;10;10;1;252822;1725855615405658345
45;0;1;10;10;10;1;219194;1725855615415626559
46;0;1;10;10;10;1;261898;1725855615425630523
47;0;1;10;10;10;1;292085;1725855615435709006
48;0;1;10;10;10;1;294516;1725855615445693932
49;0;1;10;10;10;1;332610;1725855615455687916
0;0;2;10;10;10;1;342597;1725855614965874492
1;0;2;10;10;10;1;288597;1725855614975666789
2;0;2;10;10;10;1;292208;1725855614985594452
3;0;2;10;10;10;1;311294;1725855614995699068
4;0;2;10;10;10;1;265550;1725855615005582631
5;0;2;10;10;10;1;257213;1725855615015620123
6;0;2;10;10;10;1;231481;1725855615025593432
7;0;2;10;10;10;1;253189;1725855615035612087
8;0;2;10;10;10;1;248150;1725855615045609001
9;0;2;10;10;10;1;250052;1725855615055612731
10;0;2;10;10;10;1;254234;1725855615065616283
11;0;2;10;10;10;1;257673;1725855615075622338
12;0;2;10;10;10;1;273672;1725855615085637934
13;0;2;10;10;10;1;288957;1725855615095652600
14;0;2;10;10;10;1;280578;1725855615105647170
15;0;2;10;10;10;1;257937;1725855615115626045
16;0;2;10;10;10;1;258426;1725855615125612218
17;0;2;10;10;10;1;251922;1725855615135613818
18;0;2;10;10;10;1;242530;1725855615145597641
19;0;2;10;10;10;1;251020;1725855615155605201
20;0;2;10;10;10;1;270451;1725855615165589741
21;0;2;10;10;10;1;231997;1725855615175605184
22;0;2;10;10;10;1;259443;1725855615185604383
23;0;2;10;10;10;1;245004;1725855615195607830
24;0;2;10;10;10;1;245791;1725855615205606203
25;0;2;10;10;10;1;248136;1725855615215606944
26;0;2;10;10;10;1;282956;1725855615225613863
27;0;2;10;10;10;1;246798;1725855615235616896
28;0;2;10;10;10;1;262663;1725855615245623992
29;0;2;10;10;10;1;250751;1725855615255615172
30;0;2;10;10;10;1;247279;1725855615265610164
31;0;2;10;10;10;1;215467;1725855615275590211
32;0;2;10;10;10;1;168579;1725855615285548767
33;0;2;10;10;10;1;187651;1725855615295560629
34;0;2;10;10;10;1;156461;1725855615305558123
35;0;2;10;10;10;1;152759;1725855615315550012
36;0;2;10;10;10;1;256019;1725855615325549746
37;0;2;10;10;10;1;206851;1725855615335584181
38;0;2;10;10;10;1;155119;1725855615345552761
39;0;2;10;10;10;1;164772;1725855615355544350
40;0;2;10;10;10;1;260262;1725855615365536714
41;0;2;10;10;10;1;244615;1725855615375592908
42;0;2;10;10;10;1;270570;1725855615385603330
43;0;2;10;10;10;1;326281;1725855615395715389
44;0;2;10;10;10;1;304107;1725855615405663438
45;0;2;10;10;10;1;270284;1725855615415631431
46;0;2;10;10;10;1;312602;1725855615425635442
47;0;2;10;10;10;1;343186;1725855615435714215
48;0;2;10;10;10;1;345763;1725855615445699446
49;0;2;10;10;10;1;424008;1725855615455693547
0;0;3;10;10;10;1;394125;1725855614965879058
1;0;3;10;10;10;1;353676;1725855614975671010
2;0;3;10;10;10;1;344972;1725855614985598929
3;0;3;10;10;10;1;360541;1725855614995705798
4;0;3;10;10;10;1;318440;1725855615005585773
5;0;3;10;10;10;1;311325;1725855615015623211
6;0;3;10;10;10;1;283408;1725855615025596795
7;0;3;10;10;10;1;305808;1725855615035614847
8;0;3;10;10;10;1;301012;1725855615045611820
9;0;3;10;10;10;1;302511;1725855615055615664
10;0;3;10;10;10;1;306392;1725855615065619256
11;0;3;10;10;10;1;310459;1725855615075625355
12;0;3;10;10;10;1;325717;1725855615085641349
13;0;3;10;10;10;1;342216;1725855615095656238
14;0;3;10;10;10;1;305423;1725855615105676408
15;0;3;10;10;10;1;308100;1725855615115629296
16;0;3;10;10;10;1;309472;1725855615125615918
