Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;30;978592;1726089016698690922
1;0;0;100;10;1;30;820001;1726089016708681887
2;0;0;100;10;1;30;798570;1726089016718696771
3;0;0;100;10;1;30;543280;1726089016728693732
4;0;0;100;10;1;30;174859;1726089016738684163
5;0;0;100;10;1;30;168016;1726089016748672852
6;0;0;100;10;1;30;163388;1726089016758673599
7;0;0;100;10;1;30;170021;1726089016768675152
8;0;0;100;10;1;30;172449;1726089016778675998
9;0;0;100;10;1;30;173315;1726089016788676510
10;0;0;100;10;1;30;171942;1726089016798677122
11;0;0;100;10;1;30;168238;1726089016808675817
12;0;0;100;10;1;30;166566;1726089016818682203
13;0;0;100;10;1;30;175291;1726089016828640051
14;0;0;100;10;1;30;187985;1726089016838647561
15;0;0;100;10;1;30;171341;1726089016848677912
16;0;0;100;10;1;30;170148;1726089016858676874
17;0;0;100;10;1;30;167915;1726089016868677460
18;0;0;100;10;1;30;169742;1726089016878679707
19;0;0;100;10;1;30;169524;1726089016888678019
20;0;0;100;10;1;30;168497;1726089016898681207
21;0;0;100;10;1;30;172512;1726089016908676670
22;0;0;100;10;1;30;774445;1726089016918627211
23;0;0;100;10;1;30;170331;1726089016928607041
24;0;0;100;10;1;30;166114;1726089016938600560
25;0;0;100;10;1;30;170064;1726089016948672223
26;0;0;100;10;1;30;171543;1726089016958653442
27;0;0;100;10;1;30;169287;1726089016968676317
28;0;0;100;10;1;30;169453;1726089016978673875
29;0;0;100;10;1;30;164158;1726089016988677780
30;0;0;100;10;1;30;165081;1726089016998679237
31;0;0;100;10;1;30;165080;1726089017008676481
32;0;0;100;10;1;30;170297;1726089017018681963
33;0;0;100;10;1;30;170656;1726089017028676283
34;0;0;100;10;1;30;168649;1726089017038673829
35;0;0;100;10;1;30;170604;1726089017048676416
36;0;0;100;10;1;30;188880;1726089017058688770
37;0;0;100;10;1;30;191441;1726089017068685296
38;0;0;100;10;1;30;185811;1726089017078686099
39;0;0;100;10;1;30;185834;1726089017088683984
40;0;0;100;10;1;30;186508;1726089017098680117
41;0;0;100;10;1;30;188008;1726089017108683316
42;0;0;100;10;1;30;186406;1726089017118688319
43;0;0;100;10;1;30;186414;1726089017128684491
44;0;0;100;10;1;30;185854;1726089017138689863
45;0;0;100;10;1;30;186162;1726089017148684775
46;0;0;100;10;1;30;191240;1726089017158688373
47;0;0;100;10;1;30;188449;1726089017168684702
48;0;0;100;10;1;30;186225;1726089017178686006
49;0;0;100;10;1;30;187878;1726089017188687746
50;0;0;100;10;1;30;186579;1726089017198685559
51;0;0;100;10;1;30;188175;1726089017208683255
52;0;0;100;10;1;30;186014;1726089017218684874
53;0;0;100;10;1;30;188045;1726089017228684305
54;0;0;100;10;1;30;188594;1726089017238689431
55;0;0;100;10;1;30;186589;1726089017248684274
56;0;0;100;10;1;30;191880;1726089017258687371
57;0;0;100;10;1;30;186614;1726089017268688879
58;0;0;100;10;1;30;186446;1726089017278686039
59;0;0;100;10;1;30;186961;1726089017288685027
60;0;0;100;10;1;30;188961;1726089017298685601
61;0;0;100;10;1;30;186467;1726089017308683156
62;0;0;100;10;1;30;189833;1726089017318687725
63;0;0;100;10;1;30;186109;1726089017328684677
64;0;0;100;10;1;30;185413;1726089017338678989
65;0;0;100;10;1;30;185760;1726089017348685724
66;0;0;100;10;1;30;191061;1726089017358684176
67;0;0;100;10;1;30;183306;1726089017368687403
68;0;0;100;10;1;30;186030;1726089017378689582
69;0;0;100;10;1;30;190155;1726089017388683798
70;0;0;100;10;1;30;185729;1726089017398687023
71;0;0;100;10;1;30;185866;1726089017408683972
72;0;0;100;10;1;30;186796;1726089017418685666
73;0;0;100;10;1;30;187914;1726089017428683492
74;0;0;100;10;1;30;187165;1726089017438683732
75;0;0;100;10;1;30;190113;1726089017448685466
76;0;0;100;10;1;30;189938;1726089017458688852
77;0;0;100;10;1;30;186394;1726089017468685711
78;0;0;100;10;1;30;186454;1726089017478685735
79;0;0;100;10;1;30;186502;1726089017488685581
80;0;0;100;10;1;30;186495;1726089017498686857
81;0;0;100;10;1;30;187532;1726089017508687286
82;0;0;100;10;1;30;225322;1726089017518574217
83;0;0;100;10;1;30;219591;1726089017528577931
84;0;0;100;10;1;30;171339;1726089017538605811
85;0;0;100;10;1;30;163358;1726089017548638916
86;0;0;100;10;1;30;168050;1726089017558652915
87;0;0;100;10;1;30;169276;1726089017568674251
88;0;0;100;10;1;30;168840;1726089017578643817
89;0;0;100;10;1;30;172463;1726089017588677514
90;0;0;100;10;1;30;162753;1726089017598678541
91;0;0;100;10;1;30;171061;1726089017608677437
92;0;0;100;10;1;30;174193;1726089017618679735
93;0;0;100;10;1;30;171318;1726089017628676407
94;0;0;100;10;1;30;169341;1726089017638677934
95;0;0;100;10;1;30;166478;1726089017648677079
96;0;0;100;10;1;30;171564;1726089017658682189
97;0;0;100;10;1;30;169750;1726089017668678299
98;0;0;100;10;1;30;175461;1726089017678678032
99;0;0;100;10;1;30;210571;1726089017688676894
0;1;0;100;10;1;30;996609;1726089016698690922
1;1;0;100;10;1;30;836924;1726089016708681887
2;1;0;100;10;1;30;816082;1726089016718696771
3;1;0;100;10;1;30;560923;1726089016728693732
4;1;0;100;10;1;30;195748;1726089016738684163
5;1;0;100;10;1;30;189023;1726089016748672852
6;1;0;100;10;1;30;185053;1726089016758673599
7;1;0;100;10;1;30;191606;1726089016768675152
8;1;0;100;10;1;30;194106;1726089016778675998
9;1;0;100;10;1;30;194874;1726089016788676510
10;1;0;100;10;1;30;193300;1726089016798677122
11;1;0;100;10;1;30;189853;1726089016808675817
12;1;0;100;10;1;30;188059;1726089016818682203
13;1;0;100;10;1;30;196775;1726089016828640051
14;1;0;100;10;1;30;210954;1726089016838647561
15;1;0;100;10;1;30;193212;1726089016848677912
16;1;0;100;10;1;30;190965;1726089016858676874
17;1;0;100;10;1;30;189261;1726089016868677460
18;1;0;100;10;1;30;190439;1726089016878679707
19;1;0;100;10;1;30;190405;1726089016888678019
20;1;0;100;10;1;30;189591;1726089016898681207
21;1;0;100;10;1;30;193669;1726089016908676670
22;1;0;100;10;1;30;791190;1726089016918627211
23;1;0;100;10;1;30;190903;1726089016928607041
24;1;0;100;10;1;30;186997;1726089016938600560
25;1;0;100;10;1;30;190926;1726089016948672223
26;1;0;100;10;1;30;192552;1726089016958653442
27;1;0;100;10;1;30;190859;1726089016968676317
28;1;0;100;10;1;30;190805;1726089016978673875
29;1;0;100;10;1;30;185485;1726089016988677780
30;1;0;100;10;1;30;186211;1726089016998679237
31;1;0;100;10;1;30;186114;1726089017008676481
32;1;0;100;10;1;30;191126;1726089017018681963
33;1;0;100;10;1;30;191768;1726089017028676283
34;1;0;100;10;1;30;189635;1726089017038673829
35;1;0;100;10;1;30;191818;1726089017048676416
36;1;0;100;10;1;30;209387;1726089017058688770
37;1;0;100;10;1;30;212145;1726089017068685296
38;1;0;100;10;1;30;205767;1726089017078686099
39;1;0;100;10;1;30;206770;1726089017088683984
40;1;0;100;10;1;30;206912;1726089017098680117
41;1;0;100;10;1;30;208314;1726089017108683316
42;1;0;100;10;1;30;207016;1726089017118688319
43;1;0;100;10;1;30;206775;1726089017128684491
44;1;0;100;10;1;30;206391;1726089017138689863
45;1;0;100;10;1;30;206744;1726089017148684775
46;1;0;100;10;1;30;211897;1726089017158688373
47;1;0;100;10;1;30;208887;1726089017168684702
48;1;0;100;10;1;30;206757;1726089017178686006
49;1;0;100;10;1;30;208200;1726089017188687746
50;1;0;100;10;1;30;207239;1726089017198685559
51;1;0;100;10;1;30;208733;1726089017208683255
52;1;0;100;10;1;30;206311;1726089017218684874
53;1;0;100;10;1;30;208701;1726089017228684305
54;1;0;100;10;1;30;209082;1726089017238689431
55;1;0;100;10;1;30;207185;1726089017248684274
56;1;0;100;10;1;30;212484;1726089017258687371
57;1;0;100;10;1;30;207065;1726089017268688879
58;1;0;100;10;1;30;206993;1726089017278686039
59;1;0;100;10;1;30;207702;1726089017288685027
60;1;0;100;10;1;30;209364;1726089017298685601
61;1;0;100;10;1;30;206884;1726089017308683156
62;1;0;100;10;1;30;210659;1726089017318687725
63;1;0;100;10;1;30;206707;1726089017328684677
64;1;0;100;10;1;30;205707;1726089017338678989
65;1;0;100;10;1;30;206244;1726089017348685724
66;1;0;100;10;1;30;211426;1726089017358684176
67;1;0;100;10;1;30;203865;1726089017368687403
68;1;0;100;10;1;30;206450;1726089017378689582
69;1;0;100;10;1;30;210678;1726089017388683798
70;1;0;100;10;1;30;206210;1726089017398687023
71;1;0;100;10;1;30;206302;1726089017408683972
72;1;0;100;10;1;30;207330;1726089017418685666
73;1;0;100;10;1;30;208168;1726089017428683492
74;1;0;100;10;1;30;207371;1726089017438683732
75;1;0;100;10;1;30;210444;1726089017448685466
76;1;0;100;10;1;30;210492;1726089017458688852
77;1;0;100;10;1;30;206847;1726089017468685711
78;1;0;100;10;1;30;207028;1726089017478685735
79;1;0;100;10;1;30;206820;1726089017488685581
80;1;0;100;10;1;30;207069;1726089017498686857
81;1;0;100;10;1;30;208149;1726089017508687286
82;1;0;100;10;1;30;246657;1726089017518574217
83;1;0;100;10;1;30;240744;1726089017528577931
84;1;0;100;10;1;30;192510;1726089017538605811
85;1;0;100;10;1;30;184389;1726089017548638916
86;1;0;100;10;1;30;188733;1726089017558652915
87;1;0;100;10;1;30;190327;1726089017568674251
88;1;0;100;10;1;30;189932;1726089017578643817
89;1;0;100;10;1;30;193703;1726089017588677514
90;1;0;100;10;1;30;183568;1726089017598678541
91;1;0;100;10;1;30;191822;1726089017608677437
92;1;0;100;10;1;30;194911;1726089017618679735
93;1;0;100;10;1;30;192368;1726089017628676407
94;1;0;100;10;1;30;190698;1726089017638677934
95;1;0;100;10;1;30;187650;1726089017648677079
96;1;0;100;10;1;30;192667;1726089017658682189
97;1;0;100;10;1;30;190983;1726089017668678299
98;1;0;100;10;1;30;196301;1726089017678678032
99;1;0;100;10;1;30;231437;1726089017688676894
0;2;0;100;10;1;30;1011694;1726089016698690922
1;2;0;100;10;1;30;849894;1726089016708681887
2;2;0;100;10;1;30;830608;1726089016718696771
3;2;0;100;10;1;30;575314;1726089016728693732
4;2;0;100;10;1;30;210853;1726089016738684163
5;2;0;100;10;1;30;204196;1726089016748672852
6;2;0;100;10;1;30;201259;1726089016758673599
7;2;0;100;10;1;30;207302;1726089016768675152
8;2;0;100;10;1;30;209788;1726089016778675998
9;2;0;100;10;1;30;210322;1726089016788676510
10;2;0;100;10;1;30;209334;1726089016798677122
11;2;0;100;10;1;30;205471;1726089016808675817
12;2;0;100;10;1;30;203923;1726089016818682203
13;2;0;100;10;1;30;212620;1726089016828640051
14;2;0;100;10;1;30;227330;1726089016838647561
15;2;0;100;10;1;30;209163;1726089016848677912
16;2;0;100;10;1;30;206327;1726089016858676874
17;2;0;100;10;1;30;204717;1726089016868677460
18;2;0;100;10;1;30;205606;1726089016878679707
19;2;0;100;10;1;30;205701;1726089016888678019
20;2;0;100;10;1;30;205000;1726089016898681207
21;2;0;100;10;1;30;209497;1726089016908676670
22;2;0;100;10;1;30;804634;1726089016918627211
23;2;0;100;10;1;30;206084;1726089016928607041
24;2;0;100;10;1;30;202208;1726089016938600560
25;2;0;100;10;1;30;206434;1726089016948672223
26;2;0;100;10;1;30;208020;1726089016958653442
27;2;0;100;10;1;30;206462;1726089016968676317
28;2;0;100;10;1;30;206166;1726089016978673875
29;2;0;100;10;1;30;200774;1726089016988677780
30;2;0;100;10;1;30;201501;1726089016998679237
31;2;0;100;10;1;30;201434;1726089017008676481
32;2;0;100;10;1;30;206745;1726089017018681963
33;2;0;100;10;1;30;206850;1726089017028676283
34;2;0;100;10;1;30;205038;1726089017038673829
35;2;0;100;10;1;30;207117;1726089017048676416
36;2;0;100;10;1;30;224289;1726089017058688770
37;2;0;100;10;1;30;227296;1726089017068685296
38;2;0;100;10;1;30;220359;1726089017078686099
39;2;0;100;10;1;30;221622;1726089017088683984
40;2;0;100;10;1;30;221687;1726089017098680117
41;2;0;100;10;1;30;223235;1726089017108683316
42;2;0;100;10;1;30;221995;1726089017118688319
