Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;5;1;465256;1726087073005590369
1;0;0;1000;10;5;1;271854;1726087073015480383
2;0;0;1000;10;5;1;324331;1726087073025558501
3;0;0;1000;10;5;1;274056;1726087073035500745
4;0;0;1000;10;5;1;148744;1726087073045518637
5;0;0;1000;10;5;1;148658;1726087073055510633
6;0;0;1000;10;5;1;110942;1726087073065454509
7;0;0;1000;10;5;1;152390;1726087073075513022
8;0;0;1000;10;5;1;154290;1726087073085511433
9;0;0;1000;10;5;1;148798;1726087073095512575
10;0;0;1000;10;5;1;152480;1726087073105511882
11;0;0;1000;10;5;1;156038;1726087073115513885
12;0;0;1000;10;5;1;146354;1726087073125508971
13;0;0;1000;10;5;1;149938;1726087073135465955
14;0;0;1000;10;5;1;166099;1726087073145484071
15;0;0;1000;10;5;1;149409;1726087073155514047
16;0;0;1000;10;5;1;152410;1726087073165512886
17;0;0;1000;10;5;1;144799;1726087073175516422
18;0;0;1000;10;5;1;148057;1726087073185514820
19;0;0;1000;10;5;1;151132;1726087073195478154
20;0;0;1000;10;5;1;292088;1726087073205433442
21;0;0;1000;10;5;1;94593;1726087073215473765
22;0;0;1000;10;5;1;125522;1726087073225477219
23;0;0;1000;10;5;1;146828;1726087073235513030
24;0;0;1000;10;5;1;146938;1726087073245506561
25;0;0;1000;10;5;1;146799;1726087073255517768
26;0;0;1000;10;5;1;146796;1726087073265517672
27;0;0;1000;10;5;1;149177;1726087073275513903
28;0;0;1000;10;5;1;146579;1726087073285517346
29;0;0;1000;10;5;1;143406;1726087073295515939
30;0;0;1000;10;5;1;148611;1726087073305516365
31;0;0;1000;10;5;1;152127;1726087073315518258
32;0;0;1000;10;5;1;146303;1726087073325510944
33;0;0;1000;10;5;1;145578;1726087073335518508
34;0;0;1000;10;5;1;171613;1726087073345523850
35;0;0;1000;10;5;1;154461;1726087073355513244
36;0;0;1000;10;5;1;158631;1726087073365522436
37;0;0;1000;10;5;1;166104;1726087073375524689
38;0;0;1000;10;5;1;168975;1726087073385527399
39;0;0;1000;10;5;1;169233;1726087073395526770
40;0;0;1000;10;5;1;168638;1726087073405525402
41;0;0;1000;10;5;1;146444;1726087073415516979
42;0;0;1000;10;5;1;166171;1726087073425525308
43;0;0;1000;10;5;1;150905;1726087073435524549
44;0;0;1000;10;5;1;144497;1726087073445519655
45;0;0;1000;10;5;1;147360;1726087073455523758
46;0;0;1000;10;5;1;142596;1726087073465521745
47;0;0;1000;10;5;1;150336;1726087073475519683
48;0;0;1000;10;5;1;144736;1726087073485518880
49;0;0;1000;10;5;1;150345;1726087073495518474
50;0;0;1000;10;5;1;143961;1726087073505519191
51;0;0;1000;10;5;1;146687;1726087073515523676
52;0;0;1000;10;5;1;150478;1726087073525515216
53;0;0;1000;10;5;1;150194;1726087073535522161
54;0;0;1000;10;5;1;154684;1726087073545528174
55;0;0;1000;10;5;1;170749;1726087073555530421
56;0;0;1000;10;5;1;155561;1726087073565530012
57;0;0;1000;10;5;1;167540;1726087073575527801
58;0;0;1000;10;5;1;165831;1726087073585531374
59;0;0;1000;10;5;1;170739;1726087073595528450
60;0;0;1000;10;5;1;166456;1726087073605530974
61;0;0;1000;10;5;1;167960;1726087073615528212
62;0;0;1000;10;5;1;170331;1726087073625530557
63;0;0;1000;10;5;1;170138;1726087073635531273
64;0;0;1000;10;5;1;147353;1726087073645521476
65;0;0;1000;10;5;1;144495;1726087073655524162
66;0;0;1000;10;5;1;146552;1726087073665524810
67;0;0;1000;10;5;1;149803;1726087073675525978
68;0;0;1000;10;5;1;144054;1726087073685521765
69;0;0;1000;10;5;1;147006;1726087073695524106
70;0;0;1000;10;5;1;146628;1726087073705522210
71;0;0;1000;10;5;1;185548;1726087073715469489
72;0;0;1000;10;5;1;149419;1726087073725522948
73;0;0;1000;10;5;1;144987;1726087073735525539
74;0;0;1000;10;5;1;171178;1726087073745531791
75;0;0;1000;10;5;1;169630;1726087073755533194
76;0;0;1000;10;5;1;189754;1726087073765529735
77;0;0;1000;10;5;1;174382;1726087073775530955
78;0;0;1000;10;5;1;176692;1726087073785532084
79;0;0;1000;10;5;1;171648;1726087073795531095
80;0;0;1000;10;5;1;171685;1726087073805531943
81;0;0;1000;10;5;1;171817;1726087073815531080
82;0;0;1000;10;5;1;171220;1726087073825534040
83;0;0;1000;10;5;1;173623;1726087073835537710
84;0;0;1000;10;5;1;170361;1726087073845532482
85;0;0;1000;10;5;1;171014;1726087073855531708
86;0;0;1000;10;5;1;173439;1726087073865532284
87;0;0;1000;10;5;1;173514;1726087073875536957
88;0;0;1000;10;5;1;170953;1726087073885531269
89;0;0;1000;10;5;1;171443;1726087073895534129
90;0;0;1000;10;5;1;172979;1726087073905534128
91;0;0;1000;10;5;1;172225;1726087073915534712
92;0;0;1000;10;5;1;170988;1726087073925534897
93;0;0;1000;10;5;1;173851;1726087073935535996
94;0;0;1000;10;5;1;172481;1726087073945533287
95;0;0;1000;10;5;1;174332;1726087073955533523
96;0;0;1000;10;5;1;176213;1726087073965535775
97;0;0;1000;10;5;1;170272;1726087073975534980
98;0;0;1000;10;5;1;172518;1726087073985533697
99;0;0;1000;10;5;1;188928;1726087073995536681
0;0;1;1000;10;5;1;345529;1726087073005798800
1;0;1;1000;10;5;1;297960;1726087073015541036
2;0;1;1000;10;5;1;365825;1726087073025660165
3;0;1;1000;10;5;1;299005;1726087073035560655
4;0;1;1000;10;5;1;188234;1726087073045546266
5;0;1;1000;10;5;1;192707;1726087073055533163
6;0;1;1000;10;5;1;155504;1726087073065476823
7;0;1;1000;10;5;1;198377;1726087073075533906
8;0;1;1000;10;5;1;198239;1726087073085534222
9;0;1;1000;10;5;1;194291;1726087073095534379
10;0;1;1000;10;5;1;196822;1726087073105534316
11;0;1;1000;10;5;1;200716;1726087073115535725
12;0;1;1000;10;5;1;190689;1726087073125531245
13;0;1;1000;10;5;1;194047;1726087073135488936
14;0;1;1000;10;5;1;205560;1726087073145512239
15;0;1;1000;10;5;1;192242;1726087073155536182
16;0;1;1000;10;5;1;194960;1726087073165535251
17;0;1;1000;10;5;1;189412;1726087073175537231
18;0;1;1000;10;5;1;191876;1726087073185535556
19;0;1;1000;10;5;1;194940;1726087073195499287
20;0;1;1000;10;5;1;348728;1726087073205467088
21;0;1;1000;10;5;1;152051;1726087073215496635
22;0;1;1000;10;5;1;170387;1726087073225497859
23;0;1;1000;10;5;1;191189;1726087073235533821
24;0;1;1000;10;5;1;191230;1726087073245527016
25;0;1;1000;10;5;1;190865;1726087073255538841
26;0;1;1000;10;5;1;190590;1726087073265538836
27;0;1;1000;10;5;1;193475;1726087073275534753
28;0;1;1000;10;5;1;190902;1726087073285538036
29;0;1;1000;10;5;1;187323;1726087073295536845
30;0;1;1000;10;5;1;193355;1726087073305536848
31;0;1;1000;10;5;1;196346;1726087073315539087
32;0;1;1000;10;5;1;190522;1726087073325531619
33;0;1;1000;10;5;1;189807;1726087073335539354
34;0;1;1000;10;5;1;200341;1726087073345558512
35;0;1;1000;10;5;1;201527;1726087073355534239
36;0;1;1000;10;5;1;188034;1726087073365557995
37;0;1;1000;10;5;1;194980;1726087073375559541
38;0;1;1000;10;5;1;196926;1726087073385562455
39;0;1;1000;10;5;1;197307;1726087073395561981
40;0;1;1000;10;5;1;197550;1726087073405560267
41;0;1;1000;10;5;1;189546;1726087073415538879
42;0;1;1000;10;5;1;194177;1726087073425560809
43;0;1;1000;10;5;1;191912;1726087073435559769
44;0;1;1000;10;5;1;188708;1726087073445540249
45;0;1;1000;10;5;1;191434;1726087073455544748
46;0;1;1000;10;5;1;186576;1726087073465542820
47;0;1;1000;10;5;1;194066;1726087073475540551
48;0;1;1000;10;5;1;189382;1726087073485539476
49;0;1;1000;10;5;1;194572;1726087073495539004
50;0;1;1000;10;5;1;188034;1726087073505539895
