Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;20;910283;1726089410410207224
1;0;0;400;10;1;20;490242;1726089410419330266
2;0;0;400;10;1;20;787795;1726089410429340048
3;0;0;400;10;1;20;563825;1726089410439319002
4;0;0;400;10;1;20;183036;1726089410449307856
5;0;0;400;10;1;20;166083;1726089410459296092
6;0;0;400;10;1;20;158492;1726089410469323517
7;0;0;400;10;1;20;165603;1726089410479295910
8;0;0;400;10;1;20;171215;1726089410489296384
9;0;0;400;10;1;20;165993;1726089410499296777
10;0;0;400;10;1;20;163192;1726089410509227137
11;0;0;400;10;1;20;153013;1726089410519264988
12;0;0;400;10;1;20;150246;1726089410529295771
13;0;0;400;10;1;20;164798;1726089410539261239
14;0;0;400;10;1;20;187606;1726089410549262283
15;0;0;400;10;1;20;160863;1726089410559304409
16;0;0;400;10;1;20;160909;1726089410569298141
17;0;0;400;10;1;20;158709;1726089410579302041
18;0;0;400;10;1;20;158234;1726089410589299650
19;0;0;400;10;1;20;161899;1726089410599297641
20;0;0;400;10;1;20;163237;1726089410609304932
21;0;0;400;10;1;20;160645;1726089410619298635
22;0;0;400;10;1;20;163474;1726089410629300043
23;0;0;400;10;1;20;159035;1726089410639301439
24;0;0;400;10;1;20;160692;1726089410649299320
25;0;0;400;10;1;20;162632;1726089410659259516
26;0;0;400;10;1;20;159852;1726089410669300390
27;0;0;400;10;1;20;159562;1726089410679297332
28;0;0;400;10;1;20;162335;1726089410689299285
29;0;0;400;10;1;20;161890;1726089410699304340
30;0;0;400;10;1;20;162938;1726089410709300375
31;0;0;400;10;1;20;160297;1726089410719304973
32;0;0;400;10;1;20;159962;1726089410729302176
33;0;0;400;10;1;20;164863;1726089410739300288
34;0;0;400;10;1;20;162506;1726089410749304921
35;0;0;400;10;1;20;181901;1726089410759307452
36;0;0;400;10;1;20;182632;1726089410769307521
37;0;0;400;10;1;20;179874;1726089410779306592
38;0;0;400;10;1;20;180580;1726089410789307225
39;0;0;400;10;1;20;180374;1726089410799307872
40;0;0;400;10;1;20;178703;1726089410809308957
41;0;0;400;10;1;20;175980;1726089410819308085
42;0;0;400;10;1;20;178679;1726089410829308513
43;0;0;400;10;1;20;179245;1726089410839308309
44;0;0;400;10;1;20;180559;1726089410849307672
45;0;0;400;10;1;20;178455;1726089410859307963
46;0;0;400;10;1;20;181491;1726089410869307919
47;0;0;400;10;1;20;178734;1726089410879310971
48;0;0;400;10;1;20;179062;1726089410889308498
49;0;0;400;10;1;20;182399;1726089410899307636
50;0;0;400;10;1;20;179333;1726089410909308612
51;0;0;400;10;1;20;178190;1726089410919307927
52;0;0;400;10;1;20;180914;1726089410929308237
53;0;0;400;10;1;20;179349;1726089410939308840
54;0;0;400;10;1;20;178539;1726089410949311492
55;0;0;400;10;1;20;178150;1726089410959309948
56;0;0;400;10;1;20;180239;1726089410969307354
57;0;0;400;10;1;20;176889;1726089410979309705
58;0;0;400;10;1;20;178632;1726089410989308359
59;0;0;400;10;1;20;178410;1726089410999308174
60;0;0;400;10;1;20;183259;1726089411009308219
61;0;0;400;10;1;20;178500;1726089411019307624
62;0;0;400;10;1;20;176823;1726089411029310802
63;0;0;400;10;1;20;181647;1726089411039309430
64;0;0;400;10;1;20;181441;1726089411049308026
65;0;0;400;10;1;20;179209;1726089411059307777
66;0;0;400;10;1;20;181110;1726089411069310915
67;0;0;400;10;1;20;177980;1726089411079308106
68;0;0;400;10;1;20;178152;1726089411089314899
69;0;0;400;10;1;20;178758;1726089411099306965
70;0;0;400;10;1;20;178167;1726089411109310157
71;0;0;400;10;1;20;178242;1726089411119309744
72;0;0;400;10;1;20;179160;1726089411129308094
73;0;0;400;10;1;20;175653;1726089411139307649
74;0;0;400;10;1;20;178061;1726089411149308700
75;0;0;400;10;1;20;177936;1726089411159308029
76;0;0;400;10;1;20;182657;1726089411169307106
77;0;0;400;10;1;20;178816;1726089411179308385
78;0;0;400;10;1;20;181848;1726089411189308096
79;0;0;400;10;1;20;181649;1726089411199308466
80;0;0;400;10;1;20;182771;1726089411209308861
81;0;0;400;10;1;20;179322;1726089411219308492
82;0;0;400;10;1;20;178087;1726089411229312253
83;0;0;400;10;1;20;178047;1726089411239309749
84;0;0;400;10;1;20;181447;1726089411249308119
85;0;0;400;10;1;20;159608;1726089411259305739
86;0;0;400;10;1;20;163599;1726089411269302328
87;0;0;400;10;1;20;160706;1726089411279303961
88;0;0;400;10;1;20;162015;1726089411289301452
89;0;0;400;10;1;20;165096;1726089411299301969
90;0;0;400;10;1;20;159190;1726089411309302537
91;0;0;400;10;1;20;161650;1726089411319302152
92;0;0;400;10;1;20;156337;1726089411329303863
93;0;0;400;10;1;20;160974;1726089411339306086
94;0;0;400;10;1;20;168152;1726089411349302048
95;0;0;400;10;1;20;184072;1726089411359308595
96;0;0;400;10;1;20;180154;1726089411369309480
97;0;0;400;10;1;20;179829;1726089411379309258
98;0;0;400;10;1;20;180394;1726089411389309357
99;0;0;400;10;1;20;192673;1726089411399308572
0;1;0;400;10;1;20;928611;1726089410410207224
1;1;0;400;10;1;20;508261;1726089410419330266
2;1;0;400;10;1;20;804923;1726089410429340048
3;1;0;400;10;1;20;581325;1726089410439319002
4;1;0;400;10;1;20;203564;1726089410449307856
5;1;0;400;10;1;20;187570;1726089410459296092
6;1;0;400;10;1;20;181032;1726089410469323517
7;1;0;400;10;1;20;187748;1726089410479295910
8;1;0;400;10;1;20;193459;1726089410489296384
9;1;0;400;10;1;20;188336;1726089410499296777
10;1;0;400;10;1;20;184799;1726089410509227137
11;1;0;400;10;1;20;175003;1726089410519264988
12;1;0;400;10;1;20;171872;1726089410529295771
13;1;0;400;10;1;20;186473;1726089410539261239
14;1;0;400;10;1;20;210254;1726089410549262283
15;1;0;400;10;1;20;181615;1726089410559304409
16;1;0;400;10;1;20;182124;1726089410569298141
17;1;0;400;10;1;20;179387;1726089410579302041
18;1;0;400;10;1;20;179013;1726089410589299650
19;1;0;400;10;1;20;183055;1726089410599297641
20;1;0;400;10;1;20;184262;1726089410609304932
21;1;0;400;10;1;20;181688;1726089410619298635
22;1;0;400;10;1;20;184777;1726089410629300043
23;1;0;400;10;1;20;179761;1726089410639301439
24;1;0;400;10;1;20;181836;1726089410649299320
25;1;0;400;10;1;20;183776;1726089410659259516
26;1;0;400;10;1;20;180661;1726089410669300390
27;1;0;400;10;1;20;180936;1726089410679297332
28;1;0;400;10;1;20;183342;1726089410689299285
29;1;0;400;10;1;20;182707;1726089410699304340
30;1;0;400;10;1;20;183885;1726089410709300375
31;1;0;400;10;1;20;181138;1726089410719304973
32;1;0;400;10;1;20;180852;1726089410729302176
33;1;0;400;10;1;20;185710;1726089410739300288
34;1;0;400;10;1;20;183420;1726089410749304921
35;1;0;400;10;1;20;202339;1726089410759307452
36;1;0;400;10;1;20;202851;1726089410769307521
37;1;0;400;10;1;20;200404;1726089410779306592
38;1;0;400;10;1;20;200989;1726089410789307225
39;1;0;400;10;1;20;200590;1726089410799307872
40;1;0;400;10;1;20;199128;1726089410809308957
41;1;0;400;10;1;20;196590;1726089410819308085
42;1;0;400;10;1;20;199309;1726089410829308513
43;1;0;400;10;1;20;199900;1726089410839308309
44;1;0;400;10;1;20;200972;1726089410849307672
45;1;0;400;10;1;20;198851;1726089410859307963
46;1;0;400;10;1;20;201928;1726089410869307919
47;1;0;400;10;1;20;199182;1726089410879310971
48;1;0;400;10;1;20;199772;1726089410889308498
49;1;0;400;10;1;20;202986;1726089410899307636
50;1;0;400;10;1;20;199895;1726089410909308612
51;1;0;400;10;1;20;198977;1726089410919307927
52;1;0;400;10;1;20;201379;1726089410929308237
53;1;0;400;10;1;20;199920;1726089410939308840
54;1;0;400;10;1;20;199442;1726089410949311492
55;1;0;400;10;1;20;198727;1726089410959309948
56;1;0;400;10;1;20;200797;1726089410969307354
57;1;0;400;10;1;20;196964;1726089410979309705
58;1;0;400;10;1;20;199272;1726089410989308359
59;1;0;400;10;1;20;199181;1726089410999308174
60;1;0;400;10;1;20;203719;1726089411009308219
61;1;0;400;10;1;20;199051;1726089411019307624
62;1;0;400;10;1;20;197211;1726089411029310802
63;1;0;400;10;1;20;202307;1726089411039309430
64;1;0;400;10;1;20;202235;1726089411049308026
65;1;0;400;10;1;20;199644;1726089411059307777
66;1;0;400;10;1;20;201905;1726089411069310915
67;1;0;400;10;1;20;198225;1726089411079308106
68;1;0;400;10;1;20;198935;1726089411089314899
69;1;0;400;10;1;20;198809;1726089411099306965
70;1;0;400;10;1;20;198640;1726089411109310157
71;1;0;400;10;1;20;198523;1726089411119309744
72;1;0;400;10;1;20;199473;1726089411129308094
73;1;0;400;10;1;20;196100;1726089411139307649
74;1;0;400;10;1;20;198757;1726089411149308700
75;1;0;400;10;1;20;198195;1726089411159308029
76;1;0;400;10;1;20;203046;1726089411169307106
77;1;0;400;10;1;20;199003;1726089411179308385
78;1;0;400;10;1;20;202638;1726089411189308096
79;1;0;400;10;1;20;202147;1726089411199308466
80;1;0;400;10;1;20;203287;1726089411209308861
81;1;0;400;10;1;20;200191;1726089411219308492
82;1;0;400;10;1;20;198690;1726089411229312253
83;1;0;400;10;1;20;198510;1726089411239309749
84;1;0;400;10;1;20;201724;1726089411249308119
85;1;0;400;10;1;20;180351;1726089411259305739
86;1;0;400;10;1;20;184568;1726089411269302328
87;1;0;400;10;1;20;181776;1726089411279303961
88;1;0;400;10;1;20;183071;1726089411289301452
89;1;0;400;10;1;20;186193;1726089411299301969
90;1;0;400;10;1;20;180066;1726089411309302537
91;1;0;400;10;1;20;182512;1726089411319302152
92;1;0;400;10;1;20;177375;1726089411329303863
93;1;0;400;10;1;20;181845;1726089411339306086
94;1;0;400;10;1;20;190350;1726089411349302048
95;1;0;400;10;1;20;204626;1726089411359308595
96;1;0;400;10;1;20;200732;1726089411369309480
97;1;0;400;10;1;20;200285;1726089411379309258
98;1;0;400;10;1;20;201038;1726089411389309357
99;1;0;400;10;1;20;228959;1726089411399308572
0;2;0;400;10;1;20;943155;1726089410410207224
1;2;0;400;10;1;20;523454;1726089410419330266
2;2;0;400;10;1;20;298046;1726089410429340048
3;2;0;400;10;1;20;595476;1726089410439319002
4;2;0;400;10;1;20;218950;1726089410449307856
5;2;0;400;10;1;20;203162;1726089410459296092
6;2;0;400;10;1;20;197537;1726089410469323517
7;2;0;400;10;1;20;204086;1726089410479295910
8;2;0;400;10;1;20;209994;1726089410489296384
9;2;0;400;10;1;20;205155;1726089410499296777
10;2;0;400;10;1;20;200847;1726089410509227137
11;2;0;400;10;1;20;190665;1726089410519264988
12;2;0;400;10;1;20;188023;1726089410529295771
13;2;0;400;10;1;20;202382;1726089410539261239
14;2;0;400;10;1;20;226477;1726089410549262283
15;2;0;400;10;1;20;197255;1726089410559304409
16;2;0;400;10;1;20;197976;1726089410569298141
17;2;0;400;10;1;20;194684;1726089410579302041
18;2;0;400;10;1;20;194441;1726089410589299650
19;2;0;400;10;1;20;198381;1726089410599297641
20;2;0;400;10;1;20;199642;1726089410609304932
21;2;0;400;10;1;20;196873;1726089410619298635
22;2;0;400;10;1;20;200250;1726089410629300043
