Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;7;658970;1726089159147454386
1;0;0;200;10;1;7;253202;1726089159157441907
2;0;0;200;10;1;7;263559;1726089159167426878
3;0;0;200;10;1;7;246481;1726089159177433172
4;0;0;200;10;1;7;159653;1726089159187400752
5;0;0;200;10;1;7;158469;1726089159197399624
6;0;0;200;10;1;7;160440;1726089159207399827
7;0;0;200;10;1;7;156001;1726089159217401351
8;0;0;200;10;1;7;160659;1726089159227401187
9;0;0;200;10;1;7;150310;1726089159237400613
10;0;0;200;10;1;7;156269;1726089159247401164
11;0;0;200;10;1;7;224706;1726089159257302774
12;0;0;200;10;1;7;178974;1726089159267254808
13;0;0;200;10;1;7;167433;1726089159277302217
14;0;0;200;10;1;7;174660;1726089159287371552
15;0;0;200;10;1;7;147312;1726089159297401874
16;0;0;200;10;1;7;155211;1726089159307407050
17;0;0;200;10;1;7;145088;1726089159317404002
18;0;0;200;10;1;7;153031;1726089159327401510
19;0;0;200;10;1;7;151537;1726089159337404877
20;0;0;200;10;1;7;166567;1726089159347409293
21;0;0;200;10;1;7;150080;1726089159357401690
22;0;0;200;10;1;7;148513;1726089159367399610
23;0;0;200;10;1;7;152160;1726089159377403398
24;0;0;200;10;1;7;152913;1726089159387403907
25;0;0;200;10;1;7;152399;1726089159397402290
26;0;0;200;10;1;7;157697;1726089159407404640
27;0;0;200;10;1;7;152829;1726089159417404030
28;0;0;200;10;1;7;156428;1726089159427402385
29;0;0;200;10;1;7;151763;1726089159437403596
30;0;0;200;10;1;7;152845;1726089159447405188
31;0;0;200;10;1;7;169531;1726089159457411027
32;0;0;200;10;1;7;170953;1726089159467411142
33;0;0;200;10;1;7;163990;1726089159477409826
34;0;0;200;10;1;7;172339;1726089159487411863
35;0;0;200;10;1;7;170328;1726089159497415245
36;0;0;200;10;1;7;170925;1726089159507412494
37;0;0;200;10;1;7;170151;1726089159517410259
38;0;0;200;10;1;7;170062;1726089159527412502
39;0;0;200;10;1;7;174054;1726089159537409665
40;0;0;200;10;1;7;171386;1726089159547411587
41;0;0;200;10;1;7;168109;1726089159557410890
42;0;0;200;10;1;7;169795;1726089159567411842
43;0;0;200;10;1;7;169874;1726089159577414190
44;0;0;200;10;1;7;170040;1726089159587411955
45;0;0;200;10;1;7;166738;1726089159597410468
46;0;0;200;10;1;7;170889;1726089159607411725
47;0;0;200;10;1;7;170653;1726089159617410446
48;0;0;200;10;1;7;173455;1726089159627414796
49;0;0;200;10;1;7;169476;1726089159637411877
50;0;0;200;10;1;7;171712;1726089159647411819
51;0;0;200;10;1;7;171119;1726089159657413309
52;0;0;200;10;1;7;170773;1726089159667411637
53;0;0;200;10;1;7;171052;1726089159677413964
