Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;4;16098324;1726090960894097874
1;0;0;500000;10;1;4;21657343;1726090960903495125
2;0;0;500000;10;1;4;24246992;1726090960913607865
3;0;0;500000;10;1;4;24236475;1726090960923631331
4;0;0;500000;10;1;4;24737018;1726090960933557420
5;0;0;500000;10;1;4;23716907;1726090960943573001
6;0;0;500000;10;1;4;20519779;1726090960953591680
7;0;0;500000;10;1;4;34840307;1726090960963517634
8;0;0;500000;10;1;4;29904077;1726090960973535683
9;0;0;500000;10;1;4;24940444;1726090960983583641
10;0;0;500000;10;1;4;25766074;1726090960993577529
11;0;0;500000;10;1;4;26469859;1726090961003549521
12;0;0;500000;10;1;4;21735815;1726090961013579798
13;0;0;500000;10;1;4;16976643;1726090961023519679
14;0;0;500000;10;1;4;17540793;1726090961033562035
15;0;0;500000;10;1;4;18099746;1726090961043552333
16;0;0;500000;10;1;4;13533446;1726090961053553814
17;0;0;500000;10;1;4;13901130;1726090961063543122
18;0;0;500000;10;1;4;12041048;1726090961073587729
19;0;0;500000;10;1;4;12054654;1726090961083583576
20;0;0;500000;10;1;4;12065293;1726090961093580701
21;0;0;500000;10;1;4;12095308;1726090961103584757
22;0;0;500000;10;1;4;12686444;1726090961113580962
23;0;0;500000;10;1;4;12041492;1726090961123582555
24;0;0;500000;10;1;4;12074630;1726090961133583208
25;0;0;500000;10;1;4;12619369;1726090961143579115
26;0;0;500000;10;1;4;13194382;1726090961153577424
27;0;0;500000;10;1;4;12083367;1726090961163580443
28;0;0;500000;10;1;4;12649817;1726090961173583387
29;0;0;500000;10;1;4;13133678;1726090961183581773
30;0;0;500000;10;1;4;12084183;1726090961193580467
31;0;0;500000;10;1;4;12643971;1726090961203581031
32;0;0;500000;10;1;4;13207851;1726090961213579977
33;0;0;500000;10;1;4;12075984;1726090961223586348
34;0;0;500000;10;1;4;12637748;1726090961233577029
35;0;0;500000;10;1;4;13129035;1726090961243580338
36;0;0;500000;10;1;4;12058891;1726090961253586235
37;0;0;500000;10;1;4;12640822;1726090961263579459
38;0;0;500000;10;1;4;13206840;1726090961273580237
39;0;0;500000;10;1;4;12097207;1726090961283581327
40;0;0;500000;10;1;4;12706882;1726090961293580409
41;0;0;500000;10;1;4;13144914;1726090961303582303
42;0;0;500000;10;1;4;12104502;1726090961313581243
43;0;0;500000;10;1;4;12616428;1726090961323579575
44;0;0;500000;10;1;4;17199039;1726090961333581708
45;0;0;500000;10;1;4;15704145;1726090961343482901
46;0;0;500000;10;1;4;10601796;1726090961353515243
47;0;0;500000;10;1;4;12572778;1726090961363518600
48;0;0;500000;10;1;4;12081600;1726090961373535892
49;0;0;500000;10;1;4;12004172;1726090961383542677
50;0;0;500000;10;1;4;12565762;1726090961393581112
51;0;0;500000;10;1;4;13081490;1726090961403579926
52;0;0;500000;10;1;4;13588485;1726090961413585560
53;0;0;500000;10;1;4;12019936;1726090961423578920
54;0;0;500000;10;1;4;12043460;1726090961433545357
55;0;0;500000;10;1;4;12048370;1726090961443585981
56;0;0;500000;10;1;4;12576922;1726090961453584091
57;0;0;500000;10;1;4;12018016;1726090961463580323
58;0;0;500000;10;1;4;12022537;1726090961473583803
59;0;0;500000;10;1;4;12096438;1726090961483581780
60;0;0;500000;10;1;4;12665035;1726090961493585400
61;0;0;500000;10;1;4;12076291;1726090961503584836
62;0;0;500000;10;1;4;12104090;1726090961513582218
63;0;0;500000;10;1;4;12109838;1726090961523585163
64;0;0;500000;10;1;4;12693704;1726090961533586441
65;0;0;500000;10;1;4;12008810;1726090961543583498
66;0;0;500000;10;1;4;12090505;1726090961553589388
67;0;0;500000;10;1;4;12107928;1726090961563583140
68;0;0;500000;10;1;4;12661135;1726090961573589826
69;0;0;500000;10;1;4;12041721;1726090961583583302
70;0;0;500000;10;1;4;12056582;1726090961593587503
71;0;0;500000;10;1;4;12583479;1726090961603595935
72;0;0;500000;10;1;4;12082573;1726090961613581535
73;0;0;500000;10;1;4;12654515;1726090961623579821
74;0;0;500000;10;1;4;12091848;1726090961633585073
75;0;0;500000;10;1;4;12633031;1726090961643577321
76;0;0;500000;10;1;4;12104436;1726090961653584653
77;0;0;500000;10;1;4;12656895;1726090961663582532
78;0;0;500000;10;1;4;12110969;1726090961673580371
79;0;0;500000;10;1;4;12656745;1726090961683583301
80;0;0;500000;10;1;4;12095289;1726090961693582529
81;0;0;500000;10;1;4;12615852;1726090961703582139
82;0;0;500000;10;1;4;12086880;1726090961713582411
83;0;0;500000;10;1;4;12645449;1726090961723577642
84;0;0;500000;10;1;4;12093034;1726090961733579991
85;0;0;500000;10;1;4;12640536;1726090961743583085
86;0;0;500000;10;1;4;12098095;1726090961753584607
87;0;0;500000;10;1;4;12631320;1726090961763583802
88;0;0;500000;10;1;4;12080335;1726090961773577463
89;0;0;500000;10;1;4;12586545;1726090961783581537
90;0;0;500000;10;1;4;12074258;1726090961793583836
91;0;0;500000;10;1;4;12119363;1726090961803582514
92;0;0;500000;10;1;4;12619657;1726090961813585357
93;0;0;500000;10;1;4;13128237;1726090961823584786
94;0;0;500000;10;1;4;12104316;1726090961833585603
95;0;0;500000;10;1;4;12601237;1726090961843587322
96;0;0;500000;10;1;4;12087051;1726090961853584005
97;0;0;500000;10;1;4;12630760;1726090961863582111
98;0;0;500000;10;1;4;0;0
99;0;0;500000;10;1;4;0;0
0;1;0;500000;10;1;4;17457483;1726090960894097874
1;1;0;500000;10;1;4;17432168;1726090960903495125
2;1;0;500000;10;1;4;25572302;1726090960913607865
3;1;0;500000;10;1;4;25455249;1726090960923631331
4;1;0;500000;10;1;4;25993591;1726090960933557420
5;1;0;500000;10;1;4;19838209;1726090960943573001
6;1;0;500000;10;1;4;21782729;1726090960953591680
7;1;0;500000;10;1;4;36117829;1726090960963517634
8;1;0;500000;10;1;4;31168565;1726090960973535683
