Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;8;988456;1726090594949202581
1;0;0;50000;10;1;8;1072684;1726090594959223269
2;0;0;50000;10;1;8;477203;1726090594969222429
3;0;0;50000;10;1;8;456073;1726090594979154021
4;0;0;50000;10;1;8;308178;1726090594989177281
5;0;0;50000;10;1;8;303447;1726090594999187411
6;0;0;50000;10;1;8;309483;1726090595009185067
7;0;0;50000;10;1;8;299960;1726090595019187835
8;0;0;50000;10;1;8;298432;1726090595029189881
9;0;0;50000;10;1;8;303351;1726090595039189438
10;0;0;50000;10;1;8;298876;1726090595049189663
11;0;0;50000;10;1;8;294026;1726090595059190050
12;0;0;50000;10;1;8;299314;1726090595069191131
13;0;0;50000;10;1;8;302613;1726090595079120564
14;0;0;50000;10;1;8;361747;1726090595089168384
15;0;0;50000;10;1;8;299254;1726090595099191723
16;0;0;50000;10;1;8;294689;1726090595109188682
17;0;0;50000;10;1;8;352435;1726090595119152741
18;0;0;50000;10;1;8;290163;1726090595129133943
19;0;0;50000;10;1;8;303996;1726090595139193933
20;0;0;50000;10;1;8;293350;1726090595149190794
21;0;0;50000;10;1;8;291315;1726090595159190618
22;0;0;50000;10;1;8;291046;1726090595169194186
23;0;0;50000;10;1;8;292036;1726090595179172436
24;0;0;50000;10;1;8;289914;1726090595189199688
25;0;0;50000;10;1;8;291318;1726090595199192296
26;0;0;50000;10;1;8;293836;1726090595209192462
27;0;0;50000;10;1;8;291048;1726090595219188535
28;0;0;50000;10;1;8;291131;1726090595229192495
29;0;0;50000;10;1;8;293650;1726090595239194460
30;0;0;50000;10;1;8;298745;1726090595249194523
31;0;0;50000;10;1;8;291677;1726090595259192447
32;0;0;50000;10;1;8;291361;1726090595269194130
33;0;0;50000;10;1;8;292508;1726090595279186801
34;0;0;50000;10;1;8;289124;1726090595289192188
35;0;0;50000;10;1;8;294404;1726090595299189151
36;0;0;50000;10;1;8;290214;1726090595309189506
37;0;0;50000;10;1;8;296544;1726090595319191026
38;0;0;50000;10;1;8;294287;1726090595329190954
39;0;0;50000;10;1;8;295318;1726090595339190684
40;0;0;50000;10;1;8;296590;1726090595349193972
41;0;0;50000;10;1;8;293815;1726090595359194385
42;0;0;50000;10;1;8;292311;1726090595369195742
43;0;0;50000;10;1;8;292432;1726090595379185459
44;0;0;50000;10;1;8;289882;1726090595389192125
45;0;0;50000;10;1;8;291663;1726090595399190717
46;0;0;50000;10;1;8;293717;1726090595409191151
47;0;0;50000;10;1;8;287929;1726090595419191224
48;0;0;50000;10;1;8;289577;1726090595429194705
49;0;0;50000;10;1;8;298558;1726090595439191447
50;0;0;50000;10;1;8;290937;1726090595449195408
51;0;0;50000;10;1;8;294023;1726090595459192793
52;0;0;50000;10;1;8;288386;1726090595469188390
53;0;0;50000;10;1;8;292670;1726090595479191383
54;0;0;50000;10;1;8;291615;1726090595489195154
55;0;0;50000;10;1;8;291977;1726090595499191820
56;0;0;50000;10;1;8;289396;1726090595509197066
57;0;0;50000;10;1;8;294944;1726090595519194215
58;0;0;50000;10;1;8;291537;1726090595529197068
59;0;0;50000;10;1;8;291990;1726090595539190377
