Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;10;953217;1726090211905011675
1;0;0;5000;10;1;10;466958;1726090211914941566
2;0;0;5000;10;1;10;556215;1726090211925043882
3;0;0;5000;10;1;10;520840;1726090211934975247
4;0;0;5000;10;1;10;167966;1726090211944913416
5;0;0;5000;10;1;10;225093;1726090211954889580
6;0;0;5000;10;1;10;333319;1726090211964936787
7;0;0;5000;10;1;10;140445;1726090211974936199
8;0;0;5000;10;1;10;171038;1726090211984941646
9;0;0;5000;10;1;10;168916;1726090211994939475
10;0;0;5000;10;1;10;169722;1726090212004981797
11;0;0;5000;10;1;10;170475;1726090212014981589
12;0;0;5000;10;1;10;173622;1726090212024980733
13;0;0;5000;10;1;10;138506;1726090212034937001
14;0;0;5000;10;1;10;198335;1726090212044950210
15;0;0;5000;10;1;10;170028;1726090212054978600
16;0;0;5000;10;1;10;166414;1726090212064981109
17;0;0;5000;10;1;10;162584;1726090212074980741
18;0;0;5000;10;1;10;167485;1726090212084983713
19;0;0;5000;10;1;10;162584;1726090212094986555
20;0;0;5000;10;1;10;164227;1726090212104981416
21;0;0;5000;10;1;10;166124;1726090212114983169
22;0;0;5000;10;1;10;164530;1726090212124982905
23;0;0;5000;10;1;10;169271;1726090212134982532
24;0;0;5000;10;1;10;166396;1726090212144983288
25;0;0;5000;10;1;10;167642;1726090212154985567
26;0;0;5000;10;1;10;166387;1726090212164983341
27;0;0;5000;10;1;10;169927;1726090212174982985
28;0;0;5000;10;1;10;169886;1726090212184982988
29;0;0;5000;10;1;10;166693;1726090212194983538
30;0;0;5000;10;1;10;166526;1726090212204980458
31;0;0;5000;10;1;10;166621;1726090212214983100
32;0;0;5000;10;1;10;175498;1726090212224984882
33;0;0;5000;10;1;10;168157;1726090212234985594
34;0;0;5000;10;1;10;166896;1726090212244982875
35;0;0;5000;10;1;10;167126;1726090212254977852
36;0;0;5000;10;1;10;186098;1726090212264991661
37;0;0;5000;10;1;10;184519;1726090212274990194
38;0;0;5000;10;1;10;188483;1726090212284980477
39;0;0;5000;10;1;10;184860;1726090212294990416
40;0;0;5000;10;1;10;187745;1726090212304993431
41;0;0;5000;10;1;10;184311;1726090212314991183
42;0;0;5000;10;1;10;189769;1726090212324990202
43;0;0;5000;10;1;10;192275;1726090212334978284
44;0;0;5000;10;1;10;185454;1726090212344992109
45;0;0;5000;10;1;10;186259;1726090212354992997
46;0;0;5000;10;1;10;185986;1726090212364992659
