Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;1;491687;1726089485555234217
1;0;0;600;10;1;1;208988;1726089485565247001
2;0;0;600;10;1;1;262804;1726089485575238325
3;0;0;600;10;1;1;229269;1726089485585207874
4;0;0;600;10;1;1;155091;1726089485595213101
5;0;0;600;10;1;1;119746;1726089485605208648
6;0;0;600;10;1;1;144892;1726089485615211017
7;0;0;600;10;1;1;156501;1726089485625208354
8;0;0;600;10;1;1;153756;1726089485635210188
9;0;0;600;10;1;1;151753;1726089485645209315
10;0;0;600;10;1;1;147307;1726089485655211843
11;0;0;600;10;1;1;148912;1726089485665209719
12;0;0;600;10;1;1;149312;1726089485675210477
13;0;0;600;10;1;1;143326;1726089485685171114
14;0;0;600;10;1;1;223042;1726089485695216647
15;0;0;600;10;1;1;126661;1726089485705146201
16;0;0;600;10;1;1;148694;1726089485715210453
17;0;0;600;10;1;1;150259;1726089485725210416
18;0;0;600;10;1;1;146252;1726089485735211016
19;0;0;600;10;1;1;149139;1726089485745214006
20;0;0;600;10;1;1;169033;1726089485755223353
21;0;0;600;10;1;1;148042;1726089485765214006
22;0;0;600;10;1;1;148093;1726089485775213319
23;0;0;600;10;1;1;143815;1726089485785215756
24;0;0;600;10;1;1;148387;1726089485795207537
25;0;0;600;10;1;1;148221;1726089485805213669
26;0;0;600;10;1;1;147791;1726089485815213841
27;0;0;600;10;1;1;150702;1726089485825212310
28;0;0;600;10;1;1;152477;1726089485835215801
29;0;0;600;10;1;1;148679;1726089485845214289
30;0;0;600;10;1;1;167067;1726089485855218392
31;0;0;600;10;1;1;167819;1726089485865218295
32;0;0;600;10;1;1;165590;1726089485875220381
33;0;0;600;10;1;1;165935;1726089485885222569
34;0;0;600;10;1;1;167663;1726089485895221112
35;0;0;600;10;1;1;168343;1726089485905219844
36;0;0;600;10;1;1;168576;1726089485915220989
37;0;0;600;10;1;1;165646;1726089485925219742
38;0;0;600;10;1;1;169608;1726089485935219351
39;0;0;600;10;1;1;165973;1726089485945219755
40;0;0;600;10;1;1;165230;1726089485955220478
41;0;0;600;10;1;1;167532;1726089485965226769
42;0;0;600;10;1;1;165482;1726089485975219680
43;0;0;600;10;1;1;166622;1726089485985221099
44;0;0;600;10;1;1;165872;1726089485995221221
45;0;0;600;10;1;1;167630;1726089486005221783
46;0;0;600;10;1;1;170361;1726089486015219225
47;0;0;600;10;1;1;167204;1726089486025224961
48;0;0;600;10;1;1;165211;1726089486035219032
49;0;0;600;10;1;1;166064;1726089486045222640
50;0;0;600;10;1;1;165785;1726089486055219771
51;0;0;600;10;1;1;168095;1726089486065220786
52;0;0;600;10;1;1;169009;1726089486075219894
53;0;0;600;10;1;1;164862;1726089486085221759
54;0;0;600;10;1;1;165032;1726089486095222923
55;0;0;600;10;1;1;165768;1726089486105221491
56;0;0;600;10;1;1;166786;1726089486115219096
57;0;0;600;10;1;1;163364;1726089486125220566
58;0;0;600;10;1;1;167944;1726089486135220621
59;0;0;600;10;1;1;165983;1726089486145221769
60;0;0;600;10;1;1;168321;1726089486155223230
61;0;0;600;10;1;1;165984;1726089486165220561
62;0;0;600;10;1;1;168211;1726089486175219926
63;0;0;600;10;1;1;152410;1726089486185219218
64;0;0;600;10;1;1;164895;1726089486195234789
65;0;0;600;10;1;1;166984;1726089486205222794
66;0;0;600;10;1;1;165753;1726089486215220653
67;0;0;600;10;1;1;166634;1726089486225221835
68;0;0;600;10;1;1;168756;1726089486235222174
69;0;0;600;10;1;1;167726;1726089486245219245
70;0;0;600;10;1;1;163974;1726089486255218484
71;0;0;600;10;1;1;165519;1726089486265219387
72;0;0;600;10;1;1;155384;1726089486275222745
73;0;0;600;10;1;1;168815;1726089486285220728
74;0;0;600;10;1;1;198273;1726089486295113059
75;0;0;600;10;1;1;145460;1726089486305143913
76;0;0;600;10;1;1;194884;1726089486315168665
77;0;0;600;10;1;1;166527;1726089486325219855
78;0;0;600;10;1;1;164877;1726089486335218655
79;0;0;600;10;1;1;166735;1726089486345221123
80;0;0;600;10;1;1;147163;1726089486355212991
81;0;0;600;10;1;1;147374;1726089486365217906
82;0;0;600;10;1;1;142994;1726089486375214437
83;0;0;600;10;1;1;149816;1726089486385213823
84;0;0;600;10;1;1;147949;1726089486395213488
85;0;0;600;10;1;1;149934;1726089486405215362
86;0;0;600;10;1;1;147994;1726089486415213039
87;0;0;600;10;1;1;147551;1726089486425216348
88;0;0;600;10;1;1;150042;1726089486435214425
89;0;0;600;10;1;1;147978;1726089486445213615
90;0;0;600;10;1;1;165190;1726089486455220599
91;0;0;600;10;1;1;166780;1726089486465221814
92;0;0;600;10;1;1;167780;1726089486475223790
93;0;0;600;10;1;1;166274;1726089486485222218
94;0;0;600;10;1;1;167832;1726089486495221623
95;0;0;600;10;1;1;166277;1726089486505220540
96;0;0;600;10;1;1;168009;1726089486515222466
97;0;0;600;10;1;1;167651;1726089486525222751
98;0;0;600;10;1;1;169471;1726089486535220651
99;0;0;600;10;1;1;178590;1726089486545222329
