Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;30;1002637;1726089422929037357
1;0;0;400;10;1;30;801720;1726089422936745666
2;0;0;400;10;1;30;622232;1726089422946800304
3;0;0;400;10;1;30;456725;1726089422956779488
4;0;0;400;10;1;30;174769;1726089422966709845
5;0;0;400;10;1;30;206188;1726089422976692372
6;0;0;400;10;1;30;157661;1726089422986769217
7;0;0;400;10;1;30;172641;1726089422996777499
8;0;0;400;10;1;30;164486;1726089423006780639
9;0;0;400;10;1;30;169732;1726089423016779110
10;0;0;400;10;1;30;171897;1726089423026782223
11;0;0;400;10;1;30;171314;1726089423036782231
12;0;0;400;10;1;30;172087;1726089423046779983
13;0;0;400;10;1;30;171493;1726089423056739487
14;0;0;400;10;1;30;187432;1726089423066750193
15;0;0;400;10;1;30;173161;1726089423076786144
16;0;0;400;10;1;30;162898;1726089423086779563
17;0;0;400;10;1;30;168866;1726089423096781756
18;0;0;400;10;1;30;169589;1726089423106780296
19;0;0;400;10;1;30;170319;1726089423116780676
20;0;0;400;10;1;30;171143;1726089423126781774
21;0;0;400;10;1;30;173646;1726089423136778713
22;0;0;400;10;1;30;171106;1726089423146781513
23;0;0;400;10;1;30;171213;1726089423156783691
24;0;0;400;10;1;30;164526;1726089423166780828
25;0;0;400;10;1;30;173796;1726089423176782250
26;0;0;400;10;1;30;169952;1726089423186781086
27;0;0;400;10;1;30;172967;1726089423196782368
28;0;0;400;10;1;30;169470;1726089423206780903
29;0;0;400;10;1;30;168487;1726089423216782970
30;0;0;400;10;1;30;166869;1726089423226783189
31;0;0;400;10;1;30;171768;1726089423236780718
32;0;0;400;10;1;30;173363;1726089423246783610
33;0;0;400;10;1;30;168742;1726089423256778189
34;0;0;400;10;1;30;169447;1726089423266786313
35;0;0;400;10;1;30;167838;1726089423276783672
36;0;0;400;10;1;30;168069;1726089423286782041
37;0;0;400;10;1;30;172896;1726089423296777491
38;0;0;400;10;1;30;168655;1726089423306781131
39;0;0;400;10;1;30;169420;1726089423316781439
40;0;0;400;10;1;30;170514;1726089423326783748
41;0;0;400;10;1;30;170464;1726089423336781039
42;0;0;400;10;1;30;168139;1726089423346787966
43;0;0;400;10;1;30;186591;1726089423356788570
44;0;0;400;10;1;30;188326;1726089423366788142
45;0;0;400;10;1;30;188391;1726089423376788211
46;0;0;400;10;1;30;190265;1726089423386789572
47;0;0;400;10;1;30;190034;1726089423396791353
48;0;0;400;10;1;30;193585;1726089423406779001
49;0;0;400;10;1;30;193150;1726089423416789908
50;0;0;400;10;1;30;185511;1726089423426789896
51;0;0;400;10;1;30;187402;1726089423436789459
52;0;0;400;10;1;30;185814;1726089423446791702
53;0;0;400;10;1;30;165687;1726089423456785148
54;0;0;400;10;1;30;171807;1726089423466782243
55;0;0;400;10;1;30;170891;1726089423476783439
56;0;0;400;10;1;30;165444;1726089423486778557
57;0;0;400;10;1;30;174952;1726089423496781861
58;0;0;400;10;1;30;171844;1726089423506783235
59;0;0;400;10;1;30;167595;1726089423516784173
60;0;0;400;10;1;30;171038;1726089423526783284
61;0;0;400;10;1;30;164589;1726089423536784398
62;0;0;400;10;1;30;170572;1726089423546782722
63;0;0;400;10;1;30;190384;1726089423556791739
64;0;0;400;10;1;30;167997;1726089423566741123
65;0;0;400;10;1;30;320710;1726089423576737370
66;0;0;400;10;1;30;183271;1726089423586709483
67;0;0;400;10;1;30;187926;1726089423596793510
68;0;0;400;10;1;30;186840;1726089423606760944
69;0;0;400;10;1;30;188559;1726089423616790170
70;0;0;400;10;1;30;187488;1726089423626792183
71;0;0;400;10;1;30;189027;1726089423636791950
72;0;0;400;10;1;30;188708;1726089423646790838
73;0;0;400;10;1;30;170003;1726089423656779028
74;0;0;400;10;1;30;168860;1726089423666789804
75;0;0;400;10;1;30;173544;1726089423676786143
76;0;0;400;10;1;30;171853;1726089423686783890
77;0;0;400;10;1;30;169272;1726089423696786003
78;0;0;400;10;1;30;168470;1726089423706783509
79;0;0;400;10;1;30;170824;1726089423716782109
80;0;0;400;10;1;30;165322;1726089423726783703
81;0;0;400;10;1;30;166869;1726089423736783293
82;0;0;400;10;1;30;171027;1726089423746784413
83;0;0;400;10;1;30;187186;1726089423756791148
84;0;0;400;10;1;30;188584;1726089423766790930
85;0;0;400;10;1;30;187381;1726089423776794168
86;0;0;400;10;1;30;191435;1726089423786791308
87;0;0;400;10;1;30;186310;1726089423796792355
88;0;0;400;10;1;30;188109;1726089423806791385
89;0;0;400;10;1;30;187559;1726089423816789309
90;0;0;400;10;1;30;189832;1726089423826788008
91;0;0;400;10;1;30;186758;1726089423836790415
92;0;0;400;10;1;30;189382;1726089423846793219
93;0;0;400;10;1;30;185895;1726089423856791712
94;0;0;400;10;1;30;187296;1726089423866794450
95;0;0;400;10;1;30;189324;1726089423876792569
96;0;0;400;10;1;30;191003;1726089423886791683
97;0;0;400;10;1;30;187681;1726089423896791203
98;0;0;400;10;1;30;188121;1726089423906792727
99;0;0;400;10;1;30;214156;1726089423916789444
0;1;0;400;10;1;30;1021643;1726089422929037357
1;1;0;400;10;1;30;819780;1726089422936745666
2;1;0;400;10;1;30;641178;1726089422946800304
3;1;0;400;10;1;30;475677;1726089422956779488
4;1;0;400;10;1;30;197628;1726089422966709845
5;1;0;400;10;1;30;229506;1726089422976692372
6;1;0;400;10;1;30;180215;1726089422986769217
7;1;0;400;10;1;30;194944;1726089422996777499
8;1;0;400;10;1;30;187202;1726089423006780639
