Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;8;3371117;1726090799485077999
1;0;0;100000;10;1;8;745012;1726090799495036195
2;0;0;100000;10;1;8;766786;1726090799505073229
3;0;0;100000;10;1;8;725839;1726090799515057478
4;0;0;100000;10;1;8;462235;1726090799524994572
5;0;0;100000;10;1;8;452774;1726090799535033434
6;0;0;100000;10;1;8;440524;1726090799545034563
7;0;0;100000;10;1;8;447803;1726090799555035298
8;0;0;100000;10;1;8;461154;1726090799565031979
9;0;0;100000;10;1;8;460163;1726090799575037010
10;0;0;100000;10;1;8;460105;1726090799585035356
11;0;0;100000;10;1;8;452960;1726090799595031990
12;0;0;100000;10;1;8;462121;1726090799605036314
13;0;0;100000;10;1;8;503129;1726090799615033270
14;0;0;100000;10;1;8;537367;1726090799625023031
15;0;0;100000;10;1;8;474513;1726090799635032708
16;0;0;100000;10;1;8;466793;1726090799645033096
17;0;0;100000;10;1;8;465132;1726090799655040295
18;0;0;100000;10;1;8;602609;1726090799664939977
19;0;0;100000;10;1;8;2289361;1726090799674969525
20;0;0;100000;10;1;8;455617;1726090799684963729
21;0;0;100000;10;1;8;454132;1726090799695035074
22;0;0;100000;10;1;8;439801;1726090799705036673
23;0;0;100000;10;1;8;460772;1726090799715034775
24;0;0;100000;10;1;8;447214;1726090799725036105
25;0;0;100000;10;1;8;457557;1726090799735040078
26;0;0;100000;10;1;8;448801;1726090799745034203
27;0;0;100000;10;1;8;457254;1726090799755035484
28;0;0;100000;10;1;8;454557;1726090799765037517
29;0;0;100000;10;1;8;460362;1726090799775035560
30;0;0;100000;10;1;8;451823;1726090799785036821
31;0;0;100000;10;1;8;462288;1726090799795034864
32;0;0;100000;10;1;8;444331;1726090799805036796
33;0;0;100000;10;1;8;457444;1726090799815035603
34;0;0;100000;10;1;8;438337;1726090799825036383
35;0;0;100000;10;1;8;444230;1726090799835035254
36;0;0;100000;10;1;8;441026;1726090799845035281
37;0;0;100000;10;1;8;460166;1726090799855035017
38;0;0;100000;10;1;8;440406;1726090799865035665
39;0;0;100000;10;1;8;461896;1726090799875036479
40;0;0;100000;10;1;8;451486;1726090799885036310
41;0;0;100000;10;1;8;457359;1726090799895037590
42;0;0;100000;10;1;8;439667;1726090799905039759
43;0;0;100000;10;1;8;445854;1726090799915036592
44;0;0;100000;10;1;8;440228;1726090799925034774
45;0;0;100000;10;1;8;457080;1726090799935035722
46;0;0;100000;10;1;8;441581;1726090799945037588
47;0;0;100000;10;1;8;461874;1726090799955036309
48;0;0;100000;10;1;8;450255;1726090799965036164
49;0;0;100000;10;1;8;456613;1726090799975040907
50;0;0;100000;10;1;8;444945;1726090799985037775
51;0;0;100000;10;1;8;445072;1726090799995035720
