Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;6;1;495563;1726086884322119574
1;0;0;800;10;6;1;256040;1726086884332118219
2;0;0;800;10;6;1;270722;1726086884342077377
3;0;0;800;10;6;1;260319;1726086884352112497
4;0;0;800;10;6;1;157144;1726086884362013566
5;0;0;800;10;6;1;153080;1726086884372080120
6;0;0;800;10;6;1;117310;1726086884382051920
7;0;0;800;10;6;1;149809;1726086884392086599
8;0;0;800;10;6;1;155261;1726086884402055959
9;0;0;800;10;6;1;147844;1726086884412084724
10;0;0;800;10;6;1;150113;1726086884422051147
11;0;0;800;10;6;1;156059;1726086884432082648
12;0;0;800;10;6;1;147116;1726086884442087122
13;0;0;800;10;6;1;149321;1726086884452044433
14;0;0;800;10;6;1;161385;1726086884462010984
15;0;0;800;10;6;1;143005;1726086884472086736
16;0;0;800;10;6;1;216839;1726086884482037012
17;0;0;800;10;6;1;187806;1726086884492047253
18;0;0;800;10;6;1;154834;1726086884502039662
19;0;0;800;10;6;1;148183;1726086884512086386
20;0;0;800;10;6;1;154403;1726086884522007919
21;0;0;800;10;6;1;149147;1726086884532085198
22;0;0;800;10;6;1;145484;1726086884542093172
23;0;0;800;10;6;1;147535;1726086884552084054
24;0;0;800;10;6;1;150449;1726086884562038726
25;0;0;800;10;6;1;148729;1726086884572089726
26;0;0;800;10;6;1;149453;1726086884582041392
27;0;0;800;10;6;1;149990;1726086884592090981
28;0;0;800;10;6;1;149006;1726086884602056610
29;0;0;800;10;6;1;152051;1726086884612083262
30;0;0;800;10;6;1;151417;1726086884622042404
31;0;0;800;10;6;1;149964;1726086884632088549
32;0;0;800;10;6;1;149340;1726086884642085095
33;0;0;800;10;6;1;154526;1726086884652087681
34;0;0;800;10;6;1;151775;1726086884662090945
35;0;0;800;10;6;1;150682;1726086884672093616
36;0;0;800;10;6;1;148730;1726086884682083510
37;0;0;800;10;6;1;148969;1726086884692089466
38;0;0;800;10;6;1;150651;1726086884702034983
39;0;0;800;10;6;1;149918;1726086884712091725
40;0;0;800;10;6;1;146351;1726086884722037265
