Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;8;57773224;1726091217205145587
1;0;0;1000000;10;1;8;93669521;1726091217215203033
2;0;0;1000000;10;1;8;0;0
3;0;0;1000000;10;1;8;104914097;1726091217235177612
4;0;0;1000000;10;1;8;100403379;1726091217246123694
5;0;0;1000000;10;1;8;0;0
6;0;0;1000000;10;1;8;0;0
7;0;0;1000000;10;1;8;0;0
8;0;0;1000000;10;1;8;95252560;1726091217285174174
9;0;0;1000000;10;1;8;0;0
10;0;0;1000000;10;1;8;120705961;1726091217305172958
11;0;0;1000000;10;1;8;0;0
12;0;0;1000000;10;1;8;0;0
13;0;0;1000000;10;1;8;0;0
14;0;0;1000000;10;1;8;0;0
15;0;0;1000000;10;1;8;0;0
16;0;0;1000000;10;1;8;111700210;1726091217365144566
17;0;0;1000000;10;1;8;104601460;1726091217375174310
18;0;0;1000000;10;1;8;116049542;1726091217385158649
19;0;0;1000000;10;1;8;0;0
20;0;0;1000000;10;1;8;0;0
21;0;0;1000000;10;1;8;0;0
22;0;0;1000000;10;1;8;0;0
23;0;0;1000000;10;1;8;0;0
24;0;0;1000000;10;1;8;113543977;1726091217445245088
25;0;0;1000000;10;1;8;0;0
26;0;0;1000000;10;1;8;99211184;1726091217465157372
27;0;0;1000000;10;1;8;0;0
28;0;0;1000000;10;1;8;0;0
29;0;0;1000000;10;1;8;119808837;1726091217495139215
30;0;0;1000000;10;1;8;0;0
31;0;0;1000000;10;1;8;0;0
32;0;0;1000000;10;1;8;0;0
33;0;0;1000000;10;1;8;0;0
34;0;0;1000000;10;1;8;105359196;1726091217545171558
35;0;0;1000000;10;1;8;0;0
36;0;0;1000000;10;1;8;0;0
37;0;0;1000000;10;1;8;93589866;1726091217575109746
38;0;0;1000000;10;1;8;0;0
39;0;0;1000000;10;1;8;0;0
40;0;0;1000000;10;1;8;0;0
41;0;0;1000000;10;1;8;109739573;1726091217615172871
42;0;0;1000000;10;1;8;0;0
43;0;0;1000000;10;1;8;100763692;1726091217635132998
44;0;0;1000000;10;1;8;0;0
45;0;0;1000000;10;1;8;0;0
46;0;0;1000000;10;1;8;0;0
47;0;0;1000000;10;1;8;0;0
48;0;0;1000000;10;1;8;108977215;1726091217685109549
49;0;0;1000000;10;1;8;0;0
50;0;0;1000000;10;1;8;0;0
51;0;0;1000000;10;1;8;0;0
52;0;0;1000000;10;1;8;0;0
53;0;0;1000000;10;1;8;0;0
54;0;0;1000000;10;1;8;0;0
55;0;0;1000000;10;1;8;0;0
56;0;0;1000000;10;1;8;106830955;1726091217765324389
57;0;0;1000000;10;1;8;118763355;1726091217775151710
58;0;0;1000000;10;1;8;0;0
59;0;0;1000000;10;1;8;0;0
60;0;0;1000000;10;1;8;97118942;1726091217805135885
61;0;0;1000000;10;1;8;0;0
62;0;0;1000000;10;1;8;0;0
63;0;0;1000000;10;1;8;0;0
64;0;0;1000000;10;1;8;0;0
65;0;0;1000000;10;1;8;0;0
66;0;0;1000000;10;1;8;113619162;1726091217865139141
67;0;0;1000000;10;1;8;0;0
68;0;0;1000000;10;1;8;96615679;1726091217885171630
69;0;0;1000000;10;1;8;107971252;1726091217895140606
70;0;0;1000000;10;1;8;0;0
71;0;0;1000000;10;1;8;0;0
72;0;0;1000000;10;1;8;0;0
73;0;0;1000000;10;1;8;94619741;1726091217935391143
